date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-19,Bloomington,14020,0.67532774499624,NA,NA,NA,2020-07-30
2020-05-20,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-07-30
2020-05-21,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-07-30
2020-05-22,Bloomington,14020,1.266239521868,NA,NA,NA,2020-07-30
2020-05-23,Bloomington,14020,1.435071458117,21,2020-05-17,0.018072289156626505,2020-07-30
2020-05-24,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-07-30
2020-05-25,Bloomington,14020,1.266239521868,NA,NA,NA,2020-07-30
2020-05-26,Bloomington,14020,1.266239521868,NA,NA,NA,2020-07-30
2020-05-27,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-07-30
2020-05-28,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-07-30
2020-05-29,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-07-30
2020-05-30,Bloomington,14020,1.0129916174944,22,2020-05-24,0.014616321559074299,2020-07-30
2020-05-31,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-07-30
2020-06-01,Bloomington,14020,0.75974371312077,NA,NA,NA,2020-07-30
2020-06-02,Bloomington,14020,0.75974371312077,NA,NA,NA,2020-07-30
2020-06-03,Bloomington,14020,0.67532774499624,NA,NA,NA,2020-07-30
2020-06-04,Bloomington,14020,0.42207984062265,NA,NA,NA,2020-07-30
2020-06-05,Bloomington,14020,0.42207984062265,NA,NA,NA,2020-07-30
2020-06-06,Bloomington,14020,0.8441596812453,23,2020-05-31,0.011933174224343675,2020-07-30
2020-06-07,Bloomington,14020,0.8441596812453,NA,NA,NA,2020-07-30
2020-06-08,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-07-30
2020-06-09,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-07-30
2020-06-10,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-07-30
2020-06-11,Bloomington,14020,1.435071458117,NA,NA,NA,2020-07-30
2020-06-12,Bloomington,14020,1.435071458117,NA,NA,NA,2020-07-30
2020-06-13,Bloomington,14020,1.0129916174944,24,2020-06-07,0.011111111111111112,2020-07-30
2020-06-14,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-07-30
2020-06-15,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-07-30
2020-06-16,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-07-30
2020-06-17,Bloomington,14020,1.9415672668642,NA,NA,NA,2020-07-30
2020-06-18,Bloomington,14020,1.7727353306151,NA,NA,NA,2020-07-30
2020-06-19,Bloomington,14020,2.0259832349887,NA,NA,NA,2020-07-30
2020-06-20,Bloomington,14020,2.1948151712378,25,2020-06-14,0.022727272727272728,2020-07-30
2020-06-21,Bloomington,14020,2.0259832349887,NA,NA,NA,2020-07-30
2020-06-22,Bloomington,14020,2.0259832349887,NA,NA,NA,2020-07-30
2020-06-23,Bloomington,14020,2.1948151712378,NA,NA,NA,2020-07-30
2020-06-24,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-07-30
2020-06-25,Bloomington,14020,1.5194874262415,NA,NA,NA,2020-07-30
2020-06-26,Bloomington,14020,1.3506554899925,NA,NA,NA,2020-07-30
2020-06-27,Bloomington,14020,1.7727353306151,26,2020-06-21,0.01790450928381963,2020-07-30
2020-06-28,Bloomington,14020,2.3636471074869,NA,NA,NA,2020-07-30
2020-06-29,Bloomington,14020,2.6168950118604,NA,NA,NA,2020-07-30
2020-06-30,Bloomington,14020,2.870142916234,NA,NA,NA,2020-07-30
2020-07-01,Bloomington,14020,3.9675505018529,NA,NA,NA,2020-07-30
2020-07-02,Bloomington,14020,4.0519664699775,NA,NA,NA,2020-07-30
2020-07-03,Bloomington,14020,4.3052143743511,NA,NA,NA,2020-07-30
2020-07-04,Bloomington,14020,4.5584622787246,27,2020-06-28,0.047142857142857146,2020-07-30
2020-07-05,Bloomington,14020,3.9675505018529,NA,NA,NA,2020-07-30
2020-07-06,Bloomington,14020,5.8247018005926,NA,NA,NA,2020-07-30
2020-07-07,Bloomington,14020,5.3182059918454,NA,NA,NA,2020-07-30
2020-07-08,Bloomington,14020,4.8961261512228,NA,NA,NA,2020-07-30
2020-07-09,Bloomington,14020,4.3052143743511,NA,NA,NA,2020-07-30
2020-07-10,Bloomington,14020,3.8831345337284,NA,NA,NA,2020-07-30
2020-07-11,Bloomington,14020,5.8247018005926,28,2020-07-05,0.032898468519568916,2020-07-30
2020-07-12,Bloomington,14020,6.5000295455888,NA,NA,NA,2020-07-30
2020-07-13,Bloomington,14020,5.4870379280945,NA,NA,NA,2020-07-30
2020-07-14,Bloomington,14020,6.6688614818379,NA,NA,NA,2020-07-30
2020-07-15,Bloomington,14020,6.7532774499624,NA,NA,NA,2020-07-30
2020-07-16,Bloomington,14020,8.0195169718304,NA,NA,NA,2020-07-30
2020-07-17,Bloomington,14020,9.5390043980719,NA,NA,NA,2020-07-30
2020-07-18,Bloomington,14020,9.2013405255738,29,2020-07-12,0.0664935064935065,2020-07-30
2020-07-19,Bloomington,14020,10.80524391994,NA,NA,NA,2020-07-30
2020-07-20,Bloomington,14020,10.636411983691,NA,NA,NA,2020-07-30
2020-07-21,Bloomington,14020,10.045500206819,NA,NA,NA,2020-07-30
2020-07-22,Bloomington,14020,9.8766682705701,NA,NA,NA,2020-07-30
2020-07-23,Bloomington,14020,11.902651505559,NA,NA,NA,2020-07-30
2020-07-24,Bloomington,14020,13.4221389318,NA,NA,NA,2020-07-30
2020-07-25,Bloomington,14020,12.155899409932,30,2020-07-19,0.0647792706333973,2020-07-30
2020-07-27,Bloomington,14020,11.227323760563,NA,NA,NA,2020-07-30
2020-07-28,Bloomington,14020,11.987067473683,NA,NA,NA,2020-07-30
2020-04-02,Cincinnati,17140,1.8008218951129,NA,NA,NA,2020-07-30
2020-04-03,Cincinnati,17140,2.0838081929164,NA,NA,NA,2020-07-30
2020-04-04,Cincinnati,17140,2.5082876396216,NA,NA,NA,2020-07-30
2020-04-05,Cincinnati,17140,2.9777876337046,NA,NA,NA,2020-07-30
2020-04-06,Cincinnati,17140,3.5116026954702,NA,NA,NA,2020-07-30
2020-04-07,Cincinnati,17140,3.5630547496163,NA,NA,NA,2020-07-30
2020-04-08,Cincinnati,17140,3.7752944729689,NA,NA,NA,2020-07-30
2020-04-09,Cincinnati,17140,3.6659588579085,NA,NA,NA,2020-07-30
2020-04-10,Cincinnati,17140,3.7559999526641,NA,NA,NA,2020-07-30
2020-04-11,Cincinnati,17140,3.4279931074828,NA,NA,NA,2020-07-30
2020-04-12,Cincinnati,17140,2.939198593095,NA,NA,NA,2020-07-30
2020-04-13,Cincinnati,17140,2.4375410651707,NA,NA,NA,2020-07-30
2020-04-14,Cincinnati,17140,2.4375410651707,NA,NA,NA,2020-07-30
2020-04-15,Cincinnati,17140,2.2896164095007,NA,NA,NA,2020-07-30
2020-04-16,Cincinnati,17140,2.2253013418181,NA,NA,NA,2020-07-30
2020-04-17,Cincinnati,17140,2.3346369568785,NA,NA,NA,2020-07-30
2020-04-18,Cincinnati,17140,2.617623254682,NA,NA,NA,2020-07-30
2020-04-19,Cincinnati,17140,2.7784109238885,NA,NA,NA,2020-07-30
2020-04-20,Cincinnati,17140,2.8877465389489,NA,NA,NA,2020-07-30
2020-04-21,Cincinnati,17140,2.9713561269363,NA,NA,NA,2020-07-30
2020-04-22,Cincinnati,17140,2.9456300998633,NA,NA,NA,2020-07-30
2020-04-23,Cincinnati,17140,3.408698587178,NA,NA,NA,2020-07-30
2020-04-24,Cincinnati,17140,3.4472876277876,NA,NA,NA,2020-07-30
2020-04-25,Cincinnati,17140,3.3315205059589,NA,NA,NA,2020-07-30
2020-04-26,Cincinnati,17140,3.357246533032,NA,NA,NA,2020-07-30
2020-04-27,Cincinnati,17140,3.4601506413241,NA,NA,NA,2020-07-30
2020-04-28,Cincinnati,17140,3.7624314594324,NA,NA,NA,2020-07-30
2020-04-29,Cincinnati,17140,4.0068287166263,NA,NA,NA,2020-07-30
2020-04-30,Cincinnati,17140,4.1097328249184,NA,NA,NA,2020-07-30
2020-05-01,Cincinnati,17140,4.4313081633315,NA,NA,NA,2020-07-30
2020-05-02,Cincinnati,17140,4.5663698054649,NA,NA,NA,2020-07-30
2020-05-03,Cincinnati,17140,4.9329656912558,NA,NA,NA,2020-07-30
2020-05-04,Cincinnati,17140,5.0808903469258,NA,NA,NA,2020-07-30
2020-05-05,Cincinnati,17140,5.1516369213766,NA,NA,NA,2020-07-30
2020-05-06,Cincinnati,17140,5.1773629484497,NA,NA,NA,2020-07-30
2020-05-07,Cincinnati,17140,4.7271574746714,NA,NA,NA,2020-07-30
2020-05-08,Cincinnati,17140,4.8429245965001,NA,NA,NA,2020-07-30
2020-05-09,Cincinnati,17140,5.1259108943036,NA,NA,NA,2020-07-30
2020-05-10,Cincinnati,17140,4.7207259679032,NA,NA,NA,2020-07-30
2020-05-11,Cincinnati,17140,5.1130478807671,NA,NA,NA,2020-07-30
2020-05-12,Cincinnati,17140,4.8364930897319,NA,NA,NA,2020-07-30
2020-05-13,Cincinnati,17140,4.9844177454019,NA,NA,NA,2020-07-30
2020-05-14,Cincinnati,17140,5.2288150025958,NA,NA,NA,2020-07-30
2020-05-15,Cincinnati,17140,4.7142944611349,NA,NA,NA,2020-07-30
2020-05-16,Cincinnati,17140,4.6242533663793,NA,NA,NA,2020-07-30
2020-05-17,Cincinnati,17140,4.7078629543667,NA,NA,NA,2020-07-30
2020-05-18,Cincinnati,17140,4.6692739137571,NA,NA,NA,2020-07-30
2020-05-19,Cincinnati,17140,4.8236300761953,NA,NA,NA,2020-07-30
2020-05-20,Cincinnati,17140,4.6049588460745,NA,NA,NA,2020-07-30
2020-05-21,Cincinnati,17140,4.7593150085127,NA,NA,NA,2020-07-30
2020-05-22,Cincinnati,17140,5.0230067860114,NA,NA,NA,2020-07-30
2020-05-23,Cincinnati,17140,5.0294382927797,NA,NA,NA,2020-07-30
2020-05-24,Cincinnati,17140,5.2223834958275,NA,NA,NA,2020-07-30
2020-05-25,Cincinnati,17140,4.9522602115606,NA,NA,NA,2020-07-30
2020-05-26,Cincinnati,17140,4.8043355558906,NA,NA,NA,2020-07-30
2020-05-27,Cincinnati,17140,4.7271574746714,NA,NA,NA,2020-07-30
2020-05-28,Cincinnati,17140,4.3669930956489,NA,NA,NA,2020-07-30
2020-05-29,Cincinnati,17140,4.4570341904045,NA,NA,NA,2020-07-30
2020-05-30,Cincinnati,17140,4.3412670685758,NA,NA,NA,2020-07-30
2020-05-31,Cincinnati,17140,4.1611848790645,NA,NA,NA,2020-07-30
2020-06-01,Cincinnati,17140,4.2254999467471,NA,NA,NA,2020-07-30
2020-06-02,Cincinnati,17140,4.1290273452232,NA,NA,NA,2020-07-30
2020-06-03,Cincinnati,17140,4.3862876159536,NA,NA,NA,2020-07-30
2020-06-04,Cincinnati,17140,4.3605615888806,NA,NA,NA,2020-07-30
2020-06-05,Cincinnati,17140,4.1097328249184,NA,NA,NA,2020-07-30
2020-06-06,Cincinnati,17140,3.8331780338832,NA,NA,NA,2020-07-30
2020-06-07,Cincinnati,17140,3.7752944729689,NA,NA,NA,2020-07-30
2020-06-08,Cincinnati,17140,3.5887807766893,NA,NA,NA,2020-07-30
2020-06-09,Cincinnati,17140,3.6595273511402,NA,NA,NA,2020-07-30
2020-06-10,Cincinnati,17140,3.5759177631528,NA,NA,NA,2020-07-30
2020-06-11,Cincinnati,17140,3.4279931074828,NA,NA,NA,2020-07-30
2020-06-12,Cincinnati,17140,3.5244657090067,NA,NA,NA,2020-07-30
2020-06-13,Cincinnati,17140,3.7881574865054,NA,NA,NA,2020-07-30
2020-06-14,Cincinnati,17140,3.8846300880293,NA,NA,NA,2020-07-30
2020-06-15,Cincinnati,17140,3.9425136489437,NA,NA,NA,2020-07-30
2020-06-16,Cincinnati,17140,4.1354588519915,NA,NA,NA,2020-07-30
2020-06-17,Cincinnati,17140,4.1418903587597,NA,NA,NA,2020-07-30
2020-06-18,Cincinnati,17140,4.9908492521701,NA,NA,NA,2020-07-30
2020-06-19,Cincinnati,17140,5.3767396582657,NA,NA,NA,2020-07-30
2020-06-20,Cincinnati,17140,5.8912601997266,NA,NA,NA,2020-07-30
2020-06-21,Cincinnati,17140,6.2256985516761,NA,NA,NA,2020-07-30
2020-06-22,Cincinnati,17140,7.235445114293,NA,NA,NA,2020-07-30
2020-06-23,Cincinnati,17140,7.4798423714869,NA,NA,NA,2020-07-30
2020-06-24,Cincinnati,17140,7.8078492166682,NA,NA,NA,2020-07-30
2020-06-25,Cincinnati,17140,8.1294245550812,NA,NA,NA,2020-07-30
2020-06-26,Cincinnati,17140,8.6761026303834,NA,NA,NA,2020-07-30
2020-06-27,Cincinnati,17140,9.0491300229425,NA,NA,NA,2020-07-30
2020-06-28,Cincinnati,17140,9.4478834425746,NA,NA,NA,2020-07-30
2020-06-29,Cincinnati,17140,8.9269313943455,NA,NA,NA,2020-07-30
2020-06-30,Cincinnati,17140,8.9269313943455,NA,NA,NA,2020-07-30
2020-07-01,Cincinnati,17140,9.9559724772672,NA,NA,NA,2020-07-30
2020-07-02,Cincinnati,17140,8.4960204408721,NA,NA,NA,2020-07-30
2020-07-03,Cincinnati,17140,10.541239593179,NA,NA,NA,2020-07-30
2020-07-04,Cincinnati,17140,10.386883430741,NA,NA,NA,2020-07-30
2020-07-05,Cincinnati,17140,10.515513566106,NA,NA,NA,2020-07-30
2020-07-06,Cincinnati,17140,11.030034107567,NA,NA,NA,2020-07-30
2020-07-07,Cincinnati,17140,11.615301223478,NA,NA,NA,2020-07-30
2020-07-08,Cincinnati,17140,11.05576013464,NA,NA,NA,2020-07-30
2020-07-09,Cincinnati,17140,12.264883407073,NA,NA,NA,2020-07-30
2020-07-10,Cincinnati,17140,10.380451923972,NA,NA,NA,2020-07-30
2020-07-11,Cincinnati,17140,11.538123142259,NA,NA,NA,2020-07-30
2020-07-12,Cincinnati,17140,12.20056833939,NA,NA,NA,2020-07-30
2020-07-13,Cincinnati,17140,11.821109440063,NA,NA,NA,2020-07-30
2020-07-14,Cincinnati,17140,12.232725873231,NA,NA,NA,2020-07-30
2020-07-15,Cincinnati,17140,12.290609434146,NA,NA,NA,2020-07-30
2020-07-16,Cincinnati,17140,12.766540934997,NA,NA,NA,2020-07-30
2020-07-17,Cincinnati,17140,13.178157368166,NA,NA,NA,2020-07-30
2020-07-18,Cincinnati,17140,12.252020393536,NA,NA,NA,2020-07-30
2020-07-19,Cincinnati,17140,12.367787515365,NA,NA,NA,2020-07-30
2020-07-20,Cincinnati,17140,12.483554637194,NA,NA,NA,2020-07-30
2020-07-21,Cincinnati,17140,12.001191629574,NA,NA,NA,2020-07-30
2020-07-22,Cincinnati,17140,12.026917656647,NA,NA,NA,2020-07-30
2020-07-23,Cincinnati,17140,11.975465602501,NA,NA,NA,2020-07-30
2020-07-24,Cincinnati,17140,11.898287521282,NA,NA,NA,2020-07-30
2020-07-25,Cincinnati,17140,12.007623136342,NA,NA,NA,2020-07-30
2020-07-27,Cincinnati,17140,10.849951918055,NA,NA,NA,2020-07-30
2020-07-28,Cincinnati,17140,10.483356032265,NA,NA,NA,2020-07-30
2020-04-02,Columbus,18020,1.5346498355367,NA,NA,NA,2020-07-30
2020-04-03,Columbus,18020,2.8987830226804,NA,NA,NA,2020-07-30
2020-04-04,Columbus,18020,6.4796326389327,14,2020-03-29,0.4835164835164835,2020-07-30
2020-04-05,Columbus,18020,7.5027325292905,NA,NA,NA,2020-07-30
2020-04-06,Columbus,18020,7.5027325292905,NA,NA,NA,2020-07-30
2020-04-07,Columbus,18020,7.1616992325046,NA,NA,NA,2020-07-30
2020-04-08,Columbus,18020,9.0373823648272,NA,NA,NA,2020-07-30
2020-04-09,Columbus,18020,11.595132090722,NA,NA,NA,2020-07-30
2020-04-10,Columbus,18020,10.230998903578,NA,NA,NA,2020-07-30
2020-04-11,Columbus,18020,10.742548848757,15,2020-04-05,0.45528455284552843,2020-07-30
2020-04-12,Columbus,18020,9.5489323100061,NA,NA,NA,2020-07-30
2020-04-13,Columbus,18020,9.5489323100061,NA,NA,NA,2020-07-30
2020-04-14,Columbus,18020,9.3784156616131,NA,NA,NA,2020-07-30
2020-04-15,Columbus,18020,8.0142824744694,NA,NA,NA,2020-07-30
2020-04-16,Columbus,18020,5.6270493969679,NA,NA,NA,2020-07-30
2020-04-17,Columbus,18020,8.0142824744694,NA,NA,NA,2020-07-30
2020-04-18,Columbus,18020,3.9218829130382,16,2020-04-12,0.1319796954314721,2020-07-30
2020-04-19,Columbus,18020,4.4334328582171,NA,NA,NA,2020-07-30
2020-04-20,Columbus,18020,5.115499451789,NA,NA,NA,2020-07-30
2020-04-21,Columbus,18020,5.115499451789,NA,NA,NA,2020-07-30
2020-04-22,Columbus,18020,5.6270493969679,NA,NA,NA,2020-07-30
2020-04-23,Columbus,18020,5.115499451789,NA,NA,NA,2020-07-30
2020-04-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-07-30
2020-04-25,Columbus,18020,11.424615442329,17,2020-04-19,0.20809248554913296,2020-07-30
2020-04-26,Columbus,18020,11.936165387508,NA,NA,NA,2020-07-30
2020-04-27,Columbus,18020,15.687531652153,NA,NA,NA,2020-07-30
2020-04-28,Columbus,18020,16.710631542511,NA,NA,NA,2020-07-30
2020-04-29,Columbus,18020,16.199081597332,NA,NA,NA,2020-07-30
2020-04-30,Columbus,18020,17.733731432868,NA,NA,NA,2020-07-30
2020-05-01,Columbus,18020,14.664431761795,NA,NA,NA,2020-07-30
2020-05-02,Columbus,18020,11.595132090722,18,2020-04-26,0.11406844106463879,2020-07-30
2020-05-03,Columbus,18020,10.572032200364,NA,NA,NA,2020-07-30
2020-05-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-07-30
2020-05-05,Columbus,18020,10.060482255185,NA,NA,NA,2020-07-30
2020-05-06,Columbus,18020,12.447715332687,NA,NA,NA,2020-07-30
2020-05-07,Columbus,18020,11.254098793936,NA,NA,NA,2020-07-30
2020-05-08,Columbus,18020,11.936165387508,NA,NA,NA,2020-07-30
2020-05-09,Columbus,18020,12.959265277865,19,2020-05-03,0.1301482701812191,2020-07-30
2020-05-10,Columbus,18020,13.300298574651,NA,NA,NA,2020-07-30
2020-05-11,Columbus,18020,15.51701500376,NA,NA,NA,2020-07-30
2020-05-12,Columbus,18020,11.936165387508,NA,NA,NA,2020-07-30
2020-05-13,Columbus,18020,9.5489323100061,NA,NA,NA,2020-07-30
2020-05-14,Columbus,18020,11.424615442329,NA,NA,NA,2020-07-30
2020-05-15,Columbus,18020,10.742548848757,NA,NA,NA,2020-07-30
2020-05-16,Columbus,18020,11.254098793936,20,2020-05-10,0.0994550408719346,2020-07-30
2020-05-17,Columbus,18020,12.618231981079,NA,NA,NA,2020-07-30
2020-05-18,Columbus,18020,12.277198684294,NA,NA,NA,2020-07-30
2020-05-19,Columbus,18020,12.106682035901,NA,NA,NA,2020-07-30
2020-05-20,Columbus,18020,13.300298574651,NA,NA,NA,2020-07-30
2020-05-21,Columbus,18020,11.765648739115,NA,NA,NA,2020-07-30
2020-05-22,Columbus,18020,10.572032200364,NA,NA,NA,2020-07-30
2020-05-23,Columbus,18020,10.060482255185,21,2020-05-17,0.09018987341772151,2020-07-30
2020-05-24,Columbus,18020,9.2078990132202,NA,NA,NA,2020-07-30
2020-05-25,Columbus,18020,8.1847991228624,NA,NA,NA,2020-07-30
2020-05-26,Columbus,18020,7.3322158808975,NA,NA,NA,2020-07-30
2020-05-27,Columbus,18020,6.4796326389327,NA,NA,NA,2020-07-30
2020-05-28,Columbus,18020,6.4796326389327,NA,NA,NA,2020-07-30
2020-05-29,Columbus,18020,7.5027325292905,NA,NA,NA,2020-07-30
2020-05-30,Columbus,18020,5.6270493969679,22,2020-05-24,0.06283662477558348,2020-07-30
2020-05-31,Columbus,18020,6.3091159905397,NA,NA,NA,2020-07-30
2020-06-01,Columbus,18020,5.9680826937538,NA,NA,NA,2020-07-30
2020-06-02,Columbus,18020,6.8206659357186,NA,NA,NA,2020-07-30
2020-06-03,Columbus,18020,6.1385993421468,NA,NA,NA,2020-07-30
2020-06-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-07-30
2020-06-05,Columbus,18020,5.2860161001819,NA,NA,NA,2020-07-30
2020-06-06,Columbus,18020,5.4565327485749,23,2020-05-31,0.03531300160513644,2020-07-30
2020-06-07,Columbus,18020,3.9218829130382,NA,NA,NA,2020-07-30
2020-06-08,Columbus,18020,3.5808496162523,NA,NA,NA,2020-07-30
2020-06-09,Columbus,18020,3.0692996710734,NA,NA,NA,2020-07-30
2020-06-10,Columbus,18020,3.0692996710734,NA,NA,NA,2020-07-30
2020-06-11,Columbus,18020,2.5577497258945,NA,NA,NA,2020-07-30
2020-06-12,Columbus,18020,2.7282663742875,NA,NA,NA,2020-07-30
2020-06-13,Columbus,18020,2.8987830226804,24,2020-06-07,0.028119507908611598,2020-07-30
2020-06-14,Columbus,18020,2.8987830226804,NA,NA,NA,2020-07-30
2020-06-15,Columbus,18020,3.0692996710734,NA,NA,NA,2020-07-30
2020-06-16,Columbus,18020,3.2398163194664,NA,NA,NA,2020-07-30
2020-06-17,Columbus,18020,3.5808496162523,NA,NA,NA,2020-07-30
2020-06-18,Columbus,18020,3.4103329678593,NA,NA,NA,2020-07-30
2020-06-19,Columbus,18020,3.0692996710734,NA,NA,NA,2020-07-30
2020-06-20,Columbus,18020,2.7282663742875,25,2020-06-14,0.02694136291600634,2020-07-30
2020-06-21,Columbus,18020,2.7282663742875,NA,NA,NA,2020-07-30
2020-06-22,Columbus,18020,2.0461997807156,NA,NA,NA,2020-07-30
2020-06-23,Columbus,18020,1.7051664839297,NA,NA,NA,2020-07-30
2020-06-24,Columbus,18020,1.1936165387508,NA,NA,NA,2020-07-30
2020-06-25,Columbus,18020,1.7051664839297,NA,NA,NA,2020-07-30
2020-06-26,Columbus,18020,1.7051664839297,NA,NA,NA,2020-07-30
2020-06-27,Columbus,18020,1.8756831323226,26,2020-06-21,0.01854714064914992,2020-07-30
2020-06-28,Columbus,18020,1.8756831323226,NA,NA,NA,2020-07-30
2020-06-29,Columbus,18020,2.0461997807156,NA,NA,NA,2020-07-30
2020-06-30,Columbus,18020,1.7051664839297,NA,NA,NA,2020-07-30
2020-07-01,Columbus,18020,1.7051664839297,NA,NA,NA,2020-07-30
2020-07-02,Columbus,18020,1.3641331871437,NA,NA,NA,2020-07-30
2020-07-03,Columbus,18020,1.1936165387508,NA,NA,NA,2020-07-30
2020-07-04,Columbus,18020,1.0230998903578,27,2020-06-28,0.017953321364452424,2020-07-30
2020-07-05,Columbus,18020,0.85258324196483,NA,NA,NA,2020-07-30
2020-07-06,Columbus,18020,1.3641331871437,NA,NA,NA,2020-07-30
2020-07-07,Columbus,18020,1.8756831323226,NA,NA,NA,2020-07-30
2020-07-08,Columbus,18020,2.2167164291086,NA,NA,NA,2020-07-30
2020-07-09,Columbus,18020,1.8756831323226,NA,NA,NA,2020-07-30
2020-07-10,Columbus,18020,1.5346498355367,NA,NA,NA,2020-07-30
2020-07-11,Columbus,18020,2.5577497258945,28,2020-07-05,0.02073365231259968,2020-07-30
2020-07-12,Columbus,18020,3.2398163194664,NA,NA,NA,2020-07-30
2020-07-13,Columbus,18020,3.2398163194664,NA,NA,NA,2020-07-30
2020-07-14,Columbus,18020,3.4103329678593,NA,NA,NA,2020-07-30
2020-07-15,Columbus,18020,3.5808496162523,NA,NA,NA,2020-07-30
2020-07-16,Columbus,18020,3.5808496162523,NA,NA,NA,2020-07-30
2020-07-17,Columbus,18020,4.774466155003,NA,NA,NA,2020-07-30
2020-07-18,Columbus,18020,5.2860161001819,29,2020-07-12,0.04676753782668501,2020-07-30
