date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-23,Bloomington,14020,1.435071458117,21,2020-05-17,0.015483870967741935,2021-01-09
2020-05-24,Bloomington,14020,1.0974075856189,NA,NA,NA,2021-01-09
2020-05-25,Bloomington,14020,1.266239521868,NA,NA,NA,2021-01-09
2020-05-26,Bloomington,14020,1.266239521868,NA,NA,NA,2021-01-09
2020-05-27,Bloomington,14020,1.1818235537434,NA,NA,NA,2021-01-09
2020-05-28,Bloomington,14020,1.1818235537434,NA,NA,NA,2021-01-09
2020-05-29,Bloomington,14020,1.1818235537434,NA,NA,NA,2021-01-09
2020-05-30,Bloomington,14020,1.0129916174944,22,2020-05-24,0.012145748987854251,2021-01-09
2020-05-31,Bloomington,14020,0.92857564936983,NA,NA,NA,2021-01-09
2020-06-01,Bloomington,14020,0.75974371312077,NA,NA,NA,2021-01-09
2020-06-02,Bloomington,14020,0.75974371312077,NA,NA,NA,2021-01-09
2020-06-03,Bloomington,14020,0.67532774499624,NA,NA,NA,2021-01-09
2020-06-04,Bloomington,14020,0.42207984062265,NA,NA,NA,2021-01-09
2020-06-05,Bloomington,14020,0.42207984062265,NA,NA,NA,2021-01-09
2020-06-06,Bloomington,14020,0.8441596812453,23,2020-05-31,0.010351966873706004,2021-01-09
2020-06-07,Bloomington,14020,0.8441596812453,NA,NA,NA,2021-01-09
2020-06-08,Bloomington,14020,1.0129916174944,NA,NA,NA,2021-01-09
2020-06-09,Bloomington,14020,1.0129916174944,NA,NA,NA,2021-01-09
2020-06-10,Bloomington,14020,1.1818235537434,NA,NA,NA,2021-01-09
2020-06-11,Bloomington,14020,1.435071458117,NA,NA,NA,2021-01-09
2020-06-12,Bloomington,14020,1.435071458117,NA,NA,NA,2021-01-09
2020-06-13,Bloomington,14020,1.0129916174944,24,2020-06-07,0.008047210300429184,2021-01-09
2020-06-14,Bloomington,14020,1.1818235537434,NA,NA,NA,2021-01-09
2020-06-15,Bloomington,14020,1.0974075856189,NA,NA,NA,2021-01-09
2020-06-16,Bloomington,14020,1.0129916174944,NA,NA,NA,2021-01-09
2020-06-17,Bloomington,14020,1.9415672668642,NA,NA,NA,2021-01-09
2020-06-18,Bloomington,14020,1.7727353306151,NA,NA,NA,2021-01-09
2020-06-19,Bloomington,14020,2.0259832349887,NA,NA,NA,2021-01-09
2020-06-20,Bloomington,14020,2.1948151712378,25,2020-06-14,0.01888276947285602,2021-01-09
2020-06-21,Bloomington,14020,2.0259832349887,NA,NA,NA,2021-01-09
2020-06-22,Bloomington,14020,2.0259832349887,NA,NA,NA,2021-01-09
2020-06-23,Bloomington,14020,2.1948151712378,NA,NA,NA,2021-01-09
2020-06-24,Bloomington,14020,1.0974075856189,NA,NA,NA,2021-01-09
2020-06-25,Bloomington,14020,1.5194874262415,NA,NA,NA,2021-01-09
2020-06-26,Bloomington,14020,1.3506554899925,NA,NA,NA,2021-01-09
2020-06-27,Bloomington,14020,1.7727353306151,26,2020-06-21,0.013761467889908258,2021-01-09
2020-06-28,Bloomington,14020,2.3636471074869,NA,NA,NA,2021-01-09
2020-06-29,Bloomington,14020,2.6168950118604,NA,NA,NA,2021-01-09
2020-06-30,Bloomington,14020,2.870142916234,NA,NA,NA,2021-01-09
2020-07-01,Bloomington,14020,3.9675505018529,NA,NA,NA,2021-01-09
2020-07-02,Bloomington,14020,4.0519664699775,NA,NA,NA,2021-01-09
2020-07-03,Bloomington,14020,4.3052143743511,NA,NA,NA,2021-01-09
2020-07-04,Bloomington,14020,4.5584622787246,27,2020-06-28,0.03699551569506727,2021-01-09
2020-07-05,Bloomington,14020,3.9675505018529,NA,NA,NA,2021-01-09
2020-07-06,Bloomington,14020,5.8247018005926,NA,NA,NA,2021-01-09
2020-07-07,Bloomington,14020,5.3182059918454,NA,NA,NA,2021-01-09
2020-07-08,Bloomington,14020,4.8961261512228,NA,NA,NA,2021-01-09
2020-07-09,Bloomington,14020,4.3052143743511,NA,NA,NA,2021-01-09
2020-07-10,Bloomington,14020,3.8831345337284,NA,NA,NA,2021-01-09
2020-07-11,Bloomington,14020,5.8247018005926,28,2020-07-05,0.02574345317354638,2021-01-09
2020-07-12,Bloomington,14020,6.5000295455888,NA,NA,NA,2021-01-09
2020-07-13,Bloomington,14020,5.4870379280945,NA,NA,NA,2021-01-09
2020-07-14,Bloomington,14020,6.6688614818379,NA,NA,NA,2021-01-09
2020-07-15,Bloomington,14020,6.7532774499624,NA,NA,NA,2021-01-09
2020-07-16,Bloomington,14020,8.0195169718304,NA,NA,NA,2021-01-09
2020-07-17,Bloomington,14020,9.5390043980719,NA,NA,NA,2021-01-09
2020-07-18,Bloomington,14020,9.2013405255738,29,2020-07-12,0.04578488372093023,2021-01-09
2020-07-19,Bloomington,14020,10.80524391994,NA,NA,NA,2021-01-09
2020-07-20,Bloomington,14020,10.636411983691,NA,NA,NA,2021-01-09
2020-07-21,Bloomington,14020,10.045500206819,NA,NA,NA,2021-01-09
2020-07-22,Bloomington,14020,9.8766682705701,NA,NA,NA,2021-01-09
2020-07-23,Bloomington,14020,11.902651505559,NA,NA,NA,2021-01-09
2020-07-24,Bloomington,14020,13.4221389318,NA,NA,NA,2021-01-09
2020-07-25,Bloomington,14020,12.155899409932,30,2020-07-19,0.04394883568383076,2021-01-09
2020-07-26,Bloomington,14020,11.649403601185,NA,NA,NA,2021-01-09
2020-07-27,Bloomington,14020,11.227323760563,NA,NA,NA,2021-01-09
2020-07-28,Bloomington,14020,11.987067473683,NA,NA,NA,2021-01-09
2020-07-29,Bloomington,14020,12.66239521868,NA,NA,NA,2021-01-09
2020-07-30,Bloomington,14020,10.889659888064,NA,NA,NA,2021-01-09
2020-07-31,Bloomington,14020,8.6948447168266,NA,NA,NA,2021-01-09
2020-08-01,Bloomington,14020,9.0325085893248,31,2020-07-26,0.03621068032187271,2021-01-09
2020-08-02,Bloomington,14020,8.1039329399549,NA,NA,NA,2021-01-09
2020-08-03,Bloomington,14020,7.6818530993323,NA,NA,NA,2021-01-09
2020-08-04,Bloomington,14020,7.3441892268341,NA,NA,NA,2021-01-09
2020-08-05,Bloomington,14020,6.3311976093398,NA,NA,NA,2021-01-09
2020-08-06,Bloomington,14020,5.6558698643435,NA,NA,NA,2021-01-09
2020-08-07,Bloomington,14020,6.0779497049662,NA,NA,NA,2021-01-09
2020-08-08,Bloomington,14020,6.837693418087,32,2020-08-02,0.03239171374764595,2021-01-09
2020-08-09,Bloomington,14020,7.0909413224606,NA,NA,NA,2021-01-09
2020-08-10,Bloomington,14020,7.2597732587096,NA,NA,NA,2021-01-09
2020-08-11,Bloomington,14020,7.4286051949587,NA,NA,NA,2021-01-09
2020-08-12,Bloomington,14020,7.6818530993323,NA,NA,NA,2021-01-09
2020-08-13,Bloomington,14020,8.1039329399549,NA,NA,NA,2021-01-09
2020-08-14,Bloomington,14020,7.6818530993323,NA,NA,NA,2021-01-09
2020-08-15,Bloomington,14020,6.3311976093398,33,2020-08-09,0.013819464863275507,2021-01-09
2020-08-16,Bloomington,14020,5.9935337368417,NA,NA,NA,2021-01-09
2020-08-17,Bloomington,14020,5.8247018005926,NA,NA,NA,2021-01-09
2020-08-18,Bloomington,14020,5.0649580874718,NA,NA,NA,2021-01-09
2020-08-19,Bloomington,14020,4.6428782468492,NA,NA,NA,2021-01-09
2020-08-20,Bloomington,14020,4.8961261512228,NA,NA,NA,2021-01-09
2020-08-21,Bloomington,14020,5.4026219599699,NA,NA,NA,2021-01-09
2020-08-22,Bloomington,14020,5.7402858324681,34,2020-08-16,0.006944444444444444,2021-01-09
2020-08-23,Bloomington,14020,6.1623656730907,NA,NA,NA,2021-01-09
2020-08-24,Bloomington,14020,14.181882644921,NA,NA,NA,2021-01-09
2020-08-25,Bloomington,14020,14.857210389917,NA,NA,NA,2021-01-09
2020-08-26,Bloomington,14020,17.305273465529,NA,NA,NA,2021-01-09
2020-08-27,Bloomington,14020,17.220857497404,NA,NA,NA,2021-01-09
2020-08-28,Bloomington,14020,17.727353306151,NA,NA,NA,2021-01-09
2020-08-29,Bloomington,14020,18.993592828019,35,2020-08-23,0.028315703824247355,2021-01-09
2020-08-30,Bloomington,14020,21.019576063008,NA,NA,NA,2021-01-09
2020-08-31,Bloomington,14020,17.811769274276,NA,NA,NA,2021-01-09
2020-09-01,Bloomington,14020,19.500088636767,NA,NA,NA,2021-01-09
2020-09-02,Bloomington,14020,21.863735744253,NA,NA,NA,2021-01-09
2020-09-03,Bloomington,14020,23.889718979242,NA,NA,NA,2021-01-09
2020-09-04,Bloomington,14020,24.649462692363,NA,NA,NA,2021-01-09
2020-09-05,Bloomington,14020,29.039093034838,36,2020-08-30,0.05913445655764784,2021-01-09
2020-09-06,Bloomington,14020,29.967668684208,NA,NA,NA,2021-01-09
2020-09-07,Bloomington,14020,29.798836747959,NA,NA,NA,2021-01-09
2020-09-08,Bloomington,14020,29.63000481171,NA,NA,NA,2021-01-09
2020-09-09,Bloomington,14020,27.857269481095,NA,NA,NA,2021-01-09
2020-09-10,Bloomington,14020,27.519605608597,NA,NA,NA,2021-01-09
2020-09-11,Bloomington,14020,45.078126978499,NA,NA,NA,2021-01-09
2020-09-12,Bloomington,14020,48.117101830982,37,2020-09-06,0.07025355596784168,2021-01-09
2020-09-13,Bloomington,14020,47.188526181613,NA,NA,NA,2021-01-09
2020-09-14,Bloomington,14020,45.753454723496,NA,NA,NA,2021-01-09
2020-09-15,Bloomington,14020,56.052202834688,NA,NA,NA,2021-01-09
2020-09-16,Bloomington,14020,55.376875089692,NA,NA,NA,2021-01-09
2020-09-17,Bloomington,14020,55.123627185318,NA,NA,NA,2021-01-09
2020-09-18,Bloomington,14020,39.928752922903,NA,NA,NA,2021-01-09
2020-09-19,Bloomington,14020,35.707954516676,38,2020-09-13,0.0439710357854969,2021-01-09
2020-09-20,Bloomington,14020,35.876786452925,NA,NA,NA,2021-01-09
2020-09-21,Bloomington,14020,33.766387249812,NA,NA,NA,2021-01-09
2020-09-22,Bloomington,14020,25.15595850111,NA,NA,NA,2021-01-09
2020-09-23,Bloomington,14020,26.000118182355,NA,NA,NA,2021-01-09
2020-09-24,Bloomington,14020,24.818294628612,NA,NA,NA,2021-01-09
2020-09-25,Bloomington,14020,22.285815584876,NA,NA,NA,2021-01-09
2020-09-26,Bloomington,14020,19.837752509264998,39,2020-09-20,0.023124411426179763,2021-01-09
2020-09-27,Bloomington,14020,19.078008796144,NA,NA,NA,2021-01-09
2020-09-28,Bloomington,14020,20.175416381763,NA,NA,NA,2021-01-09
2020-09-29,Bloomington,14020,17.13644152928,NA,NA,NA,2021-01-09
2020-09-30,Bloomington,14020,16.967609593031,NA,NA,NA,2021-01-09
2020-10-01,Bloomington,14020,16.883193624906,NA,NA,NA,2021-01-09
2020-10-02,Bloomington,14020,15.870202007412,NA,NA,NA,2021-01-09
2020-10-03,Bloomington,14020,15.448122166789,40,2020-09-27,0.01834470989761092,2021-01-09
2020-10-04,Bloomington,14020,14.857210389917,NA,NA,NA,2021-01-09
2020-10-05,Bloomington,14020,14.603962485544,NA,NA,NA,2021-01-09
2020-10-06,Bloomington,14020,15.27929023054,NA,NA,NA,2021-01-09
2020-10-07,Bloomington,14020,13.928634740548,NA,NA,NA,2021-01-09
2020-10-08,Bloomington,14020,14.181882644921,NA,NA,NA,2021-01-09
2020-10-09,Bloomington,14020,15.448122166789,NA,NA,NA,2021-01-09
2020-10-10,Bloomington,14020,16.20786587991,41,2020-10-04,0.021343787433300666,2021-01-09
2020-10-11,Bloomington,14020,16.545529752408,NA,NA,NA,2021-01-09
2020-10-12,Bloomington,14020,16.798777656782,NA,NA,NA,2021-01-09
2020-10-13,Bloomington,14020,18.06501717865,NA,NA,NA,2021-01-09
2020-10-14,Bloomington,14020,17.389689433653,NA,NA,NA,2021-01-09
2020-10-15,Bloomington,14020,17.727353306151,NA,NA,NA,2021-01-09
2020-10-16,Bloomington,14020,17.980601210525,NA,NA,NA,2021-01-09
2020-10-17,Bloomington,14020,16.461113784283,42,2020-10-11,0.021257552025061535,2021-01-09
2020-10-18,Bloomington,14020,16.123449911785,NA,NA,NA,2021-01-09
2020-10-19,Bloomington,14020,16.461113784283,NA,NA,NA,2021-01-09
2020-10-20,Bloomington,14020,14.519546517419,NA,NA,NA,2021-01-09
2020-10-21,Bloomington,14020,14.688378453668,NA,NA,NA,2021-01-09
2020-10-22,Bloomington,14020,15.616954103038,NA,NA,NA,2021-01-09
2020-10-23,Bloomington,14020,13.590970868049,NA,NA,NA,2021-01-09
2020-10-24,Bloomington,14020,14.857210389917,43,2020-10-18,0.017679777512912196,2021-01-09
2020-10-25,Bloomington,14020,15.363706198665,NA,NA,NA,2021-01-09
2020-10-26,Bloomington,14020,15.026042326166,NA,NA,NA,2021-01-09
2020-10-27,Bloomington,14020,15.448122166789,NA,NA,NA,2021-01-09
2020-10-28,Bloomington,14020,18.740344923646,NA,NA,NA,2021-01-09
2020-10-29,Bloomington,14020,17.980601210525,NA,NA,NA,2021-01-09
2020-10-30,Bloomington,14020,22.876727361748,NA,NA,NA,2021-01-09
2020-10-31,Bloomington,14020,22.201399616752,44,2020-10-25,0.024385615333523104,2021-01-09
2020-11-01,Bloomington,14020,21.357239935506,NA,NA,NA,2021-01-09
2020-11-02,Bloomington,14020,23.467639138619,NA,NA,NA,2021-01-09
2020-11-03,Bloomington,14020,24.987126564861,NA,NA,NA,2021-01-09
2020-11-04,Bloomington,14020,25.493622373608,NA,NA,NA,2021-01-09
2020-11-05,Bloomington,14020,27.688437544846,NA,NA,NA,2021-01-09
2020-11-06,Bloomington,14020,29.714420779835,NA,NA,NA,2021-01-09
2020-11-07,Bloomington,14020,34.357299026684,45,2020-11-01,0.038905918415468047,2021-01-09
2020-11-08,Bloomington,14020,42.207984062265,NA,NA,NA,2021-01-09
2020-11-09,Bloomington,14020,39.675505018529,NA,NA,NA,2021-01-09
2020-11-10,Bloomington,14020,42.29240003039,NA,NA,NA,2021-01-09
2020-11-11,Bloomington,14020,40.266416795401,NA,NA,NA,2021-01-09
2020-11-12,Bloomington,14020,46.175534564118,NA,NA,NA,2021-01-09
2020-11-13,Bloomington,14020,44.149551329129,NA,NA,NA,2021-01-09
2020-11-14,Bloomington,14020,47.69502199036,46,2020-11-08,0.04184242754116206,2021-01-09
2020-11-15,Bloomington,14020,51.324908619715,NA,NA,NA,2021-01-09
2020-11-16,Bloomington,14020,54.448299440322,NA,NA,NA,2021-01-09
2020-11-17,Bloomington,14020,57.740522197179,NA,NA,NA,2021-01-09
2020-11-18,Bloomington,14020,66.013287073383,NA,NA,NA,2021-01-09
2020-11-19,Bloomington,14020,65.928871105258,NA,NA,NA,2021-01-09
2020-11-20,Bloomington,14020,73.188644363968,NA,NA,NA,2021-01-09
2020-11-21,Bloomington,14020,77.32502680207,47,2020-11-15,0.04391943832316917,2021-01-09
2020-11-22,Bloomington,14020,72.682148555221,NA,NA,NA,2021-01-09
2020-11-23,Bloomington,14020,73.357476300217,NA,NA,NA,2021-01-09
2020-11-24,Bloomington,14020,69.896421607111,NA,NA,NA,2021-01-09
2020-11-25,Bloomington,14020,64.747047551515,NA,NA,NA,2021-01-09
2020-11-26,Bloomington,14020,61.454824794658,NA,NA,NA,2021-01-09
2020-11-27,Bloomington,14020,56.052202834688,NA,NA,NA,2021-01-09
2020-11-28,Bloomington,14020,45.83787069162,48,2020-11-22,0.08844133099824869,2021-01-09
2020-11-29,Bloomington,14020,42.376815998514,NA,NA,NA,2021-01-09
2020-11-30,Bloomington,14020,47.272942149737,NA,NA,NA,2021-01-09
2020-12-01,Bloomington,14020,51.662572492213,NA,NA,NA,2021-01-09
2020-12-02,Bloomington,14020,55.123627185318,NA,NA,NA,2021-01-09
2020-12-03,Bloomington,14020,60.019753336541,NA,NA,NA,2021-01-09
2020-12-04,Bloomington,14020,61.876904635281,NA,NA,NA,2021-01-09
2020-12-05,Bloomington,14020,68.292518212745,49,2020-11-29,0.05898029314818711,2021-01-09
2020-12-06,Bloomington,14020,71.078245160855,NA,NA,NA,2021-01-09
2020-12-07,Bloomington,14020,71.078245160855,NA,NA,NA,2021-01-09
2020-12-08,Bloomington,14020,71.837988873975,NA,NA,NA,2021-01-09
2020-12-09,Bloomington,14020,70.909413224606,NA,NA,NA,2021-01-09
2020-12-10,Bloomington,14020,68.37693418087,NA,NA,NA,2021-01-09
2020-12-11,Bloomington,14020,67.870438372122,NA,NA,NA,2021-01-09
2020-12-12,Bloomington,14020,70.402917415858,50,2020-12-06,0.06657597823477635,2021-01-09
2020-12-13,Bloomington,14020,69.980837575236,NA,NA,NA,2021-01-09
2020-12-14,Bloomington,14020,67.701606435873,NA,NA,NA,2021-01-09
2020-12-15,Bloomington,14020,63.143144157149,NA,NA,NA,2021-01-09
2020-12-16,Bloomington,14020,63.396392061522,NA,NA,NA,2021-01-09
2020-12-17,Bloomington,14020,62.9743122209,NA,NA,NA,2021-01-09
2020-12-18,Bloomington,14020,64.66263158339,NA,NA,NA,2021-01-09
2020-12-19,Bloomington,14020,57.909354133428,51,2020-12-13,0.0539131851127942,2021-01-09
2020-12-20,Bloomington,14020,56.136618802813,NA,NA,NA,2021-01-09
2020-12-21,Bloomington,14020,53.519723790952,NA,NA,NA,2021-01-09
2020-12-22,Bloomington,14020,52.591148141582,NA,NA,NA,2021-01-09
2020-12-23,Bloomington,14020,47.272942149737,NA,NA,NA,2021-01-09
2020-12-24,Bloomington,14020,49.974253129722,NA,NA,NA,2021-01-09
2020-12-25,Bloomington,14020,44.233967297254,NA,NA,NA,2021-01-09
2020-12-26,Bloomington,14020,41.701488253518,52,2020-12-20,0.0983991462113127,2021-01-09
2020-12-27,Bloomington,14020,38.831345337284,NA,NA,NA,2021-01-09
2020-12-28,Bloomington,14020,36.467698229797,NA,NA,NA,2021-01-09
2020-12-29,Bloomington,14020,36.720946134171,NA,NA,NA,2021-01-09
2020-12-30,Bloomington,14020,38.240433560412,1,2020-12-29,0.06760936809544851,2021-01-09
2020-12-31,Bloomington,14020,34.441714994808,NA,NA,NA,2021-01-09
2021-01-01,Bloomington,14020,37.396273879167,NA,NA,NA,2021-01-09
2021-01-02,Bloomington,14020,38.915761305409,53,2020-12-27,0.10590894413948983,2021-01-09
2021-01-03,Bloomington,14020,40.688496636024,NA,NA,NA,2021-01-09
2021-01-04,Bloomington,14020,42.798895839137,NA,NA,NA,2021-01-09
2021-01-05,Bloomington,14020,40.519664699775,NA,NA,NA,2021-01-09
2020-04-02,Cincinnati,17140,1.8008218951129,NA,NA,NA,2021-01-09
2020-04-03,Cincinnati,17140,2.0838081929164,NA,NA,NA,2021-01-09
2020-04-04,Cincinnati,17140,2.5082876396216,NA,NA,NA,2021-01-09
2020-04-05,Cincinnati,17140,2.9777876337046,NA,NA,NA,2021-01-09
2020-04-06,Cincinnati,17140,3.5116026954702,NA,NA,NA,2021-01-09
2020-04-07,Cincinnati,17140,3.5630547496163,NA,NA,NA,2021-01-09
2020-04-08,Cincinnati,17140,3.7752944729689,NA,NA,NA,2021-01-09
2020-04-09,Cincinnati,17140,3.6659588579085,NA,NA,NA,2021-01-09
2020-04-10,Cincinnati,17140,3.7559999526641,NA,NA,NA,2021-01-09
2020-04-11,Cincinnati,17140,3.4151300939463,NA,NA,NA,2021-01-09
2020-04-12,Cincinnati,17140,2.9199040727902,NA,NA,NA,2021-01-09
2020-04-13,Cincinnati,17140,2.4375410651707,NA,NA,NA,2021-01-09
2020-04-14,Cincinnati,17140,2.4375410651707,NA,NA,NA,2021-01-09
2020-04-15,Cincinnati,17140,2.2896164095007,NA,NA,NA,2021-01-09
2020-04-16,Cincinnati,17140,2.2253013418181,NA,NA,NA,2021-01-09
2020-04-17,Cincinnati,17140,2.3346369568785,NA,NA,NA,2021-01-09
2020-04-18,Cincinnati,17140,2.6304862682185,NA,NA,NA,2021-01-09
2020-04-19,Cincinnati,17140,2.7977054441933,NA,NA,NA,2021-01-09
2020-04-20,Cincinnati,17140,2.8877465389489,NA,NA,NA,2021-01-09
2020-04-21,Cincinnati,17140,2.9713561269363,NA,NA,NA,2021-01-09
2020-04-22,Cincinnati,17140,2.9456300998633,NA,NA,NA,2021-01-09
2020-04-23,Cincinnati,17140,3.408698587178,NA,NA,NA,2021-01-09
2020-04-24,Cincinnati,17140,3.4472876277876,NA,NA,NA,2021-01-09
2020-04-25,Cincinnati,17140,3.3315205059589,NA,NA,NA,2021-01-09
2020-04-26,Cincinnati,17140,3.357246533032,NA,NA,NA,2021-01-09
2020-04-27,Cincinnati,17140,3.4601506413241,NA,NA,NA,2021-01-09
2020-04-28,Cincinnati,17140,3.7624314594324,NA,NA,NA,2021-01-09
2020-04-29,Cincinnati,17140,4.0068287166263,NA,NA,NA,2021-01-09
2020-04-30,Cincinnati,17140,4.1097328249184,NA,NA,NA,2021-01-09
2020-05-01,Cincinnati,17140,4.4313081633315,NA,NA,NA,2021-01-09
2020-05-02,Cincinnati,17140,4.5663698054649,NA,NA,NA,2021-01-09
2020-05-03,Cincinnati,17140,4.9329656912558,NA,NA,NA,2021-01-09
2020-05-04,Cincinnati,17140,5.0808903469258,NA,NA,NA,2021-01-09
2020-05-05,Cincinnati,17140,5.1516369213766,NA,NA,NA,2021-01-09
2020-05-06,Cincinnati,17140,5.1773629484497,NA,NA,NA,2021-01-09
2020-05-07,Cincinnati,17140,4.7271574746714,NA,NA,NA,2021-01-09
2020-05-08,Cincinnati,17140,4.8429245965001,NA,NA,NA,2021-01-09
2020-05-09,Cincinnati,17140,5.1259108943036,NA,NA,NA,2021-01-09
2020-05-10,Cincinnati,17140,4.7207259679032,NA,NA,NA,2021-01-09
2020-05-11,Cincinnati,17140,5.1130478807671,NA,NA,NA,2021-01-09
2020-05-12,Cincinnati,17140,4.8364930897319,NA,NA,NA,2021-01-09
2020-05-13,Cincinnati,17140,4.9844177454019,NA,NA,NA,2021-01-09
2020-05-14,Cincinnati,17140,5.2288150025958,NA,NA,NA,2021-01-09
2020-05-15,Cincinnati,17140,4.7142944611349,NA,NA,NA,2021-01-09
2020-05-16,Cincinnati,17140,4.6242533663793,NA,NA,NA,2021-01-09
2020-05-17,Cincinnati,17140,4.7078629543667,NA,NA,NA,2021-01-09
2020-05-18,Cincinnati,17140,4.6692739137571,NA,NA,NA,2021-01-09
2020-05-19,Cincinnati,17140,4.8236300761953,NA,NA,NA,2021-01-09
2020-05-20,Cincinnati,17140,4.6049588460745,NA,NA,NA,2021-01-09
2020-05-21,Cincinnati,17140,4.7593150085127,NA,NA,NA,2021-01-09
2020-05-22,Cincinnati,17140,5.0230067860114,NA,NA,NA,2021-01-09
2020-05-23,Cincinnati,17140,5.0294382927797,NA,NA,NA,2021-01-09
2020-05-24,Cincinnati,17140,5.2223834958275,NA,NA,NA,2021-01-09
2020-05-25,Cincinnati,17140,4.9522602115606,NA,NA,NA,2021-01-09
2020-05-26,Cincinnati,17140,4.8043355558906,NA,NA,NA,2021-01-09
2020-05-27,Cincinnati,17140,4.7271574746714,NA,NA,NA,2021-01-09
2020-05-28,Cincinnati,17140,4.3669930956489,NA,NA,NA,2021-01-09
2020-05-29,Cincinnati,17140,4.4570341904045,NA,NA,NA,2021-01-09
2020-05-30,Cincinnati,17140,4.3412670685758,NA,NA,NA,2021-01-09
2020-05-31,Cincinnati,17140,4.1611848790645,NA,NA,NA,2021-01-09
2020-06-01,Cincinnati,17140,4.2254999467471,NA,NA,NA,2021-01-09
2020-06-02,Cincinnati,17140,4.1290273452232,NA,NA,NA,2021-01-09
