date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-05-14,Bloomington,14020,0.8441596812453,NA,NA,2022-04-01
2020-05-15,Bloomington,14020,0.33766387249812,2020-05-09,0.020050125313283207,2022-04-01
2020-05-16,Bloomington,14020,0.16883193624906,NA,NA,2022-04-01
2020-05-17,Bloomington,14020,0.50649580874718,NA,NA,2022-04-01
2020-05-18,Bloomington,14020,0.42207984062265,NA,NA,2022-04-01
2020-05-19,Bloomington,14020,0.67532774499624,NA,NA,2022-04-01
2020-05-20,Bloomington,14020,0.92857564936983,NA,NA,2022-04-01
2020-05-21,Bloomington,14020,1.1818235537434,NA,NA,2022-04-01
2020-05-22,Bloomington,14020,1.266239521868,2020-05-16,0.027450980392156862,2022-04-01
2020-05-23,Bloomington,14020,1.435071458117,NA,NA,2022-04-01
2020-05-24,Bloomington,14020,1.0974075856189,NA,NA,2022-04-01
2020-05-25,Bloomington,14020,1.266239521868,NA,NA,2022-04-01
2020-05-26,Bloomington,14020,1.266239521868,NA,NA,2022-04-01
2020-05-27,Bloomington,14020,1.1818235537434,NA,NA,2022-04-01
2020-05-28,Bloomington,14020,1.1818235537434,NA,NA,2022-04-01
2020-05-29,Bloomington,14020,1.1818235537434,2020-05-23,0.011398963730569948,2022-04-01
2020-05-30,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-05-31,Bloomington,14020,0.92857564936983,NA,NA,2022-04-01
2020-06-01,Bloomington,14020,0.75974371312077,NA,NA,2022-04-01
2020-06-02,Bloomington,14020,0.75974371312077,NA,NA,2022-04-01
2020-06-03,Bloomington,14020,0.67532774499624,NA,NA,2022-04-01
2020-06-04,Bloomington,14020,0.42207984062265,NA,NA,2022-04-01
2020-06-05,Bloomington,14020,0.42207984062265,2020-05-30,0.015306122448979591,2022-04-01
2020-06-06,Bloomington,14020,0.8441596812453,NA,NA,2022-04-01
2020-06-07,Bloomington,14020,0.8441596812453,NA,NA,2022-04-01
2020-06-08,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-06-09,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-06-10,Bloomington,14020,1.1818235537434,NA,NA,2022-04-01
2020-06-11,Bloomington,14020,1.435071458117,NA,NA,2022-04-01
2020-06-12,Bloomington,14020,1.435071458117,2020-06-06,0.013127853881278538,2022-04-01
2020-06-13,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-06-14,Bloomington,14020,1.1818235537434,NA,NA,2022-04-01
2020-06-15,Bloomington,14020,1.0974075856189,NA,NA,2022-04-01
2020-06-16,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-06-17,Bloomington,14020,1.9415672668642,NA,NA,2022-04-01
2020-06-18,Bloomington,14020,1.7727353306151,NA,NA,2022-04-01
2020-06-19,Bloomington,14020,2.0259832349887,2020-06-13,0.009468317552804079,2022-04-01
2020-06-20,Bloomington,14020,2.1948151712378,NA,NA,2022-04-01
2020-06-21,Bloomington,14020,2.0259832349887,NA,NA,2022-04-01
2020-06-22,Bloomington,14020,2.0259832349887,NA,NA,2022-04-01
2020-06-23,Bloomington,14020,2.1948151712378,NA,NA,2022-04-01
2020-06-24,Bloomington,14020,1.0974075856189,NA,NA,2022-04-01
2020-06-25,Bloomington,14020,1.5194874262415,NA,NA,2022-04-01
2020-06-26,Bloomington,14020,1.3506554899925,2020-06-20,0.016958424507658644,2022-04-01
2020-06-27,Bloomington,14020,1.7727353306151,NA,NA,2022-04-01
2020-06-28,Bloomington,14020,2.3636471074869,NA,NA,2022-04-01
2020-06-29,Bloomington,14020,2.6168950118604,NA,NA,2022-04-01
2020-06-30,Bloomington,14020,2.870142916234,NA,NA,2022-04-01
2020-07-01,Bloomington,14020,3.9675505018529,NA,NA,2022-04-01
2020-07-02,Bloomington,14020,4.0519664699775,NA,NA,2022-04-01
2020-07-03,Bloomington,14020,4.3052143743511,2020-06-27,0.03286384976525822,2022-04-01
2020-07-04,Bloomington,14020,4.5584622787246,NA,NA,2022-04-01
2020-07-05,Bloomington,14020,3.9675505018529,NA,NA,2022-04-01
2020-07-06,Bloomington,14020,5.8247018005926,NA,NA,2022-04-01
2020-07-07,Bloomington,14020,5.3182059918454,NA,NA,2022-04-01
2020-07-08,Bloomington,14020,4.8961261512228,NA,NA,2022-04-01
2020-07-09,Bloomington,14020,4.3052143743511,NA,NA,2022-04-01
2020-07-10,Bloomington,14020,3.8831345337284,2020-07-04,0.0464367816091954,2022-04-01
2020-07-11,Bloomington,14020,5.8247018005926,NA,NA,2022-04-01
2020-07-12,Bloomington,14020,6.5000295455888,NA,NA,2022-04-01
2020-07-13,Bloomington,14020,5.4870379280945,NA,NA,2022-04-01
2020-07-14,Bloomington,14020,6.6688614818379,NA,NA,2022-04-01
2020-07-15,Bloomington,14020,6.7532774499624,NA,NA,2022-04-01
2020-07-16,Bloomington,14020,8.0195169718304,NA,NA,2022-04-01
2020-07-17,Bloomington,14020,9.5390043980719,2020-07-11,0.047910662824207494,2022-04-01
2020-07-18,Bloomington,14020,9.2013405255738,NA,NA,2022-04-01
2020-07-19,Bloomington,14020,10.80524391994,NA,NA,2022-04-01
2020-07-20,Bloomington,14020,10.636411983691,NA,NA,2022-04-01
2020-07-21,Bloomington,14020,10.045500206819,NA,NA,2022-04-01
2020-07-22,Bloomington,14020,9.8766682705701,NA,NA,2022-04-01
2020-07-23,Bloomington,14020,11.902651505559,NA,NA,2022-04-01
2020-07-24,Bloomington,14020,13.4221389318,2020-07-18,0.04074196753892017,2022-04-01
2020-07-25,Bloomington,14020,12.155899409932,NA,NA,2022-04-01
2020-07-26,Bloomington,14020,11.649403601185,NA,NA,2022-04-01
2020-07-27,Bloomington,14020,11.227323760563,NA,NA,2022-04-01
2020-07-28,Bloomington,14020,11.987067473683,NA,NA,2022-04-01
2020-07-29,Bloomington,14020,12.66239521868,NA,NA,2022-04-01
2020-07-30,Bloomington,14020,10.889659888064,NA,NA,2022-04-01
2020-07-31,Bloomington,14020,10.2143321,2020-07-25,0.025530384753685725,2022-04-01
2020-08-01,Bloomington,14020,9.0325085893248,NA,NA,2022-04-01
2020-08-02,Bloomington,14020,8.1039329399549,NA,NA,2022-04-01
2020-08-03,Bloomington,14020,7.6818530993323,NA,NA,2022-04-01
2020-08-04,Bloomington,14020,7.3441892268341,NA,NA,2022-04-01
2020-08-05,Bloomington,14020,6.3311976093398,NA,NA,2022-04-01
2020-08-06,Bloomington,14020,5.6558698643435,NA,NA,2022-04-01
2020-08-07,Bloomington,14020,4.5584623,2020-08-01,0.03095507738769347,2022-04-01
2020-08-08,Bloomington,14020,6.837693418087,NA,NA,2022-04-01
2020-08-09,Bloomington,14020,7.0909413224606,NA,NA,2022-04-01
2020-08-10,Bloomington,14020,7.2597732587096,NA,NA,2022-04-01
2020-08-11,Bloomington,14020,7.4286051949587,NA,NA,2022-04-01
2020-08-12,Bloomington,14020,7.6818530993323,NA,NA,2022-04-01
2020-08-13,Bloomington,14020,8.1039329399549,NA,NA,2022-04-01
2020-08-14,Bloomington,14020,7.6818530993323,2020-08-08,0.012037580739870817,2022-04-01
2020-08-15,Bloomington,14020,6.3311976093398,NA,NA,2022-04-01
2020-08-16,Bloomington,14020,5.9935337368417,NA,NA,2022-04-01
2020-08-17,Bloomington,14020,5.8247018005926,NA,NA,2022-04-01
2020-08-18,Bloomington,14020,5.0649580874718,NA,NA,2022-04-01
2020-08-19,Bloomington,14020,4.6428782468492,NA,NA,2022-04-01
2020-08-20,Bloomington,14020,4.8961261512228,NA,NA,2022-04-01
2020-08-21,Bloomington,14020,5.4026219599699,2020-08-15,0.009348726314468566,2022-04-01
2020-08-22,Bloomington,14020,5.7402858324681,NA,NA,2022-04-01
2020-08-23,Bloomington,14020,6.1623656730907,NA,NA,2022-04-01
2020-08-24,Bloomington,14020,14.181882644921,NA,NA,2022-04-01
2020-08-25,Bloomington,14020,14.857210389917,NA,NA,2022-04-01
2020-08-26,Bloomington,14020,17.305273465529,NA,NA,2022-04-01
2020-08-27,Bloomington,14020,17.220857497404,NA,NA,2022-04-01
2020-08-28,Bloomington,14020,17.727353306151,2020-08-22,0.033797729618163054,2022-04-01
2020-08-29,Bloomington,14020,18.993592828019,NA,NA,2022-04-01
2020-08-30,Bloomington,14020,21.019576063008,NA,NA,2022-04-01
2020-08-31,Bloomington,14020,17.811769274276,NA,NA,2022-04-01
2020-09-01,Bloomington,14020,19.500088636767,NA,NA,2022-04-01
2020-09-02,Bloomington,14020,21.863735744253,NA,NA,2022-04-01
2020-09-03,Bloomington,14020,23.889718979242,NA,NA,2022-04-01
2020-09-04,Bloomington,14020,24.649462692363,2020-08-29,0.09233824259473772,2022-04-01
2020-09-05,Bloomington,14020,29.039093034838,NA,NA,2022-04-01
2020-09-06,Bloomington,14020,29.967668684208,NA,NA,2022-04-01
2020-09-07,Bloomington,14020,29.798836747959,NA,NA,2022-04-01
2020-09-08,Bloomington,14020,29.63000481171,NA,NA,2022-04-01
2020-09-09,Bloomington,14020,27.857269481095,NA,NA,2022-04-01
2020-09-10,Bloomington,14020,27.519605608597,NA,NA,2022-04-01
2020-09-11,Bloomington,14020,45.078126978499,2020-09-05,0.06179844578759097,2022-04-01
2020-09-12,Bloomington,14020,48.117101830982,NA,NA,2022-04-01
2020-09-13,Bloomington,14020,47.188526181613,NA,NA,2022-04-01
2020-09-14,Bloomington,14020,45.753454723496,NA,NA,2022-04-01
2020-09-15,Bloomington,14020,56.052202834688,NA,NA,2022-04-01
2020-09-16,Bloomington,14020,55.376875089692,NA,NA,2022-04-01
2020-09-17,Bloomington,14020,55.123627185318,NA,NA,2022-04-01
2020-09-18,Bloomington,14020,39.928752922903,2020-09-12,0.029649879087372516,2022-04-01
2020-09-19,Bloomington,14020,35.707954516676,NA,NA,2022-04-01
2020-09-20,Bloomington,14020,35.876786452925,NA,NA,2022-04-01
2020-09-21,Bloomington,14020,33.766387249812,NA,NA,2022-04-01
2020-09-22,Bloomington,14020,25.15595850111,NA,NA,2022-04-01
2020-09-23,Bloomington,14020,26.000118182355,NA,NA,2022-04-01
2020-09-24,Bloomington,14020,24.818294628612,NA,NA,2022-04-01
2020-09-25,Bloomington,14020,22.285815584876,2020-09-19,0.019641150865272322,2022-04-01
2020-09-26,Bloomington,14020,19.837752509265002,NA,NA,2022-04-01
2020-09-27,Bloomington,14020,19.078008796144,NA,NA,2022-04-01
2020-09-28,Bloomington,14020,20.175416381763,NA,NA,2022-04-01
2020-09-29,Bloomington,14020,17.13644152928,NA,NA,2022-04-01
2020-09-30,Bloomington,14020,16.967609593031,NA,NA,2022-04-01
2020-10-01,Bloomington,14020,16.883193624906,NA,NA,2022-04-01
2020-10-02,Bloomington,14020,15.870202007412,2020-09-26,0.01575719120135364,2022-04-01
2020-10-03,Bloomington,14020,15.448122166789,NA,NA,2022-04-01
2020-10-04,Bloomington,14020,14.857210389917,NA,NA,2022-04-01
2020-10-05,Bloomington,14020,14.603962485544,NA,NA,2022-04-01
2020-10-06,Bloomington,14020,15.3637062,NA,NA,2022-04-01
2020-10-07,Bloomington,14020,13.928634740548,NA,NA,2022-04-01
2020-10-08,Bloomington,14020,14.181882644921,NA,NA,2022-04-01
2020-10-09,Bloomington,14020,15.448122166789,2020-10-03,0.021545157780195865,2022-04-01
2020-10-10,Bloomington,14020,16.20786587991,NA,NA,2022-04-01
2020-10-11,Bloomington,14020,16.545529752408,NA,NA,2022-04-01
2020-10-12,Bloomington,14020,16.798777656782,NA,NA,2022-04-01
2020-10-13,Bloomington,14020,17.9806012,NA,NA,2022-04-01
2020-10-14,Bloomington,14020,17.389689433653,NA,NA,2022-04-01
2020-10-15,Bloomington,14020,17.727353306151,NA,NA,2022-04-01
2020-10-16,Bloomington,14020,17.980601210525,2020-10-10,0.021088053841839597,2022-04-01
2020-10-17,Bloomington,14020,16.461113784283,NA,NA,2022-04-01
2020-10-18,Bloomington,14020,16.123449911785,NA,NA,2022-04-01
2020-10-19,Bloomington,14020,16.461113784283,NA,NA,2022-04-01
2020-10-20,Bloomington,14020,14.519546517419,NA,NA,2022-04-01
2020-10-21,Bloomington,14020,14.688378453668,NA,NA,2022-04-01
2020-10-22,Bloomington,14020,15.616954103038,NA,NA,2022-04-01
2020-10-23,Bloomington,14020,13.590970868049,2020-10-17,0.020692399522483088,2022-04-01
2020-10-24,Bloomington,14020,14.857210389917,NA,NA,2022-04-01
2020-10-25,Bloomington,14020,15.363706198665,NA,NA,2022-04-01
2020-10-26,Bloomington,14020,15.026042326166,NA,NA,2022-04-01
2020-10-27,Bloomington,14020,15.448122166789,NA,NA,2022-04-01
2020-10-28,Bloomington,14020,18.740344923646,NA,NA,2022-04-01
2020-10-29,Bloomington,14020,17.980601210525,NA,NA,2022-04-01
2020-10-30,Bloomington,14020,22.876727361748,2020-10-24,0.027407617427464323,2022-04-01
2020-10-31,Bloomington,14020,22.201399616752,NA,NA,2022-04-01
2020-11-01,Bloomington,14020,21.357239935506,NA,NA,2022-04-01
2020-11-02,Bloomington,14020,23.467639138619,NA,NA,2022-04-01
2020-11-03,Bloomington,14020,24.987126564861,NA,NA,2022-04-01
2020-11-04,Bloomington,14020,25.493622373608,NA,NA,2022-04-01
2020-11-05,Bloomington,14020,27.688437544846,NA,NA,2022-04-01
2020-11-06,Bloomington,14020,29.714420779835,2020-10-31,0.04114802188218505,2022-04-01
2020-11-07,Bloomington,14020,34.357299026684,NA,NA,2022-04-01
2020-11-08,Bloomington,14020,42.207984062265,NA,NA,2022-04-01
2020-11-09,Bloomington,14020,39.675505018529,NA,NA,2022-04-01
2020-11-10,Bloomington,14020,42.29240003039,NA,NA,2022-04-01
2020-11-11,Bloomington,14020,40.266416795401,NA,NA,2022-04-01
2020-11-12,Bloomington,14020,46.175534564118,NA,NA,2022-04-01
2020-11-13,Bloomington,14020,44.149551329129,2020-11-07,0.04625384878549436,2022-04-01
2020-11-14,Bloomington,14020,47.69502199036,NA,NA,2022-04-01
2020-11-15,Bloomington,14020,51.324908619715,NA,NA,2022-04-01
2020-11-16,Bloomington,14020,54.448299440322,NA,NA,2022-04-01
2020-11-17,Bloomington,14020,57.740522197179,NA,NA,2022-04-01
2020-11-18,Bloomington,14020,66.013287073383,NA,NA,2022-04-01
2020-11-19,Bloomington,14020,65.928871105258,NA,NA,2022-04-01
2020-11-20,Bloomington,14020,73.188644363968,2020-11-14,0.04417981235178885,2022-04-01
2020-11-21,Bloomington,14020,77.32502680207,NA,NA,2022-04-01
2020-11-22,Bloomington,14020,72.682148555221,NA,NA,2022-04-01
2020-11-23,Bloomington,14020,73.357476300217,NA,NA,2022-04-01
2020-11-24,Bloomington,14020,69.896421607111,NA,NA,2022-04-01
2020-11-25,Bloomington,14020,64.747047551515,NA,NA,2022-04-01
2020-11-26,Bloomington,14020,61.454824794658,NA,NA,2022-04-01
2020-11-27,Bloomington,14020,56.052202834688,2020-11-21,0.09312638580931264,2022-04-01
2020-11-28,Bloomington,14020,45.83787069162,NA,NA,2022-04-01
2020-11-29,Bloomington,14020,42.376815998514,NA,NA,2022-04-01
2020-11-30,Bloomington,14020,47.272942149737,NA,NA,2022-04-01
2020-12-01,Bloomington,14020,51.662572492213,NA,NA,2022-04-01
2020-12-02,Bloomington,14020,55.123627185318,NA,NA,2022-04-01
2020-12-03,Bloomington,14020,60.019753336541,NA,NA,2022-04-01
2020-12-04,Bloomington,14020,61.876904635281,2020-11-28,0.057150822414273765,2022-04-01
2020-12-05,Bloomington,14020,68.292518212745,NA,NA,2022-04-01
2020-12-06,Bloomington,14020,71.078245160855,NA,NA,2022-04-01
2020-12-07,Bloomington,14020,71.078245160855,NA,NA,2022-04-01
2020-12-08,Bloomington,14020,71.837988873975,NA,NA,2022-04-01
2020-12-09,Bloomington,14020,70.909413224606,NA,NA,2022-04-01
2020-12-10,Bloomington,14020,68.37693418087,NA,NA,2022-04-01
2020-12-11,Bloomington,14020,67.870438372122,2020-12-05,0.060723924432449596,2022-04-01
2020-12-12,Bloomington,14020,70.402917415858,NA,NA,2022-04-01
2020-12-13,Bloomington,14020,69.980837575236,NA,NA,2022-04-01
2020-12-14,Bloomington,14020,67.701606435873,NA,NA,2022-04-01
2020-12-15,Bloomington,14020,63.143144157149,NA,NA,2022-04-01
2020-12-16,Bloomington,14020,63.396392061522,NA,NA,2022-04-01
2020-12-17,Bloomington,14020,62.9743122209,NA,NA,2022-04-01
2020-12-18,Bloomington,14020,64.66263158339,2020-12-12,0.049678835677697375,2022-04-01
2020-12-19,Bloomington,14020,57.909354133428,NA,NA,2022-04-01
2020-12-20,Bloomington,14020,56.136618802813,NA,NA,2022-04-01
2020-12-21,Bloomington,14020,53.519723790952,NA,NA,2022-04-01
2020-12-22,Bloomington,14020,52.591148141582,NA,NA,2022-04-01
2020-12-23,Bloomington,14020,47.272942149737,NA,NA,2022-04-01
2020-12-24,Bloomington,14020,49.974253129722,NA,NA,2022-04-01
2020-12-25,Bloomington,14020,44.233967297254,2020-12-19,0.0867579908675799,2022-04-01
2020-12-26,Bloomington,14020,41.701488253518,NA,NA,2022-04-01
2020-12-27,Bloomington,14020,38.831345337284,NA,NA,2022-04-01
2020-12-28,Bloomington,14020,36.467698229797,NA,NA,2022-04-01
2020-12-29,Bloomington,14020,36.720946134171,NA,NA,2022-04-01
2020-12-30,Bloomington,14020,38.240433560412,NA,NA,2022-04-01
2020-12-31,Bloomington,14020,34.441714994808,NA,NA,2022-04-01
2021-01-01,Bloomington,14020,37.4356496,2020-12-26,0.10092744135297327,2022-04-01
2021-01-02,Bloomington,14020,38.9567369,NA,NA,2022-04-01
2021-01-03,Bloomington,14020,40.7313388,NA,NA,2022-04-01
2021-01-04,Bloomington,14020,42.8439601,NA,NA,2022-04-01
2021-01-05,Bloomington,14020,40.5623291,NA,NA,2022-04-01
2021-01-06,Bloomington,14020,48.1677658,NA,NA,2022-04-01
2021-01-07,Bloomington,14020,49.5198434,NA,NA,2022-04-01
2021-01-08,Bloomington,14020,52.2239987,2021-01-02,0.05498546263040876,2022-04-01
2021-01-09,Bloomington,14020,55.1816685,NA,NA,2022-04-01
2021-01-10,Bloomington,14020,57.8858238,NA,NA,2022-04-01
2021-01-11,Bloomington,14020,57.9703287,NA,NA,2022-04-01
2021-01-12,Bloomington,14020,59.2379014,NA,NA,2022-04-01
2021-01-13,Bloomington,14020,51.0409308,NA,NA,2022-04-01
2021-01-14,Bloomington,14020,48.8438046,NA,NA,2022-04-01
2021-01-15,Bloomington,14020,44.1115329,2021-01-09,0.035384979115769565,2022-04-01
2021-01-16,Bloomington,14020,39.2947563,NA,NA,2022-04-01
2021-01-17,Bloomington,14020,37.4356496,NA,NA,2022-04-01
2021-01-18,Bloomington,14020,35.1540185,NA,NA,2022-04-01
2021-01-19,Bloomington,14020,38.1116884,NA,NA,2022-04-01
2021-01-20,Bloomington,14020,36.7596107,NA,NA,2022-04-01
2021-01-21,Bloomington,14020,37.0976301,NA,NA,2022-04-01
2021-01-22,Bloomington,14020,35.1540185,2021-01-16,0.028149549025312772,2022-04-01
2021-01-23,Bloomington,14020,36.590601,NA,NA,2022-04-01
2021-01-24,Bloomington,14020,35.5765428,NA,NA,2022-04-01
2021-01-25,Bloomington,14020,35.8300574,NA,NA,2022-04-01
2021-01-26,Bloomington,14020,32.027339,NA,NA,2022-04-01
2021-01-27,Bloomington,14020,32.7878827,NA,NA,2022-04-01
2021-01-28,Bloomington,14020,30.6752614,NA,NA,2022-04-01
2021-01-29,Bloomington,14020,31.0977856,2021-01-23,0.024611598215659128,2022-04-01
2021-01-30,Bloomington,14020,28.9006595,NA,NA,2022-04-01
2021-01-31,Bloomington,14020,27.464077,NA,NA,2022-04-01
2021-02-01,Bloomington,14020,26.7880382,NA,NA,2022-04-01
2021-02-02,Bloomington,14020,26.4500188,NA,NA,2022-04-01
2021-02-03,Bloomington,14020,23.8303683,NA,NA,2022-04-01
2021-02-04,Bloomington,14020,23.8303683,NA,NA,2022-04-01
2021-02-05,Bloomington,14020,22.0557664,2021-01-30,0.01818181818181818,2022-04-01
2021-02-06,Bloomington,14020,25.0979411,NA,NA,2022-04-01
2021-02-07,Bloomington,14020,25.7739799,NA,NA,2022-04-01
2021-02-08,Bloomington,14020,24.590912,NA,NA,2022-04-01
2021-02-09,Bloomington,14020,22.8163101,NA,NA,2022-04-01
2021-02-10,Bloomington,14020,23.999378,NA,NA,2022-04-01
2021-02-11,Bloomington,14020,22.6473004,NA,NA,2022-04-01
2021-02-12,Bloomington,14020,21.9712616,2021-02-06,0.007656161387020984,2022-04-01
2021-02-13,Bloomington,14020,17.5770093,NA,NA,2022-04-01
2021-02-14,Bloomington,14020,16.2249316,NA,NA,2022-04-01
2021-02-15,Bloomington,14020,15.6333977,NA,NA,2022-04-01
2021-02-16,Bloomington,14020,15.1263686,NA,NA,2022-04-01
2021-02-17,Bloomington,14020,13.5207764,NA,NA,2022-04-01
2021-02-18,Bloomington,14020,10.0560774,NA,NA,2022-04-01
2021-02-19,Bloomington,14020,9.8870677,2021-02-13,0.0070120972058666095,2022-04-01
2021-02-20,Bloomington,14020,9.8870677,NA,NA,2022-04-01
2021-02-21,Bloomington,14020,8.027961,NA,NA,2022-04-01
2021-02-22,Bloomington,14020,10.9011259,NA,NA,2022-04-01
2021-02-23,Bloomington,14020,10.3940968,NA,NA,2022-04-01
2021-02-24,Bloomington,14020,10.9856308,NA,NA,2022-04-01
2021-02-25,Bloomington,14020,12.1686987,NA,NA,2022-04-01
2021-02-26,Bloomington,14020,11.7461745,2021-02-20,0.004222903038834148,2022-04-01
2021-02-27,Bloomington,14020,10.7321162,NA,NA,2022-04-01
2021-02-28,Bloomington,14020,11.8306793,NA,NA,2022-04-01
2021-03-01,Bloomington,14020,8.2814755,NA,NA,2022-04-01
2021-03-02,Bloomington,14020,8.4504852,NA,NA,2022-04-01
2021-03-03,Bloomington,14020,8.9575143,NA,NA,2022-04-01
2021-03-04,Bloomington,14020,8.9575143,NA,NA,2022-04-01
2021-03-05,Bloomington,14020,9.0420192,2021-02-27,0.005073727604249247,2022-04-01
2021-03-06,Bloomington,14020,10.309592,NA,NA,2022-04-01
2021-03-07,Bloomington,14020,11.0701356,NA,NA,2022-04-01
2021-03-08,Bloomington,14020,11.2391454,NA,NA,2022-04-01
2021-03-09,Bloomington,14020,10.9856308,NA,NA,2022-04-01
2021-03-10,Bloomington,14020,11.2391454,NA,NA,2022-04-01
2021-03-11,Bloomington,14020,10.9011259,NA,NA,2022-04-01
2021-03-12,Bloomington,14020,11.3236502,2021-03-06,0.0051612313875947745,2022-04-01
2021-03-13,Bloomington,14020,10.7321162,NA,NA,2022-04-01
2021-03-14,Bloomington,14020,9.8870677,NA,NA,2022-04-01
2021-03-15,Bloomington,14020,9.3800386,NA,NA,2022-04-01
2021-03-16,Bloomington,14020,9.2110289,NA,NA,2022-04-01
2021-03-17,Bloomington,14020,9.126524,NA,NA,2022-04-01
2021-03-18,Bloomington,14020,10.8166211,NA,NA,2022-04-01
2021-03-19,Bloomington,14020,10.5631065,2021-03-13,0.007399314694343745,2022-04-01
2021-03-20,Bloomington,14020,11.4926599,NA,NA,2022-04-01
2021-03-21,Bloomington,14020,11.999689,NA,NA,2022-04-01
2021-03-22,Bloomington,14020,12.4222133,NA,NA,2022-04-01
2021-03-23,Bloomington,14020,13.7742909,NA,NA,2022-04-01
2021-03-24,Bloomington,14020,13.5207764,NA,NA,2022-04-01
2021-03-25,Bloomington,14020,13.9433006,NA,NA,2022-04-01
2021-03-26,Bloomington,14020,15.7179025,2021-03-20,0.008748906386701663,2022-04-01
2021-03-27,Bloomington,14020,15.2108734,NA,NA,2022-04-01
2021-03-28,Bloomington,14020,15.8024074,NA,NA,2022-04-01
2021-03-29,Bloomington,14020,16.8164656,NA,NA,2022-04-01
2021-03-30,Bloomington,14020,16.3939413,NA,NA,2022-04-01
2021-03-31,Bloomington,14020,16.8164656,NA,NA,2022-04-01
2021-04-01,Bloomington,14020,17.2389899,NA,NA,2022-04-01
2021-04-02,Bloomington,14020,15.8024074,2021-03-27,0.010279784706395772,2022-04-01
2021-04-03,Bloomington,14020,15.8869122,NA,NA,2022-04-01
2021-04-04,Bloomington,14020,16.9009705,NA,NA,2022-04-01
2021-04-05,Bloomington,14020,16.562951,NA,NA,2022-04-01
2021-04-06,Bloomington,14020,16.8164656,NA,NA,2022-04-01
2021-04-07,Bloomington,14020,17.3234947,NA,NA,2022-04-01
2021-04-08,Bloomington,14020,16.9009705,NA,NA,2022-04-01
