date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-05,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-10-23
2020-05-06,Bloomington,14020,1.266239521868,NA,NA,NA,2020-10-23
2020-05-07,Bloomington,14020,1.266239521868,NA,NA,NA,2020-10-23
2020-05-08,Bloomington,14020,1.5194874262415,NA,NA,NA,2020-10-23
2020-05-09,Bloomington,14020,1.266239521868,19,2020-05-03,0.023178807947019868,2020-10-23
2020-05-10,Bloomington,14020,1.3506554899925,NA,NA,NA,2020-10-23
2020-05-11,Bloomington,14020,1.3506554899925,NA,NA,NA,2020-10-23
2020-05-12,Bloomington,14020,1.266239521868,NA,NA,NA,2020-10-23
2020-05-13,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-10-23
2020-05-14,Bloomington,14020,0.8441596812453,NA,NA,NA,2020-10-23
2020-05-15,Bloomington,14020,0.33766387249812,NA,NA,NA,2020-10-23
2020-05-16,Bloomington,14020,0.16883193624906,20,2020-05-10,0.011124845488257108,2020-10-23
2020-05-17,Bloomington,14020,0.50649580874718,NA,NA,NA,2020-10-23
2020-05-18,Bloomington,14020,0.42207984062265,NA,NA,NA,2020-10-23
2020-05-19,Bloomington,14020,0.67532774499624,NA,NA,NA,2020-10-23
2020-05-20,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-10-23
2020-05-21,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-10-23
2020-05-22,Bloomington,14020,1.266239521868,NA,NA,NA,2020-10-23
2020-05-23,Bloomington,14020,1.435071458117,21,2020-05-17,0.015463917525773196,2020-10-23
2020-05-24,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-10-23
2020-05-25,Bloomington,14020,1.266239521868,NA,NA,NA,2020-10-23
2020-05-26,Bloomington,14020,1.266239521868,NA,NA,NA,2020-10-23
2020-05-27,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-10-23
2020-05-28,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-10-23
2020-05-29,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-10-23
2020-05-30,Bloomington,14020,1.0129916174944,22,2020-05-24,0.012133468149646108,2020-10-23
2020-05-31,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-10-23
2020-06-01,Bloomington,14020,0.75974371312077,NA,NA,NA,2020-10-23
2020-06-02,Bloomington,14020,0.75974371312077,NA,NA,NA,2020-10-23
2020-06-03,Bloomington,14020,0.67532774499624,NA,NA,NA,2020-10-23
2020-06-04,Bloomington,14020,0.42207984062265,NA,NA,NA,2020-10-23
2020-06-05,Bloomington,14020,0.42207984062265,NA,NA,NA,2020-10-23
2020-06-06,Bloomington,14020,0.8441596812453,23,2020-05-31,0.010341261633919338,2020-10-23
2020-06-07,Bloomington,14020,0.8441596812453,NA,NA,NA,2020-10-23
2020-06-08,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-10-23
2020-06-09,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-10-23
2020-06-10,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-10-23
2020-06-11,Bloomington,14020,1.435071458117,NA,NA,NA,2020-10-23
2020-06-12,Bloomington,14020,1.435071458117,NA,NA,NA,2020-10-23
2020-06-13,Bloomington,14020,1.0129916174944,24,2020-06-07,0.00804289544235925,2020-10-23
2020-06-14,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-10-23
2020-06-15,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-10-23
2020-06-16,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-10-23
2020-06-17,Bloomington,14020,1.9415672668642,NA,NA,NA,2020-10-23
2020-06-18,Bloomington,14020,1.7727353306151,NA,NA,NA,2020-10-23
2020-06-19,Bloomington,14020,2.0259832349887,NA,NA,NA,2020-10-23
2020-06-20,Bloomington,14020,2.1948151712378,25,2020-06-14,0.01888276947285602,2020-10-23
2020-06-21,Bloomington,14020,2.0259832349887,NA,NA,NA,2020-10-23
2020-06-22,Bloomington,14020,2.0259832349887,NA,NA,NA,2020-10-23
2020-06-23,Bloomington,14020,2.1948151712378,NA,NA,NA,2020-10-23
2020-06-24,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-10-23
2020-06-25,Bloomington,14020,1.5194874262415,NA,NA,NA,2020-10-23
2020-06-26,Bloomington,14020,1.3506554899925,NA,NA,NA,2020-10-23
2020-06-27,Bloomington,14020,1.7727353306151,26,2020-06-21,0.01374745417515275,2020-10-23
2020-06-28,Bloomington,14020,2.3636471074869,NA,NA,NA,2020-10-23
2020-06-29,Bloomington,14020,2.6168950118604,NA,NA,NA,2020-10-23
2020-06-30,Bloomington,14020,2.870142916234,NA,NA,NA,2020-10-23
2020-07-01,Bloomington,14020,3.9675505018529,NA,NA,NA,2020-10-23
2020-07-02,Bloomington,14020,4.0519664699775,NA,NA,NA,2020-10-23
2020-07-03,Bloomington,14020,4.3052143743511,NA,NA,NA,2020-10-23
2020-07-04,Bloomington,14020,4.5584622787246,27,2020-06-28,0.03699551569506727,2020-10-23
2020-07-05,Bloomington,14020,3.9675505018529,NA,NA,NA,2020-10-23
2020-07-06,Bloomington,14020,5.8247018005926,NA,NA,NA,2020-10-23
2020-07-07,Bloomington,14020,5.3182059918454,NA,NA,NA,2020-10-23
2020-07-08,Bloomington,14020,4.8961261512228,NA,NA,NA,2020-10-23
2020-07-09,Bloomington,14020,4.3052143743511,NA,NA,NA,2020-10-23
2020-07-10,Bloomington,14020,3.8831345337284,NA,NA,NA,2020-10-23
2020-07-11,Bloomington,14020,5.8247018005926,28,2020-07-05,0.025709219858156027,2020-10-23
2020-07-12,Bloomington,14020,6.5000295455888,NA,NA,NA,2020-10-23
2020-07-13,Bloomington,14020,5.4870379280945,NA,NA,NA,2020-10-23
2020-07-14,Bloomington,14020,6.6688614818379,NA,NA,NA,2020-10-23
2020-07-15,Bloomington,14020,6.7532774499624,NA,NA,NA,2020-10-23
2020-07-16,Bloomington,14020,8.0195169718304,NA,NA,NA,2020-10-23
2020-07-17,Bloomington,14020,9.5390043980719,NA,NA,NA,2020-10-23
2020-07-18,Bloomington,14020,9.2013405255738,29,2020-07-12,0.04576825281511079,2020-10-23
2020-07-19,Bloomington,14020,10.80524391994,NA,NA,NA,2020-10-23
2020-07-20,Bloomington,14020,10.636411983691,NA,NA,NA,2020-10-23
2020-07-21,Bloomington,14020,10.045500206819,NA,NA,NA,2020-10-23
2020-07-22,Bloomington,14020,9.8766682705701,NA,NA,NA,2020-10-23
2020-07-23,Bloomington,14020,11.902651505559,NA,NA,NA,2020-10-23
2020-07-24,Bloomington,14020,13.4221389318,NA,NA,NA,2020-10-23
2020-07-25,Bloomington,14020,12.155899409932,30,2020-07-19,0.04430587463078438,2020-10-23
2020-07-26,Bloomington,14020,11.649403601185,NA,NA,NA,2020-10-23
2020-07-27,Bloomington,14020,11.227323760563,NA,NA,NA,2020-10-23
2020-07-28,Bloomington,14020,11.987067473683,NA,NA,NA,2020-10-23
2020-07-29,Bloomington,14020,12.66239521868,NA,NA,NA,2020-10-23
2020-07-30,Bloomington,14020,10.889659888064,NA,NA,NA,2020-10-23
2020-07-31,Bloomington,14020,8.6948447168266,NA,NA,NA,2020-10-23
2020-08-01,Bloomington,14020,9.0325085893248,31,2020-07-26,0.036026200873362446,2020-10-23
2020-08-02,Bloomington,14020,8.1039329399549,NA,NA,NA,2020-10-23
2020-08-03,Bloomington,14020,7.6818530993323,NA,NA,NA,2020-10-23
2020-08-04,Bloomington,14020,7.3441892268341,NA,NA,NA,2020-10-23
2020-08-05,Bloomington,14020,6.3311976093398,NA,NA,NA,2020-10-23
2020-08-06,Bloomington,14020,5.6558698643435,NA,NA,NA,2020-10-23
2020-08-07,Bloomington,14020,6.0779497049662,NA,NA,NA,2020-10-23
2020-08-08,Bloomington,14020,6.837693418087,32,2020-08-02,0.032330827067669175,2020-10-23
2020-08-09,Bloomington,14020,7.0909413224606,NA,NA,NA,2020-10-23
2020-08-10,Bloomington,14020,7.2597732587096,NA,NA,NA,2020-10-23
2020-08-11,Bloomington,14020,7.4286051949587,NA,NA,NA,2020-10-23
2020-08-12,Bloomington,14020,7.6818530993323,NA,NA,NA,2020-10-23
2020-08-13,Bloomington,14020,8.1039329399549,NA,NA,NA,2020-10-23
2020-08-14,Bloomington,14020,7.6818530993323,NA,NA,NA,2020-10-23
2020-08-15,Bloomington,14020,6.3311976093398,33,2020-08-09,0.013827596351868197,2020-10-23
2020-08-16,Bloomington,14020,5.9935337368417,NA,NA,NA,2020-10-23
2020-08-17,Bloomington,14020,5.8247018005926,NA,NA,NA,2020-10-23
2020-08-18,Bloomington,14020,5.0649580874718,NA,NA,NA,2020-10-23
2020-08-19,Bloomington,14020,4.6428782468492,NA,NA,NA,2020-10-23
2020-08-20,Bloomington,14020,4.8961261512228,NA,NA,NA,2020-10-23
2020-08-21,Bloomington,14020,5.4026219599699,NA,NA,NA,2020-10-23
2020-08-22,Bloomington,14020,5.7402858324681,34,2020-08-16,0.006942468559722301,2020-10-23
2020-08-23,Bloomington,14020,6.1623656730907,NA,NA,NA,2020-10-23
2020-08-24,Bloomington,14020,14.181882644921,NA,NA,NA,2020-10-23
2020-08-25,Bloomington,14020,14.857210389917,NA,NA,NA,2020-10-23
2020-08-26,Bloomington,14020,17.305273465529,NA,NA,NA,2020-10-23
2020-08-27,Bloomington,14020,17.220857497404,NA,NA,NA,2020-10-23
2020-08-28,Bloomington,14020,17.727353306151,NA,NA,NA,2020-10-23
2020-08-29,Bloomington,14020,18.993592828019,35,2020-08-23,0.028431372549019607,2020-10-23
2020-08-30,Bloomington,14020,21.019576063008,NA,NA,NA,2020-10-23
2020-08-31,Bloomington,14020,17.811769274276,NA,NA,NA,2020-10-23
2020-09-01,Bloomington,14020,19.500088636767,NA,NA,NA,2020-10-23
2020-09-02,Bloomington,14020,21.863735744253,NA,NA,NA,2020-10-23
2020-09-03,Bloomington,14020,23.889718979242,NA,NA,NA,2020-10-23
2020-09-04,Bloomington,14020,24.649462692363,NA,NA,NA,2020-10-23
2020-09-05,Bloomington,14020,29.039093034838,36,2020-08-30,0.05912469033856317,2020-10-23
2020-09-06,Bloomington,14020,29.967668684208,NA,NA,NA,2020-10-23
2020-09-07,Bloomington,14020,29.798836747959,NA,NA,NA,2020-10-23
2020-09-08,Bloomington,14020,29.63000481171,NA,NA,NA,2020-10-23
2020-09-09,Bloomington,14020,27.857269481095,NA,NA,NA,2020-10-23
2020-09-10,Bloomington,14020,27.519605608597,NA,NA,NA,2020-10-23
2020-09-11,Bloomington,14020,45.078126978499,NA,NA,NA,2020-10-23
2020-09-12,Bloomington,14020,48.117101830982,37,2020-09-06,0.07039465544970927,2020-10-23
2020-09-13,Bloomington,14020,47.188526181613,NA,NA,NA,2020-10-23
2020-09-14,Bloomington,14020,45.753454723496,NA,NA,NA,2020-10-23
2020-09-15,Bloomington,14020,56.052202834688,NA,NA,NA,2020-10-23
2020-09-16,Bloomington,14020,55.376875089692,NA,NA,NA,2020-10-23
2020-09-17,Bloomington,14020,55.123627185318,NA,NA,NA,2020-10-23
2020-09-18,Bloomington,14020,39.928752922903,NA,NA,NA,2020-10-23
2020-09-19,Bloomington,14020,35.707954516676,38,2020-09-13,0.04396180883433008,2020-10-23
2020-09-20,Bloomington,14020,35.876786452925,NA,NA,NA,2020-10-23
2020-09-21,Bloomington,14020,33.766387249812,NA,NA,NA,2020-10-23
2020-09-22,Bloomington,14020,25.15595850111,NA,NA,NA,2020-10-23
2020-09-23,Bloomington,14020,26.000118182355,NA,NA,NA,2020-10-23
2020-09-24,Bloomington,14020,24.818294628612,NA,NA,NA,2020-10-23
2020-09-25,Bloomington,14020,22.285815584876,NA,NA,NA,2020-10-23
2020-09-26,Bloomington,14020,19.837752509264998,39,2020-09-20,0.023250942605781314,2020-10-23
2020-09-27,Bloomington,14020,19.078008796144,NA,NA,NA,2020-10-23
2020-09-28,Bloomington,14020,20.175416381763,NA,NA,NA,2020-10-23
2020-09-29,Bloomington,14020,17.13644152928,NA,NA,NA,2020-10-23
2020-09-30,Bloomington,14020,16.967609593031,NA,NA,NA,2020-10-23
2020-10-01,Bloomington,14020,16.883193624906,NA,NA,NA,2020-10-23
2020-10-02,Bloomington,14020,15.870202007412,NA,NA,NA,2020-10-23
2020-10-03,Bloomington,14020,15.448122166789,40,2020-09-27,0.018360375747224593,2020-10-23
2020-10-04,Bloomington,14020,14.857210389917,NA,NA,NA,2020-10-23
2020-10-05,Bloomington,14020,14.603962485544,NA,NA,NA,2020-10-23
2020-10-06,Bloomington,14020,15.27929023054,NA,NA,NA,2020-10-23
2020-10-07,Bloomington,14020,13.928634740548,NA,NA,NA,2020-10-23
2020-10-08,Bloomington,14020,14.181882644921,NA,NA,NA,2020-10-23
2020-10-09,Bloomington,14020,15.448122166789,NA,NA,NA,2020-10-23
2020-10-10,Bloomington,14020,16.20786587991,41,2020-10-04,0.021430133391646622,2020-10-23
2020-10-11,Bloomington,14020,16.545529752408,NA,NA,NA,2020-10-23
2020-10-12,Bloomington,14020,16.798777656782,NA,NA,NA,2020-10-23
2020-10-13,Bloomington,14020,18.06501717865,NA,NA,NA,2020-10-23
2020-10-14,Bloomington,14020,17.389689433653,NA,NA,NA,2020-10-23
2020-10-15,Bloomington,14020,17.727353306151,NA,NA,NA,2020-10-23
2020-10-16,Bloomington,14020,17.980601210525,NA,NA,NA,2020-10-23
2020-10-17,Bloomington,14020,16.461113784283,42,2020-10-11,0.021816511654610172,2020-10-23
2020-10-18,Bloomington,14020,16.123449911785,NA,NA,NA,2020-10-23
2020-10-21,Bloomington,14020,14.688378453668,NA,NA,NA,2020-10-23
2020-04-02,Cincinnati,17140,1.8008218951129,NA,NA,NA,2020-10-23
2020-04-03,Cincinnati,17140,2.0838081929164,NA,NA,NA,2020-10-23
2020-04-04,Cincinnati,17140,2.5082876396216,NA,NA,NA,2020-10-23
2020-04-05,Cincinnati,17140,2.9777876337046,NA,NA,NA,2020-10-23
2020-04-06,Cincinnati,17140,3.5116026954702,NA,NA,NA,2020-10-23
2020-04-07,Cincinnati,17140,3.5630547496163,NA,NA,NA,2020-10-23
2020-04-08,Cincinnati,17140,3.7752944729689,NA,NA,NA,2020-10-23
2020-04-09,Cincinnati,17140,3.6659588579085,NA,NA,NA,2020-10-23
2020-04-10,Cincinnati,17140,3.7559999526641,NA,NA,NA,2020-10-23
2020-04-11,Cincinnati,17140,3.4151300939463,NA,NA,NA,2020-10-23
2020-04-12,Cincinnati,17140,2.9199040727902,NA,NA,NA,2020-10-23
2020-04-13,Cincinnati,17140,2.4375410651707,NA,NA,NA,2020-10-23
2020-04-14,Cincinnati,17140,2.4375410651707,NA,NA,NA,2020-10-23
2020-04-15,Cincinnati,17140,2.2896164095007,NA,NA,NA,2020-10-23
2020-04-16,Cincinnati,17140,2.2253013418181,NA,NA,NA,2020-10-23
2020-04-17,Cincinnati,17140,2.3346369568785,NA,NA,NA,2020-10-23
2020-04-18,Cincinnati,17140,2.6304862682185,NA,NA,NA,2020-10-23
2020-04-19,Cincinnati,17140,2.7977054441933,NA,NA,NA,2020-10-23
2020-04-20,Cincinnati,17140,2.8877465389489,NA,NA,NA,2020-10-23
2020-04-21,Cincinnati,17140,2.9713561269363,NA,NA,NA,2020-10-23
2020-04-22,Cincinnati,17140,2.9456300998633,NA,NA,NA,2020-10-23
2020-04-23,Cincinnati,17140,3.408698587178,NA,NA,NA,2020-10-23
2020-04-24,Cincinnati,17140,3.4472876277876,NA,NA,NA,2020-10-23
2020-04-25,Cincinnati,17140,3.3315205059589,NA,NA,NA,2020-10-23
2020-04-26,Cincinnati,17140,3.357246533032,NA,NA,NA,2020-10-23
2020-04-27,Cincinnati,17140,3.4601506413241,NA,NA,NA,2020-10-23
2020-04-28,Cincinnati,17140,3.7624314594324,NA,NA,NA,2020-10-23
2020-04-29,Cincinnati,17140,4.0068287166263,NA,NA,NA,2020-10-23
2020-04-30,Cincinnati,17140,4.1097328249184,NA,NA,NA,2020-10-23
2020-05-01,Cincinnati,17140,4.4313081633315,NA,NA,NA,2020-10-23
2020-05-02,Cincinnati,17140,4.5663698054649,NA,NA,NA,2020-10-23
2020-05-03,Cincinnati,17140,4.9329656912558,NA,NA,NA,2020-10-23
2020-05-04,Cincinnati,17140,5.0808903469258,NA,NA,NA,2020-10-23
2020-05-05,Cincinnati,17140,5.1516369213766,NA,NA,NA,2020-10-23
2020-05-06,Cincinnati,17140,5.1773629484497,NA,NA,NA,2020-10-23
2020-05-07,Cincinnati,17140,4.7271574746714,NA,NA,NA,2020-10-23
2020-05-08,Cincinnati,17140,4.8429245965001,NA,NA,NA,2020-10-23
2020-05-09,Cincinnati,17140,5.1259108943036,NA,NA,NA,2020-10-23
2020-05-10,Cincinnati,17140,4.7207259679032,NA,NA,NA,2020-10-23
2020-05-11,Cincinnati,17140,5.1130478807671,NA,NA,NA,2020-10-23
2020-05-12,Cincinnati,17140,4.8364930897319,NA,NA,NA,2020-10-23
2020-05-13,Cincinnati,17140,4.9844177454019,NA,NA,NA,2020-10-23
2020-05-14,Cincinnati,17140,5.2288150025958,NA,NA,NA,2020-10-23
2020-05-15,Cincinnati,17140,4.7142944611349,NA,NA,NA,2020-10-23
2020-05-16,Cincinnati,17140,4.6242533663793,NA,NA,NA,2020-10-23
2020-05-17,Cincinnati,17140,4.7078629543667,NA,NA,NA,2020-10-23
2020-05-18,Cincinnati,17140,4.6692739137571,NA,NA,NA,2020-10-23
2020-05-19,Cincinnati,17140,4.8236300761953,NA,NA,NA,2020-10-23
2020-05-20,Cincinnati,17140,4.6049588460745,NA,NA,NA,2020-10-23
2020-05-21,Cincinnati,17140,4.7593150085127,NA,NA,NA,2020-10-23
2020-05-22,Cincinnati,17140,5.0230067860114,NA,NA,NA,2020-10-23
2020-05-23,Cincinnati,17140,5.0294382927797,NA,NA,NA,2020-10-23
2020-05-24,Cincinnati,17140,5.2223834958275,NA,NA,NA,2020-10-23
2020-05-25,Cincinnati,17140,4.9522602115606,NA,NA,NA,2020-10-23
2020-05-26,Cincinnati,17140,4.8043355558906,NA,NA,NA,2020-10-23
2020-05-27,Cincinnati,17140,4.7271574746714,NA,NA,NA,2020-10-23
2020-05-28,Cincinnati,17140,4.3669930956489,NA,NA,NA,2020-10-23
2020-05-29,Cincinnati,17140,4.4570341904045,NA,NA,NA,2020-10-23
2020-05-30,Cincinnati,17140,4.3412670685758,NA,NA,NA,2020-10-23
2020-05-31,Cincinnati,17140,4.1611848790645,NA,NA,NA,2020-10-23
2020-06-01,Cincinnati,17140,4.2254999467471,NA,NA,NA,2020-10-23
2020-06-02,Cincinnati,17140,4.1290273452232,NA,NA,NA,2020-10-23
2020-06-03,Cincinnati,17140,4.3862876159536,NA,NA,NA,2020-10-23
2020-06-04,Cincinnati,17140,4.3605615888806,NA,NA,NA,2020-10-23
2020-06-05,Cincinnati,17140,4.1097328249184,NA,NA,NA,2020-10-23
2020-06-06,Cincinnati,17140,3.8331780338832,NA,NA,NA,2020-10-23
2020-06-07,Cincinnati,17140,3.7752944729689,NA,NA,NA,2020-10-23
2020-06-08,Cincinnati,17140,3.5887807766893,NA,NA,NA,2020-10-23
2020-06-09,Cincinnati,17140,3.6595273511402,NA,NA,NA,2020-10-23
2020-06-10,Cincinnati,17140,3.5759177631528,NA,NA,NA,2020-10-23
2020-06-11,Cincinnati,17140,3.4279931074828,NA,NA,NA,2020-10-23
2020-06-12,Cincinnati,17140,3.5244657090067,NA,NA,NA,2020-10-23
2020-06-13,Cincinnati,17140,3.7881574865054,NA,NA,NA,2020-10-23
2020-06-14,Cincinnati,17140,3.8846300880293,NA,NA,NA,2020-10-23
2020-06-15,Cincinnati,17140,3.9425136489437,NA,NA,NA,2020-10-23
2020-06-16,Cincinnati,17140,4.1354588519915,NA,NA,NA,2020-10-23
2020-06-17,Cincinnati,17140,4.1418903587597,NA,NA,NA,2020-10-23
2020-06-18,Cincinnati,17140,4.9908492521701,NA,NA,NA,2020-10-23
2020-06-19,Cincinnati,17140,5.3767396582657,NA,NA,NA,2020-10-23
2020-06-20,Cincinnati,17140,5.8912601997266,NA,NA,NA,2020-10-23
2020-06-21,Cincinnati,17140,6.2256985516761,NA,NA,NA,2020-10-23
2020-06-22,Cincinnati,17140,7.235445114293,NA,NA,NA,2020-10-23
2020-06-23,Cincinnati,17140,7.4798423714869,NA,NA,NA,2020-10-23
2020-06-24,Cincinnati,17140,7.8078492166682,NA,NA,NA,2020-10-23
2020-06-25,Cincinnati,17140,8.1294245550812,NA,NA,NA,2020-10-23
2020-06-26,Cincinnati,17140,8.6761026303834,NA,NA,NA,2020-10-23
2020-06-27,Cincinnati,17140,9.0491300229425,NA,NA,NA,2020-10-23
2020-06-28,Cincinnati,17140,9.4478834425746,NA,NA,NA,2020-10-23
2020-06-29,Cincinnati,17140,8.9204998875773,NA,NA,NA,2020-10-23
2020-06-30,Cincinnati,17140,8.9269313943455,NA,NA,NA,2020-10-23
2020-07-01,Cincinnati,17140,9.9559724772672,NA,NA,NA,2020-10-23
2020-07-02,Cincinnati,17140,8.4960204408721,NA,NA,NA,2020-10-23
2020-07-03,Cincinnati,17140,10.541239593179,NA,NA,NA,2020-10-23
2020-07-04,Cincinnati,17140,10.386883430741,NA,NA,NA,2020-10-23
2020-07-05,Cincinnati,17140,10.515513566106,NA,NA,NA,2020-10-23
2020-07-06,Cincinnati,17140,10.997876573725,NA,NA,NA,2020-10-23
2020-07-07,Cincinnati,17140,11.615301223478,NA,NA,NA,2020-10-23
2020-07-08,Cincinnati,17140,11.05576013464,NA,NA,NA,2020-10-23
2020-07-09,Cincinnati,17140,12.264883407073,NA,NA,NA,2020-10-23
2020-07-10,Cincinnati,17140,10.380451923972,NA,NA,NA,2020-10-23
2020-07-11,Cincinnati,17140,11.538123142259,NA,NA,NA,2020-10-23
2020-07-12,Cincinnati,17140,12.20056833939,NA,NA,NA,2020-10-23
2020-07-13,Cincinnati,17140,11.821109440063,NA,NA,NA,2020-10-23
2020-07-14,Cincinnati,17140,12.232725873231,NA,NA,NA,2020-10-23
2020-07-15,Cincinnati,17140,12.290609434146,NA,NA,NA,2020-10-23
2020-07-16,Cincinnati,17140,12.766540934997,NA,NA,NA,2020-10-23
2020-07-17,Cincinnati,17140,13.178157368166,NA,NA,NA,2020-10-23
2020-07-18,Cincinnati,17140,12.252020393536,NA,NA,NA,2020-10-23
2020-07-19,Cincinnati,17140,12.367787515365,NA,NA,NA,2020-10-23
2020-07-20,Cincinnati,17140,12.483554637194,NA,NA,NA,2020-10-23
2020-07-21,Cincinnati,17140,12.001191629574,NA,NA,NA,2020-10-23
2020-07-22,Cincinnati,17140,12.026917656647,NA,NA,NA,2020-10-23
2020-07-23,Cincinnati,17140,11.975465602501,NA,NA,NA,2020-10-23
2020-07-24,Cincinnati,17140,11.898287521282,NA,NA,NA,2020-10-23
2020-07-25,Cincinnati,17140,12.007623136342,NA,NA,NA,2020-10-23
2020-07-26,Cincinnati,17140,10.933561506043,NA,NA,NA,2020-10-23
2020-07-27,Cincinnati,17140,10.849951918055,NA,NA,NA,2020-10-23
2020-07-28,Cincinnati,17140,10.483356032265,NA,NA,NA,2020-10-23
2020-07-29,Cincinnati,17140,10.296842335985,NA,NA,NA,2020-10-23
2020-07-30,Cincinnati,17140,11.094349175249,NA,NA,NA,2020-10-23
2020-07-31,Cincinnati,17140,10.386883430741,NA,NA,NA,2020-10-23
2020-08-01,Cincinnati,17140,10.226095761534,NA,NA,NA,2020-10-23
2020-08-02,Cincinnati,17140,10.528376579642,NA,NA,NA,2020-10-23
2020-08-03,Cincinnati,17140,10.451198498423,NA,NA,NA,2020-10-23
2020-08-04,Cincinnati,17140,10.965719039884,NA,NA,NA,2020-10-23
2020-08-05,Cincinnati,17140,10.682732742081,NA,NA,NA,2020-10-23
2020-08-06,Cincinnati,17140,9.3707053613555,NA,NA,NA,2020-10-23
2020-08-07,Cincinnati,17140,9.5893765914763,NA,NA,NA,2020-10-23
2020-08-08,Cincinnati,17140,9.5250615237937,NA,NA,NA,2020-10-23
2020-08-09,Cincinnati,17140,9.2870957733681,NA,NA,NA,2020-10-23
2020-08-10,Cincinnati,17140,8.8626163266629,NA,NA,NA,2020-10-23
2020-08-11,Cincinnati,17140,8.4767259205673,NA,NA,NA,2020-10-23
2020-08-12,Cincinnati,17140,8.8433218063581,NA,NA,NA,2020-10-23
2020-08-13,Cincinnati,17140,8.9526574214186,NA,NA,NA,2020-10-23
2020-08-14,Cincinnati,17140,8.7532807116025,NA,NA,NA,2020-10-23
2020-08-15,Cincinnati,17140,8.8690478334312,NA,NA,NA,2020-10-23
2020-08-16,Cincinnati,17140,8.5731985220912,NA,NA,NA,2020-10-23
2020-08-17,Cincinnati,17140,8.618219069469,NA,NA,NA,2020-10-23
2020-08-18,Cincinnati,17140,8.7597122183707,NA,NA,NA,2020-10-23
2020-08-19,Cincinnati,17140,8.4831574273355,NA,NA,NA,2020-10-23
