name,time_value,value,stderr,issue,lag,signal,data_source
"Bloomington, IN",2020-05-20,0.88655620262013,0.12343572181605,NA,NA,NA,NA
"Bloomington, IN",2020-05-21,0.9168439352831,0.12305874217463,NA,NA,NA,NA
"Bloomington, IN",2020-05-22,0.82142114203945,0.1106402041755,NA,NA,NA,NA
"Bloomington, IN",2020-05-23,0.87175918634366,0.096323493246153,NA,NA,NA,NA
"Bloomington, IN",2020-05-24,0.76159819526848,0.083438357232194,NA,NA,NA,NA
"Bloomington, IN",2020-05-25,0.76804648157302,0.092900368217436,NA,NA,NA,NA
"Bloomington, IN",2020-05-26,0.76520284384639,0.083253763634055,NA,NA,NA,NA
"Bloomington, IN",2020-05-27,0.74376535488303,0.065113593321496,NA,NA,NA,NA
"Bloomington, IN",2020-05-28,0.80292333881533,0.069258661636991,NA,NA,NA,NA
"Bloomington, IN",2020-05-29,0.76386588425453,0.05871059318437,NA,NA,NA,NA
"Bloomington, IN",2020-05-30,0.77425806578143,0.071797574782992,NA,NA,NA,NA
"Bloomington, IN",2020-05-31,0.64964547467971,0.086503792616046,NA,NA,NA,NA
"Bloomington, IN",2020-06-01,0.52725934383224,0.087333871126686,NA,NA,NA,NA
"Bloomington, IN",2020-06-02,0.51094902236898,0.090079956564716,NA,NA,NA,NA
"Bloomington, IN",2020-06-03,0.65659450716085,0.16725779187557,NA,NA,NA,NA
"Bloomington, IN",2020-06-04,0.58818985110356,0.14837706967017,NA,NA,NA,NA
"Bloomington, IN",2020-06-05,0.58530281096302,0.15410667434679,NA,NA,NA,NA
"Bloomington, IN",2020-06-06,0.45660615395893,0.17297165249739,NA,NA,NA,NA
"Bloomington, IN",2020-06-07,0.5246935959899,0.14621953580377,NA,NA,NA,NA
"Bloomington, IN",2020-06-08,0.53174320086685,0.16551818100431,NA,NA,NA,NA
"Bloomington, IN",2020-06-09,0.82606317597357,0.20878629932159,NA,NA,NA,NA
"Bloomington, IN",2020-06-10,0.75897069189895,0.15029162570823,NA,NA,NA,NA
"Bloomington, IN",2020-06-11,0.87759817797471,0.17306742296756,NA,NA,NA,NA
"Bloomington, IN",2020-06-12,0.88788178597781,0.20068508582748,NA,NA,NA,NA
"Bloomington, IN",2020-06-13,0.8179155242549,0.20381080083175,NA,NA,NA,NA
"Bloomington, IN",2020-06-14,0.81242572245638,0.17238228934974,NA,NA,NA,NA
"Bloomington, IN",2020-06-15,0.80200328498691,0.18192489919784,NA,NA,NA,NA
"Bloomington, IN",2020-06-16,0.62969712498627,0.14197455659837,NA,NA,NA,NA
"Bloomington, IN",2020-06-17,0.55199423651829,0.12710430587847,NA,NA,NA,NA
"Bloomington, IN",2020-06-18,0.39640378052726,0.088939195090425,NA,NA,NA,NA
"Bloomington, IN",2020-06-19,0.49566610587526,0.086367762321904,NA,NA,NA,NA
"Bloomington, IN",2020-06-20,0.62346204321987,0.13546537061785,NA,NA,NA,NA
"Bloomington, IN",2020-06-21,0.61451817015852,0.15025389297793,NA,NA,NA,NA
"Bloomington, IN",2020-06-22,0.55360770254781,0.15007139586746,NA,NA,NA,NA
"Bloomington, IN",2020-06-23,0.43406102107903,0.13642110346131,NA,NA,NA,NA
"Bloomington, IN",2020-06-24,0.47600316459453,0.12855237529299,NA,NA,NA,NA
"Bloomington, IN",2020-06-25,0.45987736359949,0.1459322921241,NA,NA,NA,NA
"Bloomington, IN",2020-06-26,0.51009163299292,0.11263314312904,NA,NA,NA,NA
"Bloomington, IN",2020-06-27,0.38658430742288,0.092654943315965,NA,NA,NA,NA
"Bloomington, IN",2020-06-28,0.35514356540203,0.078480409850734,NA,NA,NA,NA
"Bloomington, IN",2020-06-29,0.36512450040793,0.086059384692367,NA,NA,NA,NA
"Bloomington, IN",2020-06-30,0.36512450040793,0.086059384692367,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-15,0.91557302469869,0.063636310556495,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-16,0.98048516416399,0.046659751313851,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-17,0.93073663814347,0.057845057906538,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-18,0.94063417734434,0.04687552113491,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-19,0.82975252524436,0.050054465134344,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-20,0.84015998574696,0.048340735230599,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-21,0.82476624632049,0.062440409347298,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-22,0.72532923144591,0.060161734101108,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-23,0.69874219847678,0.053362798975387,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-24,0.66663775862152,0.042002737732826,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-25,0.63027105777993,0.047072068161026,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-26,0.64671203838522,0.054133810414563,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-27,0.59060991190316,0.049582598931646,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-28,0.5918036689927,0.036910882917782,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-29,0.58371697613543,0.036088026411709,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-04-30,0.58845056847305,0.032953941443769,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-01,0.60024872446289,0.035242736709076,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-02,0.61070720780807,0.029759760909008,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-03,0.61222563750419,0.046516574101121,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-04,0.59346455392095,0.044040971683855,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-05,0.60510686140901,0.031913579931854,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-06,0.66373381283445,0.027784361875534,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-07,0.68908392012684,0.033857197325121,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-08,0.71390722530395,0.030269538356165,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-09,0.67568275072441,0.028498133428618,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-10,0.64006592694533,0.039116571839925,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-11,0.68019155872899,0.04531775332248,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-12,0.78098588945539,0.026575415772628,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-13,0.79957823819233,0.03581814859531,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-14,0.80728523660695,0.036691767244446,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-15,0.75084699990785,0.03487454060335,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-16,0.80847873251892,0.036886004742877,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-17,0.77082703141675,0.036360296841093,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-18,0.83365597461125,0.039309682149133,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-19,0.92487861871716,0.026483787560452,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-20,0.83217151059079,0.025488408572739,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-21,0.82106664633594,0.023870076849149,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-22,0.9351636826608,0.022918125143786,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-23,0.82773814612181,0.019143281159314,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-24,0.94372443542744,0.021260426453602,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-25,1.0343577627895,0.031905483937359,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-26,0.89030802060109,0.028157789499049,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-27,0.90745856073713,0.016392557584522,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-28,0.78732088193069,0.0183421720695,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-29,0.86859748104509,0.019714590191607,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-30,0.7527252918643,0.020464492798784,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-05-31,0.63115040685102,0.031926167440349,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-01,0.52240465470644,0.03372652899939,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-02,0.47292185910828,0.027258906126327,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-03,0.52656822019209,0.025626664184872,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-04,0.63529604147606,0.029146134325446,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-05,0.5438428326564,0.031166373979252,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-06,0.60271381931293,0.029881294082924,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-07,0.58380911528442,0.037379039711928,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-08,0.55925675117028,0.030746787153583,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-09,0.5813244952096,0.033940892921788,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-10,0.60735139808918,0.033073441162253,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-11,0.53660239070073,0.034067370970945,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-12,0.54021622928857,0.033755421392714,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-13,0.49262534929132,0.034132523827585,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-14,0.56470941457988,0.040393720992662,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-15,0.69416192439035,0.033402063358309,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-16,0.6168639171619,0.030449857665814,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-17,0.67963958236642,0.028299997759212,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-18,0.65131554130515,0.028386935213181,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-19,0.60453864637449,0.028607713170796,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-20,0.73909390462151,0.028884840659946,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-21,0.7738894960872,0.053379540255212,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-22,0.82496974135999,0.044667796600564,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-23,0.90991497130744,0.031725287019217,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-24,1.0832231408686,0.033026299340239,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-25,1.1469958466053,0.036921955790764,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-26,1.3013890952672,0.02881649101068,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-27,1.3362983641417,0.039240043823986,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-28,1.3884361062294,0.043056334160081,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-29,1.3762899525736,0.041965136242456,NA,NA,NA,NA
"Cincinnati, OH-KY-IN",2020-06-30,1.3762899525736,0.041965136242456,NA,NA,NA,NA
"Columbus, IN",2020-04-15,1.2777259201294,0.18991579285809,NA,NA,NA,NA
"Columbus, IN",2020-04-16,0.91931688371223,0.16528886429583,NA,NA,NA,NA
"Columbus, IN",2020-04-17,0.86354372806054,0.17136007845531,NA,NA,NA,NA
"Columbus, IN",2020-04-18,0.85381306231317,0.15955034024373,NA,NA,NA,NA
"Columbus, IN",2020-04-19,0.78385823978527,0.1610726634153,NA,NA,NA,NA
"Columbus, IN",2020-04-20,0.73622949600202,0.16028571436411,NA,NA,NA,NA
"Columbus, IN",2020-04-21,0.75117247277148,0.1641423118215,NA,NA,NA,NA
"Columbus, IN",2020-04-22,0.73759418676227,0.16099235209505,NA,NA,NA,NA
"Columbus, IN",2020-04-23,0.77400071931113,0.16284085497802,NA,NA,NA,NA
"Columbus, IN",2020-04-24,0.94849949984935,0.073735903819329,NA,NA,NA,NA
"Columbus, IN",2020-04-25,0.96695947680351,0.054485539352677,NA,NA,NA,NA
"Columbus, IN",2020-04-26,1.0667258473791,0.061632487414617,NA,NA,NA,NA
"Columbus, IN",2020-04-27,1.0755529369816,0.066453602743853,NA,NA,NA,NA
"Columbus, IN",2020-04-28,1.1154385636295,0.072013912966175,NA,NA,NA,NA
"Columbus, IN",2020-04-29,1.1882576043033,0.082018439558629,NA,NA,NA,NA
"Columbus, IN",2020-04-30,1.0567414857855,0.14737391484959,NA,NA,NA,NA
"Columbus, IN",2020-05-01,1.0033845134978,0.14355315782226,NA,NA,NA,NA
"Columbus, IN",2020-05-02,0.91701127299303,0.1508108068548,NA,NA,NA,NA
"Columbus, IN",2020-05-03,0.81957460186,0.14451259471402,NA,NA,NA,NA
"Columbus, IN",2020-05-04,0.72581862766876,0.15997742674351,NA,NA,NA,NA
"Columbus, IN",2020-05-05,0.70828846892228,0.15147934148457,NA,NA,NA,NA
"Columbus, IN",2020-05-06,0.67208974153729,0.1543705783358,NA,NA,NA,NA
"Columbus, IN",2020-05-07,0.71841072129773,0.1643635304587,NA,NA,NA,NA
"Columbus, IN",2020-05-08,0.75712038943584,0.1706716662292,NA,NA,NA,NA
"Columbus, IN",2020-05-09,0.7274278912652,0.17512061637538,NA,NA,NA,NA
"Columbus, IN",2020-05-10,0.73904358635109,0.056503122401682,NA,NA,NA,NA
"Columbus, IN",2020-05-11,0.83263689615433,0.053219319955495,NA,NA,NA,NA
"Columbus, IN",2020-05-12,0.87830155571879,0.052891401231976,NA,NA,NA,NA
"Columbus, IN",2020-05-13,0.84810304794563,0.055165480773848,NA,NA,NA,NA
"Columbus, IN",2020-05-14,0.82114795749118,0.048652005875382,NA,NA,NA,NA
"Columbus, IN",2020-05-15,0.79648090254127,0.066002607483105,NA,NA,NA,NA
"Columbus, IN",2020-05-16,0.82057292553663,0.045011710576848,NA,NA,NA,NA
"Columbus, IN",2020-05-17,0.89699523129633,0.050983506588885,NA,NA,NA,NA
"Columbus, IN",2020-05-18,0.88865566348924,0.051503312825782,NA,NA,NA,NA
"Columbus, IN",2020-05-19,0.88982036064608,0.048221439903906,NA,NA,NA,NA
"Columbus, IN",2020-05-20,0.98568926978789,0.036878900872231,NA,NA,NA,NA
"Columbus, IN",2020-05-21,0.99226802750011,0.041076478222777,NA,NA,NA,NA
"Columbus, IN",2020-05-22,0.92372118569574,0.041995433305378,NA,NA,NA,NA
"Columbus, IN",2020-05-23,1.0792068521283,0.06383887552467,NA,NA,NA,NA
"Columbus, IN",2020-05-24,0.98776594768822,0.068921142755641,NA,NA,NA,NA
"Columbus, IN",2020-05-25,0.96823224325321,0.18358205764924,NA,NA,NA,NA
"Columbus, IN",2020-05-26,0.88549681570001,0.11925836332765,NA,NA,NA,NA
"Columbus, IN",2020-05-27,0.87362129982895,0.12415798450412,NA,NA,NA,NA
"Columbus, IN",2020-05-28,0.9363983222975,0.11768765296813,NA,NA,NA,NA
"Columbus, IN",2020-05-29,0.88222027331226,0.12810551850517,NA,NA,NA,NA
"Columbus, IN",2020-05-30,0.98292082838776,0.1473452873183,NA,NA,NA,NA
"Columbus, IN",2020-05-31,1.1950435967093,0.26304716761653,NA,NA,NA,NA
"Columbus, IN",2020-06-01,1.1652074711212,0.26260452405724,NA,NA,NA,NA
"Columbus, IN",2020-06-02,1.2775331351603,0.27689170701137,NA,NA,NA,NA
"Columbus, IN",2020-06-03,1.4449131263223,0.3517208216582,NA,NA,NA,NA
"Columbus, IN",2020-06-04,1.3865646384319,0.37308792891014,NA,NA,NA,NA
"Columbus, IN",2020-06-05,1.4713554353375,0.35120418448666,NA,NA,NA,NA
"Columbus, IN",2020-06-06,1.2279295116808,0.32454546711877,NA,NA,NA,NA
"Columbus, IN",2020-06-07,0.91629701630433,0.25119760742904,NA,NA,NA,NA
"Columbus, IN",2020-06-08,0.87886000829519,0.23718604276396,NA,NA,NA,NA
"Columbus, IN",2020-06-09,0.77656502277869,0.24915527667961,NA,NA,NA,NA
"Columbus, IN",2020-06-10,0.87182222556061,0.24341985475553,NA,NA,NA,NA
"Columbus, IN",2020-06-11,0.85501264891325,0.24949726870527,NA,NA,NA,NA
"Columbus, IN",2020-06-12,0.58284756922577,0.1225827590462,NA,NA,NA,NA
"Columbus, IN",2020-06-13,0.55462379577874,0.13401639269186,NA,NA,NA,NA
"Columbus, IN",2020-06-14,0.5399179508031,0.13074179592344,NA,NA,NA,NA
"Columbus, IN",2020-06-15,0.56444132357472,0.12700186338117,NA,NA,NA,NA
"Columbus, IN",2020-06-16,0.54531314802467,0.1280043286829,NA,NA,NA,NA
"Columbus, IN",2020-06-17,0.51799948161379,0.12196297757674,NA,NA,NA,NA
"Columbus, IN",2020-06-18,0.48497734249776,0.12364720039479,NA,NA,NA,NA
"Columbus, IN",2020-06-19,0.61696207425604,0.11555781250946,NA,NA,NA,NA
"Columbus, IN",2020-06-20,0.39768376200365,0.11223042096047,NA,NA,NA,NA
"Columbus, IN",2020-06-21,0.54586640440269,0.035202641288322,NA,NA,NA,NA
"Columbus, IN",2020-06-22,0.49199697373041,0.036193922091793,NA,NA,NA,NA
"Columbus, IN",2020-06-23,0.4557934100504,0.031092829098909,NA,NA,NA,NA
"Columbus, IN",2020-06-24,0.52212563369806,0.028315373979192,NA,NA,NA,NA
"Columbus, IN",2020-06-25,0.47126259408,0.027550694095841,NA,NA,NA,NA
"Columbus, IN",2020-06-26,0.50177419966267,0.033360803464773,NA,NA,NA,NA
"Columbus, IN",2020-06-27,1.1771536481165,0.28627995064943,NA,NA,NA,NA
"Columbus, IN",2020-06-28,0.93693376301371,0.28223065837365,NA,NA,NA,NA
"Columbus, IN",2020-06-29,1.124767458164,0.28159106037812,NA,NA,NA,NA
"Columbus, IN",2020-06-30,1.124767458164,0.28159106037812,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-15,1.0207035385675,0.11314786522341,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-16,0.86593319243189,0.10214958655743,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-17,0.83050626161144,0.10644241513691,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-18,0.76402885757862,0.090086136997443,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-19,0.76927943592188,0.08034861486485,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-20,0.70209074069648,0.082174733138529,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-21,0.87925716529636,0.10741801892764,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-22,0.94668574659109,0.10717170500242,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-23,0.88307170565241,0.10598467518049,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-24,0.92924623153543,0.096931541950475,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-25,0.94907612087143,0.097125492472617,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-26,0.94119275904781,0.075550257223487,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-27,1.1247089485791,0.087395535413381,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-28,1.0402739152804,0.085422380152127,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-29,0.97547062125266,0.074395705336822,NA,NA,NA,NA
"Fort Wayne, IN",2020-04-30,0.94217827127908,0.068966753882084,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-01,0.91655290337277,0.07655166575134,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-02,0.82325290641462,0.081190043236083,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-03,0.77932268433405,0.077307707072132,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-04,0.79924910856607,0.072747829239937,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-05,0.7820738036859,0.077139719133584,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-06,0.7600972969946,0.057792754629423,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-07,0.73016417486965,0.065076109763375,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-08,0.69212874077322,0.070534287370613,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-09,0.69347752366073,0.07354383746368,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-10,0.73133001821885,0.071775344168868,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-11,0.6976181126268,0.078079709880771,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-12,0.65258232779364,0.06643273335141,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-13,0.90419969700478,0.090147667165041,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-14,0.84336868917706,0.088323172281251,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-15,0.7923797536698,0.072297812104099,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-16,0.80315205182712,0.072814351722104,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-17,0.71784909442962,0.053283213793146,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-18,0.83393076583863,0.053740354161133,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-19,0.82880133239639,0.057832026356116,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-20,0.77187552215081,0.049045696682383,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-21,0.70620213836768,0.05528903972844,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-22,0.94313264215357,0.044218856492302,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-23,0.8559498739752,0.04857351711826,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-24,0.79141749517468,0.048351123352061,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-25,0.730343402701,0.048288361978212,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-26,0.72769880376992,0.05896747030121,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-27,0.64411435064868,0.046300642059594,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-28,0.60426103571242,0.04371345568215,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-29,0.88567592697835,0.048819076970877,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-30,0.85306777354076,0.050157542785774,NA,NA,NA,NA
"Fort Wayne, IN",2020-05-31,0.84015225260023,0.068973292208473,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-01,0.87757062575817,0.07438109859259,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-02,1.0515538240021,0.078189935864285,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-03,1.0060661028609,0.087851466777507,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-04,0.96224980536892,0.079500762998891,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-05,0.83933431165375,0.087764421356516,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-06,0.81534748469013,0.081212450473441,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-07,0.74244216130145,0.081257796624257,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-08,0.74029129069983,0.081805160341139,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-09,0.73800895953871,0.077981313467934,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-10,0.73097822623372,0.082170664651412,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-11,0.77022204791897,0.076329224034674,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-12,0.89086741613601,0.10101458579146,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-13,0.86918306582375,0.094828067107257,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-14,0.80714052184536,0.076460406507858,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-15,0.68611934715284,0.069451965414802,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-16,0.79516727512079,0.086369051836823,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-17,0.86803238921747,0.092830760789602,NA,NA,NA,NA
"Fort Wayne, IN",2020-06-18,0.92393286391778,0.094753701213924,NA,NA,NA,NA
