date,county,positives,num_tests
2020-07-26,Adams,0,10
2020-07-27,Adams,2,18
2020-07-28,Adams,0,44
2020-07-29,Adams,0,22
2020-07-30,Adams,1,38
2020-07-31,Adams,5,36
2020-08-01,Adams,2,7
2020-08-02,Adams,0,5
2020-08-03,Adams,1,29
2020-08-04,Adams,2,26
2020-08-05,Adams,5,35
2020-08-06,Adams,6,49
2020-08-07,Adams,1,65
2020-08-08,Adams,5,31
2020-08-09,Adams,1,3
2020-08-10,Adams,6,90
2020-08-11,Adams,8,66
2020-08-12,Adams,4,46
2020-08-13,Adams,5,75
2020-08-14,Adams,8,69
2020-08-15,Adams,3,7
2020-08-16,Adams,4,12
2020-08-17,Adams,2,49
2020-08-18,Adams,1,47
2020-08-19,Adams,5,68
2020-08-20,Adams,4,38
2020-08-21,Adams,4,35
2020-08-22,Adams,1,8
2020-08-23,Adams,3,7
2020-08-24,Adams,2,44
2020-08-25,Adams,3,136
2020-08-26,Adams,10,86
2020-08-27,Adams,1,82
2020-08-28,Adams,6,97
2020-08-29,Adams,3,51
2020-08-30,Adams,3,6
2020-08-31,Adams,2,45
2020-09-01,Adams,0,37
2020-09-02,Adams,3,28
2020-09-03,Adams,0,120
2020-09-04,Adams,2,29
2020-09-05,Adams,2,16
2020-09-06,Adams,0,7
2020-09-07,Adams,4,8
2020-09-08,Adams,10,37
2020-09-09,Adams,1,28
2020-09-10,Adams,1,26
2020-09-11,Adams,6,2
2020-02-26,Allen,0,0
2020-02-27,Allen,0,0
2020-02-29,Allen,0,0
2020-03-02,Allen,0,0
2020-03-03,Allen,0,1
2020-03-04,Allen,0,0
2020-03-05,Allen,0,0
2020-03-06,Allen,0,1
2020-03-07,Allen,0,0
2020-03-08,Allen,0,1
2020-03-09,Allen,0,2
2020-03-10,Allen,0,10
2020-03-11,Allen,0,1
2020-03-12,Allen,0,9
2020-03-13,Allen,0,12
2020-03-14,Allen,0,6
2020-03-15,Allen,0,3
2020-03-16,Allen,0,4
2020-03-17,Allen,0,22
2020-03-18,Allen,0,36
2020-03-19,Allen,1,19
2020-03-20,Allen,3,29
2020-03-21,Allen,0,26
2020-03-22,Allen,2,17
2020-03-23,Allen,1,62
2020-03-24,Allen,0,52
2020-03-25,Allen,1,48
2020-03-26,Allen,13,48
2020-03-27,Allen,2,49
2020-03-28,Allen,3,35
2020-03-29,Allen,2,25
2020-03-30,Allen,2,48
2020-03-31,Allen,8,52
2020-04-01,Allen,8,80
2020-04-02,Allen,11,104
2020-04-03,Allen,2,62
2020-04-04,Allen,4,44
2020-04-05,Allen,12,46
2020-04-06,Allen,10,70
2020-04-07,Allen,8,67
2020-04-08,Allen,11,99
2020-04-09,Allen,14,67
2020-04-10,Allen,17,57
2020-04-11,Allen,12,34
2020-04-12,Allen,8,26
2020-04-13,Allen,12,311
2020-04-14,Allen,12,165
2020-04-15,Allen,45,201
2020-04-16,Allen,45,198
2020-04-17,Allen,22,221
2020-04-18,Allen,8,44
2020-04-19,Allen,25,43
2020-04-20,Allen,11,257
2020-04-21,Allen,5,187
2020-04-22,Allen,43,263
2020-04-23,Allen,12,153
2020-04-24,Allen,27,266
2020-04-25,Allen,10,98
2020-04-26,Allen,47,131
2020-04-27,Allen,15,151
2020-04-28,Allen,26,187
2020-04-29,Allen,32,174
2020-04-30,Allen,27,375
2020-05-01,Allen,15,479
2020-05-02,Allen,18,153
2020-05-03,Allen,45,59
2020-05-04,Allen,31,136
2020-05-05,Allen,23,128
2020-05-06,Allen,26,187
2020-05-07,Allen,31,485
2020-05-08,Allen,19,498
2020-05-09,Allen,15,107
2020-05-10,Allen,16,55
2020-05-11,Allen,30,190
2020-05-12,Allen,11,158
2020-05-13,Allen,23,337
2020-05-14,Allen,55,805
2020-05-15,Allen,38,775
2020-05-16,Allen,14,108
2020-05-17,Allen,35,113
2020-05-18,Allen,16,336
2020-05-19,Allen,44,249
2020-05-20,Allen,33,283
2020-05-21,Allen,52,637
2020-05-22,Allen,21,511
2020-05-23,Allen,28,146
2020-05-24,Allen,41,119
2020-05-25,Allen,33,75
2020-05-26,Allen,37,440
2020-05-27,Allen,57,437
2020-05-28,Allen,31,573
2020-05-29,Allen,98,588
2020-05-30,Allen,18,123
2020-05-31,Allen,50,72
2020-06-01,Allen,48,454
2020-06-02,Allen,48,359
2020-06-03,Allen,42,520
2020-06-04,Allen,60,501
2020-06-05,Allen,43,486
2020-06-06,Allen,34,167
2020-06-07,Allen,15,121
2020-06-08,Allen,39,806
2020-06-09,Allen,62,434
2020-06-10,Allen,46,431
2020-06-11,Allen,49,601
2020-06-12,Allen,44,594
2020-06-13,Allen,36,285
2020-06-14,Allen,26,115
2020-06-15,Allen,40,563
2020-06-16,Allen,17,615
2020-06-17,Allen,49,601
2020-06-18,Allen,25,677
2020-06-19,Allen,47,536
2020-06-20,Allen,47,158
2020-06-21,Allen,17,80
2020-06-22,Allen,15,521
2020-06-23,Allen,29,541
2020-06-24,Allen,40,601
2020-06-25,Allen,40,583
2020-06-26,Allen,32,586
2020-06-27,Allen,22,207
2020-06-28,Allen,26,147
2020-06-29,Allen,29,437
2020-06-30,Allen,29,453
2020-07-01,Allen,14,433
2020-07-02,Allen,22,444
2020-07-03,Allen,19,275
2020-07-04,Allen,26,45
2020-07-05,Allen,32,126
2020-07-06,Allen,15,515
2020-07-07,Allen,21,421
2020-07-08,Allen,32,485
2020-07-09,Allen,41,428
2020-07-10,Allen,37,469
2020-07-11,Allen,13,174
2020-07-12,Allen,20,131
2020-07-13,Allen,15,497
2020-07-14,Allen,26,489
2020-07-15,Allen,21,489
2020-07-16,Allen,27,463
2020-07-17,Allen,42,475
2020-07-18,Allen,31,169
2020-07-19,Allen,33,133
2020-07-20,Allen,30,534
2020-07-21,Allen,11,481
2020-07-22,Allen,36,567
2020-07-23,Allen,31,423
2020-07-24,Allen,30,465
2020-07-25,Allen,38,152
2020-07-26,Allen,31,111
2020-07-27,Allen,39,517
2020-07-28,Allen,25,468
2020-07-29,Allen,41,526
2020-07-30,Allen,29,506
2020-07-31,Allen,52,502
2020-08-01,Allen,61,185
2020-08-02,Allen,27,102
2020-08-03,Allen,27,529
2020-08-04,Allen,36,476
2020-08-05,Allen,34,498
2020-08-06,Allen,65,504
2020-08-07,Allen,49,541
2020-08-08,Allen,67,194
2020-08-09,Allen,35,136
2020-08-10,Allen,63,653
2020-08-11,Allen,44,469
2020-08-12,Allen,68,589
2020-08-13,Allen,57,608
2020-08-14,Allen,79,641
2020-08-15,Allen,52,189
2020-08-16,Allen,36,174
2020-08-17,Allen,35,614
2020-08-18,Allen,28,609
2020-08-19,Allen,54,631
2020-08-20,Allen,49,627
2020-08-21,Allen,69,549
2020-08-22,Allen,29,200
2020-08-23,Allen,27,166
2020-08-24,Allen,64,598
2020-08-25,Allen,43,554
2020-08-26,Allen,67,554
2020-08-27,Allen,24,538
2020-08-28,Allen,59,537
2020-08-29,Allen,44,192
2020-08-30,Allen,28,184
2020-08-31,Allen,28,589
2020-09-01,Allen,55,508
2020-09-02,Allen,64,509
2020-09-03,Allen,58,535
2020-09-04,Allen,68,562
2020-09-05,Allen,44,147
2020-09-06,Allen,41,108
2020-09-07,Allen,40,128
2020-09-08,Allen,36,588
2020-09-09,Allen,49,510
2020-09-10,Allen,57,342
2020-09-11,Allen,73,12
2020-02-26,Bartholomew,0,1
2020-02-27,Bartholomew,0,0
2020-02-29,Bartholomew,0,0
2020-03-02,Bartholomew,0,0
2020-03-03,Bartholomew,0,0
2020-03-04,Bartholomew,0,0
2020-03-05,Bartholomew,0,0
2020-03-06,Bartholomew,0,0
2020-03-07,Bartholomew,0,0
2020-03-08,Bartholomew,0,0
2020-03-09,Bartholomew,0,0
2020-03-10,Bartholomew,0,0
2020-03-11,Bartholomew,0,0
2020-03-12,Bartholomew,0,0
2020-03-13,Bartholomew,0,1
2020-03-14,Bartholomew,0,2
2020-03-15,Bartholomew,1,0
2020-03-16,Bartholomew,0,8
2020-03-17,Bartholomew,0,5
2020-03-18,Bartholomew,0,4
2020-03-19,Bartholomew,0,5
2020-03-20,Bartholomew,0,6
2020-03-21,Bartholomew,3,3
2020-03-22,Bartholomew,0,0
2020-03-23,Bartholomew,0,8
2020-03-24,Bartholomew,0,6
2020-03-25,Bartholomew,1,5
2020-03-26,Bartholomew,0,13
2020-03-27,Bartholomew,1,16
2020-03-28,Bartholomew,3,8
2020-03-29,Bartholomew,0,11
2020-03-30,Bartholomew,3,17
2020-03-31,Bartholomew,0,16
2020-04-01,Bartholomew,3,10
2020-04-02,Bartholomew,8,20
2020-04-03,Bartholomew,22,13
2020-04-04,Bartholomew,8,15
2020-04-05,Bartholomew,1,9
2020-04-06,Bartholomew,1,21
2020-04-07,Bartholomew,11,23
2020-04-08,Bartholomew,17,15
2020-04-09,Bartholomew,0,11
2020-04-10,Bartholomew,25,26
2020-04-11,Bartholomew,1,18
2020-04-12,Bartholomew,1,7
2020-04-13,Bartholomew,0,35
2020-04-14,Bartholomew,4,26
2020-04-15,Bartholomew,2,46
2020-04-16,Bartholomew,12,32
2020-04-17,Bartholomew,2,32
2020-04-18,Bartholomew,5,20
2020-04-19,Bartholomew,4,10
2020-04-20,Bartholomew,0,45
2020-04-21,Bartholomew,7,52
2020-04-22,Bartholomew,17,39
2020-04-23,Bartholomew,12,68
2020-04-24,Bartholomew,23,68
2020-04-25,Bartholomew,9,64
2020-04-26,Bartholomew,27,79
2020-04-27,Bartholomew,4,83
2020-04-28,Bartholomew,3,75
2020-04-29,Bartholomew,9,56
2020-04-30,Bartholomew,10,64
2020-05-01,Bartholomew,5,70
2020-05-02,Bartholomew,2,100
2020-05-03,Bartholomew,0,68
2020-05-04,Bartholomew,31,82
2020-05-05,Bartholomew,16,89
2020-05-06,Bartholomew,3,119
2020-05-07,Bartholomew,15,103
2020-05-08,Bartholomew,10,87
2020-05-09,Bartholomew,4,58
2020-05-10,Bartholomew,10,20
2020-05-11,Bartholomew,11,171
2020-05-12,Bartholomew,4,140
2020-05-13,Bartholomew,11,133
2020-05-14,Bartholomew,12,113
2020-05-15,Bartholomew,13,97
2020-05-16,Bartholomew,12,58
2020-05-17,Bartholomew,11,26
2020-05-18,Bartholomew,9,127
2020-05-19,Bartholomew,9,138
2020-05-20,Bartholomew,4,121
2020-05-21,Bartholomew,4,101
2020-05-22,Bartholomew,12,89
2020-05-23,Bartholomew,8,30
2020-05-24,Bartholomew,6,21
2020-05-25,Bartholomew,1,50
2020-05-26,Bartholomew,5,133
2020-05-27,Bartholomew,3,116
2020-05-28,Bartholomew,9,83
2020-05-29,Bartholomew,8,97
2020-05-30,Bartholomew,3,55
2020-05-31,Bartholomew,5,29
2020-06-01,Bartholomew,4,137
2020-06-02,Bartholomew,1,97
2020-06-03,Bartholomew,4,96
2020-06-04,Bartholomew,5,90
2020-06-05,Bartholomew,1,85
2020-06-06,Bartholomew,2,90
2020-06-07,Bartholomew,2,25
2020-06-08,Bartholomew,2,119
2020-06-09,Bartholomew,1,91
2020-06-10,Bartholomew,2,96
2020-06-11,Bartholomew,4,94
2020-06-12,Bartholomew,2,80
2020-06-13,Bartholomew,3,64
2020-06-14,Bartholomew,2,25
2020-06-15,Bartholomew,4,134
2020-06-16,Bartholomew,3,132
2020-06-17,Bartholomew,2,102
2020-06-18,Bartholomew,4,118
2020-06-19,Bartholomew,0,69
2020-06-20,Bartholomew,2,50
2020-06-21,Bartholomew,0,25
2020-06-22,Bartholomew,2,111
2020-06-23,Bartholomew,0,116
2020-06-24,Bartholomew,4,138
2020-06-25,Bartholomew,4,91
2020-06-26,Bartholomew,1,104
2020-06-27,Bartholomew,1,63
2020-06-28,Bartholomew,1,27
2020-06-29,Bartholomew,0,133
2020-06-30,Bartholomew,0,103
2020-07-01,Bartholomew,2,105
2020-07-02,Bartholomew,3,86
2020-07-03,Bartholomew,0,64
2020-07-04,Bartholomew,4,40
2020-07-05,Bartholomew,1,14
2020-07-06,Bartholomew,1,139
2020-07-07,Bartholomew,2,97
2020-07-08,Bartholomew,0,102
2020-07-09,Bartholomew,2,70
2020-07-10,Bartholomew,3,150
2020-07-11,Bartholomew,4,61
2020-07-12,Bartholomew,4,27
2020-07-13,Bartholomew,4,161
2020-07-14,Bartholomew,3,140
2020-07-15,Bartholomew,0,117
2020-07-16,Bartholomew,7,161
2020-07-17,Bartholomew,9,103
2020-07-18,Bartholomew,7,69
2020-07-19,Bartholomew,3,29
2020-07-20,Bartholomew,5,185
2020-07-21,Bartholomew,4,168
2020-07-22,Bartholomew,3,130
2020-07-23,Bartholomew,13,135
2020-07-24,Bartholomew,8,146
2020-07-25,Bartholomew,11,74
2020-07-26,Bartholomew,4,23
2020-07-27,Bartholomew,10,212
2020-07-28,Bartholomew,5,133
2020-07-29,Bartholomew,13,142
2020-07-30,Bartholomew,7,158
2020-07-31,Bartholomew,4,160
2020-08-01,Bartholomew,13,69
2020-08-02,Bartholomew,5,33
2020-08-03,Bartholomew,5,190
2020-08-04,Bartholomew,1,142
2020-08-05,Bartholomew,7,162
2020-08-06,Bartholomew,14,198
2020-08-07,Bartholomew,16,185
2020-08-08,Bartholomew,12,66
2020-08-09,Bartholomew,10,31
2020-08-10,Bartholomew,16,258
2020-08-11,Bartholomew,7,173
2020-08-12,Bartholomew,22,200
2020-08-13,Bartholomew,25,174
2020-08-14,Bartholomew,19,238
2020-08-15,Bartholomew,24,87
2020-08-16,Bartholomew,16,35
2020-08-17,Bartholomew,13,238
2020-08-18,Bartholomew,4,188
2020-08-19,Bartholomew,9,218
2020-08-20,Bartholomew,23,178
2020-08-21,Bartholomew,16,158
2020-08-22,Bartholomew,2,74
2020-08-23,Bartholomew,12,41
2020-08-24,Bartholomew,7,189
2020-08-25,Bartholomew,3,149
2020-08-26,Bartholomew,12,171
2020-08-27,Bartholomew,3,142
2020-08-28,Bartholomew,9,139
2020-08-29,Bartholomew,1,58
2020-08-30,Bartholomew,12,19
2020-08-31,Bartholomew,7,168
2020-09-01,Bartholomew,5,141
2020-09-02,Bartholomew,3,133
2020-09-03,Bartholomew,3,143
2020-09-04,Bartholomew,6,120
2020-09-05,Bartholomew,2,60
2020-09-06,Bartholomew,6,18
2020-09-07,Bartholomew,0,37
2020-09-08,Bartholomew,3,129
2020-09-09,Bartholomew,1,44
2020-09-10,Bartholomew,9,8
2020-09-11,Bartholomew,7,0
2020-02-26,Benton,0,0
2020-02-27,Benton,0,0
2020-02-29,Benton,0,0
2020-03-02,Benton,0,0
2020-03-03,Benton,0,0
2020-03-04,Benton,0,0
2020-03-05,Benton,0,0
2020-03-06,Benton,0,0
2020-03-07,Benton,0,0
2020-03-08,Benton,0,0
2020-03-09,Benton,0,0
2020-03-10,Benton,0,0
2020-03-11,Benton,0,0
2020-03-12,Benton,0,2
2020-03-13,Benton,0,1
2020-03-14,Benton,0,0
2020-03-15,Benton,0,0
2020-03-16,Benton,0,2
2020-03-17,Benton,0,0
2020-03-18,Benton,0,1
2020-03-19,Benton,0,1
2020-03-20,Benton,0,1
2020-03-21,Benton,0,1
2020-03-22,Benton,0,1
2020-03-23,Benton,0,3
2020-03-24,Benton,0,0
2020-03-25,Benton,0,1
2020-03-26,Benton,0,1
2020-03-27,Benton,0,2
2020-03-28,Benton,0,0
2020-03-29,Benton,0,4
2020-03-30,Benton,0,1
2020-03-31,Benton,0,4
2020-04-01,Benton,0,3
2020-04-02,Benton,0,5
2020-04-03,Benton,0,2
2020-04-04,Benton,0,0
2020-04-05,Benton,0,1
2020-04-06,Benton,0,1
2020-04-07,Benton,0,3
2020-04-08,Benton,1,3
2020-04-09,Benton,0,4
2020-04-10,Benton,0,7
2020-04-11,Benton,2,1
2020-04-12,Benton,0,0
2020-04-13,Benton,0,0
2020-04-14,Benton,1,4
2020-04-15,Benton,1,2
2020-04-16,Benton,0,1
2020-04-17,Benton,0,3
2020-04-18,Benton,0,1
2020-04-19,Benton,0,1
2020-04-20,Benton,0,5
2020-04-21,Benton,0,1
2020-04-22,Benton,0,4
2020-04-23,Benton,1,1
2020-04-24,Benton,1,1
2020-04-25,Benton,0,2
2020-04-26,Benton,0,6
2020-04-27,Benton,1,4
2020-04-28,Benton,1,2
2020-04-29,Benton,0,7
2020-04-30,Benton,0,6
2020-05-01,Benton,1,19
2020-05-02,Benton,1,4
2020-05-03,Benton,0,3
2020-05-04,Benton,0,12
2020-05-05,Benton,0,5
2020-05-06,Benton,2,9
2020-05-07,Benton,0,6
2020-05-08,Benton,0,5
2020-05-09,Benton,0,3
2020-05-10,Benton,1,0
2020-05-11,Benton,3,7
2020-05-12,Benton,1,10
2020-05-13,Benton,0,10
2020-05-14,Benton,4,9
2020-05-15,Benton,0,13
2020-05-16,Benton,0,5
2020-05-17,Benton,0,0
2020-05-18,Benton,2,12
2020-05-19,Benton,1,10
2020-05-20,Benton,0,8
2020-05-21,Benton,0,8
2020-05-22,Benton,0,14
2020-05-23,Benton,0,0
2020-05-24,Benton,1,1
2020-05-25,Benton,0,6
2020-05-26,Benton,0,11
2020-05-27,Benton,1,9
2020-05-28,Benton,4,3
2020-05-29,Benton,0,10
2020-05-30,Benton,0,6
2020-05-31,Benton,1,0
2020-06-01,Benton,1,17
2020-06-02,Benton,0,5
2020-06-03,Benton,0,9
2020-06-04,Benton,0,3
2020-06-05,Benton,0,9
2020-06-06,Benton,0,4
2020-06-07,Benton,1,1
2020-06-08,Benton,0,13
2020-06-09,Benton,0,4
2020-06-10,Benton,4,14
2020-06-11,Benton,0,9
2020-06-12,Benton,0,40
2020-06-13,Benton,0,11
2020-06-14,Benton,0,3
2020-06-15,Benton,1,12
2020-06-16,Benton,0,9
2020-06-17,Benton,0,9
2020-06-18,Benton,0,12
2020-06-19,Benton,1,13
2020-06-20,Benton,2,4
2020-06-21,Benton,2,2
2020-06-22,Benton,1,12
2020-06-23,Benton,0,9
2020-06-24,Benton,0,4
2020-06-25,Benton,0,7
2020-06-26,Benton,0,11
2020-06-27,Benton,2,4
2020-06-28,Benton,0,2
2020-06-29,Benton,1,9
2020-06-30,Benton,1,7
2020-07-01,Benton,0,8
2020-07-02,Benton,0,15
2020-07-03,Benton,0,5
2020-07-04,Benton,0,4
2020-07-05,Benton,0,3
2020-07-06,Benton,0,12
2020-07-07,Benton,0,9
2020-07-08,Benton,0,5
2020-07-09,Benton,3,9
2020-07-10,Benton,0,10
2020-07-11,Benton,0,13
2020-07-12,Benton,0,2
2020-07-13,Benton,0,14
2020-07-14,Benton,0,9
2020-07-15,Benton,0,13
2020-07-16,Benton,0,16
2020-07-17,Benton,2,17
2020-07-18,Benton,0,10
2020-07-19,Benton,0,2
2020-07-20,Benton,0,12
2020-07-21,Benton,0,9
2020-07-22,Benton,1,12
2020-07-23,Benton,1,13
2020-07-24,Benton,0,17
2020-07-25,Benton,0,6
2020-07-26,Benton,0,1
2020-07-27,Benton,0,13
2020-07-28,Benton,0,9
2020-07-29,Benton,0,9
2020-07-30,Benton,3,17
2020-07-31,Benton,1,14
2020-08-01,Benton,0,6
2020-08-02,Benton,0,6
2020-08-03,Benton,0,13
2020-08-04,Benton,0,18
2020-08-05,Benton,0,25
2020-08-06,Benton,0,17
2020-08-07,Benton,1,9
2020-08-08,Benton,0,5
2020-08-09,Benton,0,5
2020-08-10,Benton,2,15
2020-08-11,Benton,0,8
2020-08-12,Benton,0,12
2020-08-13,Benton,1,55
2020-08-14,Benton,4,16
2020-08-15,Benton,1,12
2020-08-16,Benton,0,23
2020-08-17,Benton,3,25
2020-08-18,Benton,0,21
2020-08-19,Benton,0,15
2020-08-20,Benton,3,14
2020-08-21,Benton,1,18
2020-08-22,Benton,0,5
2020-08-23,Benton,0,3
2020-08-24,Benton,0,36
2020-08-25,Benton,1,13
2020-08-26,Benton,1,16
2020-08-27,Benton,0,18
2020-08-28,Benton,0,18
2020-08-29,Benton,1,4
2020-08-30,Benton,1,4
2020-08-31,Benton,1,14
2020-09-01,Benton,0,11
2020-09-02,Benton,3,20
2020-09-03,Benton,0,14
2020-09-04,Benton,0,20
2020-09-05,Benton,0,7
2020-09-06,Benton,0,8
2020-09-07,Benton,0,7
2020-09-08,Benton,0,21
2020-09-09,Benton,1,18
2020-09-10,Benton,0,9
2020-09-11,Benton,2,0
2020-02-26,Blackford,0,0
2020-02-27,Blackford,0,0
2020-02-29,Blackford,0,0
2020-03-02,Blackford,0,0
2020-03-03,Blackford,0,0
2020-03-04,Blackford,0,0
2020-03-05,Blackford,0,0
2020-03-06,Blackford,0,0
2020-03-07,Blackford,0,0
2020-03-08,Blackford,0,0
2020-03-09,Blackford,0,0
2020-03-10,Blackford,0,0
2020-03-11,Blackford,0,0
2020-03-12,Blackford,0,0
2020-03-13,Blackford,0,1
2020-03-14,Blackford,0,0
2020-03-15,Blackford,0,0
2020-03-16,Blackford,0,0
2020-03-17,Blackford,0,1
2020-03-18,Blackford,0,1
2020-03-19,Blackford,0,4
2020-03-20,Blackford,0,0
2020-03-21,Blackford,0,0
2020-03-22,Blackford,0,0
2020-03-23,Blackford,0,2
2020-03-24,Blackford,0,3
2020-03-25,Blackford,0,1
2020-03-26,Blackford,0,3
2020-03-27,Blackford,0,4
2020-03-28,Blackford,0,1
2020-03-29,Blackford,0,1
2020-03-30,Blackford,0,1
2020-03-31,Blackford,0,3
2020-04-01,Blackford,1,8
2020-04-02,Blackford,0,2
2020-04-03,Blackford,1,2
2020-04-04,Blackford,1,2
2020-04-05,Blackford,1,1
2020-04-06,Blackford,0,1
2020-04-07,Blackford,0,7
2020-04-08,Blackford,0,4
2020-04-09,Blackford,0,2
2020-04-10,Blackford,1,9
2020-04-11,Blackford,0,2
2020-04-12,Blackford,0,1
2020-04-13,Blackford,1,2
2020-04-14,Blackford,0,3
2020-04-15,Blackford,0,3
2020-04-16,Blackford,0,5
2020-04-17,Blackford,0,3
2020-04-18,Blackford,0,3
2020-04-19,Blackford,0,0
2020-04-20,Blackford,0,3
2020-04-21,Blackford,0,13
2020-04-22,Blackford,0,2
2020-04-23,Blackford,1,1
2020-04-24,Blackford,0,2
2020-04-25,Blackford,0,5
2020-04-26,Blackford,0,1
2020-04-27,Blackford,0,4
2020-04-28,Blackford,1,7
2020-04-29,Blackford,0,11
2020-04-30,Blackford,0,7
2020-05-01,Blackford,1,10
2020-05-02,Blackford,0,10
2020-05-03,Blackford,0,2
2020-05-04,Blackford,1,11
2020-05-05,Blackford,2,11
2020-05-06,Blackford,0,11
2020-05-07,Blackford,1,12
2020-05-08,Blackford,0,7
2020-05-09,Blackford,1,7
2020-05-10,Blackford,0,2
2020-05-11,Blackford,0,15
2020-05-12,Blackford,0,21
2020-05-13,Blackford,0,7
2020-05-14,Blackford,0,13
2020-05-15,Blackford,0,16
2020-05-16,Blackford,0,12
2020-05-17,Blackford,0,1
2020-05-18,Blackford,2,15
2020-05-19,Blackford,0,11
2020-05-20,Blackford,0,9
2020-05-21,Blackford,1,8
2020-05-22,Blackford,1,9
2020-05-23,Blackford,1,7
2020-05-24,Blackford,0,0
2020-05-25,Blackford,1,2
2020-05-26,Blackford,0,21
2020-05-27,Blackford,2,4
2020-05-28,Blackford,2,4
2020-05-29,Blackford,0,13
2020-05-30,Blackford,0,10
2020-05-31,Blackford,1,2
2020-06-01,Blackford,1,9
2020-06-02,Blackford,0,12
2020-06-03,Blackford,0,5
