date,county,positives,num_tests
2020-02-26,Allen,0,0
2020-02-27,Allen,0,0
2020-02-29,Allen,0,0
2020-03-02,Allen,0,0
2020-03-03,Allen,0,1
2020-03-04,Allen,0,0
2020-03-05,Allen,0,0
2020-03-06,Allen,0,1
2020-03-07,Allen,0,0
2020-03-08,Allen,0,1
2020-03-09,Allen,0,2
2020-03-10,Allen,0,10
2020-03-11,Allen,0,1
2020-03-12,Allen,0,9
2020-03-13,Allen,0,12
2020-03-14,Allen,0,6
2020-03-15,Allen,0,3
2020-03-16,Allen,0,4
2020-03-17,Allen,0,22
2020-03-18,Allen,0,36
2020-03-19,Allen,1,19
2020-03-20,Allen,3,29
2020-03-21,Allen,0,26
2020-03-22,Allen,2,17
2020-03-23,Allen,1,62
2020-03-24,Allen,0,52
2020-03-25,Allen,1,48
2020-03-26,Allen,13,48
2020-03-27,Allen,2,49
2020-03-28,Allen,3,35
2020-03-29,Allen,2,25
2020-03-30,Allen,2,48
2020-03-31,Allen,8,52
2020-04-01,Allen,8,80
2020-04-02,Allen,11,104
2020-04-03,Allen,2,62
2020-04-04,Allen,4,44
2020-04-05,Allen,12,46
2020-04-06,Allen,10,70
2020-04-07,Allen,8,67
2020-04-08,Allen,11,99
2020-04-09,Allen,14,67
2020-04-10,Allen,17,56
2020-04-11,Allen,12,33
2020-04-12,Allen,8,25
2020-04-13,Allen,12,310
2020-04-14,Allen,12,163
2020-04-15,Allen,45,200
2020-04-16,Allen,45,198
2020-04-17,Allen,22,221
2020-04-18,Allen,8,44
2020-04-19,Allen,25,43
2020-04-20,Allen,11,257
2020-04-21,Allen,5,187
2020-04-22,Allen,43,263
2020-04-23,Allen,12,151
2020-04-24,Allen,27,266
2020-04-25,Allen,10,98
2020-04-26,Allen,47,130
2020-04-27,Allen,15,151
2020-04-28,Allen,26,176
2020-04-29,Allen,32,169
2020-04-30,Allen,27,376
2020-05-01,Allen,15,479
2020-05-02,Allen,18,154
2020-05-03,Allen,45,59
2020-05-04,Allen,31,136
2020-05-05,Allen,23,128
2020-05-06,Allen,26,185
2020-05-07,Allen,31,494
2020-05-08,Allen,19,499
2020-05-09,Allen,15,108
2020-05-10,Allen,16,55
2020-05-11,Allen,30,191
2020-05-12,Allen,11,158
2020-05-13,Allen,23,337
2020-05-14,Allen,55,820
2020-05-15,Allen,38,781
2020-05-16,Allen,14,108
2020-05-17,Allen,35,113
2020-05-18,Allen,16,335
2020-05-19,Allen,44,249
2020-05-20,Allen,33,282
2020-05-21,Allen,52,647
2020-05-22,Allen,21,517
2020-05-23,Allen,28,146
2020-05-24,Allen,41,118
2020-05-25,Allen,33,75
2020-05-26,Allen,37,440
2020-05-27,Allen,57,436
2020-05-28,Allen,31,579
2020-05-29,Allen,98,595
2020-05-30,Allen,18,123
2020-05-31,Allen,50,72
2020-06-01,Allen,48,455
2020-06-02,Allen,48,358
2020-06-03,Allen,42,520
2020-06-04,Allen,60,501
2020-06-05,Allen,43,486
2020-06-06,Allen,34,167
2020-06-07,Allen,15,121
2020-06-08,Allen,39,806
2020-06-09,Allen,62,433
2020-06-10,Allen,46,429
2020-06-11,Allen,49,602
2020-06-12,Allen,44,595
2020-06-13,Allen,36,285
2020-06-14,Allen,26,115
2020-06-15,Allen,40,564
2020-06-16,Allen,17,613
2020-06-17,Allen,49,602
2020-06-18,Allen,25,678
2020-06-19,Allen,47,536
2020-06-20,Allen,47,159
2020-06-21,Allen,17,79
2020-06-22,Allen,15,521
2020-06-23,Allen,29,540
2020-06-24,Allen,40,592
2020-06-25,Allen,40,546
2020-06-26,Allen,32,517
2020-06-27,Allen,22,208
2020-06-28,Allen,26,146
2020-06-29,Allen,29,435
2020-06-30,Allen,29,447
2020-07-01,Allen,14,432
2020-07-02,Allen,22,442
2020-07-03,Allen,19,273
2020-07-04,Allen,26,45
2020-07-05,Allen,32,126
2020-07-06,Allen,15,515
2020-07-07,Allen,21,417
2020-07-08,Allen,32,480
2020-07-09,Allen,41,412
2020-07-10,Allen,37,419
2020-07-11,Allen,13,167
2020-07-12,Allen,20,62
2020-07-13,Allen,15,388
2020-07-14,Allen,26,368
2020-07-15,Allen,21,432
2020-07-16,Allen,27,358
2020-07-17,Allen,42,375
2020-07-18,Allen,32,95
2020-07-19,Allen,33,106
2020-07-20,Allen,31,435
2020-07-21,Allen,11,354
2020-07-22,Allen,36,339
2020-07-23,Allen,31,157
2020-07-24,Allen,31,63
2020-07-25,Allen,38,5
2020-02-26,Bartholomew,0,1
2020-02-27,Bartholomew,0,0
2020-02-29,Bartholomew,0,0
2020-03-02,Bartholomew,0,0
2020-03-03,Bartholomew,0,0
2020-03-04,Bartholomew,0,0
2020-03-05,Bartholomew,0,0
2020-03-06,Bartholomew,0,0
2020-03-07,Bartholomew,0,0
2020-03-08,Bartholomew,0,0
2020-03-09,Bartholomew,0,0
2020-03-10,Bartholomew,0,0
2020-03-11,Bartholomew,0,0
2020-03-12,Bartholomew,0,0
2020-03-13,Bartholomew,0,1
2020-03-14,Bartholomew,0,2
2020-03-15,Bartholomew,1,0
2020-03-16,Bartholomew,0,8
2020-03-17,Bartholomew,0,5
2020-03-18,Bartholomew,0,4
2020-03-19,Bartholomew,0,5
2020-03-20,Bartholomew,0,6
2020-03-21,Bartholomew,3,3
2020-03-22,Bartholomew,0,0
2020-03-23,Bartholomew,0,8
2020-03-24,Bartholomew,0,6
2020-03-25,Bartholomew,1,5
2020-03-26,Bartholomew,0,13
2020-03-27,Bartholomew,1,16
2020-03-28,Bartholomew,3,8
2020-03-29,Bartholomew,0,11
2020-03-30,Bartholomew,3,15
2020-03-31,Bartholomew,0,12
2020-04-01,Bartholomew,3,7
2020-04-02,Bartholomew,8,18
2020-04-03,Bartholomew,22,13
2020-04-04,Bartholomew,8,15
2020-04-05,Bartholomew,1,9
2020-04-06,Bartholomew,1,21
2020-04-07,Bartholomew,11,23
2020-04-08,Bartholomew,17,15
2020-04-09,Bartholomew,0,11
2020-04-10,Bartholomew,25,26
2020-04-11,Bartholomew,1,18
2020-04-12,Bartholomew,1,7
2020-04-13,Bartholomew,0,35
2020-04-14,Bartholomew,4,26
2020-04-15,Bartholomew,2,46
2020-04-16,Bartholomew,12,31
2020-04-17,Bartholomew,2,32
2020-04-18,Bartholomew,5,20
2020-04-19,Bartholomew,4,10
2020-04-20,Bartholomew,0,45
2020-04-21,Bartholomew,7,52
2020-04-22,Bartholomew,17,39
2020-04-23,Bartholomew,12,68
2020-04-24,Bartholomew,23,68
2020-04-25,Bartholomew,9,64
2020-04-26,Bartholomew,27,79
2020-04-27,Bartholomew,4,83
2020-04-28,Bartholomew,3,74
2020-04-29,Bartholomew,9,56
2020-04-30,Bartholomew,10,64
2020-05-01,Bartholomew,5,70
2020-05-02,Bartholomew,2,100
2020-05-03,Bartholomew,0,68
2020-05-04,Bartholomew,31,82
2020-05-05,Bartholomew,16,89
2020-05-06,Bartholomew,3,119
2020-05-07,Bartholomew,15,104
2020-05-08,Bartholomew,10,87
2020-05-09,Bartholomew,4,58
2020-05-10,Bartholomew,10,20
2020-05-11,Bartholomew,11,172
2020-05-12,Bartholomew,4,141
2020-05-13,Bartholomew,11,133
2020-05-14,Bartholomew,12,113
2020-05-15,Bartholomew,13,97
2020-05-16,Bartholomew,12,58
2020-05-17,Bartholomew,11,26
2020-05-18,Bartholomew,9,127
2020-05-19,Bartholomew,9,138
2020-05-20,Bartholomew,4,121
2020-05-21,Bartholomew,4,101
2020-05-22,Bartholomew,12,89
2020-05-23,Bartholomew,8,30
2020-05-24,Bartholomew,6,21
2020-05-25,Bartholomew,1,50
2020-05-26,Bartholomew,5,135
2020-05-27,Bartholomew,3,116
2020-05-28,Bartholomew,9,83
2020-05-29,Bartholomew,8,97
2020-05-30,Bartholomew,3,55
2020-05-31,Bartholomew,5,29
2020-06-01,Bartholomew,4,137
2020-06-02,Bartholomew,1,97
2020-06-03,Bartholomew,4,95
2020-06-04,Bartholomew,5,90
2020-06-05,Bartholomew,1,85
2020-06-06,Bartholomew,2,90
2020-06-07,Bartholomew,2,25
2020-06-08,Bartholomew,2,119
2020-06-09,Bartholomew,1,91
2020-06-10,Bartholomew,2,96
2020-06-11,Bartholomew,4,94
2020-06-12,Bartholomew,2,80
2020-06-13,Bartholomew,3,64
2020-06-14,Bartholomew,2,25
2020-06-15,Bartholomew,4,135
2020-06-16,Bartholomew,3,132
2020-06-17,Bartholomew,2,102
2020-06-18,Bartholomew,4,118
2020-06-19,Bartholomew,0,69
2020-06-20,Bartholomew,2,50
2020-06-21,Bartholomew,0,25
2020-06-22,Bartholomew,2,111
2020-06-23,Bartholomew,0,116
2020-06-24,Bartholomew,4,138
2020-06-25,Bartholomew,4,90
2020-06-26,Bartholomew,1,104
2020-06-27,Bartholomew,1,63
2020-06-28,Bartholomew,1,27
2020-06-29,Bartholomew,0,133
2020-06-30,Bartholomew,0,103
2020-07-01,Bartholomew,2,105
2020-07-02,Bartholomew,3,85
2020-07-03,Bartholomew,0,64
2020-07-04,Bartholomew,4,40
2020-07-05,Bartholomew,1,13
2020-07-06,Bartholomew,1,139
2020-07-07,Bartholomew,2,96
2020-07-08,Bartholomew,0,102
2020-07-09,Bartholomew,2,69
2020-07-10,Bartholomew,3,146
2020-07-11,Bartholomew,4,56
2020-07-12,Bartholomew,4,23
2020-07-13,Bartholomew,4,145
2020-07-14,Bartholomew,3,134
2020-07-15,Bartholomew,0,110
2020-07-16,Bartholomew,7,160
2020-07-17,Bartholomew,9,94
2020-07-18,Bartholomew,7,56
2020-07-19,Bartholomew,3,26
2020-07-20,Bartholomew,5,166
2020-07-21,Bartholomew,4,162
2020-07-22,Bartholomew,3,115
2020-07-23,Bartholomew,13,73
2020-07-24,Bartholomew,8,9
2020-07-25,Bartholomew,12,0
2020-02-26,Benton,0,0
2020-02-27,Benton,0,0
2020-02-29,Benton,0,0
2020-03-02,Benton,0,0
2020-03-03,Benton,0,0
2020-03-04,Benton,0,0
2020-03-05,Benton,0,0
2020-03-06,Benton,0,0
2020-03-07,Benton,0,0
2020-03-08,Benton,0,0
2020-03-09,Benton,0,0
2020-03-10,Benton,0,0
2020-03-11,Benton,0,0
2020-03-12,Benton,0,2
2020-03-13,Benton,0,1
2020-03-14,Benton,0,0
2020-03-15,Benton,0,0
2020-03-16,Benton,0,2
2020-03-17,Benton,0,0
2020-03-18,Benton,0,1
2020-03-19,Benton,0,1
2020-03-20,Benton,0,1
2020-03-21,Benton,0,1
2020-03-22,Benton,0,1
2020-03-23,Benton,0,3
2020-03-24,Benton,0,0
2020-03-25,Benton,0,1
2020-03-26,Benton,0,1
2020-03-27,Benton,0,2
2020-03-28,Benton,0,0
2020-03-29,Benton,0,4
2020-03-30,Benton,0,1
2020-03-31,Benton,0,4
2020-04-01,Benton,0,3
2020-04-02,Benton,0,5
2020-04-03,Benton,0,2
2020-04-04,Benton,0,0
2020-04-05,Benton,0,1
2020-04-06,Benton,0,1
2020-04-07,Benton,0,3
2020-04-08,Benton,1,3
2020-04-09,Benton,0,4
2020-04-10,Benton,0,7
2020-04-11,Benton,2,1
2020-04-12,Benton,0,0
2020-04-13,Benton,0,0
2020-04-14,Benton,1,4
2020-04-15,Benton,1,2
2020-04-16,Benton,0,1
2020-04-17,Benton,0,3
2020-04-18,Benton,0,1
2020-04-19,Benton,0,1
2020-04-20,Benton,0,5
2020-04-21,Benton,0,0
2020-04-22,Benton,0,4
2020-04-23,Benton,1,1
2020-04-24,Benton,1,1
2020-04-25,Benton,0,2
2020-04-26,Benton,0,6
2020-04-27,Benton,1,4
2020-04-28,Benton,1,2
2020-04-29,Benton,0,7
2020-04-30,Benton,0,6
2020-05-01,Benton,1,19
2020-05-02,Benton,1,4
2020-05-03,Benton,0,3
2020-05-04,Benton,0,12
2020-05-05,Benton,0,5
2020-05-06,Benton,2,9
2020-05-07,Benton,0,6
2020-05-08,Benton,0,5
2020-05-09,Benton,0,3
2020-05-10,Benton,1,0
2020-05-11,Benton,3,7
2020-05-12,Benton,1,10
2020-05-13,Benton,0,10
2020-05-14,Benton,4,7
2020-05-15,Benton,0,13
2020-05-16,Benton,0,5
2020-05-17,Benton,0,0
2020-05-18,Benton,2,12
2020-05-19,Benton,1,9
2020-05-20,Benton,0,8
2020-05-21,Benton,0,8
2020-05-22,Benton,0,14
2020-05-23,Benton,0,0
2020-05-24,Benton,1,1
2020-05-25,Benton,0,6
2020-05-26,Benton,0,10
2020-05-27,Benton,1,9
2020-05-28,Benton,4,1
2020-05-29,Benton,0,10
2020-05-30,Benton,0,6
2020-05-31,Benton,1,0
2020-06-01,Benton,1,16
2020-06-02,Benton,0,5
2020-06-03,Benton,0,9
2020-06-04,Benton,0,3
2020-06-05,Benton,0,9
2020-06-06,Benton,0,4
2020-06-07,Benton,1,1
2020-06-08,Benton,0,13
2020-06-09,Benton,0,4
2020-06-10,Benton,4,11
2020-06-11,Benton,0,9
2020-06-12,Benton,0,40
2020-06-13,Benton,0,11
2020-06-14,Benton,0,3
2020-06-15,Benton,1,12
2020-06-16,Benton,0,9
2020-06-17,Benton,0,9
2020-06-18,Benton,0,12
2020-06-19,Benton,1,13
2020-06-20,Benton,2,4
2020-06-21,Benton,2,2
2020-06-22,Benton,1,12
2020-06-23,Benton,0,9
2020-06-24,Benton,0,4
2020-06-25,Benton,0,7
2020-06-26,Benton,0,11
2020-06-27,Benton,2,4
2020-06-28,Benton,0,2
2020-06-29,Benton,1,9
2020-06-30,Benton,1,7
2020-07-01,Benton,0,7
2020-07-02,Benton,0,15
2020-07-03,Benton,0,5
2020-07-04,Benton,0,4
2020-07-05,Benton,0,3
2020-07-06,Benton,0,12
2020-07-07,Benton,0,9
2020-07-08,Benton,0,5
2020-07-09,Benton,3,9
2020-07-10,Benton,0,9
2020-07-11,Benton,0,12
2020-07-12,Benton,0,2
2020-07-13,Benton,0,12
2020-07-14,Benton,0,9
2020-07-15,Benton,0,13
2020-07-16,Benton,0,16
2020-07-17,Benton,2,17
2020-07-18,Benton,0,9
2020-07-19,Benton,0,2
2020-07-20,Benton,0,12
2020-07-21,Benton,0,9
2020-07-22,Benton,1,11
2020-07-23,Benton,1,7
2020-07-24,Benton,0,2
2020-07-25,Benton,0,0
2020-02-26,Blackford,0,0
2020-02-27,Blackford,0,0
2020-02-29,Blackford,0,0
2020-03-02,Blackford,0,0
2020-03-03,Blackford,0,0
2020-03-04,Blackford,0,0
2020-03-05,Blackford,0,0
2020-03-06,Blackford,0,0
2020-03-07,Blackford,0,0
2020-03-08,Blackford,0,0
2020-03-09,Blackford,0,0
2020-03-10,Blackford,0,0
2020-03-11,Blackford,0,0
2020-03-12,Blackford,0,0
2020-03-13,Blackford,0,1
2020-03-14,Blackford,0,0
2020-03-15,Blackford,0,0
2020-03-16,Blackford,0,0
2020-03-17,Blackford,0,1
2020-03-18,Blackford,0,1
2020-03-19,Blackford,0,4
2020-03-20,Blackford,0,0
2020-03-21,Blackford,0,0
2020-03-22,Blackford,0,0
2020-03-23,Blackford,0,2
2020-03-24,Blackford,0,3
2020-03-25,Blackford,0,1
2020-03-26,Blackford,0,3
2020-03-27,Blackford,0,4
2020-03-28,Blackford,0,1
2020-03-29,Blackford,0,1
2020-03-30,Blackford,0,1
2020-03-31,Blackford,0,3
2020-04-01,Blackford,1,8
2020-04-02,Blackford,0,2
2020-04-03,Blackford,1,2
2020-04-04,Blackford,1,2
2020-04-05,Blackford,1,1
2020-04-06,Blackford,0,1
2020-04-07,Blackford,0,7
2020-04-08,Blackford,0,4
2020-04-09,Blackford,0,2
2020-04-10,Blackford,1,9
2020-04-11,Blackford,0,2
2020-04-12,Blackford,0,1
2020-04-13,Blackford,1,2
2020-04-14,Blackford,0,3
2020-04-15,Blackford,0,3
2020-04-16,Blackford,0,5
2020-04-17,Blackford,0,3
2020-04-18,Blackford,0,3
2020-04-19,Blackford,0,0
2020-04-20,Blackford,0,3
2020-04-21,Blackford,0,13
2020-04-22,Blackford,0,2
2020-04-23,Blackford,1,1
2020-04-24,Blackford,0,2
2020-04-25,Blackford,0,5
2020-04-26,Blackford,0,1
2020-04-27,Blackford,0,4
2020-04-28,Blackford,1,7
2020-04-29,Blackford,0,11
2020-04-30,Blackford,0,7
2020-05-01,Blackford,1,10
2020-05-02,Blackford,0,10
2020-05-03,Blackford,0,2
2020-05-04,Blackford,1,11
2020-05-05,Blackford,2,11
2020-05-06,Blackford,0,11
2020-05-07,Blackford,1,12
2020-05-08,Blackford,0,7
2020-05-09,Blackford,1,7
2020-05-10,Blackford,0,2
2020-05-11,Blackford,0,15
2020-05-12,Blackford,0,21
2020-05-13,Blackford,0,7
2020-05-14,Blackford,0,13
2020-05-15,Blackford,0,16
2020-05-16,Blackford,0,12
2020-05-17,Blackford,0,1
2020-05-18,Blackford,2,15
2020-05-19,Blackford,0,11
2020-05-20,Blackford,0,9
2020-05-21,Blackford,1,8
2020-05-22,Blackford,1,9
2020-05-23,Blackford,1,7
2020-05-24,Blackford,0,0
2020-05-25,Blackford,1,2
2020-05-26,Blackford,0,21
2020-05-27,Blackford,2,4
2020-05-28,Blackford,2,4
2020-05-29,Blackford,0,13
2020-05-30,Blackford,0,10
2020-05-31,Blackford,1,2
2020-06-01,Blackford,1,9
2020-06-02,Blackford,0,12
2020-06-03,Blackford,0,5
2020-06-04,Blackford,1,14
2020-06-05,Blackford,1,15
2020-06-06,Blackford,0,10
2020-06-07,Blackford,1,5
2020-06-08,Blackford,0,19
2020-06-09,Blackford,0,9
2020-06-10,Blackford,0,14
2020-06-11,Blackford,0,27
2020-06-12,Blackford,0,21
2020-06-13,Blackford,0,5
2020-06-14,Blackford,0,0
2020-06-15,Blackford,0,29
2020-06-16,Blackford,2,12
2020-06-17,Blackford,1,40
2020-06-18,Blackford,0,32
2020-06-19,Blackford,0,20
2020-06-20,Blackford,0,6
2020-06-21,Blackford,0,10
2020-06-22,Blackford,1,17
2020-06-23,Blackford,0,27
2020-06-24,Blackford,0,13
2020-06-25,Blackford,2,9
2020-06-26,Blackford,0,20
2020-06-27,Blackford,0,6
2020-06-28,Blackford,0,0
2020-06-29,Blackford,0,14
2020-06-30,Blackford,2,16
2020-07-01,Blackford,0,9
2020-07-02,Blackford,0,9
2020-07-03,Blackford,0,10
2020-07-04,Blackford,0,7
2020-07-05,Blackford,0,4
2020-07-06,Blackford,2,16
2020-07-07,Blackford,0,13
2020-07-08,Blackford,0,3
2020-07-09,Blackford,1,5
2020-07-10,Blackford,0,16
2020-07-11,Blackford,0,4
2020-07-12,Blackford,0,5
2020-07-13,Blackford,1,11
2020-07-14,Blackford,0,21
2020-07-15,Blackford,1,23
2020-07-16,Blackford,0,15
2020-07-17,Blackford,2,19
2020-07-18,Blackford,1,9
2020-07-19,Blackford,0,4
2020-07-20,Blackford,0,18
2020-07-21,Blackford,0,16
2020-07-22,Blackford,0,7
2020-07-23,Blackford,0,0
2020-07-24,Blackford,3,2
2020-07-25,Blackford,0,0
2020-02-26,Boone,0,0
2020-02-27,Boone,0,0
2020-02-29,Boone,0,0
2020-03-02,Boone,0,1
2020-03-03,Boone,0,0
2020-03-04,Boone,0,0
2020-03-05,Boone,0,0
2020-03-06,Boone,0,0
2020-03-07,Boone,0,0
2020-03-08,Boone,0,0
2020-03-09,Boone,0,1
2020-03-10,Boone,1,1
2020-03-11,Boone,0,1
2020-03-12,Boone,0,1
2020-03-13,Boone,0,1
2020-03-14,Boone,0,0
2020-03-15,Boone,0,0
2020-03-16,Boone,0,1
2020-03-17,Boone,0,3
2020-03-18,Boone,0,6
2020-03-19,Boone,0,8
2020-03-20,Boone,0,16
2020-03-21,Boone,1,6
2020-03-22,Boone,0,5
2020-03-23,Boone,0,13
2020-03-24,Boone,1,24
2020-03-25,Boone,3,31
2020-03-26,Boone,0,45
2020-03-27,Boone,1,32
2020-03-28,Boone,4,24
2020-03-29,Boone,7,19
2020-03-30,Boone,2,16
2020-03-31,Boone,7,34
2020-04-01,Boone,3,31
2020-04-02,Boone,8,30
2020-04-03,Boone,10,22
2020-04-04,Boone,7,18
2020-04-05,Boone,7,12
2020-04-06,Boone,9,18
2020-04-07,Boone,3,34
2020-04-08,Boone,7,35
2020-04-09,Boone,6,30
2020-04-10,Boone,13,30
2020-04-11,Boone,5,31
2020-04-12,Boone,0,3
2020-04-13,Boone,21,24
2020-04-14,Boone,6,31
2020-04-15,Boone,6,30
2020-04-16,Boone,10,143
2020-04-17,Boone,4,197
2020-04-18,Boone,1,21
2020-04-19,Boone,2,9
2020-04-20,Boone,3,30
2020-04-21,Boone,8,60
2020-04-22,Boone,6,42
2020-04-23,Boone,5,21
2020-04-24,Boone,4,21
2020-04-25,Boone,0,17
2020-04-26,Boone,1,10
2020-04-27,Boone,1,30
2020-04-28,Boone,0,48
2020-04-29,Boone,2,57
2020-04-30,Boone,2,45
2020-05-01,Boone,10,38
2020-05-02,Boone,1,21
2020-05-03,Boone,1,7
2020-05-04,Boone,6,44
2020-05-05,Boone,1,44
2020-05-06,Boone,4,35
2020-05-07,Boone,3,47
2020-05-08,Boone,7,86
2020-05-09,Boone,3,30
2020-05-10,Boone,4,5
2020-05-11,Boone,8,65
2020-05-12,Boone,0,165
2020-05-13,Boone,14,90
2020-05-14,Boone,2,69
2020-05-15,Boone,4,75
2020-05-16,Boone,2,17
2020-05-17,Boone,2,12
2020-05-18,Boone,1,78
2020-05-19,Boone,1,98
2020-05-20,Boone,12,47
2020-05-21,Boone,3,78
2020-05-22,Boone,1,77
2020-05-23,Boone,2,21
2020-05-24,Boone,2,12
2020-05-25,Boone,7,16
2020-05-26,Boone,5,92
2020-05-27,Boone,6,46
2020-05-28,Boone,6,57
2020-05-29,Boone,7,86
2020-05-30,Boone,0,26
2020-05-31,Boone,0,14
2020-06-01,Boone,1,96
2020-06-02,Boone,2,47
2020-06-03,Boone,6,82
2020-06-04,Boone,1,56
2020-06-05,Boone,4,91
2020-06-06,Boone,3,35
2020-06-07,Boone,1,13
2020-06-08,Boone,7,132
2020-06-09,Boone,2,111
2020-06-10,Boone,9,83
2020-06-11,Boone,10,91
2020-06-12,Boone,1,71
2020-06-13,Boone,3,31
2020-06-14,Boone,6,13
2020-06-15,Boone,4,107
2020-06-16,Boone,2,90
2020-06-17,Boone,5,81
2020-06-18,Boone,1,72
2020-06-19,Boone,8,82
2020-06-20,Boone,2,42
2020-06-21,Boone,3,22
2020-06-22,Boone,3,95
2020-06-23,Boone,4,58
2020-06-24,Boone,2,54
2020-06-25,Boone,5,92
2020-06-26,Boone,3,103
2020-06-27,Boone,2,42
2020-06-28,Boone,4,70
2020-06-29,Boone,4,177
2020-06-30,Boone,1,97
2020-07-01,Boone,7,93
2020-07-02,Boone,7,109
2020-07-03,Boone,3,79
2020-07-04,Boone,5,18
2020-07-05,Boone,2,34
2020-07-06,Boone,4,124
2020-07-07,Boone,5,129
2020-07-08,Boone,6,90
2020-07-09,Boone,16,100
2020-07-10,Boone,7,117
2020-07-11,Boone,9,53
2020-07-12,Boone,1,15
2020-07-13,Boone,5,136
2020-07-14,Boone,4,127
2020-07-15,Boone,5,93
2020-07-16,Boone,4,112
2020-07-17,Boone,9,132
2020-07-18,Boone,10,72
2020-07-19,Boone,4,29
2020-07-20,Boone,13,172
2020-07-21,Boone,7,126
2020-07-22,Boone,6,93
2020-07-23,Boone,4,58
