week,start_date,end_date,County,"New Cases per 100,000",Test Positivity %,"(%) CLI ED Visits, Adults",Number of CLI Admissions,Number of Deaths,ICU (%) Available
26,2020-06-21,2020-06-27,Douglas,6 Cases,"2.0%
 New Tests: 252",1.7%,<5,0,54.7%
26,2020-06-21,2020-06-27,DuPage,28 per 100k,"3.6%
 New Tests: 11,619",2.7%,54,21,39.2%
26,2020-06-21,2020-06-27,Edgar,3 Cases,"2.0%
 New Tests: 153",1.4%,<5,0,54.7%
26,2020-06-21,2020-06-27,Edwards,0 Cases,"0.0%
 New Tests: 36",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Effingham,0 Cases,"0.2%
 New Tests: 447",1.0%,<5,0,54.7%
26,2020-06-21,2020-06-27,Fayette,0 Cases,"0.0%
 New Tests: 306",1.1%,0,0,54.7%
26,2020-06-21,2020-06-27,Ford,8 Cases,"2.2%
 New Tests: 182",1.3%,<5,0,54.7%
26,2020-06-21,2020-06-27,Franklin,1 Cases,"1.1%
 New Tests: 263",0.6%,0,0,54.2%
26,2020-06-21,2020-06-27,Fulton,3 Cases,"0.8%
 New Tests: 389",0.0%,0,0,52.9%
26,2020-06-21,2020-06-27,Gallatin,0 Cases,"0.0%
 New Tests: 19",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Greene,1 Cases,"0.5%
 New Tests: 364",1.1%,0,0,53.8%
26,2020-06-21,2020-06-27,Grundy,34 per 100k,"3.6%
 New Tests: 495",1.9%,0,1warning,39.2%
26,2020-06-21,2020-06-27,Hamilton,2 Cases,"5.9%
 New Tests: 51",1.8%,<5,0,54.2%
26,2020-06-21,2020-06-27,Hancock,0 Cases,"0.0%
 New Tests: 128",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Hardin,0 Cases,"2.2%
 New Tests: 46",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Henderson,0 Cases,"0.0%
 New Tests: 33",0.0%,0,0,52.9%
26,2020-06-21,2020-06-27,Henry,9 Cases,"1.3%
 New Tests: 471",2.0%,<5,0,52.9%
26,2020-06-21,2020-06-27,Iroquois,50 per 100k,"7.1%
 New Tests: 295",1.6%,<5,0,54.7%
26,2020-06-21,2020-06-27,Jackson,6 Cases,"1.3%
 New Tests: 527",0.3%,<5,1,54.2%
26,2020-06-21,2020-06-27,Jasper,0 Cases,"0.0%
 New Tests: 120",6.1%,0,0,54.7%
26,2020-06-21,2020-06-27,Jefferson,2 Cases,"1.8%
 New Tests: 278",1.1%,<5,1,54.2%
26,2020-06-21,2020-06-27,Jersey,4 Cases,"1.6%
 New Tests: 640",0.7%,0,0,53.8%
26,2020-06-21,2020-06-27,Jo Daviess,4 Cases,"0.8%
 New Tests: 403",0.0%,0,0,64.7%
26,2020-06-21,2020-06-27,Johnson,0 Cases,"0.0%
 New Tests: 85",1.5%,0,0,54.2%
26,2020-06-21,2020-06-27,Kane,48 per 100k,"4.9%
 New Tests: 5,904",2.2%,12,14,39.2%
26,2020-06-21,2020-06-27,Kankakee,112 per 100kwarning,"6.8%
 New Tests: 1,888",0.9%,6,4,39.2%
26,2020-06-21,2020-06-27,Kendall,33 per 100k,"4.1%
 New Tests: 1,168",2.9%,6,0,39.2%
26,2020-06-21,2020-06-27,Knox,7 Cases,"2.1%
 New Tests: 339",0.5%,<5,0,52.9%
26,2020-06-21,2020-06-27,Lake,44 per 100k,"3.0%
 New Tests: 10,028",3.5%,35,14,39.2%
26,2020-06-21,2020-06-27,LaSalle,14 per 100k,"2.2%
 New Tests: 967",0.4%,<5,1,52.9%
26,2020-06-21,2020-06-27,Lawrence,2 Cases,"0.7%
 New Tests: 145",0.0%,0,0,54.7%
26,2020-06-21,2020-06-27,Lee,1 Cases,"0.5%
 New Tests: 190",0.5%,<5,1,64.7%
26,2020-06-21,2020-06-27,Livingston,6 Cases,"1.8%
 New Tests: 164",0.5%,0,0,52.9%
26,2020-06-21,2020-06-27,Logan,0 Cases,"0.6%
 New Tests: 503",0.4%,0,0,53.8%
26,2020-06-21,2020-06-27,Macon,9 Cases,"1.2%
 New Tests: 1,038",0.9%,<5,1,54.7%
26,2020-06-21,2020-06-27,Macoupin,4 Cases,"0.8%
 New Tests: 591",0.0%,<5,0,53.8%
26,2020-06-21,2020-06-27,Madison,39 per 100k,"4.6%
 New Tests: 3,828",1.5%,<5,2,52.4%
26,2020-06-21,2020-06-27,Marion,5 Cases,"1.9%
 New Tests: 319",0.5%,<5,0,54.2%
26,2020-06-21,2020-06-27,Marshall,2 Cases,"1.0%
 New Tests: 209",0.0%,0,0,52.9%
26,2020-06-21,2020-06-27,Mason,3 Cases,"2.5%
 New Tests: 119",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Massac,4 Cases,"3.4%
 New Tests: 119",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,McDonough,0 Cases,"0.0%
 New Tests: 193",1.5%,<5,0,52.9%
26,2020-06-21,2020-06-27,McHenry,26 per 100k,"3.2%
 New Tests: 3,040",1.5%,9,6,39.2%
26,2020-06-21,2020-06-27,McLean,6 Cases,"0.4%
 New Tests: 1,215",0.4%,<5,0,52.9%
26,2020-06-21,2020-06-27,Menard,1 Cases,"0.7%
 New Tests: 136",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Mercer,0 Cases,"0.0%
 New Tests: 125",0.9%,0,0,52.9%
26,2020-06-21,2020-06-27,Monroe,29 per 100k,"4.6%
 New Tests: 351",0.0%,0,1,52.4%
26,2020-06-21,2020-06-27,Montgomery,0 Cases,"0.0%
 New Tests: 317",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Morgan,7 Cases,"0.9%
 New Tests: 1,064",0.4%,0,0,53.8%
26,2020-06-21,2020-06-27,Moultrie,2 Cases,"0.6%
 New Tests: 476",1.5%,0,0,54.7%
26,2020-06-21,2020-06-27,Ogle,37 per 100k,"3.9%
 New Tests: 439",2.0%,<5,0,64.7%
26,2020-06-21,2020-06-27,Peoria,26 per 100k,"2.7%
 New Tests: 2,603",1.2%,6,3,52.9%
26,2020-06-21,2020-06-27,Perry,5 Cases,"3.2%
 New Tests: 155",1.3%,0,0,54.2%
26,2020-06-21,2020-06-27,Piatt,2 Cases,"1.2%
 New Tests: 247",2.6%,<5,0,54.7%
26,2020-06-21,2020-06-27,Pike,0 Cases,"0.0%
 New Tests: 113",1.3%,0,0,53.8%
26,2020-06-21,2020-06-27,Pope,0 Cases,"3.3%
 New Tests: 30",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Pulaski,8 Cases,"18.6%
 New Tests: 86warning",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Putnam,0 Cases,"0.0%
 New Tests: 36",0.0%,0,0,52.9%
26,2020-06-21,2020-06-27,Randolph,1 Cases,"0.7%
 New Tests: 269",1.6%,<5,0,52.4%
26,2020-06-21,2020-06-27,Richland,0 Cases,"0.4%
 New Tests: 465",0.8%,0,0,54.7%
26,2020-06-21,2020-06-27,Rock Island,79 per 100kwarning,"6.2%
 New Tests: 2,474",1.1%,9,0,52.9%
26,2020-06-21,2020-06-27,Saline,1 Cases,"0.7%
 New Tests: 149",1.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Sangamon,12 per 100k,"0.8%
 New Tests: 3,798",1.0%,7,0,53.8%
26,2020-06-21,2020-06-27,Schuyler,0 Cases,"0.0%
 New Tests: 73",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Scott,0 Cases,"0.0%
 New Tests: 89",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Shelby,2 Cases,"0.9%
 New Tests: 233",0.0%,0,0,54.7%
26,2020-06-21,2020-06-27,St. Clair,78 per 100kwarning,"5.1%
 New Tests: 3,426",1.6%,5,10,52.4%
26,2020-06-21,2020-06-27,Stark,0 Cases,"0.0%
 New Tests: 36",0.0%,0,0,52.9%
26,2020-06-21,2020-06-27,Stephenson,42 per 100k,"2.9%
 New Tests: 721",0.4%,0,0,64.7%
26,2020-06-21,2020-06-27,Tazewell,9 Cases,"1.5%
 New Tests: 1,575",0.8%,<5,0,52.9%
26,2020-06-21,2020-06-27,Union,2 Cases,"2.9%
 New Tests: 204",0.0%,0,1,54.2%
26,2020-06-21,2020-06-27,Vermilion,21 per 100k,"2.1%
 New Tests: 752",1.5%,<5,0,54.7%
26,2020-06-21,2020-06-27,Wabash,0 Cases,"1.1%
 New Tests: 87",1.4%,0,0,54.2%
26,2020-06-21,2020-06-27,Warren,6 Cases,"6.6%
 New Tests: 91",2.8%,<5,0,52.9%
26,2020-06-21,2020-06-27,Washington,0 Cases,"0.0%
 New Tests: 111",1.4%,0,0,52.4%
26,2020-06-21,2020-06-27,Wayne,1 Cases,"0.3%
 New Tests: 291",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,White,1 Cases,"1.4%
 New Tests: 70",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Whiteside,20 per 100k,"3.8%
 New Tests: 468",1.4%,<5,0,64.7%
26,2020-06-21,2020-06-27,Will,34 per 100k,"4.2%
 New Tests: 7,940",2.4%,43,9,39.2%
26,2020-06-21,2020-06-27,Williamson,32 per 100k,"2.5%
 New Tests: 867",0.8%,<5,0,54.2%
26,2020-06-21,2020-06-27,Winnebago,50 per 100k,"5.0%
 New Tests: 2,868",1.7%,14,10,64.7%
26,2020-06-21,2020-06-27,Woodford,1 Cases,"0.4%
 New Tests: 237",0.7%,0,0,52.9%
27,2020-06-28,2020-07-04,Adams,60 per 100kwarning,"6.1%
 New Tests: 741",2.0%,8,0,57.7%
27,2020-06-28,2020-07-04,Alexander,0 Cases,"0.0%
 New Tests: 34",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Bond,3 Cases,"1.7%
 New Tests: 240",0.8%,<5,0,45.8%
27,2020-06-28,2020-07-04,Boone,60 per 100kwarning,"7.8%
 New Tests: 485",0.8%,<5,0,70.2%
27,2020-06-28,2020-07-04,Brown,0 Cases,"0.0%
 New Tests: 21",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Bureau,5 Cases,"2.7%
 New Tests: 333",0.5%,<5,1,48.7%
27,2020-06-28,2020-07-04,Calhoun,0 Cases,"0.0%
 New Tests: 146",3.8%,<5,0,57.7%
27,2020-06-28,2020-07-04,Carroll,0 Cases,"0.0%
 New Tests: 230",2.0%,<5,0,70.2%
27,2020-06-28,2020-07-04,Cass,9 Cases,"7.0%
 New Tests: 186",3.6%,<5,6warning,57.7%
27,2020-06-28,2020-07-04,Champaign,48 per 100k,"2.3%
 New Tests: 5,893",0.7%,9,1,44.9%
27,2020-06-28,2020-07-04,Chicago,58 per 100kwarning,"4.3%
 New Tests: 51,078",2.4%,392,52,43.0%
27,2020-06-28,2020-07-04,Christian,2 Cases,"0.7%
 New Tests: 271",0.3%,<5,0,57.7%
27,2020-06-28,2020-07-04,Clark,0 Cases,"1.3%
 New Tests: 80",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Clay,0 Cases,"0.0%
 New Tests: 245",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Clinton,9 Cases,"3.1%
 New Tests: 358",1.2%,<5,0,45.8%
27,2020-06-28,2020-07-04,Coles,22 per 100k,"2.5%
 New Tests: 768",1.4%,5,0,44.9%
27,2020-06-28,2020-07-04,Cook,49 per 100k,"4.3%
 New Tests: 41,235",2.2%,244,33,41.9%
27,2020-06-28,2020-07-04,Crawford,0 Cases,"0.0%
 New Tests: 111",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Cumberland,5 Cases,"3.2%
 New Tests: 186",1.4%,<5,0,44.9%
27,2020-06-28,2020-07-04,De Witt,8 Cases,"5.2%
 New Tests: 153",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,DeKalb,35 per 100k,"2.7%
 New Tests: 1,470",1.5%,8,1,70.2%
27,2020-06-28,2020-07-04,Douglas,6 Cases,"1.9%
 New Tests: 266",0.8%,<5,0,44.9%
27,2020-06-28,2020-07-04,DuPage,37 per 100k,"3.6%
 New Tests: 14,413",3.0%,110,6,41.9%
27,2020-06-28,2020-07-04,Edgar,1 Cases,"1.2%
 New Tests: 85",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Edwards,0 Cases,"0.0%
 New Tests: 17",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Effingham,7 Cases,"1.1%
 New Tests: 551",0.8%,<5,0,44.9%
27,2020-06-28,2020-07-04,Fayette,0 Cases,"0.0%
 New Tests: 162",1.7%,<5,0,44.9%
27,2020-06-28,2020-07-04,Ford,8 Cases,"1.1%
 New Tests: 182",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Franklin,41 per 100k,"3.8%
 New Tests: 470",0.9%,<5,0,57.3%
27,2020-06-28,2020-07-04,Fulton,1 Cases,"0.5%
 New Tests: 220",0.4%,<5,0,48.7%
27,2020-06-28,2020-07-04,Gallatin,0 Cases,"0.0%
 New Tests: 32",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Greene,0 Cases,"0.0%
 New Tests: 95",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Grundy,25 per 100k,"3.4%
 New Tests: 416",1.2%,<5,1warning,41.9%
27,2020-06-28,2020-07-04,Hamilton,2 Cases,"4.5%
 New Tests: 44",2.7%,<5,0,57.3%
27,2020-06-28,2020-07-04,Hancock,1 Cases,"2.0%
 New Tests: 102",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Hardin,0 Cases,"0.0%
 New Tests: 15",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Henderson,0 Cases,"0.0%
 New Tests: 44",4.5%,<5,0,48.7%
27,2020-06-28,2020-07-04,Henry,27 per 100k,"3.0%
 New Tests: 607",1.7%,8,0,48.7%
27,2020-06-28,2020-07-04,Iroquois,6 Cases,"2.1%
 New Tests: 660",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Jackson,17 per 100k,"1.6%
 New Tests: 579",1.4%,6,0,57.3%
27,2020-06-28,2020-07-04,Jasper,1 Cases,"0.8%
 New Tests: 130",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Jefferson,1 Cases,"0.8%
 New Tests: 394",0.3%,<5,0,57.3%
27,2020-06-28,2020-07-04,Jersey,0 Cases,"0.0%
 New Tests: 216",1.4%,<5,0,57.7%
27,2020-06-28,2020-07-04,Jo Daviess,4 Cases,"0.0%
 New Tests: 453",3.1%,<5,0,70.2%
27,2020-06-28,2020-07-04,Johnson,0 Cases,"3.8%
 New Tests: 80",1.5%,<5,0,57.3%
27,2020-06-28,2020-07-04,Kane,49 per 100k,"4.0%
 New Tests: 6,656",3.4%,74,10,41.9%
27,2020-06-28,2020-07-04,Kankakee,35 per 100k,"2.3%
 New Tests: 2,352",1.0%,8,0,41.9%
27,2020-06-28,2020-07-04,Kendall,40 per 100k,"4.3%
 New Tests: 1,363",0.9%,<5,1,41.9%
27,2020-06-28,2020-07-04,Knox,32 per 100k,"1.9%
 New Tests: 618",1.3%,5,0,48.7%
27,2020-06-28,2020-07-04,Lake,43 per 100k,"3.4%
 New Tests: 10,736",2.1%,58,8,41.9%
27,2020-06-28,2020-07-04,LaSalle,19 per 100k,"1.3%
 New Tests: 1,512",0.6%,5,0,48.7%
27,2020-06-28,2020-07-04,Lawrence,0 Cases,"0.0%
 New Tests: 217",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Lee,4 Cases,"0.7%
 New Tests: 417",0.9%,<5,0,70.2%
27,2020-06-28,2020-07-04,Livingston,9 Cases,"1.8%
 New Tests: 451",0.8%,<5,0,48.7%
27,2020-06-28,2020-07-04,Logan,5 Cases,"0.5%
 New Tests: 428",1.3%,<5,0,57.7%
27,2020-06-28,2020-07-04,Macon,8 Cases,"1.5%
 New Tests: 1,003",1.0%,10,0,44.9%
27,2020-06-28,2020-07-04,Macoupin,7 Cases,"1.1%
 New Tests: 542",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Madison,45 per 100k,"4.6%
 New Tests: 3,273",1.2%,20,1,45.8%
27,2020-06-28,2020-07-04,Marion,4 Cases,"2.0%
 New Tests: 352",0.5%,<5,0,57.3%
27,2020-06-28,2020-07-04,Marshall,2 Cases,"1.2%
 New Tests: 169",0.0%,0,0,48.7%
27,2020-06-28,2020-07-04,Mason,0 Cases,"0.8%
 New Tests: 130",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Massac,4 Cases,"2.5%
 New Tests: 119",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,McDonough,2 Cases,"0.8%
 New Tests: 243",0.0%,0,0,48.7%
27,2020-06-28,2020-07-04,McHenry,35 per 100k,"4.2%
 New Tests: 3,105",2.7%,39,0,41.9%
27,2020-06-28,2020-07-04,McLean,11 per 100k,"1.2%
 New Tests: 1,822",1.1%,6,0,48.7%
27,2020-06-28,2020-07-04,Menard,0 Cases,"1.3%
 New Tests: 157",2.3%,<5,0,57.7%
27,2020-06-28,2020-07-04,Mercer,4 Cases,"2.7%
 New Tests: 147",0.0%,0,0,48.7%
27,2020-06-28,2020-07-04,Monroe,7 Cases,"2.9%
 New Tests: 446",0.0%,0,0,45.8%
27,2020-06-28,2020-07-04,Montgomery,7 Cases,"1.9%
 New Tests: 416",1.5%,<5,0,57.7%
27,2020-06-28,2020-07-04,Morgan,4 Cases,"1.0%
 New Tests: 669",0.4%,<5,0,57.7%
27,2020-06-28,2020-07-04,Moultrie,2 Cases,"1.0%
 New Tests: 105",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Ogle,39 per 100k,"3.4%
 New Tests: 793",1.9%,5,0,70.2%
27,2020-06-28,2020-07-04,Peoria,45 per 100k,"3.7%
 New Tests: 2,936",1.1%,15,0,48.7%
27,2020-06-28,2020-07-04,Perry,8 Cases,"1.7%
 New Tests: 465",0.7%,<5,1,57.3%
27,2020-06-28,2020-07-04,Piatt,1 Cases,"1.1%
 New Tests: 527",0.9%,<5,0,44.9%
27,2020-06-28,2020-07-04,Pike,1 Cases,"1.1%
 New Tests: 92",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Pope,0 Cases,"0.0%
 New Tests: 12",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Pulaski,5 Cases,"8.8%
 New Tests: 57",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Putnam,0 Cases,"0.0%
 New Tests: 57",0.0%,0,0,48.7%
27,2020-06-28,2020-07-04,Randolph,9 Cases,"2.1%
 New Tests: 521",1.8%,<5,0,45.8%
27,2020-06-28,2020-07-04,Richland,0 Cases,"0.0%
 New Tests: 215",0.0%,0,0,44.9%
27,2020-06-28,2020-07-04,Rock Island,93 per 100kwarning,"5.6%
 New Tests: 3,469",1.3%,15,1,48.7%
27,2020-06-28,2020-07-04,Saline,0 Cases,"0.0%
 New Tests: 123",1.0%,<5,0,57.3%
27,2020-06-28,2020-07-04,Sangamon,20 per 100k,"1.6%
 New Tests: 3,959",1.1%,15,1,57.7%
27,2020-06-28,2020-07-04,Schuyler,0 Cases,"0.0%
 New Tests: 51",2.5%,<5,0,57.7%
27,2020-06-28,2020-07-04,Scott,1 Cases,"3.8%
 New Tests: 53",0.0%,0,0,57.7%
27,2020-06-28,2020-07-04,Shelby,1 Cases,"0.6%
 New Tests: 166",0.7%,<5,0,44.9%
27,2020-06-28,2020-07-04,St. Clair,85 per 100kwarning,"4.7%
 New Tests: 3,625",1.8%,32,2,45.8%
27,2020-06-28,2020-07-04,Stark,1 Cases,"2.2%
 New Tests: 45",0.0%,0,0,48.7%
27,2020-06-28,2020-07-04,Stephenson,8 Cases,"1.8%
 New Tests: 445",0.7%,<5,0,70.2%
27,2020-06-28,2020-07-04,Tazewell,23 per 100k,"1.6%
 New Tests: 2,452",0.8%,6,1,48.7%
27,2020-06-28,2020-07-04,Union,68 per 100kwarning,"2.9%
 New Tests: 280",1.7%,<5,0,57.3%
27,2020-06-28,2020-07-04,Vermilion,17 per 100k,"1.5%
 New Tests: 1,153",0.7%,5,0,44.9%
27,2020-06-28,2020-07-04,Wabash,1 Cases,"2.6%
 New Tests: 38",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,Warren,8 Cases,"8.2%
 New Tests: 122",1.6%,<5,0,48.7%
27,2020-06-28,2020-07-04,Washington,2 Cases,"5.3%
 New Tests: 94",1.3%,<5,0,45.8%
27,2020-06-28,2020-07-04,Wayne,2 Cases,"0.7%
 New Tests: 135",0.0%,0,0,57.3%
27,2020-06-28,2020-07-04,White,4 Cases,"6.8%
 New Tests: 59",1.6%,<5,0,57.3%
27,2020-06-28,2020-07-04,Whiteside,21 per 100k,"2.9%
 New Tests: 553",2.1%,8,0,70.2%
27,2020-06-28,2020-07-04,Will,45 per 100k,"4.8%
 New Tests: 8,821",2.8%,84,1,41.9%
27,2020-06-28,2020-07-04,Williamson,31 per 100k,"2.0%
 New Tests: 1,068",0.4%,<5,0,57.3%
27,2020-06-28,2020-07-04,Winnebago,31 per 100k,"3.5%
 New Tests: 3,362",1.4%,27,4,70.2%
27,2020-06-28,2020-07-04,Woodford,2 Cases,"1.2%
 New Tests: 343",0.0%,0,0,48.7%
28,2020-07-05,2020-07-11,Adams,72 per 100kwarning,"2.1%
 New Tests: 2,155",3.4%,<5,0,47.9%
28,2020-07-05,2020-07-11,Alexander,3 Cases,"0.7%
 New Tests: 137",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Bond,6 Cases,"2.1%
 New Tests: 236",0.0%,0,1,47.0%
28,2020-07-05,2020-07-11,Boone,54 per 100kwarning,"3.7%
 New Tests: 779",*,0,0,59.9%
28,2020-07-05,2020-07-11,Brown,0 Cases,"0.0%
 New Tests: 41",0.0%,0,0,47.9%
28,2020-07-05,2020-07-11,Bureau,7 Cases,"3.1%
 New Tests: 161",*,0,0,45.2%
28,2020-07-05,2020-07-11,Calhoun,0 Cases,"0.0%
 New Tests: 26",0.0%,0,0,47.9%
28,2020-07-05,2020-07-11,Carroll,0 Cases,"0.8%
 New Tests: 125",0.0%,0,0,59.9%
28,2020-07-05,2020-07-11,Cass,4 Cases,"3.3%
 New Tests: 151",0.0%,0,2warning,47.9%
28,2020-07-05,2020-07-11,Champaign,44 per 100k,"1.6%
 New Tests: 6,207",0.7%,<5,4,45.8%
28,2020-07-05,2020-07-11,Chicago,63 per 100kwarning,"4.3%
 New Tests: 50,437",2.4%,124,49,39.8%
28,2020-07-05,2020-07-11,Christian,6 Cases,"1.4%
 New Tests: 427",1.9%,0,0,47.9%
28,2020-07-05,2020-07-11,Clark,167 per 100kwarning,"14.4%
 New Tests: 160warning",*,0,0,45.8%
28,2020-07-05,2020-07-11,Clay,3 Cases,"3.3%
 New Tests: 91",*,0,0,45.8%
28,2020-07-05,2020-07-11,Clinton,4 Cases,"2.8%
 New Tests: 399",*,0,-1,47.0%
28,2020-07-05,2020-07-11,Coles,37 per 100k,"3.1%
 New Tests: 900",2.0%,<5,0,45.8%
28,2020-07-05,2020-07-11,Cook,54 per 100kwarning,"4.3%
 New Tests: 43,582",2.6%,129,49,37.9%
28,2020-07-05,2020-07-11,Crawford,2 Cases,"1.2%
 New Tests: 83",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Cumberland,120 per 100kwarning,"4.3%
 New Tests: 210",*,<5,0,45.8%
28,2020-07-05,2020-07-11,De Witt,6 Cases,"2.5%
 New Tests: 158",*,0,0,45.8%
28,2020-07-05,2020-07-11,DeKalb,61 per 100kwarning,"5.9%
 New Tests: 1,159",3.1%,5,1,59.9%
28,2020-07-05,2020-07-11,Douglas,7 Cases,"1.5%
 New Tests: 272",*,0,0,45.8%
28,2020-07-05,2020-07-11,DuPage,44 per 100k,"3.8%
 New Tests: 14,601",3.2%,54,11,37.9%
28,2020-07-05,2020-07-11,Edgar,9 Cases,"1.9%
 New Tests: 105",0.0%,<5,0,45.8%
28,2020-07-05,2020-07-11,Edwards,3 Cases,"9.1%
 New Tests: 33warning",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Effingham,38 per 100k,"2.6%
 New Tests: 462",2.4%,<5,0,45.8%
28,2020-07-05,2020-07-11,Fayette,1 Cases,"1.3%
 New Tests: 223",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Ford,4 Cases,"2.1%
 New Tests: 240",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Franklin,44 per 100k,"3.4%
 New Tests: 494",*,0,0,51.2%
28,2020-07-05,2020-07-11,Fulton,0 Cases,"0.2%
 New Tests: 409",*,<5,0,45.2%
28,2020-07-05,2020-07-11,Gallatin,4 Cases,"6.3%
 New Tests: 32",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Greene,0 Cases,"1.9%
 New Tests: 104",*,<5,0,47.9%
28,2020-07-05,2020-07-11,Grundy,41 per 100k,"3.5%
 New Tests: 686",*,<5,0,37.9%
28,2020-07-05,2020-07-11,Hamilton,1 Cases,"1.8%
 New Tests: 55",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Hancock,2 Cases,"0.7%
 New Tests: 141",0.0%,0,0,47.9%
28,2020-07-05,2020-07-11,Hardin,0 Cases,"10.0%
 New Tests: 10warning",0.0%,0,0,51.2%
