date,county,negative,positive
2020-09-07,Adams,3203,149
2020-09-08,Adams,3207,149
2020-09-09,Adams,3218,150
2020-09-10,Adams,3242,151
2020-09-11,Adams,3264,154
2020-09-12,Adams,3293,160
2020-09-13,Adams,3307,162
2020-09-14,Adams,3323,163
2020-09-15,Adams,3343,169
2020-09-16,Adams,3374,174
2020-09-17,Adams,3410,181
2020-09-18,Adams,3452,183
2020-09-19,Adams,3488,188
2020-09-20,Adams,3515,201
2020-09-21,Adams,3537,205
2020-09-22,Adams,3569,209
2020-09-23,Adams,3596,214
2020-09-24,Adams,3655,219
2020-09-25,Adams,3685,224
2020-09-26,Adams,3726,227
2020-09-27,Adams,3835,250
2020-09-28,Adams,3853,253
2020-09-29,Adams,3875,256
2020-09-30,Adams,3903,261
2020-10-01,Adams,3938,266
2020-10-02,Adams,3979,271
2020-10-03,Adams,4006,275
2020-10-04,Adams,4043,276
2020-10-05,Adams,4073,276
2020-10-06,Adams,4094,277
2020-10-07,Adams,4124,281
2020-10-08,Adams,4155,287
2020-10-09,Adams,4195,291
2020-10-10,Adams,4229,298
2020-10-11,Adams,4262,306
2020-10-12,Adams,4281,314
2020-10-13,Adams,4334,318
2020-10-14,Adams,4402,335
2020-10-15,Adams,4430,342
2020-10-16,Adams,4463,355
2020-10-17,Adams,4502,375
2020-10-18,Adams,4515,375
2020-10-19,Adams,4558,400
2020-10-20,Adams,4603,408
2020-10-21,Adams,4620,418
2020-10-22,Adams,4666,424
2020-10-23,Adams,4694,433
2020-10-24,Adams,4717,453
2020-10-25,Adams,4744,461
2020-10-26,Adams,4780,472
2020-10-27,Adams,4821,505
2020-10-28,Adams,4866,516
2020-10-29,Adams,4910,552
2020-10-30,Adams,4926,569
2020-10-31,Adams,4958,581
2020-11-01,Adams,4981,594
2020-11-02,Adams,4995,601
2020-11-03,Adams,5020,620
2020-11-04,Adams,5094,673
2020-11-05,Adams,5117,682
2020-11-06,Adams,5144,694
2020-11-07,Adams,5160,708
2020-11-08,Adams,5185,726
2020-11-09,Adams,5210,740
2020-11-10,Adams,5239,759
2020-11-11,Adams,5264,765
2020-11-12,Adams,5353,787
2020-11-13,Adams,5377,825
2020-11-14,Adams,5403,832
2020-11-15,Adams,5429,851
2020-11-16,Adams,5445,856
2020-11-17,Adams,5471,868
2020-11-18,Adams,5530,893
2020-11-19,Adams,5601,927
2020-11-20,Adams,5633,947
2020-11-21,Adams,5657,961
2020-11-22,Adams,5674,984
2020-11-23,Adams,5697,991
2020-11-24,Adams,5743,1000
2020-11-25,Adams,5762,1009
2020-11-26,Adams,5788,1019
2020-11-27,Adams,5807,1020
2020-11-28,Adams,5840,1037
2020-11-29,Adams,5867,1041
2020-11-30,Adams,5885,1048
2020-12-01,Adams,5903,1071
2020-12-02,Adams,5943,1078
2020-12-03,Adams,5971,1097
2020-12-04,Adams,5999,1116
2020-12-05,Adams,6031,1127
2020-12-06,Adams,6063,1136
2020-12-07,Adams,6095,1142
2020-12-08,Adams,6111,1155
2020-12-09,Adams,6162,1161
2020-12-10,Adams,6191,1174
2020-12-11,Adams,6210,1179
2020-12-12,Adams,6235,1189
2020-12-13,Adams,6256,1194
2020-12-14,Adams,6277,1203
2020-12-15,Adams,6306,1213
2020-12-16,Adams,6336,1221
2020-12-17,Adams,6365,1233
2020-12-18,Adams,6383,1237
2020-12-19,Adams,6405,1244
2020-12-20,Adams,6420,1248
2020-12-21,Adams,6454,1259
2020-12-22,Adams,6473,1263
2020-12-23,Adams,6500,1277
2020-12-24,Adams,6516,1281
2020-12-25,Adams,6530,1285
2020-12-26,Adams,6535,1285
2020-12-27,Adams,6539,1290
2020-12-28,Adams,6542,1290
2020-12-29,Adams,6564,1291
2020-12-30,Adams,6594,1301
2020-12-31,Adams,6612,1309
2021-01-01,Adams,6621,1311
2021-01-02,Adams,6630,1318
2021-01-03,Adams,6638,1324
2021-01-04,Adams,6644,1328
2021-01-05,Adams,6667,1329
2021-01-06,Adams,6701,1353
2021-01-07,Adams,6732,1364
2021-01-08,Adams,6752,1375
2021-01-09,Adams,6764,1380
2021-01-10,Adams,6792,1385
2021-01-11,Adams,6811,1397
2021-01-12,Adams,6824,1404
2021-01-13,Adams,6853,1408
2021-01-14,Adams,6870,1417
2021-01-15,Adams,6889,1421
2021-01-16,Adams,6913,1427
2021-01-17,Adams,6934,1428
2021-01-18,Adams,6952,1433
2021-01-19,Adams,6966,1435
2021-01-20,Adams,6983,1444
2021-01-21,Adams,6999,1453
2021-01-22,Adams,7015,1456
2021-01-23,Adams,7032,1466
2021-01-24,Adams,7049,1469
2021-01-25,Adams,7054,1473
2021-01-26,Adams,7061,1476
2021-01-27,Adams,7076,1482
2021-01-28,Adams,7106,1491
2021-01-29,Adams,7113,1496
2021-01-30,Adams,7129,1500
2021-01-31,Adams,7146,1506
2021-02-01,Adams,7150,1511
2021-02-02,Adams,7164,1513
2021-02-03,Adams,7185,1519
2021-02-04,Adams,7201,1523
2021-02-05,Adams,7211,1525
2021-02-06,Adams,7224,1525
2021-02-07,Adams,7236,1528
2021-02-08,Adams,7251,1531
2021-02-09,Adams,7267,1534
2021-02-10,Adams,7277,1539
2021-02-11,Adams,7292,1542
2021-02-12,Adams,7306,1544
2021-02-13,Adams,7315,1545
2021-02-14,Adams,7329,1549
2021-02-15,Adams,7336,1552
2021-02-16,Adams,7342,1554
2021-02-17,Adams,7357,1556
2021-02-18,Adams,7367,1563
2021-02-19,Adams,7396,1565
2021-02-20,Adams,7408,1570
2021-02-21,Adams,7414,1570
2021-02-22,Adams,7421,1571
2021-02-23,Adams,7425,1573
2021-02-24,Adams,7447,1578
2021-02-25,Adams,7468,1578
2021-02-26,Adams,7478,1578
2021-02-27,Adams,7503,1582
2021-02-28,Adams,7518,1583
2021-03-01,Adams,7529,1586
2021-03-02,Adams,7543,1587
2021-03-03,Adams,7560,1589
2021-03-04,Adams,7575,1593
2021-03-05,Adams,7591,1594
2021-03-06,Adams,7603,1596
2021-03-07,Adams,7617,1598
2021-03-08,Adams,7617,1599
2021-03-09,Adams,7622,1600
2021-03-10,Adams,7646,1602
2021-03-11,Adams,7668,1603
2021-03-12,Adams,7686,1606
2021-03-13,Adams,7699,1610
2021-03-14,Adams,7709,1612
2021-03-15,Adams,7716,1612
2021-03-16,Adams,7728,1612
2021-03-17,Adams,7737,1612
2021-03-18,Adams,7760,1613
2021-03-19,Adams,7773,1613
2021-03-20,Adams,7789,1614
2021-03-21,Adams,7805,1614
2021-03-22,Adams,7813,1614
2021-03-23,Adams,7822,1614
2021-03-24,Adams,7835,1616
2021-03-25,Adams,7858,1619
2021-03-26,Adams,7872,1621
2021-03-27,Adams,7888,1621
2021-03-28,Adams,7910,1625
2021-03-29,Adams,7916,1627
2021-03-30,Adams,7926,1628
2021-03-31,Adams,7939,1631
2021-04-01,Adams,7945,1636
2021-04-02,Adams,7968,1637
2021-04-03,Adams,7991,1640
2021-04-04,Adams,8002,1641
2021-04-05,Adams,8006,1642
2021-04-06,Adams,8014,1650
2021-04-07,Adams,8042,1656
2021-04-08,Adams,8064,1659
2021-04-09,Adams,8077,1663
2021-04-10,Adams,8088,1667
2021-04-11,Adams,8101,1667
2021-04-12,Adams,8109,1669
2021-04-13,Adams,8123,1669
2021-04-14,Adams,8144,1673
2021-04-15,Adams,8168,1676
2021-04-16,Adams,8186,1683
2021-04-17,Adams,8199,1690
2021-04-18,Adams,8203,1691
2021-04-19,Adams,8210,1691
2021-04-20,Adams,8219,1692
2021-04-21,Adams,8232,1695
2021-04-22,Adams,8256,1697
2021-04-23,Adams,8263,1699
2021-04-24,Adams,8280,1700
2021-04-25,Adams,8286,1701
2021-04-26,Adams,8294,1702
2021-04-27,Adams,8302,1702
2021-04-28,Adams,8312,1704
2021-04-29,Adams,8322,1707
2021-04-30,Adams,8341,1710
2021-05-01,Adams,8358,1711
2021-05-02,Adams,8378,1717
2021-05-03,Adams,8383,1717
2021-05-04,Adams,8392,1718
2021-05-05,Adams,8410,1723
2021-05-06,Adams,8420,1729
2021-05-07,Adams,8443,1736
2021-05-08,Adams,8458,1738
2021-05-09,Adams,8488,1745
2021-05-10,Adams,8500,1746
2021-05-11,Adams,8517,1747
2021-05-12,Adams,8543,1749
2021-05-13,Adams,8556,1755
2021-05-14,Adams,8576,1756
2021-05-15,Adams,8585,1757
2021-05-16,Adams,8602,1757
2021-05-17,Adams,8609,1757
2021-05-18,Adams,8616,1759
2021-05-19,Adams,8635,1759
2021-05-20,Adams,8643,1760
2021-05-21,Adams,8658,1761
2021-05-22,Adams,8667,1761
2021-05-23,Adams,8686,1761
2021-05-24,Adams,8691,1761
2021-05-25,Adams,8699,1761
2021-05-26,Adams,8709,1762
2021-05-27,Adams,8718,1763
2021-05-28,Adams,8726,1763
2021-05-29,Adams,8732,1765
2021-05-30,Adams,8735,1766
2021-05-31,Adams,8738,1766
2021-06-01,Adams,8741,1766
2021-06-02,Adams,8746,1766
2021-06-03,Adams,8753,1768
2021-06-04,Adams,8764,1770
2021-06-05,Adams,8773,1771
2021-06-06,Adams,8781,1772
2021-06-07,Adams,8784,1772
2021-06-08,Adams,8793,1773
2021-06-09,Adams,8802,1774
2021-06-10,Adams,8839,1776
2021-06-11,Adams,8851,1777
2021-06-12,Adams,8861,1777
2021-06-13,Adams,8870,1777
2021-06-14,Adams,8878,1777
2021-06-15,Adams,8881,1778
2021-06-16,Adams,8882,1778
2021-06-17,Adams,8901,1780
2021-06-18,Adams,8912,1780
2021-06-19,Adams,8921,1780
2021-06-20,Adams,8924,1781
2021-06-21,Adams,8927,1781
2021-06-22,Adams,8931,1781
2021-06-23,Adams,8939,1781
2021-06-24,Adams,8951,1782
2021-06-25,Adams,8960,1782
2021-06-26,Adams,8988,1782
2021-06-27,Adams,8999,1782
2021-06-28,Adams,8999,1782
2021-06-29,Adams,9004,1782
2021-06-30,Adams,9011,1783
2021-07-01,Adams,9032,1783
2021-07-02,Adams,9038,1783
2021-07-03,Adams,9046,1783
2021-07-04,Adams,9068,1783
2021-07-05,Adams,9072,1783
2021-07-06,Adams,9081,1784
2021-07-07,Adams,9093,1784
2021-07-08,Adams,9109,1784
2021-07-09,Adams,9124,1784
2021-07-10,Adams,9131,1784
2021-07-11,Adams,9135,1784
2021-07-12,Adams,9138,1784
2021-07-13,Adams,9149,1784
2021-07-14,Adams,9161,1784
2021-07-15,Adams,9174,1784
2021-07-16,Adams,9182,1784
2021-07-17,Adams,9196,1784
2021-07-18,Adams,9205,1784
2021-07-19,Adams,9208,1785
2021-07-20,Adams,9218,1785
2021-07-21,Adams,9230,1794
2021-07-22,Adams,9237,1797
2021-07-23,Adams,9252,1797
2021-07-24,Adams,9261,1799
2021-07-25,Adams,9265,1801
2021-07-26,Adams,9267,1801
2021-07-27,Adams,9275,1801
2021-07-28,Adams,9284,1801
2021-07-29,Adams,9296,1803
2021-07-30,Adams,9303,1804
2021-07-31,Adams,9320,1805
2021-08-01,Adams,9326,1806
2021-08-02,Adams,9328,1807
2021-08-03,Adams,9334,1810
2021-08-04,Adams,9347,1813
2021-08-05,Adams,9356,1822
2021-08-06,Adams,9367,1828
2021-08-07,Adams,9380,1830
2021-08-08,Adams,9391,1834
2021-08-09,Adams,9398,1835
2021-08-10,Adams,9406,1840
2021-08-11,Adams,9419,1850
2021-08-12,Adams,9427,1865
2021-08-13,Adams,9437,1868
2021-08-14,Adams,9450,1874
2021-08-15,Adams,9464,1878
2021-08-16,Adams,9469,1879
2021-08-17,Adams,9481,1882
2021-08-18,Adams,9492,1887
2021-08-19,Adams,9501,1894
2021-08-20,Adams,9514,1899
2021-08-21,Adams,9529,1905
2021-08-22,Adams,9540,1910
2021-08-23,Adams,9550,1916
2021-08-24,Adams,9558,1923
2021-08-25,Adams,9578,1933
2021-08-26,Adams,9596,1942
2021-08-27,Adams,9618,1955
2021-08-28,Adams,9641,1966
2021-08-29,Adams,9652,1972
2021-08-30,Adams,9664,1975
2021-08-31,Adams,9684,1985
2021-09-01,Adams,9701,1991
2021-09-02,Adams,9717,2002
2021-09-03,Adams,9728,2006
2021-09-04,Adams,9745,2015
2021-09-05,Adams,9760,2020
2021-09-06,Adams,9772,2026
2021-09-07,Adams,9776,2028
2021-09-08,Adams,9794,2031
2021-09-09,Adams,9817,2039
2021-09-10,Adams,9841,2048
2021-09-11,Adams,9855,2058
2021-09-12,Adams,9867,2062
2021-09-13,Adams,9879,2065
2021-09-14,Adams,9902,2074
2021-09-15,Adams,9921,2082
2021-09-16,Adams,9960,2091
2021-09-17,Adams,9990,2105
2021-09-18,Adams,10028,2117
2021-09-19,Adams,10051,2134
2021-09-20,Adams,10072,2146
2021-09-21,Adams,10108,2150
2021-09-22,Adams,10139,2156
2021-09-23,Adams,10176,2183
2021-09-24,Adams,10215,2203
2021-09-25,Adams,10244,2215
2021-09-26,Adams,10266,2223
2021-09-27,Adams,10281,2234
2021-09-28,Adams,10310,2244
2021-09-29,Adams,10334,2252
2021-09-30,Adams,10360,2260
2021-10-01,Adams,10386,2277
2021-10-02,Adams,10409,2284
2021-10-03,Adams,10418,2294
2021-10-04,Adams,10425,2297
2021-10-05,Adams,10438,2304
2021-10-06,Adams,10457,2319
2021-10-07,Adams,10474,2329
2021-10-08,Adams,10521,2347
2021-10-09,Adams,10541,2364
2021-10-10,Adams,10554,2373
2021-10-11,Adams,10567,2384
2021-10-12,Adams,10602,2388
2021-10-13,Adams,10622,2394
2021-10-14,Adams,10636,2409
2021-10-15,Adams,10651,2412
2021-10-16,Adams,10667,2419
2021-10-17,Adams,10678,2425
2021-10-18,Adams,10686,2425
2021-10-19,Adams,10707,2434
2021-10-20,Adams,10721,2440
2021-10-21,Adams,10740,2445
2021-10-22,Adams,10761,2446
2021-10-23,Adams,10778,2459
2021-10-24,Adams,10796,2465
2021-10-25,Adams,10802,2470
2021-10-26,Adams,10808,2473
2021-10-27,Adams,10816,2482
2021-10-28,Adams,10824,2489
2021-10-29,Adams,10836,2497
2021-10-30,Adams,10847,2506
2021-10-31,Adams,10854,2508
2021-11-01,Adams,10861,2510
2021-11-02,Adams,10876,2515
2021-11-03,Adams,10890,2523
2021-11-04,Adams,10901,2538
2021-11-05,Adams,10923,2551
2021-11-06,Adams,10955,2569
2021-11-07,Adams,10970,2573
2021-11-08,Adams,10977,2576
2021-11-09,Adams,10987,2583
2021-11-10,Adams,11005,2594
2021-11-11,Adams,11021,2610
2021-11-12,Adams,11041,2620
2021-11-13,Adams,11064,2627
2021-11-14,Adams,11077,2633
2021-11-15,Adams,11079,2637
2021-11-16,Adams,11102,2644
2021-11-17,Adams,11116,2658
2021-11-18,Adams,11136,2681
2021-11-19,Adams,11146,2692
2021-11-20,Adams,11156,2705
2021-11-21,Adams,11165,2715
2021-11-22,Adams,11169,2717
2021-11-23,Adams,11177,2722
2021-11-24,Adams,11204,2729
2021-11-25,Adams,11219,2742
2021-11-26,Adams,11223,2745
2021-11-27,Adams,11232,2753
2021-11-28,Adams,11245,2756
2021-11-29,Adams,11250,2761
2021-11-30,Adams,11263,2770
2021-12-01,Adams,11283,2785
2021-12-02,Adams,11295,2796
2021-12-03,Adams,11314,2817
2021-12-04,Adams,11326,2821
2021-12-05,Adams,11338,2824
2021-12-06,Adams,11338,2824
2021-12-07,Adams,11352,2827
2021-12-08,Adams,11369,2833
2021-12-09,Adams,11379,2852
2021-12-10,Adams,11394,2874
2021-12-11,Adams,11401,2886
2021-12-12,Adams,11413,2892
2021-12-13,Adams,11421,2899
2021-12-14,Adams,11431,2905
2021-12-15,Adams,11451,2917
2021-12-16,Adams,11463,2928
2021-12-17,Adams,11475,2935
2021-12-18,Adams,11484,2946
2021-12-19,Adams,11496,2949
2021-12-20,Adams,11501,2950
2021-12-21,Adams,11507,2960
2021-12-22,Adams,11529,2974
2021-12-23,Adams,11539,2993
2021-12-24,Adams,11549,3009
2021-12-25,Adams,11559,3009
2021-12-26,Adams,11569,3009
2021-12-27,Adams,11574,3009
2021-12-28,Adams,11579,3010
2021-12-29,Adams,11593,3043
2021-12-30,Adams,11606,3056
2021-12-31,Adams,11620,3076
2022-01-01,Adams,11634,3091
2022-01-02,Adams,11640,3091
2022-01-03,Adams,11644,3091
2022-01-04,Adams,11660,3116
2022-01-05,Adams,11677,3152
2022-01-06,Adams,11686,3179
2022-01-07,Adams,11699,3209
2022-01-08,Adams,11713,3231
2022-01-09,Adams,11725,3253
2022-01-10,Adams,11732,3287
2022-01-11,Adams,11741,3309
2022-01-12,Adams,11760,3368
2022-01-13,Adams,11772,3405
2022-01-14,Adams,11812,3447
2022-01-15,Adams,11836,3473
2022-01-16,Adams,11860,3504
2022-01-17,Adams,11877,3521
2022-01-18,Adams,11898,3545
2022-01-19,Adams,11928,3599
2022-01-20,Adams,11962,3658
2022-01-21,Adams,11989,3703
2022-01-22,Adams,12006,3743
2022-01-23,Adams,12034,3781
2022-01-24,Adams,12047,3797
2022-01-25,Adams,12066,3818
2020-01-23,Ashland,0,0
2020-01-24,Ashland,0,0
2020-01-25,Ashland,0,0
2020-01-26,Ashland,0,0
2020-01-27,Ashland,0,0
2020-01-28,Ashland,0,0
2020-01-29,Ashland,0,0
2020-01-30,Ashland,0,0
2020-01-31,Ashland,0,0
2020-02-01,Ashland,0,0
2020-02-02,Ashland,0,0
2020-02-03,Ashland,0,0
2020-02-04,Ashland,0,0
2020-02-05,Ashland,0,0
2020-02-06,Ashland,0,0
2020-02-07,Ashland,0,0
2020-02-08,Ashland,0,0
2020-02-09,Ashland,0,0
2020-02-10,Ashland,0,0
2020-02-11,Ashland,0,0
2020-02-12,Ashland,0,0
2020-02-13,Ashland,0,0
2020-02-14,Ashland,0,0
2020-02-15,Ashland,0,0
2020-02-16,Ashland,0,0
2020-02-17,Ashland,0,0
2020-02-18,Ashland,0,0
2020-02-19,Ashland,0,0
2020-02-20,Ashland,0,0
2020-02-21,Ashland,0,0
2020-02-22,Ashland,0,0
2020-02-23,Ashland,0,0
2020-02-24,Ashland,0,0
2020-02-25,Ashland,0,0
2020-02-26,Ashland,0,0
2020-02-27,Ashland,0,0
2020-02-28,Ashland,0,0
2020-02-29,Ashland,0,0
2020-03-01,Ashland,0,0
2020-03-02,Ashland,0,0
2020-03-03,Ashland,0,0
2020-03-04,Ashland,0,0
2020-03-05,Ashland,0,0
2020-03-06,Ashland,0,0
2020-03-07,Ashland,0,0
2020-03-08,Ashland,0,0
2020-03-09,Ashland,0,0
2020-03-10,Ashland,0,0
2020-03-11,Ashland,1,0
2020-03-12,Ashland,1,0
2020-03-13,Ashland,3,0
2020-03-14,Ashland,4,0
2020-03-15,Ashland,5,0
2020-03-16,Ashland,5,0
2020-03-17,Ashland,5,0
2020-03-18,Ashland,7,0
2020-03-19,Ashland,9,0
2020-03-20,Ashland,9,0
2020-03-21,Ashland,14,0
2020-03-22,Ashland,14,0
2020-03-23,Ashland,15,0
2020-03-24,Ashland,18,0
2020-03-25,Ashland,20,0
2020-03-26,Ashland,27,0
2020-03-27,Ashland,28,0
2020-03-28,Ashland,29,0
2020-03-29,Ashland,29,0
2020-03-30,Ashland,29,0
2020-03-31,Ashland,34,1
2020-04-01,Ashland,34,1
2020-04-02,Ashland,35,1
2020-04-03,Ashland,41,1
2020-04-04,Ashland,43,1
2020-04-05,Ashland,45,1
2020-04-06,Ashland,45,1
2020-04-07,Ashland,46,1
2020-04-08,Ashland,49,1
2020-04-09,Ashland,50,1
2020-04-10,Ashland,50,1
2020-04-11,Ashland,55,1
2020-04-12,Ashland,56,1
2020-04-13,Ashland,58,2
2020-04-14,Ashland,59,2
2020-04-15,Ashland,60,2
2020-04-16,Ashland,64,2
2020-04-17,Ashland,65,2
2020-04-18,Ashland,68,2
2020-04-19,Ashland,70,2
2020-04-20,Ashland,70,2
2020-04-21,Ashland,76,2
2020-04-22,Ashland,79,2
2020-04-23,Ashland,87,2
2020-04-24,Ashland,91,2
2020-04-25,Ashland,94,2
2020-04-26,Ashland,96,2
2020-04-27,Ashland,102,2
2020-04-28,Ashland,111,2
2020-04-29,Ashland,114,2
2020-04-30,Ashland,123,2
2020-05-01,Ashland,123,2
2020-05-02,Ashland,132,2
2020-05-03,Ashland,133,2
2020-05-04,Ashland,138,2
2020-05-05,Ashland,148,2
2020-05-06,Ashland,152,2
2020-05-07,Ashland,155,2
2020-05-08,Ashland,160,2
2020-05-09,Ashland,167,2
2020-05-10,Ashland,236,2
2020-05-11,Ashland,246,2
2020-05-12,Ashland,247,2
2020-05-13,Ashland,258,2
2020-05-14,Ashland,268,2
2020-05-15,Ashland,274,2
2020-05-16,Ashland,283,2
2020-05-17,Ashland,288,2
2020-05-18,Ashland,291,2
2020-05-19,Ashland,294,2
2020-05-20,Ashland,301,2
2020-05-21,Ashland,312,2
2020-05-22,Ashland,323,2
