date,county,negative,positive
2020-09-07,Adams,3203,149
2020-09-08,Adams,3207,149
2020-09-09,Adams,3218,150
2020-09-10,Adams,3242,151
2020-09-11,Adams,3264,154
2020-09-12,Adams,3293,160
2020-09-13,Adams,3307,162
2020-09-14,Adams,3323,163
2020-09-15,Adams,3343,169
2020-09-16,Adams,3374,174
2020-09-17,Adams,3410,181
2020-09-18,Adams,3452,183
2020-09-19,Adams,3488,188
2020-09-20,Adams,3515,201
2020-09-21,Adams,3537,205
2020-09-22,Adams,3569,209
2020-09-23,Adams,3596,214
2020-09-24,Adams,3655,219
2020-09-25,Adams,3685,224
2020-09-26,Adams,3726,227
2020-09-27,Adams,3835,250
2020-09-28,Adams,3853,253
2020-09-29,Adams,3875,256
2020-09-30,Adams,3903,261
2020-10-01,Adams,3938,266
2020-10-02,Adams,3979,271
2020-10-03,Adams,4006,275
2020-10-04,Adams,4043,276
2020-10-05,Adams,4073,276
2020-10-06,Adams,4094,277
2020-10-07,Adams,4124,281
2020-10-08,Adams,4155,287
2020-10-09,Adams,4195,291
2020-10-10,Adams,4229,298
2020-10-11,Adams,4262,306
2020-10-12,Adams,4281,314
2020-10-13,Adams,4334,318
2020-10-14,Adams,4402,335
2020-10-15,Adams,4430,342
2020-10-16,Adams,4463,355
2020-10-17,Adams,4502,375
2020-10-18,Adams,4515,375
2020-10-19,Adams,4558,400
2020-10-20,Adams,4603,408
2020-10-21,Adams,4620,418
2020-10-22,Adams,4666,424
2020-10-23,Adams,4694,433
2020-10-24,Adams,4717,453
2020-10-25,Adams,4744,461
2020-10-26,Adams,4780,472
2020-10-27,Adams,4821,505
2020-10-28,Adams,4866,516
2020-10-29,Adams,4910,552
2020-10-30,Adams,4926,569
2020-10-31,Adams,4958,581
2020-11-01,Adams,4981,594
2020-11-02,Adams,4995,601
2020-11-03,Adams,5020,620
2020-11-04,Adams,5094,673
2020-11-05,Adams,5117,682
2020-11-06,Adams,5144,694
2020-11-07,Adams,5160,708
2020-11-08,Adams,5185,726
2020-11-09,Adams,5210,740
2020-11-10,Adams,5239,759
2020-11-11,Adams,5264,765
2020-11-12,Adams,5353,787
2020-11-13,Adams,5377,825
2020-11-14,Adams,5403,832
2020-11-15,Adams,5429,851
2020-11-16,Adams,5445,856
2020-11-17,Adams,5471,868
2020-11-18,Adams,5530,893
2020-11-19,Adams,5601,927
2020-11-20,Adams,5633,947
2020-11-21,Adams,5657,961
2020-11-22,Adams,5674,984
2020-11-23,Adams,5697,991
2020-11-24,Adams,5743,1000
2020-11-25,Adams,5762,1009
2020-11-26,Adams,5788,1019
2020-11-27,Adams,5807,1020
2020-11-28,Adams,5841,1037
2020-11-29,Adams,5868,1041
2020-11-30,Adams,5886,1048
2020-12-01,Adams,5904,1071
2020-12-02,Adams,5944,1078
2020-12-03,Adams,5972,1097
2020-12-04,Adams,6000,1116
2020-12-05,Adams,6032,1127
2020-12-06,Adams,6064,1136
2020-12-07,Adams,6096,1142
2020-12-08,Adams,6112,1155
2020-12-09,Adams,6163,1161
2020-12-10,Adams,6192,1174
2020-12-11,Adams,6211,1179
2020-12-12,Adams,6236,1189
2020-12-13,Adams,6257,1194
2020-12-14,Adams,6278,1203
2020-12-15,Adams,6307,1213
2020-12-16,Adams,6337,1221
2020-12-17,Adams,6366,1233
2020-12-18,Adams,6384,1237
2020-12-19,Adams,6406,1244
2020-12-20,Adams,6421,1248
2020-12-21,Adams,6455,1259
2020-12-22,Adams,6474,1263
2020-12-23,Adams,6501,1277
2020-12-24,Adams,6517,1281
2020-12-25,Adams,6531,1285
2020-12-26,Adams,6536,1285
2020-12-27,Adams,6540,1290
2020-12-28,Adams,6543,1290
2020-12-29,Adams,6565,1291
2020-12-30,Adams,6595,1301
2020-12-31,Adams,6613,1309
2021-01-01,Adams,6622,1311
2021-01-02,Adams,6631,1318
2021-01-03,Adams,6639,1324
2021-01-04,Adams,6645,1328
2021-01-05,Adams,6668,1329
2021-01-06,Adams,6702,1353
2021-01-07,Adams,6733,1364
2021-01-08,Adams,6753,1375
2021-01-09,Adams,6765,1380
2021-01-10,Adams,6793,1385
2021-01-11,Adams,6812,1397
2021-01-12,Adams,6825,1404
2021-01-13,Adams,6854,1408
2021-01-14,Adams,6871,1417
2021-01-15,Adams,6890,1421
2021-01-16,Adams,6914,1427
2021-01-17,Adams,6935,1428
2021-01-18,Adams,6953,1433
2021-01-19,Adams,6967,1435
2021-01-20,Adams,6984,1444
2021-01-21,Adams,7000,1453
2021-01-22,Adams,7016,1456
2021-01-23,Adams,7033,1466
2021-01-24,Adams,7050,1469
2021-01-25,Adams,7055,1473
2021-01-26,Adams,7062,1476
2021-01-27,Adams,7077,1482
2021-01-28,Adams,7107,1491
2021-01-29,Adams,7114,1496
2021-01-30,Adams,7130,1500
2021-01-31,Adams,7147,1506
2021-02-01,Adams,7151,1511
2021-02-02,Adams,7165,1513
2021-02-03,Adams,7186,1519
2021-02-04,Adams,7202,1523
2021-02-05,Adams,7212,1525
2021-02-06,Adams,7225,1525
2021-02-07,Adams,7237,1528
2021-02-08,Adams,7252,1531
2021-02-09,Adams,7268,1534
2021-02-10,Adams,7277,1539
2021-02-11,Adams,7293,1542
2021-02-12,Adams,7307,1544
2021-02-13,Adams,7316,1545
2021-02-14,Adams,7330,1549
2021-02-15,Adams,7337,1552
2021-02-16,Adams,7343,1554
2021-02-17,Adams,7358,1556
2021-02-18,Adams,7368,1563
2021-02-19,Adams,7397,1565
2021-02-20,Adams,7409,1570
2021-02-21,Adams,7415,1570
2021-02-22,Adams,7422,1571
2021-02-23,Adams,7426,1573
2021-02-24,Adams,7448,1578
2021-02-25,Adams,7469,1578
2021-02-26,Adams,7479,1578
2021-02-27,Adams,7504,1582
2021-02-28,Adams,7519,1583
2021-03-01,Adams,7530,1586
2021-03-02,Adams,7544,1587
2021-03-03,Adams,7561,1589
2021-03-04,Adams,7576,1593
2021-03-05,Adams,7592,1594
2021-03-06,Adams,7604,1596
2021-03-07,Adams,7618,1598
2021-03-08,Adams,7618,1599
2021-03-09,Adams,7623,1600
2021-03-10,Adams,7647,1602
2021-03-11,Adams,7669,1603
2021-03-12,Adams,7687,1606
2021-03-13,Adams,7700,1610
2021-03-14,Adams,7710,1612
2021-03-15,Adams,7717,1612
2021-03-16,Adams,7729,1612
2021-03-17,Adams,7738,1612
2021-03-18,Adams,7761,1613
2021-03-19,Adams,7774,1613
2021-03-20,Adams,7790,1614
2021-03-21,Adams,7806,1614
2021-03-22,Adams,7814,1614
2021-03-23,Adams,7823,1614
2021-03-24,Adams,7836,1616
2021-03-25,Adams,7859,1619
2021-03-26,Adams,7873,1621
2021-03-27,Adams,7889,1621
2021-03-28,Adams,7911,1625
2021-03-29,Adams,7917,1627
2021-03-30,Adams,7927,1628
2021-03-31,Adams,7940,1631
2021-04-01,Adams,7946,1636
2021-04-02,Adams,7969,1637
2021-04-03,Adams,7992,1640
2021-04-04,Adams,8003,1641
2021-04-05,Adams,8007,1642
2021-04-06,Adams,8015,1650
2021-04-07,Adams,8043,1656
2021-04-08,Adams,8065,1659
2021-04-09,Adams,8078,1663
2021-04-10,Adams,8089,1667
2021-04-11,Adams,8102,1667
2021-04-12,Adams,8110,1669
2021-04-13,Adams,8124,1669
2021-04-14,Adams,8145,1673
2021-04-15,Adams,8169,1676
2021-04-16,Adams,8187,1683
2021-04-17,Adams,8200,1690
2021-04-18,Adams,8204,1691
2021-04-19,Adams,8211,1691
2021-04-20,Adams,8220,1692
2021-04-21,Adams,8233,1695
2021-04-22,Adams,8257,1697
2021-04-23,Adams,8264,1699
2021-04-24,Adams,8281,1700
2021-04-25,Adams,8287,1701
2021-04-26,Adams,8295,1702
2021-04-27,Adams,8303,1702
2021-04-28,Adams,8313,1704
2021-04-29,Adams,8323,1707
2021-04-30,Adams,8342,1710
2021-05-01,Adams,8359,1711
2021-05-02,Adams,8379,1717
2021-05-03,Adams,8384,1717
2021-05-04,Adams,8393,1718
2021-05-05,Adams,8412,1723
2021-05-06,Adams,8422,1729
2021-05-07,Adams,8445,1736
2021-05-08,Adams,8460,1738
2021-05-09,Adams,8490,1745
2021-05-10,Adams,8502,1746
2021-05-11,Adams,8519,1747
2021-05-12,Adams,8545,1749
2021-05-13,Adams,8558,1755
2021-05-14,Adams,8578,1756
2021-05-15,Adams,8587,1757
2021-05-16,Adams,8604,1757
2021-05-17,Adams,8611,1757
2021-05-18,Adams,8618,1759
2021-05-19,Adams,8637,1759
2021-05-20,Adams,8645,1760
2021-05-21,Adams,8660,1761
2021-05-22,Adams,8669,1761
2021-05-23,Adams,8688,1761
2021-05-24,Adams,8693,1761
2021-05-25,Adams,8701,1761
2021-05-26,Adams,8711,1762
2021-05-27,Adams,8720,1763
2021-05-28,Adams,8728,1763
2021-05-29,Adams,8734,1765
2021-05-30,Adams,8737,1766
2021-05-31,Adams,8740,1766
2021-06-01,Adams,8743,1766
2021-06-02,Adams,8748,1766
2021-06-03,Adams,8755,1768
2021-06-04,Adams,8766,1770
2021-06-05,Adams,8775,1771
2021-06-06,Adams,8783,1772
2021-06-07,Adams,8786,1772
2021-06-08,Adams,8795,1773
2021-06-09,Adams,8804,1774
2021-06-10,Adams,8841,1776
2021-06-11,Adams,8853,1777
2021-06-12,Adams,8863,1777
2021-06-13,Adams,8872,1777
2021-06-14,Adams,8880,1777
2021-06-15,Adams,8883,1778
2021-06-16,Adams,8884,1778
2021-06-17,Adams,8903,1780
2021-06-18,Adams,8914,1780
2021-06-19,Adams,8923,1780
2021-06-20,Adams,8926,1781
2021-06-21,Adams,8929,1781
2021-06-22,Adams,8933,1781
2021-06-23,Adams,8941,1781
2021-06-24,Adams,8953,1782
2021-06-25,Adams,8962,1782
2021-06-26,Adams,8990,1782
2021-06-27,Adams,9001,1782
2021-06-28,Adams,9001,1782
2021-06-29,Adams,9006,1782
2021-06-30,Adams,9013,1783
2021-07-01,Adams,9035,1783
2021-07-02,Adams,9041,1783
2021-07-03,Adams,9049,1783
2021-07-04,Adams,9071,1783
2021-07-05,Adams,9075,1783
2021-07-06,Adams,9084,1784
2021-07-07,Adams,9096,1784
2021-07-08,Adams,9112,1784
2021-07-09,Adams,9127,1784
2021-07-10,Adams,9134,1784
2021-07-11,Adams,9138,1784
2021-07-12,Adams,9141,1784
2021-07-13,Adams,9152,1784
2021-07-14,Adams,9164,1784
2021-07-15,Adams,9177,1784
2021-07-16,Adams,9185,1784
2021-07-17,Adams,9199,1784
2021-07-18,Adams,9208,1784
2021-07-19,Adams,9211,1785
2021-07-20,Adams,9221,1785
2021-07-21,Adams,9233,1794
2021-07-22,Adams,9240,1797
2021-07-23,Adams,9255,1797
2021-07-24,Adams,9264,1799
2021-07-25,Adams,9268,1801
2021-07-26,Adams,9270,1801
2021-07-27,Adams,9278,1801
2021-07-28,Adams,9287,1801
2021-07-29,Adams,9299,1803
2021-07-30,Adams,9306,1804
2021-07-31,Adams,9323,1805
2021-08-01,Adams,9329,1806
2021-08-02,Adams,9331,1807
2021-08-03,Adams,9337,1810
2021-08-04,Adams,9350,1813
2021-08-05,Adams,9359,1822
2021-08-06,Adams,9370,1828
2021-08-07,Adams,9383,1830
2021-08-08,Adams,9394,1834
2021-08-09,Adams,9401,1835
2021-08-10,Adams,9409,1840
2021-08-11,Adams,9422,1850
2021-08-12,Adams,9430,1865
2021-08-13,Adams,9440,1868
2021-08-14,Adams,9452,1874
2021-08-15,Adams,9466,1878
2021-08-16,Adams,9471,1879
2021-08-17,Adams,9483,1882
2021-08-18,Adams,9494,1887
2021-08-19,Adams,9503,1894
2021-08-20,Adams,9516,1899
2021-08-21,Adams,9531,1905
2021-08-22,Adams,9542,1910
2021-08-23,Adams,9552,1916
2021-08-24,Adams,9560,1923
2021-08-25,Adams,9580,1933
2021-08-26,Adams,9598,1942
2021-08-27,Adams,9620,1955
2021-08-28,Adams,9643,1966
2021-08-29,Adams,9654,1972
2021-08-30,Adams,9666,1975
2021-08-31,Adams,9686,1985
2021-09-01,Adams,9703,1991
2021-09-02,Adams,9719,2002
2021-09-03,Adams,9730,2006
2021-09-04,Adams,9747,2015
2021-09-05,Adams,9762,2020
2021-09-06,Adams,9774,2026
2021-09-07,Adams,9778,2028
2021-09-08,Adams,9796,2031
2021-09-09,Adams,9819,2039
2021-09-10,Adams,9843,2048
2021-09-11,Adams,9857,2058
2021-09-12,Adams,9869,2062
2021-09-13,Adams,9881,2065
2021-09-14,Adams,9904,2074
2021-09-15,Adams,9923,2082
2021-09-16,Adams,9962,2091
2021-09-17,Adams,9991,2105
2021-09-18,Adams,10029,2117
2021-09-19,Adams,10052,2134
2021-09-20,Adams,10073,2146
2021-09-21,Adams,10108,2150
2021-09-22,Adams,10139,2156
2021-09-23,Adams,10176,2183
2021-09-24,Adams,10215,2203
2021-09-25,Adams,10244,2215
2021-09-26,Adams,10266,2223
2021-09-27,Adams,10281,2234
2021-09-28,Adams,10310,2244
2021-09-29,Adams,10334,2252
2021-09-30,Adams,10360,2260
2021-10-01,Adams,10386,2277
2021-10-02,Adams,10409,2284
2021-10-03,Adams,10418,2294
2021-10-04,Adams,10425,2297
2021-10-05,Adams,10438,2304
2021-10-06,Adams,10457,2319
2021-10-07,Adams,10474,2329
2021-10-08,Adams,10521,2347
2021-10-09,Adams,10541,2364
2021-10-10,Adams,10554,2373
2021-10-11,Adams,10567,2384
2021-10-12,Adams,10602,2388
2021-10-13,Adams,10622,2394
2021-10-14,Adams,10636,2409
2021-10-15,Adams,10651,2412
2021-10-16,Adams,10667,2419
2021-10-17,Adams,10678,2425
2021-10-18,Adams,10686,2425
2021-10-19,Adams,10707,2434
2021-10-20,Adams,10721,2440
2021-10-21,Adams,10740,2445
2021-10-22,Adams,10761,2446
2021-10-23,Adams,10778,2459
2021-10-24,Adams,10796,2465
2021-10-25,Adams,10802,2470
2021-10-26,Adams,10808,2473
2021-10-27,Adams,10816,2482
2021-10-28,Adams,10824,2489
2021-10-29,Adams,10836,2497
2021-10-30,Adams,10847,2506
2021-10-31,Adams,10854,2508
2021-11-01,Adams,10861,2510
2021-11-02,Adams,10876,2515
2021-11-03,Adams,10890,2523
2021-11-04,Adams,10901,2538
2021-11-05,Adams,10923,2551
2021-11-06,Adams,10955,2569
2021-11-07,Adams,10970,2573
2021-11-08,Adams,10977,2576
2021-11-09,Adams,10987,2583
2021-11-10,Adams,11005,2594
2021-11-11,Adams,11021,2610
2021-11-12,Adams,11041,2620
2021-11-13,Adams,11064,2627
2021-11-14,Adams,11077,2633
2021-11-15,Adams,11079,2637
2021-11-16,Adams,11102,2644
2021-11-17,Adams,11116,2658
2021-11-18,Adams,11136,2681
2021-11-19,Adams,11146,2692
2021-11-20,Adams,11156,2705
2021-11-21,Adams,11165,2715
2021-11-22,Adams,11169,2717
2021-11-23,Adams,11177,2722
2021-11-24,Adams,11204,2729
2021-11-25,Adams,11219,2742
2021-11-26,Adams,11223,2745
2021-11-27,Adams,11232,2753
2021-11-28,Adams,11245,2756
2021-11-29,Adams,11250,2761
2021-11-30,Adams,11263,2770
2021-12-01,Adams,11283,2785
2021-12-02,Adams,11295,2796
2021-12-03,Adams,11313,2817
2021-12-04,Adams,11325,2821
2021-12-05,Adams,11337,2824
2021-12-06,Adams,11337,2824
2021-12-07,Adams,11351,2827
2021-12-08,Adams,11368,2833
2021-12-09,Adams,11378,2852
2021-12-10,Adams,11392,2874
2021-12-11,Adams,11399,2886
2021-12-12,Adams,11411,2892
2021-12-13,Adams,11419,2899
2021-12-14,Adams,11429,2905
2021-12-15,Adams,11449,2917
2021-12-16,Adams,11461,2928
2021-12-17,Adams,11473,2935
2021-12-18,Adams,11482,2946
2021-12-19,Adams,11494,2949
2021-12-20,Adams,11499,2950
2021-12-21,Adams,11505,2960
2021-12-22,Adams,11527,2974
2021-12-23,Adams,11536,2993
2021-12-24,Adams,11546,3009
2021-12-25,Adams,11555,3009
2021-12-26,Adams,11565,3009
2021-12-27,Adams,11570,3009
2021-12-28,Adams,11575,3010
2021-12-29,Adams,11589,3043
2021-12-30,Adams,11602,3056
2021-12-31,Adams,11616,3076
2022-01-01,Adams,11630,3091
2022-01-02,Adams,11636,3091
2022-01-03,Adams,11640,3091
2022-01-04,Adams,11656,3116
2022-01-05,Adams,11673,3152
2022-01-06,Adams,11682,3179
2022-01-07,Adams,11695,3209
2022-01-08,Adams,11708,3231
2022-01-09,Adams,11720,3253
2022-01-10,Adams,11727,3287
2022-01-11,Adams,11735,3309
2022-01-12,Adams,11753,3366
2022-01-13,Adams,11765,3403
2022-01-14,Adams,11803,3442
2022-01-15,Adams,11824,3467
2022-01-16,Adams,11848,3498
2022-01-17,Adams,11864,3515
2022-01-18,Adams,11877,3537
2022-01-19,Adams,11918,3592
2020-01-23,Ashland,0,0
2020-01-24,Ashland,0,0
2020-01-25,Ashland,0,0
2020-01-26,Ashland,0,0
2020-01-27,Ashland,0,0
2020-01-28,Ashland,0,0
2020-01-29,Ashland,0,0
2020-01-30,Ashland,0,0
2020-01-31,Ashland,0,0
2020-02-01,Ashland,0,0
2020-02-02,Ashland,0,0
2020-02-03,Ashland,0,0
2020-02-04,Ashland,0,0
2020-02-05,Ashland,0,0
2020-02-06,Ashland,0,0
2020-02-07,Ashland,0,0
2020-02-08,Ashland,0,0
2020-02-09,Ashland,0,0
2020-02-10,Ashland,0,0
2020-02-11,Ashland,0,0
2020-02-12,Ashland,0,0
2020-02-13,Ashland,0,0
2020-02-14,Ashland,0,0
2020-02-15,Ashland,0,0
2020-02-16,Ashland,0,0
2020-02-17,Ashland,0,0
2020-02-18,Ashland,0,0
2020-02-19,Ashland,0,0
2020-02-20,Ashland,0,0
2020-02-21,Ashland,0,0
2020-02-22,Ashland,0,0
2020-02-23,Ashland,0,0
2020-02-24,Ashland,0,0
2020-02-25,Ashland,0,0
2020-02-26,Ashland,0,0
2020-02-27,Ashland,0,0
2020-02-28,Ashland,0,0
2020-02-29,Ashland,0,0
2020-03-01,Ashland,0,0
2020-03-02,Ashland,0,0
2020-03-03,Ashland,0,0
2020-03-04,Ashland,0,0
2020-03-05,Ashland,0,0
2020-03-06,Ashland,0,0
2020-03-07,Ashland,0,0
2020-03-08,Ashland,0,0
2020-03-09,Ashland,0,0
2020-03-10,Ashland,0,0
2020-03-11,Ashland,1,0
2020-03-12,Ashland,1,0
2020-03-13,Ashland,3,0
2020-03-14,Ashland,4,0
2020-03-15,Ashland,5,0
2020-03-16,Ashland,5,0
2020-03-17,Ashland,5,0
2020-03-18,Ashland,7,0
2020-03-19,Ashland,9,0
2020-03-20,Ashland,9,0
2020-03-21,Ashland,14,0
2020-03-22,Ashland,14,0
2020-03-23,Ashland,15,0
2020-03-24,Ashland,18,0
2020-03-25,Ashland,20,0
2020-03-26,Ashland,27,0
2020-03-27,Ashland,28,0
2020-03-28,Ashland,29,0
2020-03-29,Ashland,29,0
2020-03-30,Ashland,29,0
2020-03-31,Ashland,34,1
2020-04-01,Ashland,34,1
2020-04-02,Ashland,35,1
2020-04-03,Ashland,41,1
2020-04-04,Ashland,43,1
2020-04-05,Ashland,45,1
2020-04-06,Ashland,45,1
2020-04-07,Ashland,46,1
2020-04-08,Ashland,49,1
2020-04-09,Ashland,50,1
2020-04-10,Ashland,50,1
2020-04-11,Ashland,55,1
2020-04-12,Ashland,56,1
2020-04-13,Ashland,58,2
2020-04-14,Ashland,59,2
2020-04-15,Ashland,60,2
2020-04-16,Ashland,64,2
2020-04-17,Ashland,65,2
2020-04-18,Ashland,68,2
2020-04-19,Ashland,70,2
2020-04-20,Ashland,70,2
2020-04-21,Ashland,76,2
2020-04-22,Ashland,79,2
2020-04-23,Ashland,87,2
2020-04-24,Ashland,91,2
2020-04-25,Ashland,94,2
2020-04-26,Ashland,96,2
2020-04-27,Ashland,102,2
2020-04-28,Ashland,111,2
2020-04-29,Ashland,114,2
2020-04-30,Ashland,123,2
2020-05-01,Ashland,123,2
2020-05-02,Ashland,132,2
2020-05-03,Ashland,133,2
2020-05-04,Ashland,138,2
2020-05-05,Ashland,148,2
2020-05-06,Ashland,152,2
2020-05-07,Ashland,155,2
2020-05-08,Ashland,160,2
2020-05-09,Ashland,167,2
2020-05-10,Ashland,236,2
2020-05-11,Ashland,246,2
2020-05-12,Ashland,247,2
2020-05-13,Ashland,258,2
2020-05-14,Ashland,268,2
2020-05-15,Ashland,274,2
2020-05-16,Ashland,283,2
2020-05-17,Ashland,288,2
2020-05-18,Ashland,291,2
2020-05-19,Ashland,294,2
2020-05-20,Ashland,301,2
2020-05-21,Ashland,312,2
2020-05-22,Ashland,323,2
2020-05-23,Ashland,332,2
2020-05-24,Ashland,333,2
2020-05-25,Ashland,338,2
2020-05-26,Ashland,338,2
2020-05-27,Ashland,353,2
2020-05-28,Ashland,359,2
2020-05-29,Ashland,372,2
