date,county,negative,positive
2020-09-07,Adams,3201,149
2020-09-08,Adams,3205,149
2020-09-09,Adams,3216,150
2020-09-10,Adams,3240,151
2020-09-11,Adams,3262,154
2020-09-12,Adams,3291,160
2020-09-13,Adams,3305,162
2020-09-14,Adams,3321,163
2020-09-15,Adams,3341,169
2020-09-16,Adams,3372,174
2020-09-17,Adams,3408,181
2020-09-18,Adams,3450,183
2020-09-19,Adams,3486,188
2020-09-20,Adams,3513,201
2020-09-21,Adams,3535,205
2020-09-22,Adams,3567,209
2020-09-23,Adams,3594,214
2020-09-24,Adams,3653,219
2020-09-25,Adams,3683,224
2020-09-26,Adams,3724,227
2020-09-27,Adams,3833,250
2020-09-28,Adams,3851,253
2020-09-29,Adams,3873,256
2020-09-30,Adams,3901,261
2020-10-01,Adams,3936,266
2020-10-02,Adams,3977,271
2020-10-03,Adams,4004,275
2020-10-04,Adams,4041,276
2020-10-05,Adams,4071,276
2020-10-06,Adams,4092,277
2020-10-07,Adams,4122,281
2020-10-08,Adams,4153,287
2020-10-09,Adams,4193,291
2020-10-10,Adams,4227,298
2020-10-11,Adams,4260,306
2020-10-12,Adams,4279,314
2020-10-13,Adams,4332,318
2020-10-14,Adams,4400,335
2020-10-15,Adams,4428,342
2020-10-16,Adams,4461,355
2020-10-17,Adams,4500,375
2020-10-18,Adams,4513,375
2020-10-19,Adams,4556,400
2020-10-20,Adams,4601,408
2020-10-21,Adams,4618,418
2020-10-22,Adams,4664,424
2020-10-23,Adams,4692,433
2020-10-24,Adams,4715,453
2020-10-25,Adams,4742,461
2020-10-26,Adams,4778,472
2020-10-27,Adams,4819,505
2020-10-28,Adams,4864,516
2020-10-29,Adams,4908,552
2020-10-30,Adams,4924,569
2020-10-31,Adams,4956,581
2020-11-01,Adams,4979,594
2020-11-02,Adams,4993,601
2020-11-03,Adams,5018,620
2020-11-04,Adams,5092,673
2020-11-05,Adams,5115,682
2020-11-06,Adams,5142,694
2020-11-07,Adams,5158,708
2020-11-08,Adams,5183,726
2020-11-09,Adams,5208,740
2020-11-10,Adams,5237,759
2020-11-11,Adams,5262,765
2020-11-12,Adams,5351,787
2020-11-13,Adams,5375,825
2020-11-14,Adams,5401,832
2020-11-15,Adams,5427,851
2020-11-16,Adams,5443,856
2020-11-17,Adams,5469,868
2020-11-18,Adams,5528,893
2020-11-19,Adams,5599,927
2020-11-20,Adams,5631,947
2020-11-21,Adams,5655,961
2020-11-22,Adams,5672,984
2020-11-23,Adams,5695,991
2020-11-24,Adams,5741,1000
2020-11-25,Adams,5760,1009
2020-11-26,Adams,5786,1019
2020-11-27,Adams,5805,1020
2020-11-28,Adams,5838,1037
2020-11-29,Adams,5865,1041
2020-11-30,Adams,5883,1048
2020-12-01,Adams,5901,1071
2020-12-02,Adams,5941,1078
2020-12-03,Adams,5969,1097
2020-12-04,Adams,5997,1116
2020-12-05,Adams,6029,1127
2020-12-06,Adams,6061,1136
2020-12-07,Adams,6093,1142
2020-12-08,Adams,6109,1155
2020-12-09,Adams,6160,1161
2020-12-10,Adams,6189,1174
2020-12-11,Adams,6208,1179
2020-12-12,Adams,6233,1189
2020-12-13,Adams,6254,1194
2020-12-14,Adams,6275,1203
2020-12-15,Adams,6304,1213
2020-12-16,Adams,6334,1221
2020-12-17,Adams,6363,1233
2020-12-18,Adams,6381,1237
2020-12-19,Adams,6403,1244
2020-12-20,Adams,6418,1248
2020-12-21,Adams,6452,1259
2020-12-22,Adams,6471,1263
2020-12-23,Adams,6498,1277
2020-12-24,Adams,6514,1281
2020-12-25,Adams,6528,1285
2020-12-26,Adams,6533,1285
2020-12-27,Adams,6537,1290
2020-12-28,Adams,6540,1290
2020-12-29,Adams,6562,1291
2020-12-30,Adams,6592,1301
2020-12-31,Adams,6610,1309
2021-01-01,Adams,6619,1311
2021-01-02,Adams,6628,1318
2021-01-03,Adams,6636,1324
2021-01-04,Adams,6642,1328
2021-01-05,Adams,6665,1329
2021-01-06,Adams,6699,1353
2021-01-07,Adams,6730,1364
2021-01-08,Adams,6750,1375
2021-01-09,Adams,6762,1380
2021-01-10,Adams,6790,1385
2021-01-11,Adams,6809,1397
2021-01-12,Adams,6822,1404
2021-01-13,Adams,6851,1408
2021-01-14,Adams,6868,1417
2021-01-15,Adams,6887,1421
2021-01-16,Adams,6911,1427
2021-01-17,Adams,6932,1428
2021-01-18,Adams,6950,1433
2021-01-19,Adams,6964,1435
2021-01-20,Adams,6981,1444
2021-01-21,Adams,6997,1453
2021-01-22,Adams,7013,1456
2021-01-23,Adams,7030,1466
2021-01-24,Adams,7047,1469
2021-01-25,Adams,7052,1473
2021-01-26,Adams,7059,1476
2021-01-27,Adams,7074,1482
2021-01-28,Adams,7104,1491
2021-01-29,Adams,7111,1496
2021-01-30,Adams,7127,1500
2021-01-31,Adams,7144,1506
2021-02-01,Adams,7148,1511
2021-02-02,Adams,7162,1513
2021-02-03,Adams,7183,1519
2021-02-04,Adams,7199,1523
2021-02-05,Adams,7209,1525
2021-02-06,Adams,7222,1525
2021-02-07,Adams,7234,1528
2021-02-08,Adams,7249,1531
2021-02-09,Adams,7265,1534
2021-02-10,Adams,7275,1539
2021-02-11,Adams,7290,1542
2021-02-12,Adams,7304,1544
2021-02-13,Adams,7313,1545
2021-02-14,Adams,7327,1549
2021-02-15,Adams,7334,1552
2021-02-16,Adams,7340,1554
2021-02-17,Adams,7355,1556
2021-02-18,Adams,7365,1563
2021-02-19,Adams,7394,1565
2021-02-20,Adams,7406,1570
2021-02-21,Adams,7412,1570
2021-02-22,Adams,7419,1571
2021-02-23,Adams,7423,1573
2021-02-24,Adams,7445,1578
2021-02-25,Adams,7466,1578
2021-02-26,Adams,7477,1578
2021-02-27,Adams,7502,1582
2021-02-28,Adams,7517,1583
2021-03-01,Adams,7528,1586
2021-03-02,Adams,7542,1587
2021-03-03,Adams,7559,1589
2021-03-04,Adams,7574,1593
2021-03-05,Adams,7590,1594
2021-03-06,Adams,7602,1596
2021-03-07,Adams,7616,1598
2021-03-08,Adams,7616,1599
2021-03-09,Adams,7621,1600
2021-03-10,Adams,7645,1602
2021-03-11,Adams,7667,1603
2021-03-12,Adams,7685,1606
2021-03-13,Adams,7698,1610
2021-03-14,Adams,7708,1612
2021-03-15,Adams,7715,1612
2021-03-16,Adams,7727,1612
2021-03-17,Adams,7736,1612
2021-03-18,Adams,7760,1613
2021-03-19,Adams,7773,1613
2021-03-20,Adams,7789,1614
2021-03-21,Adams,7805,1614
2021-03-22,Adams,7813,1614
2021-03-23,Adams,7822,1614
2021-03-24,Adams,7835,1616
2021-03-25,Adams,7858,1619
2021-03-26,Adams,7872,1621
2021-03-27,Adams,7888,1621
2021-03-28,Adams,7910,1625
2021-03-29,Adams,7916,1627
2021-03-30,Adams,7926,1628
2021-03-31,Adams,7939,1631
2021-04-01,Adams,7945,1636
2021-04-02,Adams,7968,1637
2021-04-03,Adams,7991,1640
2021-04-04,Adams,8002,1641
2021-04-05,Adams,8006,1642
2021-04-06,Adams,8014,1650
2021-04-07,Adams,8042,1656
2021-04-08,Adams,8064,1659
2021-04-09,Adams,8077,1663
2021-04-10,Adams,8088,1667
2021-04-11,Adams,8101,1667
2021-04-12,Adams,8109,1669
2021-04-13,Adams,8123,1669
2021-04-14,Adams,8144,1673
2021-04-15,Adams,8168,1676
2021-04-16,Adams,8186,1683
2021-04-17,Adams,8199,1690
2021-04-18,Adams,8203,1691
2021-04-19,Adams,8210,1691
2021-04-20,Adams,8219,1692
2021-04-21,Adams,8232,1695
2021-04-22,Adams,8256,1697
2021-04-23,Adams,8263,1699
2021-04-24,Adams,8280,1700
2021-04-25,Adams,8286,1701
2021-04-26,Adams,8294,1702
2021-04-27,Adams,8302,1702
2021-04-28,Adams,8312,1704
2021-04-29,Adams,8322,1707
2021-04-30,Adams,8342,1710
2021-05-01,Adams,8359,1711
2021-05-02,Adams,8379,1717
2021-05-03,Adams,8384,1717
2021-05-04,Adams,8393,1718
2021-05-05,Adams,8411,1723
2021-05-06,Adams,8421,1729
2021-05-07,Adams,8444,1736
2021-05-08,Adams,8459,1738
2021-05-09,Adams,8489,1745
2021-05-10,Adams,8501,1746
2021-05-11,Adams,8518,1747
2021-05-12,Adams,8544,1749
2021-05-13,Adams,8557,1755
2021-05-14,Adams,8577,1756
2021-05-15,Adams,8586,1757
2021-05-16,Adams,8603,1757
2021-05-17,Adams,8610,1757
2021-05-18,Adams,8617,1759
2021-05-19,Adams,8636,1759
2021-05-20,Adams,8644,1760
2021-05-21,Adams,8659,1761
2021-05-22,Adams,8668,1761
2021-05-23,Adams,8687,1761
2021-05-24,Adams,8692,1761
2021-05-25,Adams,8700,1761
2021-05-26,Adams,8710,1762
2021-05-27,Adams,8719,1763
2021-05-28,Adams,8727,1763
2021-05-29,Adams,8733,1765
2021-05-30,Adams,8736,1766
2021-05-31,Adams,8739,1766
2021-06-01,Adams,8742,1766
2021-06-02,Adams,8747,1766
2021-06-03,Adams,8754,1768
2021-06-04,Adams,8765,1770
2021-06-05,Adams,8774,1771
2021-06-06,Adams,8782,1772
2021-06-07,Adams,8785,1772
2021-06-08,Adams,8794,1773
2021-06-09,Adams,8803,1774
2021-06-10,Adams,8840,1776
2021-06-11,Adams,8852,1777
2021-06-12,Adams,8862,1777
2021-06-13,Adams,8871,1777
2021-06-14,Adams,8879,1777
2021-06-15,Adams,8882,1778
2021-06-16,Adams,8883,1778
2021-06-17,Adams,8902,1780
2021-06-18,Adams,8913,1780
2021-06-19,Adams,8922,1780
2021-06-20,Adams,8925,1781
2021-06-21,Adams,8928,1781
2021-06-22,Adams,8932,1781
2021-06-23,Adams,8940,1781
2021-06-24,Adams,8952,1782
2021-06-25,Adams,8961,1782
2021-06-26,Adams,8989,1782
2021-06-27,Adams,9000,1782
2021-06-28,Adams,9000,1782
2021-06-29,Adams,9005,1782
2021-06-30,Adams,9012,1783
2021-07-01,Adams,9033,1783
2021-07-02,Adams,9039,1783
2021-07-03,Adams,9047,1783
2021-07-04,Adams,9069,1783
2021-07-05,Adams,9073,1783
2021-07-06,Adams,9082,1784
2021-07-07,Adams,9094,1784
2021-07-08,Adams,9110,1784
2021-07-09,Adams,9125,1784
2021-07-10,Adams,9132,1784
2021-07-11,Adams,9136,1784
2021-07-12,Adams,9139,1784
2021-07-13,Adams,9150,1784
2021-07-14,Adams,9162,1784
2021-07-15,Adams,9175,1784
2021-07-16,Adams,9183,1784
2021-07-17,Adams,9197,1784
2021-07-18,Adams,9206,1784
2021-07-19,Adams,9209,1785
2021-07-20,Adams,9219,1785
2021-07-21,Adams,9231,1794
2021-07-22,Adams,9238,1797
2021-07-23,Adams,9253,1797
2021-07-24,Adams,9262,1799
2021-07-25,Adams,9266,1801
2021-07-26,Adams,9268,1801
2021-07-27,Adams,9276,1801
2021-07-28,Adams,9285,1801
2021-07-29,Adams,9297,1803
2021-07-30,Adams,9304,1804
2021-07-31,Adams,9321,1805
2021-08-01,Adams,9327,1806
2021-08-02,Adams,9329,1807
2021-08-03,Adams,9335,1810
2021-08-04,Adams,9348,1813
2021-08-05,Adams,9357,1822
2021-08-06,Adams,9368,1828
2021-08-07,Adams,9381,1830
2021-08-08,Adams,9392,1834
2021-08-09,Adams,9399,1835
2021-08-10,Adams,9407,1840
2021-08-11,Adams,9420,1850
2021-08-12,Adams,9428,1865
2021-08-13,Adams,9438,1868
2021-08-14,Adams,9451,1874
2021-08-15,Adams,9465,1878
2021-08-16,Adams,9470,1879
2021-08-17,Adams,9482,1882
2021-08-18,Adams,9493,1887
2021-08-19,Adams,9502,1894
2021-08-20,Adams,9515,1899
2021-08-21,Adams,9530,1905
2021-08-22,Adams,9541,1910
2021-08-23,Adams,9551,1916
2021-08-24,Adams,9559,1923
2021-08-25,Adams,9579,1933
2021-08-26,Adams,9597,1942
2021-08-27,Adams,9620,1955
2021-08-28,Adams,9643,1966
2021-08-29,Adams,9654,1972
2021-08-30,Adams,9666,1975
2021-08-31,Adams,9687,1985
2021-09-01,Adams,9704,1991
2021-09-02,Adams,9720,2002
2021-09-03,Adams,9731,2006
2021-09-04,Adams,9748,2015
2021-09-05,Adams,9763,2020
2021-09-06,Adams,9775,2026
2021-09-07,Adams,9779,2028
2021-09-08,Adams,9797,2031
2021-09-09,Adams,9820,2039
2021-09-10,Adams,9844,2048
2021-09-11,Adams,9858,2058
2021-09-12,Adams,9871,2062
2021-09-13,Adams,9883,2065
2021-09-14,Adams,9905,2074
2021-09-15,Adams,9924,2082
2021-09-16,Adams,9963,2091
2021-09-17,Adams,9993,2105
2021-09-18,Adams,10031,2116
2021-09-19,Adams,10054,2133
2021-09-20,Adams,10075,2145
2021-09-21,Adams,10110,2149
2021-09-22,Adams,10141,2155
2021-09-23,Adams,10178,2182
2021-09-24,Adams,10217,2202
2021-09-25,Adams,10245,2214
2021-09-26,Adams,10267,2222
2021-09-27,Adams,10282,2233
2021-09-28,Adams,10311,2243
2021-09-29,Adams,10335,2251
2021-09-30,Adams,10361,2259
2021-10-01,Adams,10388,2276
2021-10-02,Adams,10411,2283
2021-10-03,Adams,10420,2293
2021-10-04,Adams,10427,2296
2021-10-05,Adams,10440,2303
2021-10-06,Adams,10459,2318
2021-10-07,Adams,10476,2328
2021-10-08,Adams,10524,2346
2021-10-09,Adams,10544,2363
2021-10-10,Adams,10558,2372
2021-10-11,Adams,10571,2383
2021-10-12,Adams,10606,2387
2021-10-13,Adams,10626,2393
2021-10-14,Adams,10640,2408
2021-10-15,Adams,10655,2411
2021-10-16,Adams,10673,2418
2021-10-17,Adams,10684,2424
2021-10-18,Adams,10693,2424
2021-10-19,Adams,10714,2433
2021-10-20,Adams,10728,2439
2021-10-21,Adams,10747,2444
2021-10-22,Adams,10768,2445
2021-10-23,Adams,10785,2458
2021-10-24,Adams,10803,2464
2021-10-25,Adams,10809,2469
2021-10-26,Adams,10815,2472
2021-10-27,Adams,10823,2481
2021-10-28,Adams,10831,2488
2021-10-29,Adams,10843,2496
2021-10-30,Adams,10854,2505
2021-10-31,Adams,10861,2507
2021-11-01,Adams,10868,2509
2021-11-02,Adams,10883,2514
2021-11-03,Adams,10897,2522
2021-11-04,Adams,10908,2537
2021-11-05,Adams,10930,2550
2021-11-06,Adams,10963,2568
2021-11-07,Adams,10978,2572
2021-11-08,Adams,10985,2575
2021-11-09,Adams,10995,2582
2021-11-10,Adams,11013,2593
2021-11-11,Adams,11029,2609
2021-11-12,Adams,11049,2619
2021-11-13,Adams,11072,2626
2021-11-14,Adams,11085,2632
2021-11-15,Adams,11088,2636
2021-11-16,Adams,11111,2643
2021-11-17,Adams,11125,2657
2021-11-18,Adams,11145,2680
2021-11-19,Adams,11155,2691
2021-11-20,Adams,11165,2704
2021-11-21,Adams,11174,2714
2021-11-22,Adams,11178,2716
2021-11-23,Adams,11186,2721
2021-11-24,Adams,11213,2728
2021-11-25,Adams,11228,2741
2021-11-26,Adams,11232,2744
2021-11-27,Adams,11241,2752
2021-11-28,Adams,11254,2755
2021-11-29,Adams,11259,2760
2021-11-30,Adams,11272,2769
2021-12-01,Adams,11292,2784
2021-12-02,Adams,11304,2795
2021-12-03,Adams,11323,2816
2021-12-04,Adams,11335,2820
2021-12-05,Adams,11347,2823
2021-12-06,Adams,11347,2823
2021-12-07,Adams,11363,2826
2021-12-08,Adams,11380,2832
2021-12-09,Adams,11390,2851
2021-12-10,Adams,11406,2873
2021-12-11,Adams,11413,2885
2021-12-12,Adams,11425,2891
2021-12-13,Adams,11433,2898
2021-12-14,Adams,11443,2904
2021-12-15,Adams,11463,2916
2021-12-16,Adams,11475,2927
2021-12-17,Adams,11487,2934
2021-12-18,Adams,11496,2945
2021-12-19,Adams,11508,2948
2021-12-20,Adams,11513,2949
2021-12-21,Adams,11519,2959
2021-12-22,Adams,11541,2973
2021-12-23,Adams,11552,2992
2021-12-24,Adams,11562,3008
2021-12-25,Adams,11572,3008
2021-12-26,Adams,11583,3008
2021-12-27,Adams,11589,3008
2021-12-28,Adams,11595,3009
2021-12-29,Adams,11609,3042
2021-12-30,Adams,11623,3055
2021-12-31,Adams,11638,3075
2022-01-01,Adams,11652,3090
2022-01-02,Adams,11658,3090
2022-01-03,Adams,11662,3090
2022-01-04,Adams,11678,3115
2022-01-05,Adams,11694,3151
2022-01-06,Adams,11703,3178
2022-01-07,Adams,11716,3208
2022-01-08,Adams,11731,3230
2022-01-09,Adams,11744,3252
2022-01-10,Adams,11751,3286
2022-01-11,Adams,11760,3308
2022-01-12,Adams,11779,3366
2022-01-13,Adams,11791,3403
2022-01-14,Adams,11832,3445
2022-01-15,Adams,11856,3471
2022-01-16,Adams,11880,3502
2022-01-17,Adams,11897,3519
2022-01-18,Adams,11918,3543
2022-01-19,Adams,11948,3597
2022-01-20,Adams,11982,3656
2022-01-21,Adams,12010,3701
2022-01-22,Adams,12029,3743
2022-01-23,Adams,12058,3784
2022-01-24,Adams,12072,3807
2022-01-25,Adams,12097,3828
2022-01-26,Adams,12120,3857
2022-01-27,Adams,12140,3888
2022-01-28,Adams,12156,3909
2022-01-29,Adams,12180,3935
2022-01-30,Adams,12198,3959
2022-01-31,Adams,12202,3963
2022-02-01,Adams,12215,3977
2022-02-02,Adams,12239,4045
2022-02-03,Adams,12258,4056
2022-02-04,Adams,12267,4071
2022-02-05,Adams,12283,4081
2022-02-06,Adams,12295,4089
2022-02-07,Adams,12302,4090
2022-02-08,Adams,12305,4092
2022-02-09,Adams,12325,4108
2022-02-10,Adams,12335,4114
2020-01-23,Ashland,0,0
2020-01-24,Ashland,0,0
2020-01-25,Ashland,0,0
2020-01-26,Ashland,0,0
2020-01-27,Ashland,0,0
2020-01-28,Ashland,0,0
2020-01-29,Ashland,0,0
2020-01-30,Ashland,0,0
2020-01-31,Ashland,0,0
2020-02-01,Ashland,0,0
2020-02-02,Ashland,0,0
2020-02-03,Ashland,0,0
2020-02-04,Ashland,0,0
2020-02-05,Ashland,0,0
2020-02-06,Ashland,0,0
2020-02-07,Ashland,0,0
2020-02-08,Ashland,0,0
2020-02-09,Ashland,0,0
2020-02-10,Ashland,0,0
2020-02-11,Ashland,0,0
2020-02-12,Ashland,0,0
2020-02-13,Ashland,0,0
2020-02-14,Ashland,0,0
2020-02-15,Ashland,0,0
2020-02-16,Ashland,0,0
2020-02-17,Ashland,0,0
2020-02-18,Ashland,0,0
2020-02-19,Ashland,0,0
2020-02-20,Ashland,0,0
2020-02-21,Ashland,0,0
2020-02-22,Ashland,0,0
2020-02-23,Ashland,0,0
2020-02-24,Ashland,0,0
2020-02-25,Ashland,0,0
2020-02-26,Ashland,0,0
2020-02-27,Ashland,0,0
2020-02-28,Ashland,0,0
2020-02-29,Ashland,0,0
2020-03-01,Ashland,0,0
2020-03-02,Ashland,0,0
2020-03-03,Ashland,0,0
2020-03-04,Ashland,0,0
2020-03-05,Ashland,0,0
2020-03-06,Ashland,0,0
2020-03-07,Ashland,0,0
2020-03-08,Ashland,0,0
2020-03-09,Ashland,0,0
2020-03-10,Ashland,0,0
2020-03-11,Ashland,1,0
2020-03-12,Ashland,1,0
2020-03-13,Ashland,3,0
2020-03-14,Ashland,4,0
2020-03-15,Ashland,5,0
2020-03-16,Ashland,5,0
2020-03-17,Ashland,5,0
2020-03-18,Ashland,7,0
2020-03-19,Ashland,9,0
2020-03-20,Ashland,9,0
2020-03-21,Ashland,14,0
2020-03-22,Ashland,14,0
2020-03-23,Ashland,15,0
2020-03-24,Ashland,18,0
2020-03-25,Ashland,20,0
2020-03-26,Ashland,27,0
2020-03-27,Ashland,28,0
2020-03-28,Ashland,29,0
2020-03-29,Ashland,29,0
2020-03-30,Ashland,29,0
2020-03-31,Ashland,34,1
2020-04-01,Ashland,34,1
2020-04-02,Ashland,35,1
2020-04-03,Ashland,41,1
2020-04-04,Ashland,43,1
2020-04-05,Ashland,45,1
2020-04-06,Ashland,45,1
2020-04-07,Ashland,46,1
2020-04-08,Ashland,49,1
2020-04-09,Ashland,50,1
2020-04-10,Ashland,50,1
2020-04-11,Ashland,55,1
2020-04-12,Ashland,56,1
2020-04-13,Ashland,58,2
2020-04-14,Ashland,59,2
2020-04-15,Ashland,60,2
2020-04-16,Ashland,64,2
2020-04-17,Ashland,65,2
2020-04-18,Ashland,68,2
2020-04-19,Ashland,70,2
2020-04-20,Ashland,70,2
2020-04-21,Ashland,76,2
2020-04-22,Ashland,79,2
2020-04-23,Ashland,87,2
2020-04-24,Ashland,91,2
2020-04-25,Ashland,94,2
2020-04-26,Ashland,96,2
2020-04-27,Ashland,102,2
2020-04-28,Ashland,111,2
2020-04-29,Ashland,114,2
2020-04-30,Ashland,123,2
2020-05-01,Ashland,123,2
2020-05-02,Ashland,132,2
2020-05-03,Ashland,133,2
2020-05-04,Ashland,138,2
2020-05-05,Ashland,148,2
