date,county,negative,positive
2020-08-14,Shawano,6749,210
2020-08-14,Sheboygan,17085,814
2020-08-14,Taylor,2021,77
2020-08-14,Trempealeau,5117,364
2020-08-14,Vernon,4151,70
2020-08-14,Vilas,2916,69
2020-08-14,Walworth,17710,1430
2020-08-14,Washburn,2143,48
2020-08-14,Washington,17617,1188
2020-08-14,Waukesha,59140,4657
2020-08-14,Waupaca,8328,507
2020-08-14,Waushara,5487,122
2020-08-14,Winnebago,29531,1248
2020-08-14,Wood,10072,357
2020-08-15,Monroe,7652,252
2020-08-15,Oconto,6460,272
2020-08-15,Oneida,5598,173
2020-08-15,Outagamie,27974,1369
2020-08-15,Ozaukee,13732,770
2020-08-15,Pepin,1056,44
2020-08-15,Pierce,5243,239
2020-08-15,Polk,6506,140
2020-08-13,Vernon,4126,68
2020-08-13,Vilas,2872,66
2020-08-13,Walworth,17488,1401
2020-08-13,Washburn,2126,49
2020-08-13,Washington,17528,1147
2020-08-13,Waukesha,58096,4515
2020-08-13,Waupaca,8280,494
2020-08-13,Waushara,5456,122
2020-08-13,Winnebago,29143,1235
2020-08-13,Wood,9983,339
2020-08-13,Jefferson,13758,677
2020-08-13,Juneau,6358,145
2020-08-13,Kenosha,30121,2718
2020-08-13,Kewaunee,2653,137
2020-08-13,La Crosse,18640,945
2020-08-13,Lafayette,2431,159
2020-08-13,Langlade,2375,67
2020-08-13,Lincoln,3488,71
2020-08-13,Manitowoc,10983,361
2020-08-13,Adams,2742,91
2020-08-13,Ashland,1811,29
2020-08-13,Barron,6366,315
2020-08-13,Bayfield,2029,30
2020-08-13,Brown,52385,4391
2020-08-13,Buffalo,1740,45
2020-08-13,Burnett,1754,25
2020-08-13,Calumet,6358,355
2020-08-13,Chippewa,10687,252
2020-08-13,Clark,3873,191
2020-08-13,Columbia,10290,274
2020-08-13,Crawford,3514,82
2020-08-13,Dane,143559,4666
2020-08-13,Dodge,17034,875
2020-08-13,Door,4667,109
2020-08-13,Douglas,5059,207
2020-08-13,Dunn,5903,134
2020-08-13,Eau Claire,15545,629
2020-08-13,Florence,646,10
2020-08-13,Fond du Lac,15660,712
2020-08-13,Forest,1030,60
2020-08-13,Grant,9313,375
2020-08-13,Green,5131,186
2020-08-13,Green Lake,2609,60
2020-08-13,Iowa,3890,88
2020-08-13,Iron,1234,76
2020-08-13,Jackson,5573,60
2020-08-13,Marathon,14827,671
2020-08-13,Marinette,7577,449
2020-08-13,Marquette,2205,80
2020-08-13,Menominee,1780,26
2020-08-13,Milwaukee,200344,21666
2020-08-14,Adams,2778,93
2020-08-14,Ashland,1815,30
2020-08-14,Barron,6584,320
2020-08-14,Bayfield,2044,32
2020-08-14,Brown,52846,4425
2020-08-14,Buffalo,1761,45
2020-08-14,Burnett,1774,28
2020-08-14,Calumet,6530,372
2020-08-14,Chippewa,10776,259
2020-08-14,Clark,3884,196
2020-08-14,Columbia,10372,279
2020-08-14,Crawford,3530,84
2020-08-14,Dane,144151,4749
2020-08-14,Dodge,17192,894
2020-08-14,Door,4695,109
2020-08-14,Douglas,5223,212
2020-08-14,Dunn,5947,138
2020-08-14,Eau Claire,15803,645
2020-08-14,Florence,655,12
2020-08-14,Fond du Lac,15741,744
2020-08-14,Forest,1047,60
2020-08-14,Grant,9341,387
2020-08-12,Kewaunee,2635,135
2020-08-12,La Crosse,18557,932
2020-08-12,Lafayette,2408,154
2020-08-12,Langlade,2364,64
2020-08-12,Lincoln,3474,70
2020-08-12,Manitowoc,10881,354
2020-08-12,Marathon,14472,668
2020-08-12,Marinette,7489,432
2020-08-12,Marquette,2183,80
2020-08-12,Menominee,1771,26
2020-08-12,Milwaukee,198858,21396
2020-08-12,Monroe,7492,248
2020-08-12,Oconto,6262,253
2020-08-12,Oneida,5378,156
2020-08-12,Outagamie,27086,1310
2020-08-12,Adams,2720,89
2020-08-12,Ashland,1798,27
2020-08-12,Barron,6207,308
2020-08-12,Bayfield,2016,29
2020-08-12,Brown,51908,4352
2020-08-12,Buffalo,1731,45
2020-08-12,Burnett,1703,23
2020-08-12,Calumet,6288,340
2020-08-12,Chippewa,10621,244
2020-08-12,Clark,3844,190
2020-08-12,Columbia,10156,273
2020-08-12,Ozaukee,13398,723
2020-08-12,Pepin,1025,42
2020-08-12,Pierce,5044,230
2020-08-12,Polk,6307,138
2020-08-12,Portage,9366,428
2020-08-12,Price,1922,33
2020-08-12,Racine,47234,3571
2020-08-12,Richland,2986,37
2020-08-13,Monroe,7569,249
2020-08-13,Oconto,6344,262
2020-08-13,Oneida,5440,160
2020-08-13,Outagamie,27322,1326
2020-08-13,Ozaukee,13501,737
2020-08-13,Pepin,1035,42
2020-08-13,Pierce,5109,230
2020-08-13,Polk,6379,138
2020-08-13,Portage,9452,438
2020-08-13,Price,1928,32
2020-08-13,Racine,48217,3599
2020-08-13,Richland,3023,37
2020-08-13,Rock,25982,1462
2020-08-13,Rusk,1424,21
2020-08-13,St. Croix,11356,524
2020-08-13,Sauk,14462,484
2020-08-13,Sawyer,2876,86
2020-08-13,Shawano,6653,207
2020-08-13,Sheboygan,16989,804
2020-08-13,Taylor,2001,73
2020-08-13,Trempealeau,5093,360
2020-08-11,Marquette,2151,80
2020-08-11,Washburn,2086,47
2020-08-11,Washington,17115,1108
2020-08-11,Menominee,1760,25
2020-08-11,Milwaukee,198100,21331
2020-08-11,Waukesha,55803,4354
2020-08-11,Waupaca,8041,473
2020-08-11,Waushara,5407,120
2020-08-11,Winnebago,28591,1212
2020-08-11,Wood,9750,322
2020-08-11,Adams,2679,86
2020-08-11,Ashland,1774,26
2020-08-11,Barron,6159,296
2020-08-11,Bayfield,2006,29
2020-08-11,Brown,50999,4340
2020-08-11,Buffalo,1705,44
2020-08-11,Burnett,1692,22
2020-08-11,Calumet,6217,334
2020-08-11,Chippewa,10505,241
2020-08-11,Clark,3805,189
2020-08-11,Columbia,9992,255
2020-08-11,Crawford,3450,76
2020-08-11,Dane,140304,4578
2020-08-11,Dodge,16785,845
2020-08-12,Rock,25760,1447
2020-08-12,Rusk,1412,21
2020-08-12,St. Croix,11261,514
2020-08-12,Sauk,14043,472
2020-08-12,Sawyer,2870,82
2020-08-12,Shawano,6591,205
2020-08-12,Sheboygan,16815,786
2020-08-12,Taylor,1983,73
2020-08-12,Trempealeau,5066,354
2020-08-12,Vernon,4107,67
2020-08-12,Vilas,2849,65
2020-08-12,Walworth,17405,1369
2020-08-12,Washburn,2107,47
2020-08-12,Washington,17376,1115
2020-08-12,Waukesha,56882,4402
2020-08-12,Crawford,3485,78
2020-08-12,Dane,141780,4630
2020-08-12,Dodge,16898,857
2020-08-12,Waupaca,8176,480
2020-08-12,Waushara,5437,120
2020-08-12,Winnebago,28730,1216
2020-08-12,Wood,9877,327
2020-08-12,Door,4602,107
2020-08-12,Douglas,5004,198
2020-08-12,Dunn,5853,131
2020-08-12,Eau Claire,15463,612
2020-08-12,Florence,643,8
2020-08-12,Fond du Lac,15519,700
2020-08-12,Forest,1025,60
2020-08-12,Grant,9144,368
2020-08-12,Green,5085,179
2020-08-12,Green Lake,2595,57
2020-08-12,Iowa,3843,86
2020-08-12,Iron,1220,76
2020-08-12,Jackson,5509,59
2020-08-12,Jefferson,13677,657
2020-08-12,Juneau,6285,139
2020-08-12,Kenosha,29762,2699
2020-07-21,Monroe,6011,163
2020-07-21,Oconto,4646,125
2020-07-21,Oneida,3592,52
2020-07-21,Outagamie,20504,840
2020-07-21,Adams,2037,54
2020-07-21,Ashland,1279,11
2020-07-21,Barron,4483,78
2020-07-21,Bayfield,1537,13
2020-07-21,Brown,38747,3596
2020-07-21,Buffalo,1340,29
2020-07-21,Burnett,1220,5
2020-07-21,Calumet,4669,190
2020-07-21,Chippewa,8665,165
2020-07-21,Clark,3047,142
2020-07-21,Columbia,7948,166
2020-07-21,Crawford,2922,48
2020-07-21,Dane,96518,3586
2020-07-21,Dodge,13622,577
2020-07-22,Monroe,6065,163
2020-07-22,Oconto,4853,129
2020-07-22,Oneida,3653,53
2020-07-22,Outagamie,20961,858
2020-07-22,Ozaukee,8556,422
2020-07-22,Pepin,810,29
2020-07-22,Pierce,3719,136
2020-07-22,Polk,4884,88
2020-07-22,Portage,7507,303
2020-07-22,Price,1362,16
2020-07-22,Racine,36069,2739
2020-07-22,Richland,2134,19
2020-07-22,Rock,20514,1228
2020-07-22,Rusk,1063,13
2020-07-22,St. Croix,8836,346
2020-07-22,Sauk,10117,247
2020-07-22,Sawyer,2199,19
2020-07-22,Shawano,5266,118
2020-07-22,Sheboygan,12789,419
2020-07-22,Taylor,1428,34
2020-07-22,Trempealeau,4287,242
2020-07-22,Vernon,3305,46
2020-07-22,Vilas,1734,20
2020-07-22,Walworth,12778,983
2020-07-22,Washburn,1503,8
2020-07-22,Washington,11343,608
2020-07-22,Waukesha,38486,2540
2020-07-22,Waupaca,6190,248
2020-07-22,Waushara,4528,57
2020-07-22,Winnebago,22631,884
2020-07-22,Wood,7349,140
2020-07-22,Adams,2056,54
2020-07-22,Ashland,1297,11
2020-07-22,Barron,4698,82
2020-07-22,Bayfield,1551,14
2020-07-22,Brown,39320,3629
2020-08-23,Adams,3000,99
2020-08-23,Ashland,1932,31
2020-08-23,Barron,6860,358
2020-08-23,Bayfield,2287,41
2020-08-23,Brown,56048,4959
2020-08-23,Monroe,8313,266
2020-08-23,Buffalo,1883,52
2020-08-23,Burnett,1957,33
2020-08-23,Oconto,6873,358
2020-08-23,Calumet,7424,442
2020-08-23,Chippewa,11538,301
2020-08-23,Oneida,6066,192
2020-08-23,Outagamie,29852,1550
2020-08-23,Clark,4149,228
2020-08-23,Columbia,11200,319
2020-08-23,Crawford,3826,95
2020-08-23,Dane,153617,5088
2020-08-23,Dodge,18243,1011
2020-08-23,Door,4979,124
2020-08-23,Douglas,5934,239
2020-08-23,Dunn,6331,154
2020-08-23,Eau Claire,17056,722
2020-08-23,Florence,697,19
2020-08-23,Fond du Lac,17085,942
2020-08-23,Forest,1106,64
2020-08-23,Grant,10323,420
2020-08-23,Green,5790,249
2020-08-23,Green Lake,2830,76
2020-08-23,Iowa,4227,109
2020-08-23,Iron,1308,108
2020-08-23,Jackson,5802,71
2020-08-23,Jefferson,15027,819
2020-08-23,Juneau,6711,171
2020-08-23,Kenosha,31295,2873
2020-08-23,Kewaunee,2871,156
2020-08-23,La Crosse,19934,1038
2020-08-23,Lafayette,2685,181
2020-08-23,Langlade,2608,76
2020-08-23,Lincoln,3772,76
2020-08-23,Manitowoc,11780,452
2020-08-23,Ozaukee,14729,853
2020-08-23,Pepin,1121,46
2020-08-23,Pierce,5647,270
2020-08-23,Polk,6948,156
2020-08-23,Portage,10230,507
2020-08-23,Price,2057,33
2020-08-23,Racine,51794,3840
2020-08-23,Richland,3301,41
2020-08-23,Rock,27990,1560
2020-08-23,Rusk,1545,23
2020-08-23,St. Croix,12342,590
2020-08-23,Sauk,15760,588
2020-08-23,Sawyer,3702,142
2020-08-23,Shawano,7218,231
2020-08-23,Sheboygan,18061,933
2020-08-23,Taylor,2174,83
2020-08-23,Trempealeau,5378,395
2020-08-23,Vernon,4451,86
2020-08-23,Vilas,3251,90
2020-08-23,Walworth,18974,1591
2020-08-23,Washburn,2287,55
2020-08-23,Washington,19341,1458
2020-08-23,Waukesha,64510,5213
2020-08-23,Waupaca,8696,592
2020-08-23,Waushara,5673,133
2020-08-23,Winnebago,31618,1361
2020-08-23,Wood,11163,417
2020-08-23,Marathon,16576,731
2020-08-23,Marinette,8138,563
2020-08-23,Marquette,2408,82
2020-08-23,Menominee,1881,28
2020-08-23,Milwaukee,210966,23209
2020-08-24,Monroe,8351,266
2020-08-24,Oconto,6874,372
2020-08-24,Oneida,6093,193
2020-08-24,Outagamie,30028,1576
2020-08-24,Ozaukee,14729,853
2020-08-24,Pepin,1123,47
2020-08-24,Pierce,5673,271
2020-08-24,Polk,6952,156
2020-08-24,Portage,10232,512
2020-08-24,Price,2057,33
2020-08-24,Racine,51796,3840
2020-08-24,Richland,3315,41
2020-08-24,Rock,28179,1571
2020-08-24,Rusk,1560,23
2020-08-24,St. Croix,12409,591
2020-08-24,Sauk,15762,590
2020-08-24,Sawyer,3784,143
2020-08-24,Shawano,7259,234
2020-08-24,Sheboygan,18277,939
2020-08-24,Taylor,2186,85
2020-08-24,Trempealeau,5408,395
2020-08-24,Vernon,4470,86
2020-08-24,Vilas,3291,93
2020-08-24,Walworth,18974,1604
2020-08-24,Washburn,2303,56
2020-08-24,Washington,19376,1460
2020-08-24,Waukesha,64772,5267
2020-08-24,Waupaca,8781,593
2020-08-24,Waushara,5687,135
2020-08-24,Winnebago,31706,1371
2020-08-24,Wood,11201,418
2020-08-24,Adams,3008,99
2020-08-24,Ashland,1948,31
2020-08-24,Barron,6863,358
2020-08-24,Bayfield,2293,41
2020-08-24,Brown,56114,4969
2020-08-24,Buffalo,1892,54
2020-08-24,Burnett,1957,33
2020-08-24,Calumet,7487,450
2020-08-24,Chippewa,11610,302
2020-08-24,Clark,4176,230
2020-08-24,Columbia,11263,326
2020-08-24,Crawford,3833,96
2020-08-24,Dane,154347,5117
2020-08-20,Price,2017,33
2020-08-20,Racine,50694,3762
2020-08-20,Richland,3213,38
2020-08-20,Rock,27307,1514
2020-08-20,Rusk,1513,22
2020-08-20,St. Croix,11999,554
2020-08-20,Sauk,15595,547
2020-08-20,Sawyer,3488,127
2020-08-20,Shawano,7051,223
2020-08-20,Sheboygan,17716,903
2020-08-20,Taylor,2122,78
2020-08-20,Trempealeau,5304,389
2020-08-20,Vernon,4320,80
2020-08-20,Vilas,3193,89
2020-08-20,Walworth,18712,1546
2020-08-20,Washburn,2252,52
2020-08-20,Washington,18312,1357
2020-08-20,Waukesha,62907,5063
2020-08-20,Waupaca,8550,563
2020-08-20,Waushara,5609,128
2020-08-20,Winnebago,30810,1321
2020-08-20,Wood,10924,399
2020-08-20,Adams,2947,97
2020-08-20,Ashland,1887,30
2020-08-20,Barron,6819,346
2020-08-20,Bayfield,2223,40
2020-08-20,Brown,55345,4682
2020-08-20,Buffalo,1837,50
2020-08-20,Burnett,1889,31
2020-08-20,Calumet,7247,417
2020-08-20,Chippewa,11342,288
2020-08-20,Clark,4058,206
2020-08-20,Columbia,10923,307
2020-08-20,Crawford,3754,93
2020-08-20,Dane,151169,4955
2020-08-20,Dodge,17867,982
2020-08-20,Door,4926,121
2020-08-20,Douglas,5836,233
2020-08-20,Dunn,6213,150
2020-08-20,Eau Claire,16581,687
2020-08-20,Florence,688,17
2020-08-20,Fond du Lac,16630,844
2020-08-20,Forest,1094,62
2020-08-20,Grant,10051,410
2020-08-20,Green,5620,229
2020-08-20,Green Lake,2746,67
2020-08-20,Iowa,4152,106
2020-08-20,Iron,1294,98
2020-08-20,Jackson,5798,65
2020-08-21,Jefferson,14789,801
2020-08-21,Juneau,6629,163
2020-08-21,Kenosha,31211,2852
2020-08-21,Kewaunee,2836,153
2020-08-21,La Crosse,19787,1016
2020-08-21,Lafayette,2638,180
2020-08-21,Langlade,2556,76
2020-08-21,Lincoln,3750,74
2020-08-21,Manitowoc,11628,436
2020-08-21,Marathon,16334,720
2020-08-21,Marinette,8037,542
2020-08-21,Marquette,2355,81
2020-08-21,Menominee,1868,28
2020-08-21,Milwaukee,209188,22960
2020-08-17,Forest,1062,61
2020-08-17,Grant,9420,398
2020-08-17,Green,5430,220
2020-08-17,Green Lake,2692,63
2020-08-17,Iowa,4001,100
2020-08-17,Iron,1261,85
2020-08-17,Jackson,5680,62
2020-08-17,Jefferson,14328,732
2020-08-17,Juneau,6534,152
2020-08-17,Kenosha,30775,2792
2020-08-17,Kewaunee,2709,143
2020-08-17,La Crosse,19152,973
2020-08-17,Lafayette,2556,172
2020-08-17,Langlade,2495,74
2020-08-17,Lincoln,3544,73
2020-08-17,Manitowoc,11277,406
2020-08-17,Marathon,15668,703
2020-08-17,Marinette,7800,501
2020-08-17,Marquette,2275,81
2020-08-17,Menominee,1796,26
2020-08-17,Milwaukee,204154,22334
2020-08-18,Marathon,15898,705
2020-08-18,Marinette,7873,514
2020-08-18,Marquette,2302,81
2020-08-18,Menominee,1823,26
2020-08-18,Milwaukee,205362,22447
2020-08-18,Monroe,7799,253
2020-08-18,Oconto,6632,303
2020-08-18,Oneida,5735,179
2020-08-18,Outagamie,28688,1433
2020-08-18,Ozaukee,13741,804
2020-08-18,Pepin,1079,46
2020-08-18,Pierce,5373,250
2020-08-18,Polk,6639,144
2020-08-18,Portage,9904,474
2020-08-18,Price,1995,33
2020-08-18,Racine,49830,3723
2020-08-18,Richland,3127,38
2020-08-18,Rock,26930,1498
2020-08-18,Rusk,1494,22
2020-08-18,St. Croix,11785,550
2020-08-18,Sauk,15411,510
2020-08-18,Sawyer,3434,116
2020-08-18,Shawano,6943,222
2020-08-18,Sheboygan,17610,873
2020-08-18,Taylor,2093,78
2020-08-18,Trempealeau,5240,385
2020-08-18,Vernon,4247,78
2020-08-18,Vilas,3093,80
2020-08-18,Walworth,18498,1526
2020-08-18,Washburn,2215,51
2020-08-18,Washington,17726,1289
2020-08-18,Waukesha,61294,4898
2020-08-18,Waupaca,8495,545
2020-08-18,Waushara,5569,128
2020-08-18,Winnebago,30705,1293
2020-08-18,Wood,10687,384
2020-08-18,Adams,2905,94
2020-08-18,Ashland,1865,30
2020-08-18,Barron,6703,336
2020-08-18,Bayfield,2195,39
2020-08-16,Monroe,7732,254
2020-08-16,Oconto,6466,276
2020-08-16,Oneida,5639,176
2020-08-16,Outagamie,28068,1388
2020-08-16,Ozaukee,13731,783
2020-08-16,Pepin,1070,46
2020-08-16,Pierce,5310,244
2020-08-16,Polk,6542,143
2020-08-16,Portage,9695,467
2020-08-16,Price,1967,33
2020-08-16,Racine,49191,3676
2020-08-16,Richland,3108,38
2020-08-16,Rock,26553,1484
2020-08-16,Rusk,1469,22
2020-08-16,St. Croix,11643,536
2020-08-16,Sauk,14980,512
2020-08-16,Sawyer,3277,110
2020-08-16,Shawano,6860,217
2020-08-16,Sheboygan,17304,842
2020-08-16,Taylor,2071,78
2020-08-16,Trempealeau,5189,371
2020-08-16,Vernon,4190,74
2020-08-16,Vilas,3018,74
2020-08-16,Walworth,18189,1499
2020-08-16,Washburn,2187,50
2020-08-16,Washington,17719,1259
2020-08-16,Waukesha,60160,4810
2020-08-16,Waupaca,8397,526
2020-08-16,Waushara,5527,128
2020-08-16,Winnebago,30152,1280
2020-08-16,Wood,10567,379
2020-08-16,Crawford,3584,86
2020-08-16,Dane,145559,4849
2020-08-16,Dodge,17425,930
2020-08-16,Door,4772,114
2020-08-16,Douglas,5627,223
2020-08-16,Dunn,6042,139
2020-08-16,Eau Claire,15981,658
2020-08-16,Florence,663,16
2020-08-16,Fond du Lac,15973,763
2020-08-16,Forest,1061,61
2020-08-16,Grant,9416,396
2020-08-16,Green,5375,214
2020-08-16,Green Lake,2682,62
2020-08-16,Iowa,3957,100
2020-08-16,Iron,1254,80
2020-08-16,Jackson,5664,62
2020-08-16,Jefferson,14200,718
2020-08-16,Juneau,6503,152
2020-08-16,Kenosha,30605,2780
2020-08-16,Kewaunee,2709,143
2020-08-16,La Crosse,19037,967
2020-08-16,Lafayette,2543,171
2020-08-16,Langlade,2465,74
2020-08-16,Lincoln,3542,73
2020-08-16,Manitowoc,11246,399
2020-08-16,Marathon,15604,697
2020-08-16,Marinette,7727,495
2020-08-16,Marquette,2270,81
2020-08-16,Menominee,1796,26
2020-08-16,Milwaukee,203728,22212
2020-08-16,Adams,2865,94
2020-08-16,Ashland,1846,30
2020-08-16,Barron,6624,326
2020-08-16,Bayfield,2071,34
2020-08-16,Brown,54074,4505
2020-08-16,Buffalo,1797,47
2020-08-16,Burnett,1790,27
2020-08-16,Calumet,6990,403
2020-08-16,Chippewa,10968,274
2020-08-16,Clark,3964,197
2020-08-16,Columbia,10563,288
2020-08-17,Monroe,7761,254
2020-08-17,Oconto,6466,290
2020-08-17,Oneida,5680,179
2020-08-17,Outagamie,28330,1401
2020-08-17,Ozaukee,13730,784
2020-08-17,Pepin,1074,46
2020-08-17,Pierce,5344,247
2020-08-17,Polk,6580,143
2020-08-17,Portage,9830,470
2020-08-17,Price,1967,33
2020-08-17,Racine,49204,3689
2020-08-17,Richland,3121,38
2020-08-17,Rock,26755,1494
2020-08-17,Rusk,1487,23
2020-08-17,St. Croix,11705,544
2020-08-17,Sauk,15376,513
2020-08-17,Sawyer,3379,113
2020-08-17,Shawano,6892,221
2020-08-17,Sheboygan,17481,850
2020-08-17,Taylor,2078,78
2020-08-17,Trempealeau,5216,370
2020-08-17,Adams,2878,94
2020-08-17,Ashland,1858,30
2020-08-17,Vernon,4220,77
2020-08-17,Vilas,3049,74
2020-08-17,Walworth,18386,1516
2020-08-17,Barron,6625,328
2020-08-17,Bayfield,2187,37
2020-08-17,Brown,54076,4505
2020-08-17,Washburn,2199,50
2020-08-17,Washington,17721,1259
2020-08-17,Waukesha,60593,4854
2020-08-17,Buffalo,1808,47
2020-08-17,Burnett,1792,28
2020-08-17,Calumet,7051,402
2020-08-17,Chippewa,11094,279
2020-08-17,Clark,3977,200
2020-08-17,Columbia,10642,291
2020-08-17,Crawford,3668,90
2020-08-17,Dane,146403,4874
2020-08-17,Waupaca,8398,531
2020-08-17,Waushara,5544,128
2020-08-17,Winnebago,30168,1288
2020-08-17,Wood,10595,381
2020-08-17,Dodge,17512,942
2020-08-17,Door,4839,118
2020-08-17,Douglas,5629,225
2020-08-17,Dunn,6043,142
2020-08-17,Eau Claire,16157,668
2020-08-17,Florence,673,16
2020-08-17,Fond du Lac,16190,791
2020-07-14,Ashland,1135,8
2020-07-14,Barron,4198,51
2020-07-14,Bayfield,1417,9
2020-07-14,Brown,35334,3305
2020-07-14,Buffalo,1176,16
2020-07-14,Burnett,1082,5
2020-07-14,Calumet,4189,161
2020-07-14,Chippewa,7382,141
2020-07-14,Clark,2735,118
2020-07-14,Columbia,7129,125
2020-07-14,Crawford,2748,45
2020-07-14,Dane,86961,3148
2020-07-14,Dodge,12126,528
