date,county,negative,positive
2020-09-07,Adams,3194,147
2020-09-08,Adams,3198,147
2020-09-09,Adams,3209,148
2020-09-10,Adams,3233,149
2020-09-11,Adams,3255,152
2020-09-12,Adams,3284,158
2020-09-13,Adams,3298,160
2020-09-14,Adams,3314,161
2020-09-15,Adams,3333,167
2020-09-16,Adams,3364,172
2020-09-17,Adams,3400,179
2020-09-18,Adams,3442,181
2020-09-19,Adams,3478,186
2020-09-20,Adams,3505,199
2020-09-21,Adams,3526,203
2020-09-22,Adams,3558,207
2020-09-23,Adams,3585,212
2020-09-24,Adams,3645,217
2020-09-25,Adams,3675,222
2020-09-26,Adams,3716,224
2020-09-27,Adams,3826,247
2020-09-28,Adams,3844,250
2020-09-29,Adams,3866,253
2020-09-30,Adams,3894,258
2020-10-01,Adams,3929,263
2020-10-02,Adams,3970,268
2020-10-03,Adams,3997,272
2020-10-04,Adams,4033,273
2020-10-05,Adams,4063,273
2020-10-06,Adams,4084,274
2020-10-07,Adams,4114,278
2020-10-08,Adams,4144,284
2020-10-09,Adams,4184,288
2020-10-10,Adams,4218,295
2020-10-11,Adams,4251,303
2020-10-12,Adams,4269,311
2020-10-13,Adams,4323,315
2020-10-14,Adams,4392,332
2020-10-15,Adams,4419,339
2020-10-16,Adams,4452,352
2020-10-17,Adams,4490,372
2020-10-18,Adams,4503,372
2020-10-19,Adams,4546,396
2020-10-20,Adams,4591,404
2020-10-21,Adams,4608,414
2020-10-22,Adams,4653,420
2020-10-23,Adams,4682,429
2020-10-24,Adams,4705,449
2020-10-25,Adams,4732,457
2020-10-26,Adams,4769,468
2020-10-27,Adams,4810,501
2020-10-28,Adams,4854,512
2020-10-29,Adams,4898,548
2020-10-30,Adams,4914,565
2020-10-31,Adams,4946,577
2020-11-01,Adams,4969,590
2020-11-02,Adams,4983,597
2020-11-03,Adams,5008,616
2020-11-04,Adams,5082,670
2020-11-05,Adams,5105,679
2020-11-06,Adams,5132,691
2020-11-07,Adams,5147,705
2020-11-08,Adams,5172,723
2020-11-09,Adams,5197,737
2020-11-10,Adams,5227,756
2020-11-11,Adams,5252,762
2020-11-12,Adams,5340,784
2020-11-13,Adams,5364,822
2020-11-14,Adams,5389,828
2020-11-15,Adams,5415,847
2020-11-16,Adams,5431,852
2020-11-17,Adams,5457,864
2020-11-18,Adams,5516,889
2020-11-19,Adams,5587,924
2020-11-20,Adams,5618,944
2020-11-21,Adams,5642,958
2020-11-22,Adams,5659,981
2020-11-23,Adams,5682,988
2020-11-24,Adams,5728,997
2020-11-25,Adams,5747,1006
2020-11-26,Adams,5773,1016
2020-11-27,Adams,5791,1016
2020-11-28,Adams,5825,1034
2020-11-29,Adams,5851,1038
2020-11-30,Adams,5869,1045
2020-12-01,Adams,5887,1068
2020-12-02,Adams,5927,1075
2020-12-03,Adams,5955,1094
2020-12-04,Adams,5983,1113
2020-12-05,Adams,6014,1124
2020-12-06,Adams,6046,1133
2020-12-07,Adams,6078,1139
2020-12-08,Adams,6095,1152
2020-12-09,Adams,6145,1158
2020-12-10,Adams,6174,1171
2020-12-11,Adams,6193,1176
2020-12-12,Adams,6218,1186
2020-12-13,Adams,6239,1191
2020-12-14,Adams,6260,1200
2020-12-15,Adams,6287,1210
2020-12-16,Adams,6317,1218
2020-12-17,Adams,6346,1230
2020-12-18,Adams,6362,1234
2020-12-19,Adams,6384,1241
2020-12-20,Adams,6398,1245
2020-12-21,Adams,6432,1256
2020-12-22,Adams,6451,1260
2020-12-23,Adams,6478,1274
2020-12-24,Adams,6494,1278
2020-12-25,Adams,6508,1282
2020-12-26,Adams,6513,1282
2020-12-27,Adams,6517,1287
2020-12-28,Adams,6520,1287
2020-12-29,Adams,6542,1288
2020-12-30,Adams,6571,1298
2020-12-31,Adams,6589,1306
2021-01-01,Adams,6598,1308
2021-01-02,Adams,6607,1315
2021-01-03,Adams,6615,1321
2021-01-04,Adams,6621,1325
2021-01-05,Adams,6644,1326
2021-01-06,Adams,6678,1350
2021-01-07,Adams,6709,1361
2021-01-08,Adams,6729,1372
2021-01-09,Adams,6741,1377
2021-01-10,Adams,6769,1382
2021-01-11,Adams,6788,1394
2021-01-12,Adams,6801,1401
2021-01-13,Adams,6830,1405
2021-01-14,Adams,6846,1414
2021-01-15,Adams,6864,1417
2021-01-16,Adams,6888,1423
2021-01-17,Adams,6909,1424
2021-01-18,Adams,6926,1429
2021-01-19,Adams,6940,1431
2021-01-20,Adams,6956,1440
2021-01-21,Adams,6972,1449
2021-01-22,Adams,6988,1452
2021-01-23,Adams,7005,1462
2021-01-24,Adams,7022,1465
2021-01-25,Adams,7027,1469
2021-01-26,Adams,7034,1472
2021-01-27,Adams,7049,1478
2021-01-28,Adams,7078,1487
2021-01-29,Adams,7085,1492
2021-01-30,Adams,7100,1496
2021-01-31,Adams,7117,1502
2021-02-01,Adams,7121,1507
2021-02-02,Adams,7135,1509
2021-02-03,Adams,7156,1515
2021-02-04,Adams,7172,1519
2021-02-05,Adams,7182,1521
2021-02-06,Adams,7195,1521
2021-02-07,Adams,7207,1524
2021-02-08,Adams,7222,1527
2021-02-09,Adams,7238,1530
2021-02-10,Adams,7247,1535
2021-02-11,Adams,7263,1538
2021-02-12,Adams,7277,1540
2021-02-13,Adams,7286,1541
2021-02-14,Adams,7300,1545
2021-02-15,Adams,7307,1548
2021-02-16,Adams,7313,1550
2021-02-17,Adams,7328,1552
2021-02-18,Adams,7338,1559
2021-02-19,Adams,7367,1561
2021-02-20,Adams,7380,1566
2021-02-21,Adams,7386,1566
2021-02-22,Adams,7393,1567
2021-02-23,Adams,7397,1569
2021-02-24,Adams,7419,1574
2021-02-25,Adams,7439,1574
2021-02-26,Adams,7449,1574
2021-02-27,Adams,7474,1578
2021-02-28,Adams,7489,1579
2021-03-01,Adams,7500,1582
2021-03-02,Adams,7514,1583
2021-03-03,Adams,7531,1585
2021-03-04,Adams,7546,1589
2021-03-05,Adams,7561,1590
2021-03-06,Adams,7572,1592
2021-03-07,Adams,7586,1594
2021-03-08,Adams,7586,1595
2021-03-09,Adams,7591,1596
2021-03-10,Adams,7615,1598
2021-03-11,Adams,7637,1599
2021-03-12,Adams,7654,1602
2021-03-13,Adams,7667,1606
2021-03-14,Adams,7677,1608
2021-03-15,Adams,7684,1608
2021-03-16,Adams,7696,1608
2021-03-17,Adams,7705,1608
2021-03-18,Adams,7728,1609
2021-03-19,Adams,7742,1609
2021-03-20,Adams,7759,1610
2021-03-21,Adams,7775,1610
2021-03-22,Adams,7783,1610
2021-03-23,Adams,7791,1610
2021-03-24,Adams,7804,1612
2021-03-25,Adams,7827,1615
2021-03-26,Adams,7841,1617
2021-03-27,Adams,7858,1617
2021-03-28,Adams,7880,1621
2021-03-29,Adams,7886,1623
2021-03-30,Adams,7896,1624
2021-03-31,Adams,7909,1627
2021-04-01,Adams,7915,1632
2021-04-02,Adams,7938,1633
2021-04-03,Adams,7960,1636
2021-04-04,Adams,7971,1637
2021-04-05,Adams,7975,1638
2021-04-06,Adams,7983,1646
2021-04-07,Adams,8011,1652
2021-04-08,Adams,8033,1655
2021-04-09,Adams,8044,1659
2021-04-10,Adams,8055,1663
2021-04-11,Adams,8068,1663
2021-04-12,Adams,8076,1665
2021-04-13,Adams,8090,1665
2021-04-14,Adams,8111,1669
2021-04-15,Adams,8135,1672
2021-04-16,Adams,8153,1679
2021-04-17,Adams,8166,1686
2021-04-18,Adams,8170,1687
2021-04-19,Adams,8177,1687
2021-04-20,Adams,8186,1688
2021-04-21,Adams,8199,1691
2021-04-22,Adams,8223,1693
2021-04-23,Adams,8230,1695
2021-04-24,Adams,8246,1696
2021-04-25,Adams,8252,1697
2021-04-26,Adams,8260,1698
2021-04-27,Adams,8268,1698
2021-04-28,Adams,8278,1700
2021-04-29,Adams,8288,1703
2021-04-30,Adams,8307,1706
2021-05-01,Adams,8324,1707
2021-05-02,Adams,8344,1713
2021-05-03,Adams,8349,1713
2021-05-04,Adams,8358,1714
2021-05-05,Adams,8377,1719
2021-05-06,Adams,8387,1725
2021-05-07,Adams,8410,1732
2021-05-08,Adams,8425,1734
2021-05-09,Adams,8454,1741
2021-05-10,Adams,8466,1742
2021-05-11,Adams,8482,1743
2021-05-12,Adams,8508,1745
2021-05-13,Adams,8521,1751
2021-05-14,Adams,8542,1752
2021-05-15,Adams,8551,1753
2021-05-16,Adams,8568,1753
2021-05-17,Adams,8575,1753
2021-05-18,Adams,8581,1755
2021-05-19,Adams,8600,1755
2021-05-20,Adams,8610,1756
2021-05-21,Adams,8625,1757
2021-05-22,Adams,8634,1757
2021-05-23,Adams,8653,1757
2021-05-24,Adams,8658,1757
2021-05-25,Adams,8666,1757
2021-05-26,Adams,8677,1758
2021-05-27,Adams,8686,1759
2021-05-28,Adams,8694,1759
2021-05-29,Adams,8700,1761
2021-05-30,Adams,8703,1762
2021-05-31,Adams,8706,1762
2021-06-01,Adams,8709,1762
2021-06-02,Adams,8714,1762
2021-06-03,Adams,8721,1764
2021-06-04,Adams,8733,1766
2021-06-05,Adams,8742,1767
2021-06-06,Adams,8750,1768
2021-06-07,Adams,8753,1768
2021-06-08,Adams,8762,1769
2021-06-09,Adams,8770,1770
2021-06-10,Adams,8807,1772
2021-06-11,Adams,8819,1773
2021-06-12,Adams,8829,1773
2021-06-13,Adams,8838,1773
2021-06-14,Adams,8846,1773
2021-06-15,Adams,8849,1774
2021-06-16,Adams,8850,1774
2021-06-17,Adams,8869,1776
2021-06-18,Adams,8880,1776
2021-06-19,Adams,8889,1776
2021-06-20,Adams,8892,1777
2021-06-21,Adams,8895,1777
2021-06-22,Adams,8901,1777
2021-06-23,Adams,8909,1777
2021-06-24,Adams,8920,1778
2021-06-25,Adams,8930,1778
2021-06-26,Adams,8958,1778
2021-06-27,Adams,8969,1778
2021-06-28,Adams,8969,1778
2021-06-29,Adams,8974,1778
2021-06-30,Adams,8980,1779
2021-07-01,Adams,9002,1779
2021-07-02,Adams,9008,1779
2021-07-03,Adams,9016,1779
2021-07-04,Adams,9038,1779
2021-07-05,Adams,9042,1779
2021-07-06,Adams,9051,1780
2021-07-07,Adams,9062,1780
2021-07-08,Adams,9078,1780
2021-07-09,Adams,9093,1780
2021-07-10,Adams,9101,1780
2021-07-11,Adams,9105,1780
2021-07-12,Adams,9108,1780
2021-07-13,Adams,9119,1780
2021-07-14,Adams,9131,1780
2021-07-15,Adams,9144,1780
2021-07-16,Adams,9151,1780
2021-07-17,Adams,9165,1780
2021-07-18,Adams,9174,1780
2021-07-19,Adams,9177,1781
2021-07-20,Adams,9186,1781
2021-07-21,Adams,9198,1790
2021-07-22,Adams,9205,1793
2021-07-23,Adams,9220,1793
2021-07-24,Adams,9229,1795
2021-07-25,Adams,9233,1797
2021-07-26,Adams,9234,1797
2021-07-27,Adams,9242,1797
2021-07-28,Adams,9251,1797
2021-07-29,Adams,9263,1799
2021-07-30,Adams,9270,1800
2021-07-31,Adams,9287,1801
2021-08-01,Adams,9293,1802
2021-08-02,Adams,9295,1803
2021-08-03,Adams,9301,1807
2021-08-04,Adams,9314,1810
2021-08-05,Adams,9322,1819
2021-08-06,Adams,9333,1825
2021-08-07,Adams,9344,1827
2021-08-08,Adams,9355,1831
2021-08-09,Adams,9362,1832
2021-08-10,Adams,9370,1837
2021-08-11,Adams,9382,1847
2021-08-12,Adams,9390,1862
2021-08-13,Adams,9400,1865
2021-08-14,Adams,9412,1871
2021-08-15,Adams,9426,1875
2021-08-16,Adams,9431,1876
2021-08-17,Adams,9443,1879
2021-08-18,Adams,9454,1884
2021-08-19,Adams,9463,1891
2021-08-20,Adams,9475,1896
2021-08-21,Adams,9490,1902
2021-08-22,Adams,9500,1907
2021-08-23,Adams,9510,1913
2021-08-24,Adams,9518,1920
2021-08-25,Adams,9538,1930
2021-08-26,Adams,9556,1939
2021-08-27,Adams,9578,1952
2021-08-28,Adams,9601,1963
2021-08-29,Adams,9612,1969
2021-08-30,Adams,9624,1972
2021-08-31,Adams,9644,1982
2021-09-01,Adams,9659,1988
2021-09-02,Adams,9676,2000
2021-09-03,Adams,9687,2004
2021-09-04,Adams,9704,2013
2021-09-05,Adams,9718,2018
2021-09-06,Adams,9730,2024
2021-09-07,Adams,9734,2026
2021-09-08,Adams,9753,2029
2021-09-09,Adams,9776,2037
2021-09-10,Adams,9801,2046
2021-09-11,Adams,9815,2056
2021-09-12,Adams,9826,2060
2021-09-13,Adams,9838,2063
2021-09-14,Adams,9861,2072
2021-09-15,Adams,9880,2080
2021-09-16,Adams,9919,2089
2021-09-17,Adams,9949,2103
2021-09-18,Adams,9987,2115
2021-09-19,Adams,10011,2132
2021-09-20,Adams,10031,2144
2021-09-21,Adams,10067,2148
2021-09-22,Adams,10098,2154
2021-09-23,Adams,10135,2181
2021-09-24,Adams,10174,2201
2021-09-25,Adams,10204,2213
2021-09-26,Adams,10227,2221
2021-09-27,Adams,10242,2232
2021-09-28,Adams,10270,2242
2021-09-29,Adams,10292,2250
2021-09-30,Adams,10318,2258
2021-10-01,Adams,10344,2275
2021-10-02,Adams,10368,2283
2021-10-03,Adams,10377,2293
2021-10-04,Adams,10384,2296
2021-10-05,Adams,10396,2303
2021-10-06,Adams,10414,2318
2021-10-07,Adams,10431,2328
2021-10-08,Adams,10478,2346
2021-10-09,Adams,10498,2363
2021-10-10,Adams,10511,2372
2021-10-11,Adams,10524,2383
2021-10-12,Adams,10558,2387
2021-10-13,Adams,10578,2393
2021-10-14,Adams,10593,2408
2021-10-15,Adams,10609,2411
2021-10-16,Adams,10623,2418
2021-10-17,Adams,10633,2424
2021-10-18,Adams,10641,2424
2021-10-19,Adams,10662,2433
2021-10-20,Adams,10676,2439
2021-10-21,Adams,10695,2444
2021-10-22,Adams,10717,2445
2021-10-23,Adams,10734,2458
2021-10-24,Adams,10752,2464
2021-10-25,Adams,10758,2469
2021-10-26,Adams,10764,2472
2021-10-27,Adams,10772,2481
2021-10-28,Adams,10780,2488
2021-10-29,Adams,10790,2496
2021-10-30,Adams,10801,2505
2021-10-31,Adams,10808,2507
2021-11-01,Adams,10815,2509
2021-11-02,Adams,10829,2514
2021-11-03,Adams,10842,2522
2021-11-04,Adams,10852,2537
2021-11-05,Adams,10874,2550
2021-11-06,Adams,10903,2568
2021-11-07,Adams,10918,2572
2021-11-08,Adams,10923,2575
2021-11-09,Adams,10932,2582
2021-11-10,Adams,10949,2593
2021-11-11,Adams,10964,2608
2021-11-12,Adams,10983,2616
2021-11-13,Adams,11005,2623
2021-11-14,Adams,11018,2629
2021-11-15,Adams,11020,2633
2021-11-16,Adams,11042,2639
2021-11-17,Adams,11056,2653
2021-11-18,Adams,11074,2673
2021-11-19,Adams,11083,2683
2021-11-20,Adams,11103,2703
2021-11-21,Adams,11112,2712
2021-11-22,Adams,11116,2714
2021-11-23,Adams,11124,2718
2021-11-24,Adams,11146,2725
2021-11-25,Adams,11162,2740
2021-11-26,Adams,11169,2744
2021-11-27,Adams,11180,2751
2021-11-28,Adams,11193,2754
2021-11-29,Adams,11197,2759
2021-11-30,Adams,11210,2767
2021-12-01,Adams,11229,2783
2021-12-02,Adams,11243,2796
2021-12-03,Adams,11264,2813
2021-12-04,Adams,11285,2818
2021-12-05,Adams,11296,2821
2021-12-06,Adams,11296,2821
2021-12-07,Adams,11309,2824
2021-12-08,Adams,11317,2830
2021-12-09,Adams,11328,2850
2021-12-10,Adams,11344,2869
2021-12-11,Adams,11355,2884
2021-12-12,Adams,11365,2892
2021-12-13,Adams,11373,2899
2021-12-14,Adams,11383,2903
2021-12-15,Adams,11401,2915
2021-12-16,Adams,11421,2926
2021-12-17,Adams,11434,2933
2021-12-18,Adams,11445,2945
2021-12-19,Adams,11457,2948
2021-12-20,Adams,11460,2949
2021-12-21,Adams,11463,2954
2021-12-22,Adams,11487,2970
2021-12-23,Adams,11500,2989
2021-12-24,Adams,11512,3007
2021-12-25,Adams,11522,3007
2021-12-26,Adams,11532,3007
2021-12-27,Adams,11537,3007
2021-12-28,Adams,11539,3008
2021-12-29,Adams,11559,3041
2021-12-30,Adams,11575,3056
2021-12-31,Adams,11588,3074
2020-01-23,Ashland,0,0
2020-01-24,Ashland,0,0
2020-01-25,Ashland,0,0
2020-01-26,Ashland,0,0
2020-01-27,Ashland,0,0
2020-01-28,Ashland,0,0
2020-01-29,Ashland,0,0
2020-01-30,Ashland,0,0
2020-01-31,Ashland,0,0
2020-02-01,Ashland,0,0
2020-02-02,Ashland,0,0
2020-02-03,Ashland,0,0
2020-02-04,Ashland,0,0
2020-02-05,Ashland,0,0
2020-02-06,Ashland,0,0
2020-02-07,Ashland,0,0
2020-02-08,Ashland,0,0
2020-02-09,Ashland,0,0
2020-02-10,Ashland,0,0
2020-02-11,Ashland,0,0
2020-02-12,Ashland,0,0
2020-02-13,Ashland,0,0
2020-02-14,Ashland,0,0
2020-02-15,Ashland,0,0
2020-02-16,Ashland,0,0
2020-02-17,Ashland,0,0
2020-02-18,Ashland,0,0
2020-02-19,Ashland,0,0
2020-02-20,Ashland,0,0
2020-02-21,Ashland,0,0
2020-02-22,Ashland,0,0
2020-02-23,Ashland,0,0
2020-02-24,Ashland,0,0
2020-02-25,Ashland,0,0
2020-02-26,Ashland,0,0
2020-02-27,Ashland,0,0
2020-02-28,Ashland,0,0
2020-02-29,Ashland,0,0
2020-03-01,Ashland,0,0
2020-03-02,Ashland,0,0
2020-03-03,Ashland,0,0
2020-03-04,Ashland,0,0
2020-03-05,Ashland,0,0
2020-03-06,Ashland,0,0
2020-03-07,Ashland,0,0
2020-03-08,Ashland,0,0
2020-03-09,Ashland,0,0
2020-03-10,Ashland,0,0
2020-03-11,Ashland,1,0
2020-03-12,Ashland,1,0
2020-03-13,Ashland,3,0
2020-03-14,Ashland,4,0
2020-03-15,Ashland,5,0
2020-03-16,Ashland,5,0
2020-03-17,Ashland,5,0
2020-03-18,Ashland,7,0
2020-03-19,Ashland,9,0
2020-03-20,Ashland,9,0
2020-03-21,Ashland,14,0
2020-03-22,Ashland,14,0
2020-03-23,Ashland,15,0
2020-03-24,Ashland,18,0
2020-03-25,Ashland,20,0
2020-03-26,Ashland,27,0
2020-03-27,Ashland,28,0
2020-03-28,Ashland,29,0
2020-03-29,Ashland,29,0
2020-03-30,Ashland,29,0
2020-03-31,Ashland,34,1
2020-04-01,Ashland,34,1
2020-04-02,Ashland,35,1
2020-04-03,Ashland,42,1
2020-04-04,Ashland,44,1
2020-04-05,Ashland,46,1
2020-04-06,Ashland,46,1
2020-04-07,Ashland,47,1
2020-04-08,Ashland,50,1
2020-04-09,Ashland,51,1
2020-04-10,Ashland,51,1
2020-04-11,Ashland,56,1
2020-04-12,Ashland,57,1
2020-04-13,Ashland,59,2
2020-04-14,Ashland,60,2
2020-04-15,Ashland,61,2
2020-04-16,Ashland,65,2
2020-04-17,Ashland,66,2
2020-04-18,Ashland,69,2
2020-04-19,Ashland,71,2
2020-04-20,Ashland,71,2
2020-04-21,Ashland,77,2
2020-04-22,Ashland,80,2
2020-04-23,Ashland,88,2
2020-04-24,Ashland,92,2
2020-04-25,Ashland,95,2
2020-04-26,Ashland,97,2
2020-04-27,Ashland,103,2
2020-04-28,Ashland,112,2
2020-04-29,Ashland,115,2
2020-04-30,Ashland,124,2
2020-05-01,Ashland,124,2
2020-05-02,Ashland,132,2
2020-05-03,Ashland,133,2
2020-05-04,Ashland,138,2
2020-05-05,Ashland,148,2
2020-05-06,Ashland,152,2
2020-05-07,Ashland,155,2
2020-05-08,Ashland,160,2
2020-05-09,Ashland,167,2
2020-05-10,Ashland,236,2
2020-05-11,Ashland,245,2
2020-05-12,Ashland,246,2
2020-05-13,Ashland,257,2
2020-05-14,Ashland,267,2
2020-05-15,Ashland,273,2
2020-05-16,Ashland,282,2
2020-05-17,Ashland,287,2
2020-05-18,Ashland,290,2
2020-05-19,Ashland,293,2
2020-05-20,Ashland,299,2
2020-05-21,Ashland,310,2
2020-05-22,Ashland,320,2
2020-05-23,Ashland,329,2
2020-05-24,Ashland,330,2
2020-05-25,Ashland,335,2
2020-05-26,Ashland,335,2
2020-05-27,Ashland,350,2
2020-05-28,Ashland,355,2
2020-05-29,Ashland,368,2
2020-05-30,Ashland,374,2
2020-05-31,Ashland,374,2
2020-06-01,Ashland,382,2
2020-06-02,Ashland,408,2
2020-06-03,Ashland,420,2
2020-06-04,Ashland,442,2
2020-06-05,Ashland,462,2
2020-06-06,Ashland,488,2
2020-06-07,Ashland,489,2
2020-06-08,Ashland,494,2
2020-06-09,Ashland,522,2
2020-06-10,Ashland,536,2
2020-06-11,Ashland,550,2
2020-06-12,Ashland,590,2
2020-06-13,Ashland,618,2
2020-06-14,Ashland,654,2
2020-06-15,Ashland,662,2
2020-06-16,Ashland,668,2
2020-06-17,Ashland,688,2
2020-06-18,Ashland,698,2
