date,county,negative,positive
2020-09-07,Adams,3199,149
2020-09-08,Adams,3203,149
2020-09-09,Adams,3214,150
2020-09-10,Adams,3238,151
2020-09-11,Adams,3260,154
2020-09-12,Adams,3289,160
2020-09-13,Adams,3303,162
2020-09-14,Adams,3319,163
2020-09-15,Adams,3339,169
2020-09-16,Adams,3370,174
2020-09-17,Adams,3406,181
2020-09-18,Adams,3448,183
2020-09-19,Adams,3484,188
2020-09-20,Adams,3511,201
2020-09-21,Adams,3533,205
2020-09-22,Adams,3565,209
2020-09-23,Adams,3592,214
2020-09-24,Adams,3651,219
2020-09-25,Adams,3682,224
2020-09-26,Adams,3723,227
2020-09-27,Adams,3832,250
2020-09-28,Adams,3850,253
2020-09-29,Adams,3872,256
2020-09-30,Adams,3900,261
2020-10-01,Adams,3935,266
2020-10-02,Adams,3976,271
2020-10-03,Adams,4003,275
2020-10-04,Adams,4040,276
2020-10-05,Adams,4070,276
2020-10-06,Adams,4091,277
2020-10-07,Adams,4121,281
2020-10-08,Adams,4152,287
2020-10-09,Adams,4192,291
2020-10-10,Adams,4226,298
2020-10-11,Adams,4259,306
2020-10-12,Adams,4278,314
2020-10-13,Adams,4331,318
2020-10-14,Adams,4399,335
2020-10-15,Adams,4427,342
2020-10-16,Adams,4460,355
2020-10-17,Adams,4499,375
2020-10-18,Adams,4512,375
2020-10-19,Adams,4555,400
2020-10-20,Adams,4600,408
2020-10-21,Adams,4617,418
2020-10-22,Adams,4663,424
2020-10-23,Adams,4691,433
2020-10-24,Adams,4714,453
2020-10-25,Adams,4741,461
2020-10-26,Adams,4778,472
2020-10-27,Adams,4819,505
2020-10-28,Adams,4864,516
2020-10-29,Adams,4908,552
2020-10-30,Adams,4924,569
2020-10-31,Adams,4956,581
2020-11-01,Adams,4979,594
2020-11-02,Adams,4993,601
2020-11-03,Adams,5018,620
2020-11-04,Adams,5092,673
2020-11-05,Adams,5115,682
2020-11-06,Adams,5142,694
2020-11-07,Adams,5158,708
2020-11-08,Adams,5183,726
2020-11-09,Adams,5208,740
2020-11-10,Adams,5237,759
2020-11-11,Adams,5262,765
2020-11-12,Adams,5351,787
2020-11-13,Adams,5376,825
2020-11-14,Adams,5402,832
2020-11-15,Adams,5428,851
2020-11-16,Adams,5444,856
2020-11-17,Adams,5470,868
2020-11-18,Adams,5529,893
2020-11-19,Adams,5600,927
2020-11-20,Adams,5632,947
2020-11-21,Adams,5656,961
2020-11-22,Adams,5673,984
2020-11-23,Adams,5696,991
2020-11-24,Adams,5742,1000
2020-11-25,Adams,5761,1009
2020-11-26,Adams,5787,1019
2020-11-27,Adams,5806,1020
2020-11-28,Adams,5839,1037
2020-11-29,Adams,5866,1041
2020-11-30,Adams,5884,1048
2020-12-01,Adams,5902,1071
2020-12-02,Adams,5942,1078
2020-12-03,Adams,5970,1097
2020-12-04,Adams,5998,1116
2020-12-05,Adams,6030,1127
2020-12-06,Adams,6062,1136
2020-12-07,Adams,6094,1142
2020-12-08,Adams,6110,1155
2020-12-09,Adams,6161,1161
2020-12-10,Adams,6190,1174
2020-12-11,Adams,6209,1179
2020-12-12,Adams,6234,1189
2020-12-13,Adams,6255,1194
2020-12-14,Adams,6276,1203
2020-12-15,Adams,6305,1213
2020-12-16,Adams,6335,1221
2020-12-17,Adams,6364,1233
2020-12-18,Adams,6382,1237
2020-12-19,Adams,6404,1244
2020-12-20,Adams,6419,1248
2020-12-21,Adams,6453,1259
2020-12-22,Adams,6472,1263
2020-12-23,Adams,6499,1277
2020-12-24,Adams,6515,1281
2020-12-25,Adams,6529,1285
2020-12-26,Adams,6534,1285
2020-12-27,Adams,6538,1290
2020-12-28,Adams,6541,1290
2020-12-29,Adams,6563,1291
2020-12-30,Adams,6593,1301
2020-12-31,Adams,6611,1309
2021-01-01,Adams,6620,1311
2021-01-02,Adams,6629,1318
2021-01-03,Adams,6637,1324
2021-01-04,Adams,6643,1328
2021-01-05,Adams,6666,1329
2021-01-06,Adams,6700,1353
2021-01-07,Adams,6731,1364
2021-01-08,Adams,6751,1375
2021-01-09,Adams,6763,1380
2021-01-10,Adams,6791,1385
2021-01-11,Adams,6810,1397
2021-01-12,Adams,6823,1404
2021-01-13,Adams,6851,1408
2021-01-14,Adams,6868,1417
2021-01-15,Adams,6887,1421
2021-01-16,Adams,6911,1427
2021-01-17,Adams,6932,1428
2021-01-18,Adams,6950,1433
2021-01-19,Adams,6964,1435
2021-01-20,Adams,6981,1444
2021-01-21,Adams,6997,1453
2021-01-22,Adams,7013,1456
2021-01-23,Adams,7030,1466
2021-01-24,Adams,7047,1469
2021-01-25,Adams,7052,1473
2021-01-26,Adams,7059,1476
2021-01-27,Adams,7074,1482
2021-01-28,Adams,7104,1491
2021-01-29,Adams,7111,1496
2021-01-30,Adams,7128,1500
2021-01-31,Adams,7145,1506
2021-02-01,Adams,7149,1511
2021-02-02,Adams,7163,1513
2021-02-03,Adams,7184,1519
2021-02-04,Adams,7200,1523
2021-02-05,Adams,7210,1525
2021-02-06,Adams,7223,1525
2021-02-07,Adams,7235,1528
2021-02-08,Adams,7250,1531
2021-02-09,Adams,7266,1534
2021-02-10,Adams,7276,1539
2021-02-11,Adams,7291,1542
2021-02-12,Adams,7305,1544
2021-02-13,Adams,7314,1545
2021-02-14,Adams,7328,1549
2021-02-15,Adams,7335,1552
2021-02-16,Adams,7341,1554
2021-02-17,Adams,7356,1556
2021-02-18,Adams,7366,1563
2021-02-19,Adams,7395,1565
2021-02-20,Adams,7407,1570
2021-02-21,Adams,7413,1570
2021-02-22,Adams,7420,1571
2021-02-23,Adams,7424,1573
2021-02-24,Adams,7446,1578
2021-02-25,Adams,7467,1578
2021-02-26,Adams,7478,1578
2021-02-27,Adams,7503,1582
2021-02-28,Adams,7518,1583
2021-03-01,Adams,7529,1586
2021-03-02,Adams,7542,1587
2021-03-03,Adams,7559,1589
2021-03-04,Adams,7574,1593
2021-03-05,Adams,7590,1594
2021-03-06,Adams,7602,1596
2021-03-07,Adams,7616,1598
2021-03-08,Adams,7616,1599
2021-03-09,Adams,7621,1600
2021-03-10,Adams,7645,1602
2021-03-11,Adams,7667,1603
2021-03-12,Adams,7685,1606
2021-03-13,Adams,7698,1610
2021-03-14,Adams,7708,1612
2021-03-15,Adams,7715,1612
2021-03-16,Adams,7727,1612
2021-03-17,Adams,7736,1612
2021-03-18,Adams,7760,1613
2021-03-19,Adams,7773,1613
2021-03-20,Adams,7789,1614
2021-03-21,Adams,7805,1614
2021-03-22,Adams,7813,1614
2021-03-23,Adams,7822,1614
2021-03-24,Adams,7835,1616
2021-03-25,Adams,7858,1619
2021-03-26,Adams,7872,1621
2021-03-27,Adams,7888,1621
2021-03-28,Adams,7910,1625
2021-03-29,Adams,7916,1627
2021-03-30,Adams,7926,1628
2021-03-31,Adams,7939,1631
2021-04-01,Adams,7945,1636
2021-04-02,Adams,7968,1637
2021-04-03,Adams,7991,1640
2021-04-04,Adams,8002,1641
2021-04-05,Adams,8006,1642
2021-04-06,Adams,8014,1650
2021-04-07,Adams,8042,1656
2021-04-08,Adams,8064,1659
2021-04-09,Adams,8077,1663
2021-04-10,Adams,8088,1667
2021-04-11,Adams,8101,1667
2021-04-12,Adams,8109,1669
2021-04-13,Adams,8123,1669
2021-04-14,Adams,8144,1673
2021-04-15,Adams,8168,1676
2021-04-16,Adams,8186,1683
2021-04-17,Adams,8199,1690
2021-04-18,Adams,8203,1691
2021-04-19,Adams,8210,1691
2021-04-20,Adams,8219,1692
2021-04-21,Adams,8232,1695
2021-04-22,Adams,8256,1697
2021-04-23,Adams,8263,1699
2021-04-24,Adams,8280,1700
2021-04-25,Adams,8286,1701
2021-04-26,Adams,8294,1702
2021-04-27,Adams,8303,1702
2021-04-28,Adams,8313,1704
2021-04-29,Adams,8323,1707
2021-04-30,Adams,8343,1710
2021-05-01,Adams,8360,1711
2021-05-02,Adams,8380,1717
2021-05-03,Adams,8385,1717
2021-05-04,Adams,8394,1718
2021-05-05,Adams,8412,1723
2021-05-06,Adams,8422,1729
2021-05-07,Adams,8446,1736
2021-05-08,Adams,8461,1738
2021-05-09,Adams,8491,1745
2021-05-10,Adams,8503,1746
2021-05-11,Adams,8520,1747
2021-05-12,Adams,8546,1749
2021-05-13,Adams,8559,1755
2021-05-14,Adams,8579,1756
2021-05-15,Adams,8588,1757
2021-05-16,Adams,8605,1757
2021-05-17,Adams,8612,1757
2021-05-18,Adams,8619,1759
2021-05-19,Adams,8638,1759
2021-05-20,Adams,8645,1760
2021-05-21,Adams,8660,1761
2021-05-22,Adams,8669,1761
2021-05-23,Adams,8688,1761
2021-05-24,Adams,8693,1761
2021-05-25,Adams,8701,1761
2021-05-26,Adams,8711,1762
2021-05-27,Adams,8720,1763
2021-05-28,Adams,8728,1763
2021-05-29,Adams,8734,1765
2021-05-30,Adams,8737,1766
2021-05-31,Adams,8740,1766
2021-06-01,Adams,8743,1766
2021-06-02,Adams,8748,1766
2021-06-03,Adams,8752,1768
2021-06-04,Adams,8763,1770
2021-06-05,Adams,8772,1771
2021-06-06,Adams,8780,1772
2021-06-07,Adams,8783,1772
2021-06-08,Adams,8792,1773
2021-06-09,Adams,8801,1774
2021-06-10,Adams,8839,1776
2021-06-11,Adams,8850,1777
2021-06-12,Adams,8860,1777
2021-06-13,Adams,8869,1777
2021-06-14,Adams,8877,1777
2021-06-15,Adams,8880,1778
2021-06-16,Adams,8881,1778
2021-06-17,Adams,8901,1780
2021-06-18,Adams,8912,1780
2021-06-19,Adams,8921,1780
2021-06-20,Adams,8924,1781
2021-06-21,Adams,8927,1781
2021-06-22,Adams,8931,1781
2021-06-23,Adams,8939,1781
2021-06-24,Adams,8951,1782
2021-06-25,Adams,8960,1782
2021-06-26,Adams,8988,1782
2021-06-27,Adams,8999,1782
2021-06-28,Adams,8999,1782
2021-06-29,Adams,9004,1782
2021-06-30,Adams,9011,1783
2021-07-01,Adams,9032,1783
2021-07-02,Adams,9038,1783
2021-07-03,Adams,9046,1783
2021-07-04,Adams,9066,1783
2021-07-05,Adams,9070,1783
2021-07-06,Adams,9079,1784
2021-07-07,Adams,9091,1784
2021-07-08,Adams,9107,1784
2021-07-09,Adams,9122,1784
2021-07-10,Adams,9129,1784
2021-07-11,Adams,9133,1784
2021-07-12,Adams,9136,1784
2021-07-13,Adams,9147,1784
2021-07-14,Adams,9160,1784
2021-07-15,Adams,9174,1784
2021-07-16,Adams,9182,1784
2021-07-17,Adams,9196,1784
2021-07-18,Adams,9205,1784
2021-07-19,Adams,9208,1785
2021-07-20,Adams,9218,1785
2021-07-21,Adams,9230,1794
2021-07-22,Adams,9237,1797
2021-07-23,Adams,9252,1797
2021-07-24,Adams,9261,1799
2021-07-25,Adams,9265,1801
2021-07-26,Adams,9267,1801
2021-07-27,Adams,9275,1801
2021-07-28,Adams,9284,1801
2021-07-29,Adams,9296,1803
2021-07-30,Adams,9303,1804
2021-07-31,Adams,9320,1805
2021-08-01,Adams,9326,1806
2021-08-02,Adams,9328,1807
2021-08-03,Adams,9334,1810
2021-08-04,Adams,9347,1813
2021-08-05,Adams,9356,1822
2021-08-06,Adams,9367,1828
2021-08-07,Adams,9380,1830
2021-08-08,Adams,9391,1834
2021-08-09,Adams,9398,1835
2021-08-10,Adams,9406,1840
2021-08-11,Adams,9419,1850
2021-08-12,Adams,9427,1865
2021-08-13,Adams,9437,1868
2021-08-14,Adams,9450,1874
2021-08-15,Adams,9464,1878
2021-08-16,Adams,9469,1879
2021-08-17,Adams,9481,1882
2021-08-18,Adams,9492,1887
2021-08-19,Adams,9501,1894
2021-08-20,Adams,9514,1899
2021-08-21,Adams,9529,1905
2021-08-22,Adams,9540,1910
2021-08-23,Adams,9550,1916
2021-08-24,Adams,9558,1923
2021-08-25,Adams,9578,1933
2021-08-26,Adams,9596,1942
2021-08-27,Adams,9621,1955
2021-08-28,Adams,9644,1966
2021-08-29,Adams,9655,1972
2021-08-30,Adams,9667,1975
2021-08-31,Adams,9688,1985
2021-09-01,Adams,9705,1991
2021-09-02,Adams,9721,2002
2021-09-03,Adams,9732,2006
2021-09-04,Adams,9749,2015
2021-09-05,Adams,9764,2020
2021-09-06,Adams,9776,2026
2021-09-07,Adams,9780,2028
2021-09-08,Adams,9798,2031
2021-09-09,Adams,9821,2039
2021-09-10,Adams,9845,2048
2021-09-11,Adams,9859,2058
2021-09-12,Adams,9872,2062
2021-09-13,Adams,9884,2065
2021-09-14,Adams,9906,2074
2021-09-15,Adams,9925,2082
2021-09-16,Adams,9964,2091
2021-09-17,Adams,9995,2105
2021-09-18,Adams,10032,2116
2021-09-19,Adams,10055,2133
2021-09-20,Adams,10076,2145
2021-09-21,Adams,10111,2149
2021-09-22,Adams,10142,2155
2021-09-23,Adams,10179,2182
2021-09-24,Adams,10218,2202
2021-09-25,Adams,10246,2214
2021-09-26,Adams,10268,2222
2021-09-27,Adams,10283,2233
2021-09-28,Adams,10312,2243
2021-09-29,Adams,10336,2251
2021-09-30,Adams,10362,2259
2021-10-01,Adams,10389,2276
2021-10-02,Adams,10412,2283
2021-10-03,Adams,10421,2293
2021-10-04,Adams,10428,2296
2021-10-05,Adams,10441,2303
2021-10-06,Adams,10460,2318
2021-10-07,Adams,10477,2328
2021-10-08,Adams,10524,2346
2021-10-09,Adams,10544,2363
2021-10-10,Adams,10558,2372
2021-10-11,Adams,10571,2383
2021-10-12,Adams,10605,2387
2021-10-13,Adams,10626,2393
2021-10-14,Adams,10640,2408
2021-10-15,Adams,10654,2411
2021-10-16,Adams,10672,2418
2021-10-17,Adams,10683,2424
2021-10-18,Adams,10692,2424
2021-10-19,Adams,10713,2433
2021-10-20,Adams,10725,2439
2021-10-21,Adams,10744,2444
2021-10-22,Adams,10765,2445
2021-10-23,Adams,10782,2458
2021-10-24,Adams,10800,2464
2021-10-25,Adams,10806,2469
2021-10-26,Adams,10812,2472
2021-10-27,Adams,10820,2481
2021-10-28,Adams,10828,2488
2021-10-29,Adams,10840,2496
2021-10-30,Adams,10851,2505
2021-10-31,Adams,10858,2507
2021-11-01,Adams,10865,2509
2021-11-02,Adams,10880,2514
2021-11-03,Adams,10894,2522
2021-11-04,Adams,10905,2537
2021-11-05,Adams,10928,2550
2021-11-06,Adams,10961,2568
2021-11-07,Adams,10976,2572
2021-11-08,Adams,10983,2575
2021-11-09,Adams,10992,2582
2021-11-10,Adams,11010,2593
2021-11-11,Adams,11026,2609
2021-11-12,Adams,11046,2619
2021-11-13,Adams,11069,2626
2021-11-14,Adams,11082,2632
2021-11-15,Adams,11085,2636
2021-11-16,Adams,11108,2643
2021-11-17,Adams,11122,2657
2021-11-18,Adams,11142,2680
2021-11-19,Adams,11152,2691
2021-11-20,Adams,11162,2704
2021-11-21,Adams,11171,2714
2021-11-22,Adams,11175,2716
2021-11-23,Adams,11183,2721
2021-11-24,Adams,11211,2728
2021-11-25,Adams,11226,2741
2021-11-26,Adams,11230,2744
2021-11-27,Adams,11239,2752
2021-11-28,Adams,11252,2755
2021-11-29,Adams,11257,2760
2021-11-30,Adams,11270,2769
2021-12-01,Adams,11290,2784
2021-12-02,Adams,11302,2795
2021-12-03,Adams,11321,2816
2021-12-04,Adams,11333,2820
2021-12-05,Adams,11345,2823
2021-12-06,Adams,11345,2823
2021-12-07,Adams,11360,2826
2021-12-08,Adams,11376,2832
2021-12-09,Adams,11386,2851
2021-12-10,Adams,11401,2873
2021-12-11,Adams,11408,2885
2021-12-12,Adams,11419,2891
2021-12-13,Adams,11427,2898
2021-12-14,Adams,11437,2904
2021-12-15,Adams,11457,2916
2021-12-16,Adams,11469,2927
2021-12-17,Adams,11481,2934
2021-12-18,Adams,11490,2945
2021-12-19,Adams,11502,2948
2021-12-20,Adams,11507,2949
2021-12-21,Adams,11513,2959
2021-12-22,Adams,11535,2973
2021-12-23,Adams,11546,2992
2021-12-24,Adams,11556,3008
2021-12-25,Adams,11566,3008
2021-12-26,Adams,11577,3008
2021-12-27,Adams,11583,3008
2021-12-28,Adams,11589,3009
2021-12-29,Adams,11603,3042
2021-12-30,Adams,11617,3055
2021-12-31,Adams,11632,3075
2022-01-01,Adams,11646,3091
2022-01-02,Adams,11652,3091
2022-01-03,Adams,11656,3091
2022-01-04,Adams,11672,3116
2022-01-05,Adams,11688,3152
2022-01-06,Adams,11697,3179
2022-01-07,Adams,11709,3209
2022-01-08,Adams,11724,3231
2022-01-09,Adams,11737,3253
2022-01-10,Adams,11744,3287
2022-01-11,Adams,11755,3309
2022-01-12,Adams,11774,3367
2022-01-13,Adams,11786,3404
2022-01-14,Adams,11827,3446
2022-01-15,Adams,11851,3472
2022-01-16,Adams,11875,3503
2022-01-17,Adams,11892,3520
2022-01-18,Adams,11913,3544
2022-01-19,Adams,11943,3598
2022-01-20,Adams,11977,3657
2022-01-21,Adams,12005,3702
2022-01-22,Adams,12024,3744
2022-01-23,Adams,12053,3785
2022-01-24,Adams,12067,3808
2022-01-25,Adams,12092,3829
2022-01-26,Adams,12115,3858
2022-01-27,Adams,12135,3889
2022-01-28,Adams,12151,3910
2022-01-29,Adams,12175,3936
2022-01-30,Adams,12193,3960
2022-01-31,Adams,12197,3964
2022-02-01,Adams,12210,3978
2022-02-02,Adams,12234,4046
2022-02-03,Adams,12253,4057
2022-02-04,Adams,12262,4072
2022-02-05,Adams,12278,4082
2022-02-06,Adams,12290,4091
2022-02-07,Adams,12297,4092
2022-02-08,Adams,12304,4093
2022-02-09,Adams,12323,4108
2022-02-10,Adams,12335,4114
2022-02-11,Adams,12350,4118
2022-02-12,Adams,12723,4124
2022-02-13,Adams,12730,4134
2022-02-14,Adams,12740,4137
2022-02-15,Adams,12741,4140
2020-01-23,Ashland,0,0
2020-01-24,Ashland,0,0
2020-01-25,Ashland,0,0
2020-01-26,Ashland,0,0
2020-01-27,Ashland,0,0
2020-01-28,Ashland,0,0
2020-01-29,Ashland,0,0
2020-01-30,Ashland,0,0
2020-01-31,Ashland,0,0
2020-02-01,Ashland,0,0
2020-02-02,Ashland,0,0
2020-02-03,Ashland,0,0
2020-02-04,Ashland,0,0
2020-02-05,Ashland,0,0
2020-02-06,Ashland,0,0
2020-02-07,Ashland,0,0
2020-02-08,Ashland,0,0
2020-02-09,Ashland,0,0
2020-02-10,Ashland,0,0
2020-02-11,Ashland,0,0
2020-02-12,Ashland,0,0
2020-02-13,Ashland,0,0
2020-02-14,Ashland,0,0
2020-02-15,Ashland,0,0
2020-02-16,Ashland,0,0
2020-02-17,Ashland,0,0
2020-02-18,Ashland,0,0
2020-02-19,Ashland,0,0
2020-02-20,Ashland,0,0
2020-02-21,Ashland,0,0
2020-02-22,Ashland,0,0
2020-02-23,Ashland,0,0
2020-02-24,Ashland,0,0
2020-02-25,Ashland,0,0
2020-02-26,Ashland,0,0
2020-02-27,Ashland,0,0
2020-02-28,Ashland,0,0
2020-02-29,Ashland,0,0
2020-03-01,Ashland,0,0
2020-03-02,Ashland,0,0
2020-03-03,Ashland,0,0
2020-03-04,Ashland,0,0
2020-03-05,Ashland,0,0
2020-03-06,Ashland,0,0
2020-03-07,Ashland,0,0
2020-03-08,Ashland,0,0
2020-03-09,Ashland,0,0
2020-03-10,Ashland,0,0
2020-03-11,Ashland,1,0
2020-03-12,Ashland,1,0
2020-03-13,Ashland,3,0
2020-03-14,Ashland,4,0
2020-03-15,Ashland,5,0
2020-03-16,Ashland,5,0
2020-03-17,Ashland,5,0
2020-03-18,Ashland,7,0
2020-03-19,Ashland,9,0
2020-03-20,Ashland,9,0
2020-03-21,Ashland,12,0
2020-03-22,Ashland,12,0
2020-03-23,Ashland,13,0
2020-03-24,Ashland,16,0
2020-03-25,Ashland,18,0
2020-03-26,Ashland,24,0
2020-03-27,Ashland,25,0
2020-03-28,Ashland,26,0
2020-03-29,Ashland,26,0
2020-03-30,Ashland,26,0
2020-03-31,Ashland,31,1
2020-04-01,Ashland,31,1
2020-04-02,Ashland,32,1
2020-04-03,Ashland,38,1
2020-04-04,Ashland,40,1
2020-04-05,Ashland,42,1
2020-04-06,Ashland,42,1
2020-04-07,Ashland,43,1
2020-04-08,Ashland,46,1
2020-04-09,Ashland,47,1
2020-04-10,Ashland,47,1
2020-04-11,Ashland,52,1
2020-04-12,Ashland,53,1
2020-04-13,Ashland,55,2
2020-04-14,Ashland,56,2
2020-04-15,Ashland,57,2
2020-04-16,Ashland,61,2
2020-04-17,Ashland,62,2
2020-04-18,Ashland,65,2
2020-04-19,Ashland,67,2
2020-04-20,Ashland,67,2
2020-04-21,Ashland,73,2
2020-04-22,Ashland,76,2
2020-04-23,Ashland,84,2
2020-04-24,Ashland,88,2
2020-04-25,Ashland,91,2
2020-04-26,Ashland,93,2
2020-04-27,Ashland,99,2
2020-04-28,Ashland,108,2
2020-04-29,Ashland,111,2
2020-04-30,Ashland,119,2
