date,county,negative,positive
2020-09-07,Adams,3202,149
2020-09-08,Adams,3206,149
2020-09-09,Adams,3217,150
2020-09-10,Adams,3241,151
2020-09-11,Adams,3263,154
2020-09-12,Adams,3292,160
2020-09-13,Adams,3306,162
2020-09-14,Adams,3322,163
2020-09-15,Adams,3342,169
2020-09-16,Adams,3373,174
2020-09-17,Adams,3409,181
2020-09-18,Adams,3451,183
2020-09-19,Adams,3487,188
2020-09-20,Adams,3514,201
2020-09-21,Adams,3536,205
2020-09-22,Adams,3568,209
2020-09-23,Adams,3595,214
2020-09-24,Adams,3654,219
2020-09-25,Adams,3684,224
2020-09-26,Adams,3725,227
2020-09-27,Adams,3834,250
2020-09-28,Adams,3852,253
2020-09-29,Adams,3874,256
2020-09-30,Adams,3902,261
2020-10-01,Adams,3937,266
2020-10-02,Adams,3978,271
2020-10-03,Adams,4005,275
2020-10-04,Adams,4042,276
2020-10-05,Adams,4072,276
2020-10-06,Adams,4093,277
2020-10-07,Adams,4123,281
2020-10-08,Adams,4154,287
2020-10-09,Adams,4194,291
2020-10-10,Adams,4228,298
2020-10-11,Adams,4261,306
2020-10-12,Adams,4280,314
2020-10-13,Adams,4333,318
2020-10-14,Adams,4401,335
2020-10-15,Adams,4429,342
2020-10-16,Adams,4462,355
2020-10-17,Adams,4501,375
2020-10-18,Adams,4514,375
2020-10-19,Adams,4557,400
2020-10-20,Adams,4602,408
2020-10-21,Adams,4619,418
2020-10-22,Adams,4665,424
2020-10-23,Adams,4693,433
2020-10-24,Adams,4716,453
2020-10-25,Adams,4743,461
2020-10-26,Adams,4779,472
2020-10-27,Adams,4820,505
2020-10-28,Adams,4865,516
2020-10-29,Adams,4909,552
2020-10-30,Adams,4925,569
2020-10-31,Adams,4957,581
2020-11-01,Adams,4980,594
2020-11-02,Adams,4994,601
2020-11-03,Adams,5019,620
2020-11-04,Adams,5093,673
2020-11-05,Adams,5116,682
2020-11-06,Adams,5143,694
2020-11-07,Adams,5159,708
2020-11-08,Adams,5184,726
2020-11-09,Adams,5209,740
2020-11-10,Adams,5238,759
2020-11-11,Adams,5263,765
2020-11-12,Adams,5352,787
2020-11-13,Adams,5376,825
2020-11-14,Adams,5402,832
2020-11-15,Adams,5428,851
2020-11-16,Adams,5444,856
2020-11-17,Adams,5470,868
2020-11-18,Adams,5529,893
2020-11-19,Adams,5600,927
2020-11-20,Adams,5632,947
2020-11-21,Adams,5656,961
2020-11-22,Adams,5673,984
2020-11-23,Adams,5696,991
2020-11-24,Adams,5742,1000
2020-11-25,Adams,5761,1009
2020-11-26,Adams,5787,1019
2020-11-27,Adams,5806,1020
2020-11-28,Adams,5839,1037
2020-11-29,Adams,5866,1041
2020-11-30,Adams,5884,1048
2020-12-01,Adams,5902,1071
2020-12-02,Adams,5942,1078
2020-12-03,Adams,5970,1097
2020-12-04,Adams,5998,1116
2020-12-05,Adams,6030,1127
2020-12-06,Adams,6062,1136
2020-12-07,Adams,6094,1142
2020-12-08,Adams,6110,1155
2020-12-09,Adams,6161,1161
2020-12-10,Adams,6190,1174
2020-12-11,Adams,6209,1179
2020-12-12,Adams,6234,1189
2020-12-13,Adams,6255,1194
2020-12-14,Adams,6276,1203
2020-12-15,Adams,6305,1213
2020-12-16,Adams,6335,1221
2020-12-17,Adams,6364,1233
2020-12-18,Adams,6382,1237
2020-12-19,Adams,6404,1244
2020-12-20,Adams,6419,1248
2020-12-21,Adams,6453,1259
2020-12-22,Adams,6472,1263
2020-12-23,Adams,6499,1277
2020-12-24,Adams,6515,1281
2020-12-25,Adams,6529,1285
2020-12-26,Adams,6534,1285
2020-12-27,Adams,6538,1290
2020-12-28,Adams,6541,1290
2020-12-29,Adams,6563,1291
2020-12-30,Adams,6593,1301
2020-12-31,Adams,6611,1309
2021-01-01,Adams,6620,1311
2021-01-02,Adams,6629,1318
2021-01-03,Adams,6637,1324
2021-01-04,Adams,6643,1328
2021-01-05,Adams,6666,1329
2021-01-06,Adams,6700,1353
2021-01-07,Adams,6731,1364
2021-01-08,Adams,6751,1375
2021-01-09,Adams,6763,1380
2021-01-10,Adams,6791,1385
2021-01-11,Adams,6810,1397
2021-01-12,Adams,6823,1404
2021-01-13,Adams,6852,1408
2021-01-14,Adams,6869,1417
2021-01-15,Adams,6888,1421
2021-01-16,Adams,6912,1427
2021-01-17,Adams,6933,1428
2021-01-18,Adams,6951,1433
2021-01-19,Adams,6965,1435
2021-01-20,Adams,6982,1444
2021-01-21,Adams,6998,1453
2021-01-22,Adams,7014,1456
2021-01-23,Adams,7031,1466
2021-01-24,Adams,7048,1469
2021-01-25,Adams,7053,1473
2021-01-26,Adams,7060,1476
2021-01-27,Adams,7075,1482
2021-01-28,Adams,7105,1491
2021-01-29,Adams,7112,1496
2021-01-30,Adams,7128,1500
2021-01-31,Adams,7145,1506
2021-02-01,Adams,7149,1511
2021-02-02,Adams,7163,1513
2021-02-03,Adams,7184,1519
2021-02-04,Adams,7200,1523
2021-02-05,Adams,7210,1525
2021-02-06,Adams,7223,1525
2021-02-07,Adams,7235,1528
2021-02-08,Adams,7250,1531
2021-02-09,Adams,7266,1534
2021-02-10,Adams,7276,1539
2021-02-11,Adams,7291,1542
2021-02-12,Adams,7305,1544
2021-02-13,Adams,7314,1545
2021-02-14,Adams,7328,1549
2021-02-15,Adams,7335,1552
2021-02-16,Adams,7341,1554
2021-02-17,Adams,7356,1556
2021-02-18,Adams,7366,1563
2021-02-19,Adams,7395,1565
2021-02-20,Adams,7407,1570
2021-02-21,Adams,7413,1570
2021-02-22,Adams,7420,1571
2021-02-23,Adams,7424,1573
2021-02-24,Adams,7446,1578
2021-02-25,Adams,7467,1578
2021-02-26,Adams,7477,1578
2021-02-27,Adams,7502,1582
2021-02-28,Adams,7517,1583
2021-03-01,Adams,7528,1586
2021-03-02,Adams,7542,1587
2021-03-03,Adams,7559,1589
2021-03-04,Adams,7574,1593
2021-03-05,Adams,7590,1594
2021-03-06,Adams,7602,1596
2021-03-07,Adams,7616,1598
2021-03-08,Adams,7616,1599
2021-03-09,Adams,7621,1600
2021-03-10,Adams,7645,1602
2021-03-11,Adams,7667,1603
2021-03-12,Adams,7685,1606
2021-03-13,Adams,7698,1610
2021-03-14,Adams,7708,1612
2021-03-15,Adams,7715,1612
2021-03-16,Adams,7727,1612
2021-03-17,Adams,7736,1612
2021-03-18,Adams,7759,1613
2021-03-19,Adams,7772,1613
2021-03-20,Adams,7788,1614
2021-03-21,Adams,7804,1614
2021-03-22,Adams,7812,1614
2021-03-23,Adams,7821,1614
2021-03-24,Adams,7834,1616
2021-03-25,Adams,7857,1619
2021-03-26,Adams,7871,1621
2021-03-27,Adams,7887,1621
2021-03-28,Adams,7909,1625
2021-03-29,Adams,7915,1627
2021-03-30,Adams,7925,1628
2021-03-31,Adams,7938,1631
2021-04-01,Adams,7944,1636
2021-04-02,Adams,7967,1637
2021-04-03,Adams,7990,1640
2021-04-04,Adams,8001,1641
2021-04-05,Adams,8005,1642
2021-04-06,Adams,8013,1650
2021-04-07,Adams,8041,1656
2021-04-08,Adams,8063,1659
2021-04-09,Adams,8076,1663
2021-04-10,Adams,8087,1667
2021-04-11,Adams,8100,1667
2021-04-12,Adams,8108,1669
2021-04-13,Adams,8122,1669
2021-04-14,Adams,8143,1673
2021-04-15,Adams,8167,1676
2021-04-16,Adams,8185,1683
2021-04-17,Adams,8198,1690
2021-04-18,Adams,8202,1691
2021-04-19,Adams,8209,1691
2021-04-20,Adams,8218,1692
2021-04-21,Adams,8231,1695
2021-04-22,Adams,8255,1697
2021-04-23,Adams,8262,1699
2021-04-24,Adams,8279,1700
2021-04-25,Adams,8285,1701
2021-04-26,Adams,8293,1702
2021-04-27,Adams,8301,1702
2021-04-28,Adams,8311,1704
2021-04-29,Adams,8321,1707
2021-04-30,Adams,8341,1710
2021-05-01,Adams,8358,1711
2021-05-02,Adams,8378,1717
2021-05-03,Adams,8383,1717
2021-05-04,Adams,8392,1718
2021-05-05,Adams,8410,1723
2021-05-06,Adams,8420,1729
2021-05-07,Adams,8443,1736
2021-05-08,Adams,8458,1738
2021-05-09,Adams,8488,1745
2021-05-10,Adams,8500,1746
2021-05-11,Adams,8517,1747
2021-05-12,Adams,8543,1749
2021-05-13,Adams,8556,1755
2021-05-14,Adams,8576,1756
2021-05-15,Adams,8585,1757
2021-05-16,Adams,8602,1757
2021-05-17,Adams,8609,1757
2021-05-18,Adams,8616,1759
2021-05-19,Adams,8635,1759
2021-05-20,Adams,8643,1760
2021-05-21,Adams,8658,1761
2021-05-22,Adams,8667,1761
2021-05-23,Adams,8686,1761
2021-05-24,Adams,8691,1761
2021-05-25,Adams,8699,1761
2021-05-26,Adams,8709,1762
2021-05-27,Adams,8718,1763
2021-05-28,Adams,8726,1763
2021-05-29,Adams,8732,1765
2021-05-30,Adams,8735,1766
2021-05-31,Adams,8738,1766
2021-06-01,Adams,8741,1766
2021-06-02,Adams,8746,1766
2021-06-03,Adams,8753,1768
2021-06-04,Adams,8764,1770
2021-06-05,Adams,8773,1771
2021-06-06,Adams,8781,1772
2021-06-07,Adams,8784,1772
2021-06-08,Adams,8793,1773
2021-06-09,Adams,8802,1774
2021-06-10,Adams,8839,1776
2021-06-11,Adams,8851,1777
2021-06-12,Adams,8861,1777
2021-06-13,Adams,8870,1777
2021-06-14,Adams,8878,1777
2021-06-15,Adams,8881,1778
2021-06-16,Adams,8882,1778
2021-06-17,Adams,8901,1780
2021-06-18,Adams,8912,1780
2021-06-19,Adams,8921,1780
2021-06-20,Adams,8924,1781
2021-06-21,Adams,8927,1781
2021-06-22,Adams,8931,1781
2021-06-23,Adams,8939,1781
2021-06-24,Adams,8951,1782
2021-06-25,Adams,8960,1782
2021-06-26,Adams,8988,1782
2021-06-27,Adams,8999,1782
2021-06-28,Adams,8999,1782
2021-06-29,Adams,9004,1782
2021-06-30,Adams,9011,1783
2021-07-01,Adams,9032,1783
2021-07-02,Adams,9038,1783
2021-07-03,Adams,9046,1783
2021-07-04,Adams,9068,1783
2021-07-05,Adams,9072,1783
2021-07-06,Adams,9081,1784
2021-07-07,Adams,9093,1784
2021-07-08,Adams,9109,1784
2021-07-09,Adams,9124,1784
2021-07-10,Adams,9131,1784
2021-07-11,Adams,9135,1784
2021-07-12,Adams,9138,1784
2021-07-13,Adams,9149,1784
2021-07-14,Adams,9161,1784
2021-07-15,Adams,9174,1784
2021-07-16,Adams,9182,1784
2021-07-17,Adams,9196,1784
2021-07-18,Adams,9205,1784
2021-07-19,Adams,9208,1785
2021-07-20,Adams,9218,1785
2021-07-21,Adams,9230,1794
2021-07-22,Adams,9237,1797
2021-07-23,Adams,9252,1797
2021-07-24,Adams,9261,1799
2021-07-25,Adams,9265,1801
2021-07-26,Adams,9267,1801
2021-07-27,Adams,9275,1801
2021-07-28,Adams,9284,1801
2021-07-29,Adams,9296,1803
2021-07-30,Adams,9303,1804
2021-07-31,Adams,9320,1805
2021-08-01,Adams,9326,1806
2021-08-02,Adams,9328,1807
2021-08-03,Adams,9334,1810
2021-08-04,Adams,9347,1813
2021-08-05,Adams,9356,1822
2021-08-06,Adams,9367,1828
2021-08-07,Adams,9380,1830
2021-08-08,Adams,9391,1834
2021-08-09,Adams,9398,1835
2021-08-10,Adams,9406,1840
2021-08-11,Adams,9419,1850
2021-08-12,Adams,9427,1865
2021-08-13,Adams,9437,1868
2021-08-14,Adams,9450,1874
2021-08-15,Adams,9464,1878
2021-08-16,Adams,9469,1879
2021-08-17,Adams,9481,1882
2021-08-18,Adams,9492,1887
2021-08-19,Adams,9501,1894
2021-08-20,Adams,9514,1899
2021-08-21,Adams,9529,1905
2021-08-22,Adams,9540,1910
2021-08-23,Adams,9550,1916
2021-08-24,Adams,9558,1923
2021-08-25,Adams,9578,1933
2021-08-26,Adams,9596,1942
2021-08-27,Adams,9618,1955
2021-08-28,Adams,9641,1966
2021-08-29,Adams,9652,1972
2021-08-30,Adams,9664,1975
2021-08-31,Adams,9684,1985
2021-09-01,Adams,9701,1991
2021-09-02,Adams,9717,2002
2021-09-03,Adams,9728,2006
2021-09-04,Adams,9745,2015
2021-09-05,Adams,9760,2020
2021-09-06,Adams,9772,2026
2021-09-07,Adams,9776,2028
2021-09-08,Adams,9794,2031
2021-09-09,Adams,9817,2039
2021-09-10,Adams,9841,2048
2021-09-11,Adams,9855,2058
2021-09-12,Adams,9867,2062
2021-09-13,Adams,9879,2065
2021-09-14,Adams,9902,2074
2021-09-15,Adams,9921,2082
2021-09-16,Adams,9960,2091
2021-09-17,Adams,9990,2105
2021-09-18,Adams,10028,2117
2021-09-19,Adams,10051,2134
2021-09-20,Adams,10072,2146
2021-09-21,Adams,10108,2150
2021-09-22,Adams,10139,2156
2021-09-23,Adams,10176,2183
2021-09-24,Adams,10215,2203
2021-09-25,Adams,10244,2215
2021-09-26,Adams,10266,2223
2021-09-27,Adams,10281,2234
2021-09-28,Adams,10310,2244
2021-09-29,Adams,10334,2252
2021-09-30,Adams,10360,2260
2021-10-01,Adams,10386,2277
2021-10-02,Adams,10409,2284
2021-10-03,Adams,10418,2294
2021-10-04,Adams,10425,2297
2021-10-05,Adams,10438,2304
2021-10-06,Adams,10457,2319
2021-10-07,Adams,10474,2329
2021-10-08,Adams,10522,2347
2021-10-09,Adams,10542,2364
2021-10-10,Adams,10555,2373
2021-10-11,Adams,10568,2384
2021-10-12,Adams,10603,2388
2021-10-13,Adams,10623,2394
2021-10-14,Adams,10637,2409
2021-10-15,Adams,10652,2412
2021-10-16,Adams,10670,2419
2021-10-17,Adams,10681,2425
2021-10-18,Adams,10690,2425
2021-10-19,Adams,10711,2434
2021-10-20,Adams,10725,2440
2021-10-21,Adams,10744,2445
2021-10-22,Adams,10765,2446
2021-10-23,Adams,10782,2459
2021-10-24,Adams,10800,2465
2021-10-25,Adams,10806,2470
2021-10-26,Adams,10812,2473
2021-10-27,Adams,10820,2482
2021-10-28,Adams,10828,2489
2021-10-29,Adams,10840,2497
2021-10-30,Adams,10851,2506
2021-10-31,Adams,10858,2508
2021-11-01,Adams,10865,2510
2021-11-02,Adams,10880,2515
2021-11-03,Adams,10894,2523
2021-11-04,Adams,10905,2538
2021-11-05,Adams,10927,2551
2021-11-06,Adams,10959,2569
2021-11-07,Adams,10974,2573
2021-11-08,Adams,10981,2576
2021-11-09,Adams,10991,2583
2021-11-10,Adams,11009,2594
2021-11-11,Adams,11025,2610
2021-11-12,Adams,11045,2620
2021-11-13,Adams,11068,2627
2021-11-14,Adams,11081,2633
2021-11-15,Adams,11083,2637
2021-11-16,Adams,11106,2644
2021-11-17,Adams,11120,2658
2021-11-18,Adams,11140,2681
2021-11-19,Adams,11150,2692
2021-11-20,Adams,11160,2705
2021-11-21,Adams,11169,2715
2021-11-22,Adams,11173,2717
2021-11-23,Adams,11181,2722
2021-11-24,Adams,11208,2729
2021-11-25,Adams,11223,2742
2021-11-26,Adams,11227,2745
2021-11-27,Adams,11236,2753
2021-11-28,Adams,11249,2756
2021-11-29,Adams,11254,2761
2021-11-30,Adams,11267,2770
2021-12-01,Adams,11287,2785
2021-12-02,Adams,11299,2796
2021-12-03,Adams,11318,2817
2021-12-04,Adams,11330,2821
2021-12-05,Adams,11342,2824
2021-12-06,Adams,11342,2824
2021-12-07,Adams,11356,2827
2021-12-08,Adams,11373,2833
2021-12-09,Adams,11383,2852
2021-12-10,Adams,11399,2874
2021-12-11,Adams,11406,2886
2021-12-12,Adams,11418,2892
2021-12-13,Adams,11426,2899
2021-12-14,Adams,11436,2905
2021-12-15,Adams,11456,2917
2021-12-16,Adams,11468,2928
2021-12-17,Adams,11480,2935
2021-12-18,Adams,11489,2946
2021-12-19,Adams,11501,2949
2021-12-20,Adams,11506,2950
2021-12-21,Adams,11512,2960
2021-12-22,Adams,11534,2974
2021-12-23,Adams,11544,2993
2021-12-24,Adams,11554,3009
2021-12-25,Adams,11564,3009
2021-12-26,Adams,11574,3009
2021-12-27,Adams,11580,3009
2021-12-28,Adams,11585,3010
2021-12-29,Adams,11599,3043
2021-12-30,Adams,11612,3056
2021-12-31,Adams,11626,3076
2022-01-01,Adams,11640,3091
2022-01-02,Adams,11646,3091
2022-01-03,Adams,11650,3091
2022-01-04,Adams,11666,3116
2022-01-05,Adams,11683,3152
2022-01-06,Adams,11692,3179
2022-01-07,Adams,11705,3209
2022-01-08,Adams,11719,3231
2022-01-09,Adams,11731,3253
2022-01-10,Adams,11738,3287
2022-01-11,Adams,11747,3309
2022-01-12,Adams,11766,3368
2022-01-13,Adams,11778,3405
2022-01-14,Adams,11819,3447
2022-01-15,Adams,11843,3473
2022-01-16,Adams,11867,3504
2022-01-17,Adams,11884,3521
2022-01-18,Adams,11905,3545
2022-01-19,Adams,11935,3599
2022-01-20,Adams,11969,3658
2022-01-21,Adams,11997,3703
2022-01-22,Adams,12016,3745
2022-01-23,Adams,12044,3786
2022-01-24,Adams,12058,3809
2022-01-25,Adams,12083,3830
2022-01-26,Adams,12106,3859
2022-01-27,Adams,12125,3889
2022-01-28,Adams,12139,3910
2022-01-29,Adams,12170,3938
2022-01-30,Adams,12188,3962
2022-01-31,Adams,12192,3966
2020-01-23,Ashland,0,0
2020-01-24,Ashland,0,0
2020-01-25,Ashland,0,0
2020-01-26,Ashland,0,0
2020-01-27,Ashland,0,0
2020-01-28,Ashland,0,0
2020-01-29,Ashland,0,0
2020-01-30,Ashland,0,0
2020-01-31,Ashland,0,0
2020-02-01,Ashland,0,0
2020-02-02,Ashland,0,0
2020-02-03,Ashland,0,0
2020-02-04,Ashland,0,0
2020-02-05,Ashland,0,0
2020-02-06,Ashland,0,0
2020-02-07,Ashland,0,0
2020-02-08,Ashland,0,0
2020-02-09,Ashland,0,0
2020-02-10,Ashland,0,0
2020-02-11,Ashland,0,0
2020-02-12,Ashland,0,0
2020-02-13,Ashland,0,0
2020-02-14,Ashland,0,0
2020-02-15,Ashland,0,0
2020-02-16,Ashland,0,0
2020-02-17,Ashland,0,0
2020-02-18,Ashland,0,0
2020-02-19,Ashland,0,0
2020-02-20,Ashland,0,0
2020-02-21,Ashland,0,0
2020-02-22,Ashland,0,0
2020-02-23,Ashland,0,0
2020-02-24,Ashland,0,0
2020-02-25,Ashland,0,0
2020-02-26,Ashland,0,0
2020-02-27,Ashland,0,0
2020-02-28,Ashland,0,0
2020-02-29,Ashland,0,0
2020-03-01,Ashland,0,0
2020-03-02,Ashland,0,0
2020-03-03,Ashland,0,0
2020-03-04,Ashland,0,0
2020-03-05,Ashland,0,0
2020-03-06,Ashland,0,0
2020-03-07,Ashland,0,0
2020-03-08,Ashland,0,0
2020-03-09,Ashland,0,0
2020-03-10,Ashland,0,0
2020-03-11,Ashland,1,0
2020-03-12,Ashland,1,0
2020-03-13,Ashland,3,0
2020-03-14,Ashland,4,0
2020-03-15,Ashland,5,0
2020-03-16,Ashland,5,0
2020-03-17,Ashland,5,0
2020-03-18,Ashland,7,0
2020-03-19,Ashland,9,0
2020-03-20,Ashland,9,0
2020-03-21,Ashland,14,0
2020-03-22,Ashland,14,0
2020-03-23,Ashland,15,0
2020-03-24,Ashland,18,0
2020-03-25,Ashland,20,0
2020-03-26,Ashland,27,0
2020-03-27,Ashland,28,0
2020-03-28,Ashland,29,0
2020-03-29,Ashland,29,0
2020-03-30,Ashland,29,0
2020-03-31,Ashland,34,1
2020-04-01,Ashland,34,1
2020-04-02,Ashland,35,1
2020-04-03,Ashland,41,1
2020-04-04,Ashland,43,1
2020-04-05,Ashland,45,1
2020-04-06,Ashland,45,1
2020-04-07,Ashland,46,1
2020-04-08,Ashland,49,1
2020-04-09,Ashland,50,1
2020-04-10,Ashland,50,1
2020-04-11,Ashland,55,1
2020-04-12,Ashland,56,1
2020-04-13,Ashland,58,2
2020-04-14,Ashland,59,2
2020-04-15,Ashland,60,2
2020-04-16,Ashland,64,2
2020-04-17,Ashland,65,2
2020-04-18,Ashland,68,2
2020-04-19,Ashland,70,2
2020-04-20,Ashland,70,2
2020-04-21,Ashland,76,2
2020-04-22,Ashland,79,2
2020-04-23,Ashland,87,2
2020-04-24,Ashland,91,2
2020-04-25,Ashland,94,2
2020-04-26,Ashland,96,2
2020-04-27,Ashland,102,2
2020-04-28,Ashland,111,2
2020-04-29,Ashland,114,2
2020-04-30,Ashland,123,2
2020-05-01,Ashland,123,2
2020-05-02,Ashland,132,2
2020-05-03,Ashland,133,2
2020-05-04,Ashland,138,2
2020-05-05,Ashland,148,2
2020-05-06,Ashland,152,2
2020-05-07,Ashland,155,2
2020-05-08,Ashland,160,2
2020-05-09,Ashland,167,2
2020-05-10,Ashland,236,2
2020-05-11,Ashland,246,2
2020-05-12,Ashland,247,2
2020-05-13,Ashland,258,2
2020-05-14,Ashland,268,2
2020-05-15,Ashland,274,2
2020-05-16,Ashland,283,2
