date,county,test_type,count,rate_per_million
2022-07-26,Charlevoix,Total,43811,1675821
2022-07-26,Cheboygan,Diagnostic,32961,1304043
2022-07-26,Cheboygan,Serology,819,32402
2022-07-26,Cheboygan,Total,33780,1336446
2022-07-26,Chippewa,Diagnostic,57984,1552491
2022-07-26,Chippewa,Serology,578,15476
2022-07-26,Chippewa,Total,58562,1567967
2022-07-26,Clare,Diagnostic,55540,1794507
2022-07-26,Clare,Serology,1618,52278
2022-07-26,Clare,Total,57158,1846785
2022-07-26,Clinton,Diagnostic,103320,1298071
2022-07-26,Clinton,Serology,5758,72341
2022-07-26,Clinton,Total,109078,1370413
2022-07-26,Correctional,Diagnostic,1067460,NA
2022-07-26,Correctional,Serology,35822,NA
2022-07-26,Correctional,Total,1103282,NA
2022-07-26,Crawford,Serology,486,34643
2022-07-26,Crawford,Diagnostic,21105,1504384
2022-07-26,Crawford,Total,21591,1539026
2022-07-26,Delta,Diagnostic,73509,2054242
2022-07-26,Delta,Serology,1252,34988
2022-07-26,Delta,Total,74761,2089230
2022-07-26,Detroit City,Serology,36439,56077
2022-07-26,Detroit City,Diagnostic,2301015,3541091
2022-07-26,Detroit City,Total,2337454,3597168
2022-07-26,Dickinson,Diagnostic,40240,1594358
2022-07-26,Dickinson,Serology,246,9747
2022-07-26,Dickinson,Total,40486,1604105
2022-07-26,Eaton,Serology,8421,76368
2022-07-26,Eaton,Diagnostic,238153,2159765
2022-07-26,Eaton,Total,246574,2236134
2022-07-26,Emmet,Diagnostic,58698,1756636
2022-07-26,Emmet,Serology,2001,59883
2022-07-26,Emmet,Total,60699,1816520
2022-07-26,Genesee,Diagnostic,756275,1863605
2022-07-26,Genesee,Serology,27385,67482
2022-07-26,Genesee,Total,783660,1931086
2022-07-26,Gladwin,Diagnostic,46756,1837243
2022-07-26,Gladwin,Serology,1398,54933
2022-07-26,Gladwin,Total,48154,1892177
2022-07-26,Gogebic,Diagnostic,33279,2381324
2022-07-26,Gogebic,Serology,294,21038
2022-07-26,Gogebic,Total,33573,2402361
2022-07-26,Grand Traverse,Serology,8002,85962
2022-07-26,Grand Traverse,Diagnostic,163389,1755210
2022-07-26,Grand Traverse,Total,171391,1841172
2022-07-26,Gratiot,Serology,1523,37410
2022-07-26,Gratiot,Diagnostic,100489,2468350
2022-07-26,Gratiot,Total,102012,2505760
2022-07-26,Hillsdale,Diagnostic,81559,1788378
2022-07-26,Hillsdale,Serology,1734,38022
2022-07-26,Hillsdale,Total,83293,1826401
2022-07-26,Houghton,Diagnostic,83342,2335557
2022-07-26,Houghton,Serology,356,9976
2022-07-26,Houghton,Total,83698,2345533
2022-07-26,Huron,Serology,1579,50967
2022-07-26,Huron,Diagnostic,52082,1681095
2022-07-26,Huron,Total,53661,1732062
2022-07-26,Ingham,Serology,24551,83962
2022-07-26,Ingham,Diagnostic,654098,2236951
2022-07-26,Ingham,Total,678649,2320913
2022-07-26,Ionia,Serology,3354,51842
2022-07-26,Ionia,Diagnostic,134702,2082044
2022-07-26,Ionia,Total,138056,2133886
2022-07-26,Iosco,Diagnostic,51234,2039002
2022-07-26,Iosco,Serology,867,34505
2022-07-26,Iosco,Total,52101,2073507
2022-07-26,Iron,Diagnostic,35706,3226640
2022-07-26,Iron,Serology,188,16989
2022-07-26,Iron,Total,35894,3243629
2022-07-26,Isabella,Diagnostic,128334,1836701
2022-07-26,Isabella,Serology,2039,29182
2022-07-26,Isabella,Total,130373,1865883
2022-07-26,Jackson,Serology,5788,36515
2022-07-26,Jackson,Diagnostic,389536,2457485
2022-07-26,Jackson,Total,395324,2494000
2022-07-26,Kalamazoo,Serology,8249,31121
2022-07-26,Kalamazoo,Diagnostic,591830,2232765
2022-07-26,Kalamazoo,Total,600079,2263885
2022-07-26,Kalkaska,Serology,977,54163
2022-07-26,Kalkaska,Diagnostic,33043,1831855
2022-07-26,Kalkaska,Total,34020,1886018
2022-07-26,Kent,Diagnostic,1616160,2460077
2022-07-26,Kent,Serology,58146,88508
2022-07-26,Kent,Total,1674306,2548586
2022-07-26,Keweenaw,Diagnostic,4239,2003308
2022-07-26,Keweenaw,Serology,44,20794
2022-07-26,Keweenaw,Total,4283,2024102
2022-07-26,Lake,Serology,307,25901
2022-07-26,Lake,Diagnostic,18579,1567451
2022-07-26,Lake,Total,18886,1593352
2022-07-26,Lapeer,Diagnostic,130526,1489904
2022-07-26,Lapeer,Serology,5768,65839
2022-07-26,Lapeer,Total,136294,1555743
2022-07-26,Leelanau,Diagnostic,23497,1079776
2022-07-26,Leelanau,Serology,1346,61854
2022-07-26,Leelanau,Total,24843,1141630
2022-07-26,Lenawee,Diagnostic,239430,2431971
2022-07-26,Lenawee,Serology,3549,36048
2022-07-26,Lenawee,Total,242979,2468020
2022-07-26,Livingston,Serology,11762,61262
2022-07-26,Livingston,Diagnostic,399332,2079908
2022-07-26,Livingston,Total,411094,2141170
2022-07-26,Luce,Diagnostic,9531,1530101
2022-07-26,Luce,Serology,45,7224
2022-07-26,Luce,Total,9576,1537325
2022-07-26,Mackinac,Diagnostic,18126,1678489
2022-07-26,Mackinac,Serology,225,20835
2022-07-26,Mackinac,Total,18351,1699324
2022-07-26,Macomb,Diagnostic,1913755,2189721
2022-07-26,Macomb,Serology,94433,108050
2022-07-26,Macomb,Total,2008188,2297772
2022-07-26,Manistee,Serology,1175,47846
2022-07-26,Manistee,Diagnostic,35989,1465470
2022-07-26,Manistee,Total,37164,1513315
2022-07-26,Marquette,Diagnostic,197546,2961754
2022-07-26,Marquette,Serology,1779,26672
2022-07-26,Marquette,Total,199325,2988426
2022-07-26,Mason,Diagnostic,69246,2375995
2022-07-26,Mason,Serology,1446,49616
2022-07-26,Mason,Total,70692,2425611
2022-07-26,Mecosta,Serology,1461,33623
2022-07-26,Mecosta,Diagnostic,71647,1648839
2022-07-26,Mecosta,Total,73108,1682462
2022-07-26,Menominee,Serology,259,11370
2022-07-26,Menominee,Diagnostic,46800,2054434
2022-07-26,Menominee,Total,47059,2065803
2022-07-26,Midland,Diagnostic,149055,1792474
2022-07-26,Midland,Serology,8545,102759
2022-07-26,Midland,Total,157600,1895233
2022-07-26,Missaukee,Diagnostic,19995,1322596
2022-07-26,Missaukee,Serology,845,55894
2022-07-26,Missaukee,Total,20840,1378489
2022-07-26,Monroe,Serology,8658,57528
2022-07-26,Monroe,Diagnostic,299471,1989841
2022-07-26,Monroe,Total,308129,2047369
2022-07-26,Montcalm,Diagnostic,138151,2162394
2022-07-26,Montcalm,Serology,3462,54189
2022-07-26,Montcalm,Total,141613,2216582
2022-07-26,Montmorency,Diagnostic,17143,1837800
2022-07-26,Montmorency,Serology,556,59605
2022-07-26,Montmorency,Total,17699,1897406
2022-07-26,Muskegon,Serology,5521,31809
2022-07-26,Muskegon,Diagnostic,392987,2264193
2022-07-26,Muskegon,Total,398508,2296003
2022-07-26,Newaygo,Diagnostic,83258,1699837
2022-07-26,Newaygo,Serology,2426,49530
2022-07-26,Newaygo,Total,85684,1749367
2022-07-26,Oakland,Diagnostic,2998208,2384102
2022-07-26,Oakland,Serology,162273,129036
2022-07-26,Oakland,Total,3160481,2513137
2022-07-26,Oceana,Diagnostic,62064,2344958
2022-07-26,Oceana,Serology,1348,50931
2022-07-26,Oceana,Total,63412,2395889
2022-07-26,Ogemaw,Diagnostic,37055,1764776
2022-07-26,Ogemaw,Serology,741,35291
2022-07-26,Ogemaw,Total,37796,1800067
2022-07-26,Ontonagon,Diagnostic,12404,2168531
2022-07-26,Ontonagon,Serology,74,12937
2022-07-26,Ontonagon,Total,12478,2181469
2022-07-26,Osceola,Diagnostic,46038,1962404
2022-07-26,Osceola,Serology,1716,73146
2022-07-26,Osceola,Total,47754,2035550
2022-07-26,Oscoda,Diagnostic,10643,1291469
2022-07-26,Oscoda,Serology,430,52178
2022-07-26,Oscoda,Total,11073,1343648
2022-07-26,Otsego,Serology,1563,63361
2022-07-26,Otsego,Diagnostic,47098,1909275
2022-07-26,Otsego,Total,48661,1972637
2022-07-26,Ottawa,Diagnostic,672007,2302734
2022-07-26,Ottawa,Serology,20321,69633
2022-07-26,Ottawa,Total,692328,2372367
2022-07-26,Presque Isle,Diagnostic,20363,1617138
2022-07-26,Presque Isle,Serology,694,55114
2022-07-26,Presque Isle,Total,21057,1672252
2022-07-26,Roscommon,Diagnostic,41204,1715475
2022-07-26,Roscommon,Serology,1022,42550
2022-07-26,Roscommon,Total,42226,1758025
2022-07-26,Saginaw,Diagnostic,432947,2272222
2022-07-26,Saginaw,Serology,11918,62549
2022-07-26,Saginaw,Total,444865,2334771
2022-07-26,Sanilac,Diagnostic,79619,1933908
2022-07-26,Sanilac,Serology,2189,53170
2022-07-26,Sanilac,Total,81808,1987078
2022-07-26,Schoolcraft,Diagnostic,8129,1004324
2022-07-26,Schoolcraft,Serology,87,10749
2022-07-26,Schoolcraft,Total,8216,1015073
2022-07-26,Shiawassee,Diagnostic,138618,2034849
2022-07-26,Shiawassee,Serology,3604,52905
2022-07-26,Shiawassee,Total,142222,2087754
2022-07-26,St Clair,Diagnostic,289639,1820164
2022-07-26,St Clair,Serology,12183,76561
2022-07-26,St Clair,Total,301822,1896725
2022-07-26,St Joseph,Diagnostic,95629,1568614
2022-07-26,St Joseph,Serology,2172,35628
2022-07-26,St Joseph,Total,97801,1604242
2022-07-26,Tuscola,Diagnostic,107768,2062743
2022-07-26,Tuscola,Serology,3112,59566
2022-07-26,Tuscola,Total,110880,2122308
2022-07-26,Unknown,Serology,35808,NA
2022-07-26,Unknown,Diagnostic,843913,NA
2022-07-26,Unknown,Total,879721,NA
2022-07-26,Van Buren,Diagnostic,166932,2205849
2022-07-26,Van Buren,Serology,2165,28608
2022-07-26,Van Buren,Total,169097,2234457
2022-07-26,Washtenaw,Diagnostic,1468022,3993520
2022-07-26,Washtenaw,Serology,22140,60228
2022-07-26,Washtenaw,Total,1490162,4053748
2022-07-26,Wayne,Diagnostic,2954184,2676347
2022-07-26,Wayne,Serology,107970,97816
2022-07-26,Wayne,Total,3062154,2774163
2022-07-26,Wexford,Diagnostic,59425,1766971
2022-07-26,Wexford,Serology,1665,49508
2022-07-26,Wexford,Total,61090,1816479
