date,county,negative,positive,total
2020-07-23,Alcona,9,0,9
2020-07-24,Alcona,6,0,6
2020-07-25,Alcona,23,0,23
2020-07-26,Alcona,14,0,14
2020-07-27,Alcona,38,0,38
2020-07-28,Alcona,17,0,17
2020-07-29,Alcona,12,0,12
2020-07-30,Alcona,7,0,7
2020-07-31,Alcona,8,0,8
2020-08-01,Alcona,8,0,8
2020-08-02,Alcona,14,0,14
2020-08-03,Alcona,19,0,19
2020-08-04,Alcona,22,0,22
2020-08-05,Alcona,8,0,8
2020-08-06,Alcona,5,0,5
2020-08-07,Alcona,12,0,12
2020-08-08,Alcona,18,0,18
2020-08-09,Alcona,22,1,23
2020-08-10,Alcona,3,0,3
2020-08-11,Alcona,8,0,8
2020-08-12,Alcona,5,0,5
2020-08-13,Alcona,26,0,26
2020-08-14,Alcona,25,0,25
2020-08-15,Alcona,21,0,21
2020-08-16,Alcona,9,0,9
2020-08-17,Alcona,10,0,10
2020-08-18,Alcona,4,0,4
2020-08-19,Alcona,15,0,15
2020-08-20,Alcona,12,0,12
2020-08-21,Alcona,33,0,33
2020-08-22,Alcona,57,0,57
2020-08-23,Alcona,2,0,2
2020-08-24,Alcona,5,0,5
2020-08-25,Alcona,15,0,15
2020-08-26,Alcona,8,0,8
2020-08-27,Alcona,46,0,46
2020-08-28,Alcona,12,0,12
2020-08-29,Alcona,35,0,35
2020-08-30,Alcona,8,0,8
2020-08-31,Alcona,30,0,30
2020-09-01,Alcona,10,0,10
2020-09-02,Alcona,42,0,42
2020-09-03,Alcona,21,0,21
2020-09-04,Alcona,22,1,23
2020-09-05,Alcona,31,0,31
2020-09-06,Alcona,11,1,12
2020-09-07,Alcona,29,0,29
2020-09-08,Alcona,9,0,9
2020-09-09,Alcona,8,0,8
2020-09-10,Alcona,1,0,1
2020-09-11,Alcona,17,1,18
2020-09-12,Alcona,7,0,7
2020-09-13,Alcona,72,0,72
2020-09-14,Alcona,16,1,17
2020-09-15,Alcona,7,0,7
2020-09-16,Alcona,4,0,4
2020-09-17,Alcona,13,1,14
2020-09-18,Alcona,22,0,22
2020-09-19,Alcona,9,0,9
2020-09-20,Alcona,14,0,14
2020-09-21,Alcona,25,0,25
2020-09-22,Alcona,10,0,10
2020-09-23,Alcona,13,0,13
2020-09-24,Alcona,17,0,17
2020-09-25,Alcona,12,1,13
2020-09-26,Alcona,30,0,30
2020-09-27,Alcona,25,0,25
2020-09-28,Alcona,19,0,19
2020-09-29,Alcona,5,1,6
2020-09-30,Alcona,9,1,10
2020-10-01,Alcona,11,1,12
2020-10-02,Alcona,21,1,22
2020-10-03,Alcona,21,0,21
2020-10-04,Alcona,25,0,25
2020-10-05,Alcona,27,2,29
2020-10-06,Alcona,7,0,7
2020-10-07,Alcona,10,0,10
2020-10-08,Alcona,27,0,27
2020-10-09,Alcona,48,0,48
2020-10-10,Alcona,8,0,8
2020-10-11,Alcona,12,0,12
2020-10-12,Alcona,7,0,7
2020-10-13,Alcona,14,0,14
2020-10-14,Alcona,25,0,25
2020-10-15,Alcona,9,0,9
2020-10-16,Alcona,20,0,20
2020-10-17,Alcona,32,0,32
2020-10-18,Alcona,10,0,10
2020-10-19,Alcona,32,1,33
2020-10-20,Alcona,8,1,9
2020-10-21,Alcona,11,0,11
2020-10-22,Alcona,23,1,24
2020-10-23,Alcona,17,3,20
2020-10-24,Alcona,12,1,13
2020-10-25,Alcona,17,0,17
2020-10-26,Alcona,21,2,23
2020-10-27,Alcona,32,1,33
2020-10-28,Alcona,7,1,8
2020-10-29,Alcona,10,1,11
2020-10-30,Alcona,19,0,19
2020-10-31,Alcona,11,0,11
2020-11-01,Alcona,17,1,18
2020-11-02,Alcona,10,3,13
2020-11-03,Alcona,9,2,11
2020-11-04,Alcona,41,0,41
2020-11-05,Alcona,10,2,12
2020-11-06,Alcona,13,1,14
2020-11-07,Alcona,7,1,8
2020-11-08,Alcona,76,8,84
2020-11-09,Alcona,17,0,17
2020-11-10,Alcona,33,0,33
2020-11-11,Alcona,14,1,15
2020-11-12,Alcona,7,2,9
2020-11-13,Alcona,20,3,23
2020-03-20,Alger,1,0,1
2020-03-25,Alger,1,0,1
2020-03-26,Alger,1,0,1
2020-03-27,Alger,1,0,1
2020-03-30,Alger,1,0,1
2020-04-03,Alger,3,0,3
2020-04-04,Alger,2,0,2
2020-04-05,Alger,1,0,1
2020-04-06,Alger,1,0,1
2020-04-10,Alger,1,0,1
2020-04-13,Alger,1,0,1
2020-04-16,Alger,1,0,1
2020-04-17,Alger,3,0,3
2020-04-18,Alger,1,0,1
2020-04-19,Alger,1,0,1
2020-04-21,Alger,1,0,1
2020-04-22,Alger,2,0,2
2020-04-24,Alger,3,0,3
2020-04-27,Alger,2,0,2
2020-04-28,Alger,1,0,1
2020-04-30,Alger,3,0,3
2020-05-02,Alger,3,0,3
2020-05-03,Alger,1,0,1
2020-05-04,Alger,1,0,1
2020-05-05,Alger,2,0,2
2020-05-06,Alger,2,0,2
2020-05-07,Alger,3,0,3
2020-05-08,Alger,5,0,5
2020-05-09,Alger,5,0,5
2020-05-10,Alger,1,0,1
2020-05-11,Alger,4,0,4
2020-05-12,Alger,4,0,4
2020-05-13,Alger,6,0,6
2020-05-14,Alger,1,0,1
2020-05-15,Alger,5,0,5
2020-05-16,Alger,5,0,5
2020-05-17,Alger,4,0,4
2020-05-18,Alger,5,0,5
2020-05-19,Alger,1,0,1
2020-05-20,Alger,5,0,5
2020-05-21,Alger,1,0,1
2020-05-22,Alger,8,0,8
2020-05-23,Alger,7,0,7
2020-05-24,Alger,2,0,2
2020-05-25,Alger,3,0,3
2020-05-26,Alger,2,0,2
2020-05-27,Alger,3,0,3
2020-05-28,Alger,8,0,8
2020-05-29,Alger,8,0,8
2020-05-30,Alger,2,0,2
2020-05-31,Alger,2,0,2
2020-06-01,Alger,5,0,5
2020-06-02,Alger,28,0,28
2020-06-03,Alger,7,0,7
2020-06-04,Alger,8,0,8
2020-06-05,Alger,8,0,8
2020-06-06,Alger,7,0,7
2020-06-07,Alger,8,0,8
2020-06-08,Alger,4,0,4
2020-06-09,Alger,6,1,7
2020-06-10,Alger,3,0,3
2020-06-11,Alger,7,0,7
2020-06-12,Alger,8,0,8
2020-06-13,Alger,2,0,2
2020-06-14,Alger,4,0,4
2020-06-15,Alger,3,0,3
2020-06-16,Alger,5,0,5
2020-06-17,Alger,1,0,1
2020-06-18,Alger,3,0,3
2020-06-19,Alger,8,1,9
2020-06-20,Alger,12,0,12
2020-06-21,Alger,3,0,3
2020-06-23,Alger,5,0,5
2020-06-24,Alger,6,0,6
2020-06-25,Alger,6,0,6
2020-06-26,Alger,3,0,3
2020-06-27,Alger,6,0,6
2020-06-28,Alger,5,0,5
2020-06-29,Alger,2,0,2
2020-06-30,Alger,3,0,3
2020-07-01,Alger,5,0,5
2020-07-02,Alger,3,0,3
2020-07-03,Alger,3,0,3
2020-07-04,Alger,1,0,1
2020-07-05,Alger,6,0,6
2020-07-06,Alger,2,0,2
2020-07-07,Alger,3,0,3
2020-07-08,Alger,2,0,2
2020-07-09,Alger,4,0,4
2020-07-10,Alger,6,0,6
2020-07-11,Alger,11,0,11
2020-07-12,Alger,4,0,4
2020-07-13,Alger,5,0,5
2020-07-14,Alger,19,0,19
2020-07-15,Alger,5,0,5
2020-07-16,Alger,4,0,4
2020-07-17,Alger,7,0,7
2020-07-18,Alger,3,0,3
2020-07-20,Alger,5,0,5
2020-07-21,Alger,2,0,2
2020-07-22,Alger,14,0,14
2020-07-23,Alger,60,0,60
2020-07-24,Alger,3,0,3
2020-07-25,Alger,32,0,32
2020-07-26,Alger,16,0,16
2020-07-27,Alger,16,0,16
2020-07-28,Alger,4,0,4
2020-07-29,Alger,1,0,1
2020-07-30,Alger,7,0,7
2020-07-31,Alger,6,0,6
2020-08-01,Alger,11,0,11
2020-08-02,Alger,4,0,4
2020-08-03,Alger,2,0,2
2020-08-04,Alger,9,0,9
2020-08-05,Alger,4,0,4
2020-08-06,Alger,13,0,13
2020-08-07,Alger,18,1,19
2020-08-08,Alger,7,2,9
2020-08-09,Alger,2,0,2
2020-08-10,Alger,6,0,6
2020-08-11,Alger,19,0,19
2020-08-12,Alger,30,0,30
2020-08-13,Alger,4,0,4
2020-08-14,Alger,22,1,23
2020-08-15,Alger,14,1,15
2020-08-16,Alger,5,0,5
2020-08-17,Alger,18,0,18
2020-08-18,Alger,32,0,32
2020-08-19,Alger,9,0,9
2020-08-20,Alger,8,1,9
2020-08-21,Alger,14,0,14
2020-08-22,Alger,6,0,6
2020-08-23,Alger,2,0,2
2020-08-24,Alger,2,0,2
2020-08-25,Alger,94,0,94
2020-08-26,Alger,8,0,8
2020-08-27,Alger,3,0,3
2020-08-28,Alger,13,0,13
2020-08-29,Alger,5,0,5
2020-08-30,Alger,1,0,1
2020-08-31,Alger,4,0,4
2020-09-01,Alger,6,0,6
2020-09-02,Alger,4,0,4
2020-09-03,Alger,6,0,6
2020-09-04,Alger,23,1,24
2020-09-05,Alger,3,0,3
2020-09-06,Alger,3,0,3
2020-09-07,Alger,5,0,5
2020-09-08,Alger,26,0,26
2020-09-09,Alger,9,0,9
2020-09-10,Alger,10,0,10
2020-09-11,Alger,6,0,6
2020-09-12,Alger,8,0,8
2020-09-13,Alger,61,0,61
2020-09-14,Alger,5,0,5
2020-09-15,Alger,5,0,5
2020-09-16,Alger,21,0,21
2020-09-17,Alger,7,0,7
2020-09-18,Alger,14,0,14
2020-09-19,Alger,2,0,2
2020-09-20,Alger,5,0,5
2020-09-21,Alger,7,0,7
2020-09-22,Alger,7,0,7
2020-09-23,Alger,8,2,10
2020-09-24,Alger,17,0,17
2020-09-25,Alger,9,0,9
2020-09-26,Alger,8,2,10
2020-09-27,Alger,42,0,42
2020-09-28,Alger,4,0,4
2020-09-29,Alger,8,0,8
2020-09-30,Alger,14,2,16
2020-10-01,Alger,11,1,12
2020-10-02,Alger,14,0,14
2020-10-03,Alger,12,0,12
2020-10-04,Alger,12,0,12
2020-10-05,Alger,5,0,5
2020-10-06,Alger,9,1,10
2020-10-07,Alger,101,1,102
2020-10-08,Alger,16,3,19
2020-10-09,Alger,56,1,57
2020-10-10,Alger,15,2,17
2020-10-11,Alger,13,0,13
2020-10-12,Alger,23,1,24
2020-10-13,Alger,51,1,52
2020-10-14,Alger,62,1,63
2020-10-15,Alger,31,1,32
2020-10-16,Alger,51,6,57
2020-10-17,Alger,11,3,14
2020-10-18,Alger,16,0,16
2020-10-19,Alger,179,2,181
2020-10-20,Alger,14,1,15
2020-10-21,Alger,103,1,104
2020-10-22,Alger,11,1,12
2020-10-23,Alger,132,3,135
2020-10-24,Alger,70,0,70
2020-10-25,Alger,3,0,3
2020-10-26,Alger,41,1,42
2020-10-27,Alger,14,1,15
2020-10-28,Alger,107,1,108
2020-10-29,Alger,11,3,14
2020-10-30,Alger,54,2,56
2020-10-31,Alger,6,1,7
2020-11-01,Alger,84,0,84
2020-11-02,Alger,13,2,15
2020-11-03,Alger,6,2,8
2020-11-04,Alger,103,0,103
2020-11-05,Alger,11,0,11
2020-11-06,Alger,121,8,129
2020-11-07,Alger,21,2,23
2020-11-08,Alger,61,4,65
2020-11-09,Alger,7,3,10
2020-11-10,Alger,27,1,28
2020-11-11,Alger,121,1,122
2020-11-12,Alger,17,2,19
2020-11-13,Alger,14,4,18
2020-03-16,Allegan,2,0,2
2020-03-17,Allegan,1,0,1
2020-03-18,Allegan,2,0,2
2020-03-21,Allegan,1,0,1
2020-03-23,Allegan,1,0,1
2020-03-24,Allegan,12,0,12
2020-03-25,Allegan,6,0,6
2020-03-26,Allegan,15,0,15
2020-03-27,Allegan,10,0,10
2020-03-28,Allegan,10,2,12
2020-03-29,Allegan,8,0,8
2020-03-30,Allegan,3,1,4
2020-03-31,Allegan,22,0,22
2020-04-01,Allegan,9,1,10
2020-04-02,Allegan,13,1,14
2020-04-03,Allegan,17,2,19
2020-04-04,Allegan,17,3,20
2020-04-05,Allegan,18,2,20
2020-04-06,Allegan,18,1,19
2020-04-07,Allegan,10,2,12
2020-04-08,Allegan,15,0,15
2020-04-09,Allegan,16,2,18
2020-04-10,Allegan,21,0,21
2020-04-11,Allegan,23,1,24
2020-04-12,Allegan,11,1,12
2020-04-13,Allegan,12,1,13
2020-04-14,Allegan,17,2,19
2020-04-15,Allegan,28,6,34
2020-04-16,Allegan,23,0,23
2020-04-17,Allegan,28,5,33
2020-04-18,Allegan,37,7,44
2020-04-19,Allegan,31,8,39
2020-04-20,Allegan,22,4,26
2020-04-21,Allegan,38,8,46
2020-04-22,Allegan,53,5,58
2020-04-23,Allegan,69,6,75
2020-04-24,Allegan,63,14,77
2020-04-25,Allegan,86,15,101
2020-04-26,Allegan,62,9,71
2020-04-27,Allegan,46,6,52
2020-04-28,Allegan,56,9,65
2020-04-29,Allegan,93,9,102
2020-04-30,Allegan,82,8,90
2020-05-01,Allegan,74,6,80
2020-05-02,Allegan,127,4,131
2020-05-03,Allegan,64,5,69
2020-05-04,Allegan,84,5,89
2020-05-05,Allegan,121,11,132
2020-05-06,Allegan,96,7,103
2020-05-07,Allegan,97,6,103
2020-05-08,Allegan,81,16,97
2020-05-09,Allegan,127,8,135
2020-05-10,Allegan,101,5,106
2020-05-11,Allegan,81,5,86
2020-05-12,Allegan,71,4,75
2020-05-13,Allegan,103,8,111
2020-05-14,Allegan,101,6,107
2020-05-15,Allegan,123,6,129
2020-05-16,Allegan,100,3,103
2020-05-17,Allegan,156,7,163
2020-05-18,Allegan,82,3,85
2020-05-19,Allegan,117,3,120
2020-05-20,Allegan,130,5,135
2020-05-21,Allegan,98,2,100
2020-05-22,Allegan,112,2,114
2020-05-23,Allegan,111,6,117
2020-05-24,Allegan,74,6,80
2020-05-25,Allegan,69,3,72
2020-05-26,Allegan,75,2,77
2020-05-27,Allegan,111,4,115
2020-05-28,Allegan,138,3,141
2020-05-29,Allegan,132,1,133
2020-05-30,Allegan,193,2,195
2020-05-31,Allegan,141,1,142
2020-06-01,Allegan,143,2,145
2020-06-02,Allegan,171,0,171
2020-06-03,Allegan,137,2,139
2020-06-04,Allegan,78,4,82
2020-06-05,Allegan,84,1,85
2020-06-06,Allegan,77,6,83
2020-06-07,Allegan,76,2,78
2020-06-08,Allegan,148,2,150
2020-06-09,Allegan,149,5,154
2020-06-10,Allegan,259,3,262
2020-06-11,Allegan,100,4,104
2020-06-12,Allegan,88,1,89
2020-06-13,Allegan,127,1,128
2020-06-14,Allegan,109,0,109
2020-06-15,Allegan,91,0,91
2020-06-16,Allegan,121,1,122
2020-06-17,Allegan,115,2,117
2020-06-18,Allegan,116,1,117
2020-06-19,Allegan,103,3,106
2020-06-20,Allegan,119,3,122
2020-06-21,Allegan,114,2,116
2020-06-22,Allegan,88,1,89
2020-06-23,Allegan,172,0,172
2020-06-24,Allegan,137,1,138
2020-06-25,Allegan,150,3,153
2020-06-26,Allegan,207,1,208
2020-06-27,Allegan,154,1,155
2020-06-28,Allegan,94,1,95
2020-06-29,Allegan,162,3,165
2020-06-30,Allegan,191,5,196
2020-07-01,Allegan,321,5,326
2020-07-02,Allegan,200,7,207
2020-07-03,Allegan,223,1,224
2020-07-04,Allegan,198,1,199
2020-07-05,Allegan,146,3,149
2020-07-06,Allegan,216,4,220
2020-07-07,Allegan,191,8,199
2020-07-08,Allegan,233,6,239
2020-07-09,Allegan,180,1,181
2020-07-10,Allegan,347,7,354
2020-07-11,Allegan,234,3,237
2020-07-12,Allegan,328,3,331
2020-07-13,Allegan,220,3,223
2020-07-14,Allegan,285,3,288
2020-07-15,Allegan,187,8,195
2020-07-16,Allegan,300,6,306
2020-07-17,Allegan,295,10,305
2020-07-18,Allegan,280,9,289
2020-07-19,Allegan,318,4,322
2020-07-20,Allegan,188,3,191
2020-07-21,Allegan,212,4,216
2020-07-22,Allegan,301,4,305
2020-07-23,Allegan,354,7,361
2020-07-24,Allegan,216,2,218
2020-07-25,Allegan,358,4,362
2020-07-26,Allegan,194,1,195
2020-07-27,Allegan,151,0,151
2020-07-28,Allegan,326,4,330
2020-07-29,Allegan,266,7,273
2020-07-30,Allegan,229,4,233
2020-07-31,Allegan,291,7,298
2020-08-01,Allegan,337,7,344
2020-08-02,Allegan,227,6,233
2020-08-03,Allegan,188,0,188
2020-08-04,Allegan,344,1,345
2020-08-05,Allegan,293,1,294
2020-08-06,Allegan,245,5,250
2020-08-07,Allegan,308,5,313
2020-08-08,Allegan,328,10,338
2020-08-09,Allegan,186,3,189
2020-08-10,Allegan,200,4,204
2020-08-11,Allegan,320,5,325
2020-08-12,Allegan,462,5,467
2020-08-13,Allegan,325,3,328
2020-08-14,Allegan,266,13,279
2020-08-15,Allegan,319,5,324
2020-08-16,Allegan,144,2,146
2020-08-17,Allegan,302,1,303
2020-08-18,Allegan,330,4,334
2020-08-19,Allegan,239,0,239
2020-08-20,Allegan,272,4,276
2020-08-21,Allegan,364,10,374
2020-08-22,Allegan,272,3,275
2020-08-23,Allegan,250,1,251
2020-08-24,Allegan,230,1,231
2020-08-25,Allegan,286,7,293
2020-08-26,Allegan,263,7,270
2020-08-27,Allegan,219,6,225
2020-08-28,Allegan,375,2,377
2020-08-29,Allegan,272,5,277
2020-08-30,Allegan,278,4,282
2020-08-31,Allegan,154,2,156
2020-09-01,Allegan,247,6,253
2020-09-02,Allegan,274,3,277
2020-09-03,Allegan,222,4,226
2020-09-04,Allegan,383,10,393
2020-09-05,Allegan,210,6,216
2020-09-06,Allegan,183,4,187
2020-09-07,Allegan,149,4,153
2020-09-08,Allegan,202,3,205
2020-09-09,Allegan,292,3,295
2020-09-10,Allegan,236,4,240
2020-09-11,Allegan,364,6,370
2020-09-12,Allegan,169,4,173
2020-09-13,Allegan,360,6,366
2020-09-14,Allegan,265,5,270
2020-09-15,Allegan,210,2,212
2020-09-16,Allegan,332,7,339
2020-09-17,Allegan,286,5,291
2020-09-18,Allegan,235,2,237
2020-09-19,Allegan,218,8,226
2020-09-20,Allegan,289,2,291
2020-09-21,Allegan,229,2,231
2020-09-22,Allegan,370,4,374
2020-09-23,Allegan,319,3,322
2020-09-24,Allegan,434,6,440
2020-09-25,Allegan,303,2,305
2020-09-26,Allegan,193,5,198
2020-09-27,Allegan,258,2,260
2020-09-28,Allegan,168,5,173
2020-09-29,Allegan,335,9,344
2020-09-30,Allegan,458,9,467
2020-10-01,Allegan,377,12,389
2020-10-02,Allegan,262,15,277
2020-10-03,Allegan,220,7,227
2020-10-04,Allegan,364,6,370
2020-10-05,Allegan,171,9,180
2020-10-06,Allegan,369,10,379
2020-10-07,Allegan,468,13,481
2020-10-08,Allegan,463,19,482
2020-10-09,Allegan,364,15,379
2020-10-10,Allegan,240,8,248
2020-10-11,Allegan,335,14,349
2020-10-12,Allegan,208,10,218
2020-10-13,Allegan,258,16,274
2020-10-14,Allegan,450,27,477
2020-10-15,Allegan,575,24,599
2020-10-16,Allegan,348,20,368
2020-10-17,Allegan,186,13,199
2020-10-18,Allegan,224,11,235
2020-10-19,Allegan,337,24,361
2020-10-20,Allegan,454,25,479
2020-10-21,Allegan,553,37,590
2020-10-22,Allegan,368,36,404
2020-10-23,Allegan,346,24,370
2020-10-24,Allegan,357,21,378
2020-10-25,Allegan,364,33,397
2020-10-26,Allegan,236,20,256
2020-10-27,Allegan,398,32,430
2020-10-28,Allegan,528,57,585
2020-10-29,Allegan,398,49,447
2020-10-30,Allegan,485,66,551
2020-10-31,Allegan,280,28,308
2020-11-01,Allegan,545,68,613
2020-11-02,Allegan,351,62,413
2020-11-03,Allegan,337,75,412
2020-11-04,Allegan,324,71,395
2020-11-05,Allegan,554,78,632
2020-11-06,Allegan,780,83,863
2020-11-07,Allegan,241,49,290
2020-11-08,Allegan,588,113,701
2020-11-09,Allegan,423,101,524
2020-11-10,Allegan,522,85,607
2020-11-11,Allegan,482,116,598
2020-11-12,Allegan,637,122,759
2020-11-13,Allegan,425,160,585
2020-03-18,Alpena,1,0,1
2020-03-19,Alpena,1,0,1
2020-03-20,Alpena,10,0,10
2020-03-22,Alpena,1,0,1
2020-03-23,Alpena,3,0,3
2020-03-24,Alpena,4,0,4
2020-03-25,Alpena,2,0,2
2020-03-26,Alpena,2,0,2
2020-03-27,Alpena,1,3,4
2020-03-28,Alpena,1,0,1
2020-03-29,Alpena,2,0,2
2020-03-30,Alpena,3,0,3
2020-03-31,Alpena,4,0,4
2020-04-01,Alpena,4,0,4
2020-04-02,Alpena,2,0,2
2020-04-03,Alpena,3,0,3
2020-04-04,Alpena,5,0,5
2020-04-05,Alpena,4,0,4
2020-04-06,Alpena,1,0,1
2020-04-07,Alpena,3,0,3
2020-04-08,Alpena,6,0,6
2020-04-09,Alpena,4,0,4
2020-04-10,Alpena,11,0,11
2020-04-11,Alpena,4,1,5
2020-04-12,Alpena,3,0,3
2020-04-13,Alpena,2,0,2
2020-04-14,Alpena,6,0,6
2020-04-15,Alpena,0,1,1
2020-04-16,Alpena,5,0,5
2020-04-17,Alpena,6,0,6
2020-04-18,Alpena,10,8,18
2020-04-19,Alpena,21,6,27
2020-04-20,Alpena,1,0,1
2020-04-21,Alpena,11,22,33
2020-04-22,Alpena,21,8,29
2020-04-23,Alpena,35,10,45
2020-04-24,Alpena,17,3,20
2020-04-25,Alpena,14,0,14
2020-04-26,Alpena,12,0,12
2020-04-27,Alpena,15,3,18
2020-04-28,Alpena,8,1,9
2020-04-29,Alpena,22,11,33
2020-04-30,Alpena,18,5,23
2020-05-01,Alpena,10,0,10
2020-05-02,Alpena,12,1,13
2020-05-03,Alpena,7,0,7
2020-05-04,Alpena,4,1,5
2020-05-05,Alpena,3,2,5
2020-05-06,Alpena,9,0,9
2020-05-07,Alpena,2,1,3
2020-05-08,Alpena,7,0,7
2020-05-09,Alpena,3,0,3
2020-05-10,Alpena,5,0,5
2020-05-11,Alpena,2,0,2
2020-05-12,Alpena,1,1,2
2020-05-13,Alpena,3,0,3
2020-05-14,Alpena,3,1,4
2020-05-15,Alpena,13,0,13
2020-05-16,Alpena,6,0,6
2020-05-17,Alpena,2,0,2
2020-05-18,Alpena,4,1,5
2020-05-19,Alpena,6,0,6
2020-05-20,Alpena,25,0,25
2020-05-21,Alpena,4,0,4
2020-05-22,Alpena,8,1,9
2020-05-23,Alpena,8,0,8
2020-05-24,Alpena,9,0,9
2020-05-25,Alpena,4,0,4
2020-05-26,Alpena,12,0,12
2020-05-27,Alpena,7,1,8
2020-05-28,Alpena,15,0,15
2020-05-29,Alpena,2,0,2
2020-05-30,Alpena,10,0,10
2020-05-31,Alpena,6,0,6
2020-06-01,Alpena,1,0,1
2020-06-02,Alpena,4,0,4
2020-06-03,Alpena,7,0,7
2020-06-04,Alpena,6,0,6
2020-06-05,Alpena,8,1,9
2020-06-06,Alpena,6,0,6
2020-06-07,Alpena,2,1,3
2020-06-08,Alpena,7,1,8
2020-06-09,Alpena,21,0,21
2020-06-10,Alpena,47,2,49
2020-06-11,Alpena,8,0,8
2020-06-12,Alpena,8,1,9
2020-06-13,Alpena,13,0,13
2020-06-14,Alpena,13,0,13
2020-06-15,Alpena,10,0,10
2020-06-16,Alpena,9,1,10
2020-06-17,Alpena,13,0,13
2020-06-18,Alpena,17,0,17
2020-06-19,Alpena,6,0,6
2020-06-20,Alpena,8,0,8
2020-06-21,Alpena,4,0,4
2020-06-22,Alpena,10,0,10
2020-06-23,Alpena,8,0,8
2020-06-24,Alpena,4,0,4
2020-06-25,Alpena,8,0,8
2020-06-26,Alpena,6,0,6
2020-06-27,Alpena,9,0,9
2020-06-28,Alpena,92,1,93
