date,county,test_type,count,rate_per_million
2022-07-05,Ingham,Diagnostic,648209,2216812
2022-07-05,Ingham,Serology,24468,83678
2022-07-05,Ingham,Total,672677,2300490
2022-07-05,Ionia,Diagnostic,133815,2068334
2022-07-05,Ionia,Serology,3345,51703
2022-07-05,Ionia,Total,137160,2120036
2022-07-05,Iosco,Diagnostic,49972,1988777
2022-07-05,Iosco,Serology,866,34465
2022-07-05,Iosco,Total,50838,2023242
2022-07-05,Iron,Diagnostic,35319,3191668
2022-07-05,Iron,Serology,186,16808
2022-07-05,Iron,Total,35505,3208476
2022-07-05,Isabella,Diagnostic,127156,1819842
2022-07-05,Isabella,Serology,2038,29168
2022-07-05,Isabella,Total,129194,1849010
2022-07-05,Jackson,Diagnostic,385725,2433443
2022-07-05,Jackson,Serology,5765,36370
2022-07-05,Jackson,Total,391490,2469813
2022-07-05,Kalamazoo,Diagnostic,585315,2208186
2022-07-05,Kalamazoo,Serology,8228,31041
2022-07-05,Kalamazoo,Total,593543,2239227
2022-07-05,Kalkaska,Diagnostic,32657,1810456
2022-07-05,Kalkaska,Serology,977,54163
2022-07-05,Kalkaska,Total,33634,1864619
2022-07-05,Kent,Serology,58047,88358
2022-07-05,Kent,Diagnostic,1603776,2441227
2022-07-05,Kent,Total,1661823,2529584
2022-07-05,Keweenaw,Diagnostic,4181,1975898
2022-07-05,Keweenaw,Serology,42,19849
2022-07-05,Keweenaw,Total,4223,1995747
2022-07-05,Lake,Diagnostic,18398,1552181
2022-07-05,Lake,Serology,306,25816
2022-07-05,Lake,Total,18704,1577997
2022-07-05,Lapeer,Diagnostic,129414,1477211
2022-07-05,Lapeer,Serology,5758,65725
2022-07-05,Lapeer,Total,135172,1542936
2022-07-05,Leelanau,Diagnostic,23210,1066587
2022-07-05,Leelanau,Serology,1345,61808
2022-07-05,Leelanau,Total,24555,1128395
2022-07-05,Lenawee,Diagnostic,236690,2404140
2022-07-05,Lenawee,Serology,3537,35927
2022-07-05,Lenawee,Total,240227,2440067
2022-07-05,Livingston,Diagnostic,395287,2058840
2022-07-05,Livingston,Serology,11743,61163
2022-07-05,Livingston,Total,407030,2120003
2022-07-05,Luce,Diagnostic,9477,1521432
2022-07-05,Luce,Serology,45,7224
2022-07-05,Luce,Total,9522,1528656
2022-07-05,Mackinac,Diagnostic,17868,1654598
2022-07-05,Mackinac,Serology,225,20835
2022-07-05,Mackinac,Total,18093,1675433
2022-07-05,Macomb,Diagnostic,1891495,2164251
2022-07-05,Macomb,Serology,94037,107597
2022-07-05,Macomb,Total,1985532,2271849
2022-07-05,Manistee,Diagnostic,35543,1447308
2022-07-05,Manistee,Serology,1174,47805
2022-07-05,Manistee,Total,36717,1495114
2022-07-05,Marquette,Serology,1775,26612
2022-07-05,Marquette,Diagnostic,196077,2939729
2022-07-05,Marquette,Total,197852,2966341
2022-07-05,Mason,Diagnostic,68088,2336261
2022-07-05,Mason,Serology,1441,49444
2022-07-05,Mason,Total,69529,2385705
2022-07-05,Mecosta,Serology,1457,33530
2022-07-05,Mecosta,Diagnostic,71067,1635491
2022-07-05,Mecosta,Total,72524,1669022
2022-07-05,Menominee,Diagnostic,46147,2025768
2022-07-05,Menominee,Serology,259,11370
2022-07-05,Menominee,Total,46406,2037138
2022-07-05,Midland,Diagnostic,147076,1768676
2022-07-05,Midland,Serology,8542,102723
2022-07-05,Midland,Total,155618,1871398
2022-07-05,Missaukee,Diagnostic,19698,1302950
2022-07-05,Missaukee,Serology,845,55894
2022-07-05,Missaukee,Total,20543,1358844
2022-07-05,Monroe,Diagnostic,296313,1968857
2022-07-05,Monroe,Serology,8639,57402
2022-07-05,Monroe,Total,304952,2026259
2022-07-05,Montcalm,Serology,3449,53985
2022-07-05,Montcalm,Diagnostic,136645,2138821
2022-07-05,Montcalm,Total,140094,2192806
2022-07-05,Montmorency,Diagnostic,16911,1812929
2022-07-05,Montmorency,Serology,556,59605
2022-07-05,Montmorency,Total,17467,1872534
2022-07-05,Muskegon,Diagnostic,388860,2240416
2022-07-05,Muskegon,Serology,5500,31688
2022-07-05,Muskegon,Total,394360,2272104
2022-07-05,Newaygo,Serology,2422,49449
2022-07-05,Newaygo,Diagnostic,82552,1685423
2022-07-05,Newaygo,Total,84974,1734871
2022-07-05,Oakland,Serology,161687,128570
2022-07-05,Oakland,Diagnostic,2962345,2355584
2022-07-05,Oakland,Total,3124032,2484154
2022-07-05,Oceana,Diagnostic,61376,2318963
2022-07-05,Oceana,Serology,1337,50516
2022-07-05,Oceana,Total,62713,2369479
2022-07-05,Ogemaw,Diagnostic,36598,1743011
2022-07-05,Ogemaw,Serology,740,35243
2022-07-05,Ogemaw,Total,37338,1778254
2022-07-05,Ontonagon,Diagnostic,12246,2140909
2022-07-05,Ontonagon,Serology,74,12937
2022-07-05,Ontonagon,Total,12320,2153846
2022-07-05,Osceola,Serology,1711,72933
2022-07-05,Osceola,Diagnostic,45595,1943521
2022-07-05,Osceola,Total,47306,2016454
2022-07-05,Oscoda,Diagnostic,10520,1276544
2022-07-05,Oscoda,Serology,430,52178
2022-07-05,Oscoda,Total,10950,1328722
2022-07-05,Otsego,Serology,1549,62794
2022-07-05,Otsego,Diagnostic,46453,1883128
2022-07-05,Otsego,Total,48002,1945922
2022-07-05,Ottawa,Diagnostic,667385,2286896
2022-07-05,Ottawa,Serology,20283,69503
2022-07-05,Ottawa,Total,687668,2356399
2022-07-05,Presque Isle,Serology,694,55114
2022-07-05,Presque Isle,Diagnostic,20117,1597602
2022-07-05,Presque Isle,Total,20811,1652716
2022-07-05,Roscommon,Diagnostic,40587,1689787
2022-07-05,Roscommon,Serology,1021,42508
2022-07-05,Roscommon,Total,41608,1732295
2022-07-05,Saginaw,Serology,11891,62407
2022-07-05,Saginaw,Diagnostic,429024,2251634
2022-07-05,Saginaw,Total,440915,2314041
2022-07-05,Sanilac,Diagnostic,78978,1918339
2022-07-05,Sanilac,Serology,2179,52927
2022-07-05,Sanilac,Total,81157,1971265
2022-07-05,Schoolcraft,Serology,87,10749
2022-07-05,Schoolcraft,Diagnostic,7896,975537
2022-07-05,Schoolcraft,Total,7983,986286
2022-07-05,Shiawassee,Diagnostic,137170,2013593
2022-07-05,Shiawassee,Serology,3593,52744
2022-07-05,Shiawassee,Total,140763,2066337
2022-07-05,St Clair,Diagnostic,287221,1804968
2022-07-05,St Clair,Serology,12158,76404
2022-07-05,St Clair,Total,299379,1881372
2022-07-05,St Joseph,Diagnostic,95023,1558674
2022-07-05,St Joseph,Serology,2169,35578
2022-07-05,St Joseph,Total,97192,1594252
2022-07-05,Tuscola,Diagnostic,106546,2039353
2022-07-05,Tuscola,Serology,3096,59259
2022-07-05,Tuscola,Total,109642,2098612
2022-07-05,Unknown,Diagnostic,837452,NA
2022-07-05,Unknown,Serology,35729,NA
2022-07-05,Unknown,Total,873181,NA
2022-07-05,Van Buren,Diagnostic,165466,2186477
2022-07-05,Van Buren,Serology,2156,28490
2022-07-05,Van Buren,Total,167622,2214966
2022-07-05,Washtenaw,Serology,22098,60114
2022-07-05,Washtenaw,Diagnostic,1450628,3946203
2022-07-05,Washtenaw,Total,1472726,4006317
2022-07-05,Wayne,Serology,107614,97493
2022-07-05,Wayne,Diagnostic,2917393,2643016
2022-07-05,Wayne,Total,3025007,2740509
2022-07-05,Wexford,Serology,1664,49478
2022-07-05,Wexford,Diagnostic,58652,1743986
2022-07-05,Wexford,Total,60316,1793464
