date,county,negative,positive,total
2020-07-23,Alcona,9,0,9
2020-07-24,Alcona,5,0,5
2020-07-25,Alcona,23,0,23
2020-07-26,Alcona,14,0,14
2020-07-27,Alcona,38,0,38
2020-07-28,Alcona,17,0,17
2020-07-29,Alcona,12,0,12
2020-07-30,Alcona,7,0,7
2020-07-31,Alcona,8,0,8
2020-08-01,Alcona,8,0,8
2020-08-02,Alcona,14,0,14
2020-08-03,Alcona,20,0,20
2020-08-04,Alcona,22,0,22
2020-08-05,Alcona,8,0,8
2020-08-06,Alcona,5,0,5
2020-08-07,Alcona,12,0,12
2020-08-08,Alcona,18,0,18
2020-08-09,Alcona,23,1,24
2020-08-10,Alcona,5,0,5
2020-08-11,Alcona,9,0,9
2020-08-12,Alcona,6,0,6
2020-08-13,Alcona,27,0,27
2020-08-14,Alcona,26,0,26
2020-08-15,Alcona,21,0,21
2020-08-16,Alcona,9,0,9
2020-08-17,Alcona,10,0,10
2020-08-18,Alcona,5,0,5
2020-08-19,Alcona,15,0,15
2020-08-20,Alcona,12,0,12
2020-08-21,Alcona,33,0,33
2020-08-22,Alcona,57,0,57
2020-08-23,Alcona,2,0,2
2020-08-24,Alcona,5,0,5
2020-08-25,Alcona,17,0,17
2020-08-26,Alcona,8,0,8
2020-08-27,Alcona,46,0,46
2020-08-28,Alcona,14,0,14
2020-08-29,Alcona,35,0,35
2020-08-30,Alcona,8,0,8
2020-08-31,Alcona,30,0,30
2020-09-01,Alcona,10,0,10
2020-09-02,Alcona,42,0,42
2020-09-03,Alcona,23,0,23
2020-09-04,Alcona,25,1,26
2020-09-05,Alcona,32,0,32
2020-09-06,Alcona,11,1,12
2020-09-07,Alcona,29,0,29
2020-09-08,Alcona,9,0,9
2020-09-09,Alcona,9,0,9
2020-09-10,Alcona,2,0,2
2020-09-11,Alcona,18,1,19
2020-09-12,Alcona,8,0,8
2020-09-13,Alcona,73,0,73
2020-09-14,Alcona,16,1,17
2020-09-15,Alcona,7,0,7
2020-09-16,Alcona,4,0,4
2020-09-17,Alcona,13,1,14
2020-09-18,Alcona,22,0,22
2020-09-19,Alcona,10,0,10
2020-09-20,Alcona,15,0,15
2020-09-21,Alcona,25,0,25
2020-09-22,Alcona,10,0,10
2020-09-23,Alcona,13,0,13
2020-09-24,Alcona,16,0,16
2020-09-25,Alcona,14,1,15
2020-09-26,Alcona,30,0,30
2020-09-27,Alcona,25,0,25
2020-03-20,Alger,1,0,1
2020-03-25,Alger,1,0,1
2020-03-30,Alger,1,0,1
2020-04-03,Alger,3,0,3
2020-04-04,Alger,2,0,2
2020-04-05,Alger,1,0,1
2020-04-06,Alger,1,0,1
2020-04-13,Alger,1,0,1
2020-04-14,Alger,2,0,2
2020-04-16,Alger,1,0,1
2020-04-17,Alger,4,0,4
2020-04-18,Alger,1,0,1
2020-04-19,Alger,1,0,1
2020-04-21,Alger,1,0,1
2020-04-22,Alger,2,0,2
2020-04-24,Alger,3,0,3
2020-04-27,Alger,2,0,2
2020-04-28,Alger,1,0,1
2020-04-30,Alger,3,0,3
2020-05-02,Alger,3,0,3
2020-05-03,Alger,1,0,1
2020-05-04,Alger,1,0,1
2020-05-05,Alger,2,0,2
2020-05-06,Alger,2,0,2
2020-05-07,Alger,3,0,3
2020-05-08,Alger,4,0,4
2020-05-09,Alger,3,0,3
2020-05-11,Alger,1,0,1
2020-05-12,Alger,4,0,4
2020-05-13,Alger,5,0,5
2020-05-14,Alger,1,0,1
2020-05-15,Alger,4,0,4
2020-05-16,Alger,5,0,5
2020-05-17,Alger,4,0,4
2020-05-18,Alger,5,0,5
2020-05-19,Alger,1,0,1
2020-05-20,Alger,5,0,5
2020-05-21,Alger,1,0,1
2020-05-22,Alger,7,0,7
2020-05-23,Alger,6,0,6
2020-05-24,Alger,1,0,1
2020-05-25,Alger,3,0,3
2020-05-26,Alger,2,0,2
2020-05-27,Alger,3,0,3
2020-05-28,Alger,8,0,8
2020-05-29,Alger,8,0,8
2020-05-30,Alger,2,0,2
2020-05-31,Alger,2,0,2
2020-06-01,Alger,5,0,5
2020-06-02,Alger,28,0,28
2020-06-03,Alger,7,0,7
2020-06-04,Alger,8,0,8
2020-06-05,Alger,7,0,7
2020-06-06,Alger,7,0,7
2020-06-07,Alger,7,0,7
2020-06-08,Alger,4,0,4
2020-06-09,Alger,6,1,7
2020-06-10,Alger,3,0,3
2020-06-11,Alger,7,0,7
2020-06-12,Alger,8,0,8
2020-06-13,Alger,2,0,2
2020-06-14,Alger,4,0,4
2020-06-15,Alger,3,0,3
2020-06-16,Alger,5,0,5
2020-06-17,Alger,1,0,1
2020-06-18,Alger,3,0,3
2020-06-19,Alger,8,1,9
2020-06-20,Alger,11,0,11
2020-06-21,Alger,3,0,3
2020-06-23,Alger,5,0,5
2020-06-24,Alger,5,0,5
2020-06-25,Alger,6,0,6
2020-06-26,Alger,4,0,4
2020-06-27,Alger,6,0,6
2020-06-28,Alger,6,0,6
2020-06-29,Alger,2,0,2
2020-06-30,Alger,2,0,2
2020-07-01,Alger,5,0,5
2020-07-02,Alger,3,0,3
2020-07-03,Alger,3,0,3
2020-07-04,Alger,1,0,1
2020-07-05,Alger,6,0,6
2020-07-06,Alger,2,0,2
2020-07-07,Alger,3,0,3
2020-07-08,Alger,3,0,3
2020-07-09,Alger,4,0,4
2020-07-10,Alger,6,0,6
2020-07-11,Alger,10,0,10
2020-07-12,Alger,3,0,3
2020-07-13,Alger,5,0,5
2020-07-14,Alger,19,0,19
2020-07-15,Alger,6,0,6
2020-07-16,Alger,4,0,4
2020-07-17,Alger,7,0,7
2020-07-18,Alger,3,0,3
2020-07-20,Alger,5,0,5
2020-07-21,Alger,2,0,2
2020-07-22,Alger,10,0,10
2020-07-23,Alger,57,0,57
2020-07-24,Alger,3,0,3
2020-07-25,Alger,33,0,33
2020-07-26,Alger,16,0,16
2020-07-27,Alger,16,0,16
2020-07-28,Alger,4,0,4
2020-07-29,Alger,1,0,1
2020-07-30,Alger,7,0,7
2020-07-31,Alger,6,0,6
2020-08-01,Alger,12,0,12
2020-08-02,Alger,4,0,4
2020-08-03,Alger,2,0,2
2020-08-04,Alger,8,0,8
2020-08-05,Alger,4,0,4
2020-08-06,Alger,13,0,13
2020-08-07,Alger,18,1,19
2020-08-08,Alger,7,2,9
2020-08-09,Alger,2,0,2
2020-08-10,Alger,6,0,6
2020-08-11,Alger,19,0,19
2020-08-12,Alger,29,0,29
2020-08-13,Alger,4,0,4
2020-08-14,Alger,22,1,23
2020-08-15,Alger,14,1,15
2020-08-16,Alger,5,0,5
2020-08-17,Alger,18,0,18
2020-08-18,Alger,30,0,30
2020-08-19,Alger,9,0,9
2020-08-20,Alger,6,1,7
2020-08-21,Alger,14,0,14
2020-08-22,Alger,6,0,6
2020-08-23,Alger,2,0,2
2020-08-24,Alger,2,0,2
2020-08-25,Alger,98,0,98
2020-08-26,Alger,7,0,7
2020-08-27,Alger,3,0,3
2020-08-28,Alger,14,0,14
2020-08-29,Alger,5,0,5
2020-08-30,Alger,2,0,2
2020-08-31,Alger,5,0,5
2020-09-01,Alger,6,0,6
2020-09-02,Alger,4,0,4
2020-09-03,Alger,5,0,5
2020-09-04,Alger,14,1,15
2020-09-05,Alger,3,0,3
2020-09-06,Alger,3,0,3
2020-09-07,Alger,5,0,5
2020-09-08,Alger,28,0,28
2020-09-09,Alger,9,0,9
2020-09-10,Alger,10,0,10
2020-09-11,Alger,6,0,6
2020-09-12,Alger,8,0,8
2020-09-13,Alger,63,0,63
2020-09-14,Alger,6,0,6
2020-09-15,Alger,3,0,3
2020-09-16,Alger,20,0,20
2020-09-17,Alger,8,0,8
2020-09-18,Alger,11,0,11
2020-09-19,Alger,2,0,2
2020-09-20,Alger,3,0,3
2020-09-21,Alger,7,0,7
2020-09-22,Alger,7,0,7
2020-09-23,Alger,12,2,14
2020-09-24,Alger,13,0,13
2020-09-25,Alger,10,0,10
2020-09-26,Alger,7,1,8
2020-09-27,Alger,42,0,42
2020-03-16,Allegan,2,0,2
2020-03-17,Allegan,1,0,1
2020-03-18,Allegan,2,0,2
2020-03-21,Allegan,1,0,1
2020-03-23,Allegan,1,0,1
2020-03-24,Allegan,11,0,11
2020-03-25,Allegan,6,0,6
2020-03-26,Allegan,15,0,15
2020-03-27,Allegan,9,0,9
2020-03-28,Allegan,10,2,12
2020-03-29,Allegan,8,0,8
2020-03-30,Allegan,3,1,4
2020-03-31,Allegan,24,0,24
2020-04-01,Allegan,9,1,10
2020-04-02,Allegan,13,1,14
2020-04-03,Allegan,17,2,19
2020-04-04,Allegan,17,3,20
2020-04-05,Allegan,18,3,21
2020-04-06,Allegan,18,1,19
2020-04-07,Allegan,10,2,12
2020-04-08,Allegan,15,0,15
2020-04-09,Allegan,16,2,18
2020-04-10,Allegan,22,0,22
2020-04-11,Allegan,23,1,24
2020-04-12,Allegan,11,1,12
2020-04-13,Allegan,12,1,13
2020-04-14,Allegan,17,2,19
2020-04-15,Allegan,27,6,33
2020-04-16,Allegan,23,0,23
2020-04-17,Allegan,28,5,33
2020-04-18,Allegan,37,7,44
2020-04-19,Allegan,31,8,39
2020-04-20,Allegan,22,4,26
2020-04-21,Allegan,39,8,47
2020-04-22,Allegan,54,6,60
2020-04-23,Allegan,69,6,75
2020-04-24,Allegan,65,14,79
2020-04-25,Allegan,85,15,100
2020-04-26,Allegan,61,9,70
2020-04-27,Allegan,45,6,51
2020-04-28,Allegan,53,9,62
2020-04-29,Allegan,92,9,101
2020-04-30,Allegan,83,8,91
2020-05-01,Allegan,76,6,82
2020-05-02,Allegan,131,4,135
2020-05-03,Allegan,62,5,67
2020-05-04,Allegan,84,5,89
2020-05-05,Allegan,131,11,142
2020-05-06,Allegan,97,7,104
2020-05-07,Allegan,97,6,103
2020-05-08,Allegan,83,16,99
2020-05-09,Allegan,128,8,136
2020-05-10,Allegan,102,5,107
2020-05-11,Allegan,81,5,86
2020-05-12,Allegan,71,4,75
2020-05-13,Allegan,104,8,112
2020-05-14,Allegan,101,6,107
2020-05-15,Allegan,127,6,133
2020-05-16,Allegan,100,3,103
2020-05-17,Allegan,156,7,163
2020-05-18,Allegan,83,3,86
2020-05-19,Allegan,116,3,119
2020-05-20,Allegan,130,6,136
2020-05-21,Allegan,98,2,100
2020-05-22,Allegan,111,2,113
2020-05-23,Allegan,110,6,116
2020-05-24,Allegan,75,6,81
2020-05-25,Allegan,69,3,72
2020-05-26,Allegan,75,2,77
2020-05-27,Allegan,113,4,117
2020-05-28,Allegan,137,3,140
2020-05-29,Allegan,132,1,133
2020-05-30,Allegan,196,2,198
2020-05-31,Allegan,141,1,142
2020-06-01,Allegan,145,2,147
2020-06-02,Allegan,176,0,176
2020-06-03,Allegan,139,2,141
2020-06-04,Allegan,79,4,83
2020-06-05,Allegan,84,1,85
2020-06-06,Allegan,78,6,84
2020-06-07,Allegan,77,2,79
2020-06-08,Allegan,150,2,152
2020-06-09,Allegan,154,5,159
2020-06-10,Allegan,259,3,262
2020-06-11,Allegan,99,4,103
2020-06-12,Allegan,92,1,93
2020-06-13,Allegan,131,1,132
2020-06-14,Allegan,109,0,109
2020-06-15,Allegan,90,0,90
2020-06-16,Allegan,117,1,118
2020-06-17,Allegan,115,2,117
2020-06-18,Allegan,117,1,118
2020-06-19,Allegan,104,3,107
2020-06-20,Allegan,120,3,123
2020-06-21,Allegan,114,2,116
2020-06-22,Allegan,88,1,89
2020-06-23,Allegan,173,0,173
2020-06-24,Allegan,138,1,139
2020-06-25,Allegan,150,3,153
2020-06-26,Allegan,210,1,211
2020-06-27,Allegan,154,1,155
2020-06-28,Allegan,94,1,95
2020-06-29,Allegan,162,3,165
2020-06-30,Allegan,190,5,195
2020-07-01,Allegan,325,5,330
2020-07-02,Allegan,203,7,210
2020-07-03,Allegan,225,1,226
2020-07-04,Allegan,202,1,203
2020-07-05,Allegan,147,3,150
2020-07-06,Allegan,220,4,224
2020-07-07,Allegan,192,8,200
2020-07-08,Allegan,236,6,242
2020-07-09,Allegan,181,1,182
2020-07-10,Allegan,347,7,354
2020-07-11,Allegan,237,3,240
2020-07-12,Allegan,332,3,335
2020-07-13,Allegan,218,3,221
2020-07-14,Allegan,285,3,288
2020-07-15,Allegan,194,8,202
2020-07-16,Allegan,302,6,308
2020-07-17,Allegan,293,10,303
2020-07-18,Allegan,277,9,286
2020-07-19,Allegan,319,4,323
2020-07-20,Allegan,188,3,191
2020-07-21,Allegan,213,4,217
2020-07-22,Allegan,304,4,308
2020-07-23,Allegan,360,7,367
2020-07-24,Allegan,217,2,219
2020-07-25,Allegan,360,4,364
2020-07-26,Allegan,196,1,197
2020-07-27,Allegan,152,0,152
2020-07-28,Allegan,329,4,333
2020-07-29,Allegan,267,7,274
2020-07-30,Allegan,231,4,235
2020-07-31,Allegan,297,7,304
2020-08-01,Allegan,337,7,344
2020-08-02,Allegan,228,6,234
2020-08-03,Allegan,192,0,192
2020-08-04,Allegan,344,1,345
2020-08-05,Allegan,299,1,300
2020-08-06,Allegan,250,5,255
2020-08-07,Allegan,310,5,315
2020-08-08,Allegan,332,10,342
2020-08-09,Allegan,190,3,193
2020-08-10,Allegan,200,4,204
2020-08-11,Allegan,324,5,329
2020-08-12,Allegan,461,5,466
2020-08-13,Allegan,329,3,332
2020-08-14,Allegan,261,13,274
2020-08-15,Allegan,318,5,323
2020-08-16,Allegan,145,2,147
2020-08-17,Allegan,305,1,306
2020-08-18,Allegan,336,4,340
2020-08-19,Allegan,244,0,244
2020-08-20,Allegan,281,4,285
2020-08-21,Allegan,370,11,381
2020-08-22,Allegan,279,3,282
2020-08-23,Allegan,254,1,255
2020-08-24,Allegan,231,1,232
2020-08-25,Allegan,292,8,300
2020-08-26,Allegan,264,7,271
2020-08-27,Allegan,221,6,227
2020-08-28,Allegan,382,2,384
2020-08-29,Allegan,274,5,279
2020-08-30,Allegan,281,4,285
2020-08-31,Allegan,155,2,157
2020-09-01,Allegan,249,6,255
2020-09-02,Allegan,279,3,282
2020-09-03,Allegan,228,4,232
2020-09-04,Allegan,389,10,399
2020-09-05,Allegan,210,6,216
2020-09-06,Allegan,185,4,189
2020-09-07,Allegan,149,4,153
2020-09-08,Allegan,209,3,212
2020-09-09,Allegan,297,3,300
2020-09-10,Allegan,243,4,247
2020-09-11,Allegan,367,6,373
2020-09-12,Allegan,170,4,174
2020-09-13,Allegan,364,6,370
2020-09-14,Allegan,266,5,271
2020-09-15,Allegan,210,2,212
2020-09-16,Allegan,339,7,346
2020-09-17,Allegan,292,5,297
2020-09-18,Allegan,238,2,240
2020-09-19,Allegan,219,9,228
2020-09-20,Allegan,290,2,292
2020-09-21,Allegan,234,3,237
2020-09-22,Allegan,376,4,380
2020-09-23,Allegan,319,3,322
2020-09-24,Allegan,443,6,449
2020-09-25,Allegan,305,2,307
2020-09-26,Allegan,196,5,201
2020-09-27,Allegan,263,2,265
2020-03-18,Alpena,1,0,1
2020-03-19,Alpena,1,0,1
2020-03-20,Alpena,10,0,10
2020-03-22,Alpena,1,0,1
2020-03-23,Alpena,3,0,3
2020-03-24,Alpena,4,0,4
2020-03-25,Alpena,2,0,2
2020-03-26,Alpena,2,0,2
2020-03-27,Alpena,1,3,4
2020-03-28,Alpena,1,0,1
2020-03-29,Alpena,2,0,2
2020-03-30,Alpena,3,0,3
2020-03-31,Alpena,4,0,4
2020-04-01,Alpena,4,0,4
2020-04-02,Alpena,2,0,2
2020-04-03,Alpena,3,0,3
2020-04-04,Alpena,5,0,5
2020-04-05,Alpena,4,0,4
2020-04-06,Alpena,1,0,1
2020-04-07,Alpena,3,0,3
2020-04-08,Alpena,6,0,6
2020-04-09,Alpena,4,0,4
2020-04-10,Alpena,11,0,11
2020-04-11,Alpena,4,1,5
2020-04-12,Alpena,3,0,3
2020-04-13,Alpena,2,0,2
2020-04-14,Alpena,6,0,6
2020-04-15,Alpena,0,1,1
2020-04-16,Alpena,5,0,5
2020-04-17,Alpena,6,0,6
2020-04-18,Alpena,10,8,18
2020-04-19,Alpena,21,6,27
2020-04-20,Alpena,1,0,1
2020-04-21,Alpena,11,21,32
2020-04-22,Alpena,21,9,30
2020-04-23,Alpena,35,10,45
2020-04-24,Alpena,17,3,20
2020-04-25,Alpena,14,0,14
2020-04-26,Alpena,12,0,12
2020-04-27,Alpena,15,3,18
2020-04-28,Alpena,8,1,9
2020-04-29,Alpena,22,11,33
2020-04-30,Alpena,18,5,23
2020-05-01,Alpena,10,0,10
2020-05-02,Alpena,12,1,13
2020-05-03,Alpena,7,0,7
2020-05-04,Alpena,4,1,5
2020-05-05,Alpena,3,2,5
2020-05-06,Alpena,9,0,9
2020-05-07,Alpena,2,1,3
2020-05-08,Alpena,7,0,7
2020-05-09,Alpena,3,0,3
2020-05-10,Alpena,5,0,5
2020-05-11,Alpena,2,0,2
2020-05-12,Alpena,1,1,2
2020-05-13,Alpena,3,0,3
2020-05-14,Alpena,3,1,4
2020-05-15,Alpena,12,0,12
2020-05-16,Alpena,6,0,6
2020-05-17,Alpena,2,0,2
2020-05-18,Alpena,4,1,5
2020-05-19,Alpena,6,0,6
2020-05-20,Alpena,25,0,25
2020-05-21,Alpena,4,0,4
2020-05-22,Alpena,8,1,9
2020-05-23,Alpena,8,0,8
2020-05-24,Alpena,9,0,9
2020-05-25,Alpena,4,0,4
2020-05-26,Alpena,12,0,12
2020-05-27,Alpena,7,1,8
2020-05-28,Alpena,16,0,16
2020-05-29,Alpena,2,0,2
2020-05-30,Alpena,10,0,10
2020-05-31,Alpena,6,0,6
2020-06-01,Alpena,1,0,1
2020-06-02,Alpena,4,0,4
2020-06-03,Alpena,7,0,7
2020-06-04,Alpena,6,0,6
2020-06-05,Alpena,8,1,9
2020-06-06,Alpena,6,0,6
2020-06-07,Alpena,2,1,3
2020-06-08,Alpena,7,1,8
2020-06-09,Alpena,21,0,21
2020-06-10,Alpena,49,2,51
2020-06-11,Alpena,8,0,8
2020-06-12,Alpena,8,1,9
2020-06-13,Alpena,13,0,13
2020-06-14,Alpena,13,0,13
2020-06-15,Alpena,10,0,10
2020-06-16,Alpena,9,1,10
2020-06-17,Alpena,13,0,13
2020-06-18,Alpena,17,0,17
2020-06-19,Alpena,6,0,6
2020-06-20,Alpena,8,0,8
2020-06-21,Alpena,4,0,4
2020-06-22,Alpena,10,0,10
2020-06-23,Alpena,9,0,9
2020-06-24,Alpena,4,0,4
2020-06-25,Alpena,8,0,8
2020-06-26,Alpena,6,0,6
2020-06-27,Alpena,9,0,9
2020-06-28,Alpena,92,1,93
2020-06-29,Alpena,48,1,49
2020-06-30,Alpena,19,1,20
2020-07-01,Alpena,25,2,27
2020-07-02,Alpena,23,0,23
2020-07-03,Alpena,9,1,10
2020-07-04,Alpena,4,0,4
2020-07-05,Alpena,6,0,6
2020-07-06,Alpena,24,0,24
2020-07-07,Alpena,20,0,20
2020-07-08,Alpena,10,0,10
2020-07-09,Alpena,7,0,7
2020-07-10,Alpena,25,0,25
2020-07-11,Alpena,13,0,13
2020-07-12,Alpena,5,0,5
2020-07-13,Alpena,16,0,16
2020-07-14,Alpena,69,0,69
2020-07-15,Alpena,9,0,9
2020-07-16,Alpena,15,0,15
2020-07-17,Alpena,20,0,20
2020-07-18,Alpena,16,0,16
2020-07-19,Alpena,14,0,14
2020-07-20,Alpena,5,0,5
2020-07-21,Alpena,16,0,16
2020-07-22,Alpena,31,0,31
2020-07-23,Alpena,9,0,9
2020-07-24,Alpena,7,0,7
2020-07-25,Alpena,13,0,13
2020-07-26,Alpena,19,0,19
2020-07-27,Alpena,16,0,16
2020-07-28,Alpena,15,0,15
2020-07-29,Alpena,21,0,21
2020-07-30,Alpena,12,0,12
2020-07-31,Alpena,8,0,8
2020-08-01,Alpena,6,0,6
2020-08-02,Alpena,10,0,10
2020-08-03,Alpena,8,0,8
2020-08-04,Alpena,20,1,21
2020-08-05,Alpena,14,0,14
2020-08-06,Alpena,7,0,7
2020-08-07,Alpena,47,0,47
2020-08-08,Alpena,11,0,11
2020-08-09,Alpena,9,0,9
2020-08-10,Alpena,14,0,14
2020-08-11,Alpena,11,0,11
2020-08-12,Alpena,23,0,23
2020-08-13,Alpena,11,0,11
2020-08-14,Alpena,29,0,29
2020-08-15,Alpena,8,0,8
2020-08-16,Alpena,9,0,9
2020-08-17,Alpena,6,0,6
2020-08-18,Alpena,13,0,13
2020-08-19,Alpena,22,0,22
2020-08-20,Alpena,20,0,20
2020-08-21,Alpena,31,0,31
2020-08-22,Alpena,13,0,13
2020-08-23,Alpena,10,0,10
2020-08-24,Alpena,10,0,10
2020-08-25,Alpena,287,0,287
2020-08-26,Alpena,4,0,4
2020-08-27,Alpena,13,0,13
2020-08-28,Alpena,40,0,40
2020-08-29,Alpena,22,1,23
2020-08-30,Alpena,8,0,8
2020-08-31,Alpena,10,0,10
2020-09-01,Alpena,6,1,7
2020-09-02,Alpena,10,0,10
2020-09-03,Alpena,11,0,11
2020-09-04,Alpena,19,0,19
2020-09-05,Alpena,34,0,34
2020-09-06,Alpena,10,0,10
2020-09-07,Alpena,8,0,8
2020-09-08,Alpena,118,0,118
2020-09-09,Alpena,10,0,10
2020-09-10,Alpena,5,0,5
2020-09-11,Alpena,19,0,19
2020-09-12,Alpena,2,0,2
2020-09-13,Alpena,128,0,128
2020-09-14,Alpena,8,0,8
2020-09-15,Alpena,8,1,9
2020-09-16,Alpena,9,0,9
2020-09-17,Alpena,10,0,10
2020-09-18,Alpena,60,1,61
2020-09-19,Alpena,10,0,10
2020-09-20,Alpena,20,1,21
2020-09-21,Alpena,4,0,4
2020-09-22,Alpena,23,1,24
2020-09-23,Alpena,25,0,25
2020-09-24,Alpena,28,0,28
2020-09-25,Alpena,86,1,87
2020-09-26,Alpena,25,0,25
2020-09-27,Alpena,169,0,169
2020-03-17,Antrim,2,0,2
2020-03-18,Antrim,3,0,3
2020-03-19,Antrim,1,0,1
2020-03-20,Antrim,2,0,2
2020-03-21,Antrim,5,0,5
2020-03-22,Antrim,6,0,6
2020-03-23,Antrim,5,0,5
2020-03-25,Antrim,1,0,1
2020-03-26,Antrim,3,0,3
2020-03-27,Antrim,5,0,5
2020-03-28,Antrim,6,0,6
2020-03-29,Antrim,7,3,10
2020-03-30,Antrim,3,1,4
2020-04-01,Antrim,4,0,4
2020-04-02,Antrim,3,0,3
2020-04-03,Antrim,2,0,2
2020-04-04,Antrim,3,0,3
2020-04-05,Antrim,4,0,4
2020-04-06,Antrim,3,1,4
2020-04-07,Antrim,2,0,2
2020-04-08,Antrim,3,0,3
2020-04-09,Antrim,3,0,3
2020-04-10,Antrim,3,0,3
2020-04-11,Antrim,5,0,5
2020-04-12,Antrim,8,0,8
2020-04-13,Antrim,3,0,3
2020-04-16,Antrim,3,0,3
2020-04-17,Antrim,3,0,3
2020-04-18,Antrim,9,0,9
2020-04-19,Antrim,8,0,8
2020-04-20,Antrim,2,0,2
2020-04-21,Antrim,4,1,5
2020-04-22,Antrim,5,0,5
2020-04-23,Antrim,8,0,8
2020-04-24,Antrim,15,0,15
2020-04-25,Antrim,11,0,11
2020-04-26,Antrim,5,0,5
2020-04-27,Antrim,5,0,5
2020-04-28,Antrim,4,0,4
2020-04-29,Antrim,4,0,4
2020-04-30,Antrim,7,0,7
2020-05-01,Antrim,15,0,15
2020-05-02,Antrim,8,0,8
2020-05-03,Antrim,6,0,6
2020-05-04,Antrim,5,0,5
2020-05-05,Antrim,3,0,3
2020-05-06,Antrim,8,0,8
2020-05-07,Antrim,10,1,11
2020-05-08,Antrim,11,0,11
2020-05-09,Antrim,10,0,10
