date,county,test_type,count,rate_per_million
2022-06-15,Livingston,Diagnostic,391744,2040386
2022-06-15,Livingston,Total,403462,2101419
2022-06-15,Luce,Diagnostic,9439,1515332
2022-06-15,Luce,Serology,45,7224
2022-06-15,Luce,Total,9484,1522556
2022-06-15,Mackinac,Diagnostic,17462,1617002
2022-06-15,Mackinac,Serology,225,20835
2022-06-15,Mackinac,Total,17687,1637837
2022-06-15,Macomb,Diagnostic,1869693,2139305
2022-06-15,Macomb,Serology,93704,107216
2022-06-15,Macomb,Total,1963397,2246522
2022-06-15,Manistee,Diagnostic,35197,1433219
2022-06-15,Manistee,Serology,1173,47764
2022-06-15,Manistee,Total,36370,1480984
2022-06-15,Marquette,Serology,1771,26552
2022-06-15,Marquette,Diagnostic,194979,2923267
2022-06-15,Marquette,Total,196750,2949819
2022-06-15,Mason,Diagnostic,67210,2306135
2022-06-15,Mason,Serology,1439,49376
2022-06-15,Mason,Total,68649,2355511
2022-06-15,Mecosta,Diagnostic,70561,1623846
2022-06-15,Mecosta,Serology,1451,33392
2022-06-15,Mecosta,Total,72012,1657239
2022-06-15,Menominee,Diagnostic,45551,1999605
2022-06-15,Menominee,Serology,259,11370
2022-06-15,Menominee,Total,45810,2010975
2022-06-15,Midland,Diagnostic,145356,1747992
2022-06-15,Midland,Serology,8537,102662
2022-06-15,Midland,Total,153893,1850654
2022-06-15,Missaukee,Diagnostic,19448,1286414
2022-06-15,Missaukee,Serology,845,55894
2022-06-15,Missaukee,Total,20293,1342307
2022-06-15,Monroe,Diagnostic,293262,1948585
2022-06-15,Monroe,Serology,8617,57256
2022-06-15,Monroe,Total,301879,2005841
2022-06-15,Montcalm,Diagnostic,135511,2121071
2022-06-15,Montcalm,Serology,3436,53782
2022-06-15,Montcalm,Total,138947,2174853
2022-06-15,Montmorency,Diagnostic,16717,1792131
2022-06-15,Montmorency,Serology,556,59605
2022-06-15,Montmorency,Total,17273,1851737
2022-06-15,Muskegon,Serology,5484,31596
2022-06-15,Muskegon,Diagnostic,385057,2218505
2022-06-15,Muskegon,Total,390541,2250101
2022-06-15,Newaygo,Diagnostic,81939,1672907
2022-06-15,Newaygo,Serology,2418,49367
2022-06-15,Newaygo,Total,84357,1722274
2022-06-15,Oakland,Serology,161158,128149
2022-06-15,Oakland,Diagnostic,2927675,2328015
2022-06-15,Oakland,Total,3088833,2456164
2022-06-15,Oceana,Diagnostic,60771,2296105
2022-06-15,Oceana,Serology,1324,50025
2022-06-15,Oceana,Total,62095,2346129
2022-06-15,Ogemaw,Diagnostic,36214,1724723
2022-06-15,Ogemaw,Serology,738,35148
2022-06-15,Ogemaw,Total,36952,1759870
2022-06-15,Ontonagon,Diagnostic,12118,2118531
2022-06-15,Ontonagon,Serology,74,12937
2022-06-15,Ontonagon,Total,12192,2131469
2022-06-15,Osceola,Diagnostic,45187,1926130
2022-06-15,Osceola,Serology,1709,72847
2022-06-15,Osceola,Total,46896,1998977
2022-06-15,Oscoda,Diagnostic,10407,1262832
2022-06-15,Oscoda,Serology,428,51935
2022-06-15,Oscoda,Total,10835,1314768
2022-06-15,Otsego,Serology,1534,62186
2022-06-15,Otsego,Diagnostic,45887,1860183
2022-06-15,Otsego,Total,47421,1922369
2022-06-15,Ottawa,Diagnostic,663213,2272600
2022-06-15,Ottawa,Serology,20239,69352
2022-06-15,Ottawa,Total,683452,2341953
2022-06-15,Presque Isle,Diagnostic,19909,1581083
2022-06-15,Presque Isle,Serology,694,55114
2022-06-15,Presque Isle,Total,20603,1636198
2022-06-15,Roscommon,Diagnostic,40034,1666764
2022-06-15,Roscommon,Serology,1018,42383
2022-06-15,Roscommon,Total,41052,1709147
2022-06-15,Saginaw,Diagnostic,425477,2233018
2022-06-15,Saginaw,Serology,11856,62223
2022-06-15,Saginaw,Total,437333,2295241
2022-06-15,Sanilac,Diagnostic,78403,1904372
2022-06-15,Sanilac,Serology,2177,52878
2022-06-15,Sanilac,Total,80580,1957250
2022-06-15,Schoolcraft,Serology,87,10749
2022-06-15,Schoolcraft,Diagnostic,7774,960465
2022-06-15,Schoolcraft,Total,7861,971213
2022-06-15,Shiawassee,Diagnostic,135994,1996330
2022-06-15,Shiawassee,Serology,3583,52597
2022-06-15,Shiawassee,Total,139577,2048927
2022-06-15,St Clair,Diagnostic,284999,1791005
2022-06-15,St Clair,Serology,12146,76328
2022-06-15,St Clair,Total,297145,1867333
2022-06-15,St Joseph,Serology,2167,35546
2022-06-15,St Joseph,Diagnostic,94492,1549964
2022-06-15,St Joseph,Total,96659,1585509
2022-06-15,Tuscola,Diagnostic,105562,2020519
2022-06-15,Tuscola,Serology,3081,58972
2022-06-15,Tuscola,Total,108643,2079491
2022-06-15,Unknown,Serology,35652,NA
2022-06-15,Unknown,Diagnostic,830525,NA
2022-06-15,Unknown,Total,866177,NA
2022-06-15,Van Buren,Diagnostic,164171,2169365
2022-06-15,Van Buren,Serology,2155,28476
2022-06-15,Van Buren,Total,166326,2197841
2022-06-15,Washtenaw,Serology,22059,60008
2022-06-15,Washtenaw,Diagnostic,1434537,3902430
2022-06-15,Washtenaw,Total,1456596,3962438
2022-06-15,Wayne,Serology,107236,97151
2022-06-15,Wayne,Diagnostic,2878152,2607466
2022-06-15,Wayne,Total,2985388,2704616
2022-06-15,Wexford,Serology,1663,49448
2022-06-15,Wexford,Diagnostic,57921,1722250
2022-06-15,Wexford,Total,59584,1771699
