date,county,test_type,count,rate_per_million
2022-06-08,Houghton,Serology,349,9780
2022-06-08,Houghton,Total,81921,2295735
2022-06-08,Huron,Serology,1541,49740
2022-06-08,Huron,Diagnostic,50512,1630419
2022-06-08,Huron,Total,52053,1680159
2022-06-08,Ingham,Serology,24378,83370
2022-06-08,Ingham,Diagnostic,640691,2191101
2022-06-08,Ingham,Total,665069,2274471
2022-06-08,Ionia,Diagnostic,132731,2051579
2022-06-08,Ionia,Serology,3336,51563
2022-06-08,Ionia,Total,136067,2103142
2022-06-08,Iosco,Serology,860,34226
2022-06-08,Iosco,Diagnostic,49310,1962431
2022-06-08,Iosco,Total,50170,1996657
2022-06-08,Iron,Diagnostic,34850,3149286
2022-06-08,Iron,Serology,183,16537
2022-06-08,Iron,Total,35033,3165823
2022-06-08,Isabella,Diagnostic,125709,1799133
2022-06-08,Isabella,Serology,2038,29168
2022-06-08,Isabella,Total,127747,1828300
2022-06-08,Jackson,Diagnostic,380968,2403432
2022-06-08,Jackson,Serology,5746,36250
2022-06-08,Jackson,Total,386714,2439682
2022-06-08,Kalamazoo,Serology,8219,31007
2022-06-08,Kalamazoo,Diagnostic,578002,2180597
2022-06-08,Kalamazoo,Total,586221,2211604
2022-06-08,Kalkaska,Diagnostic,32094,1779244
2022-06-08,Kalkaska,Serology,976,54108
2022-06-08,Kalkaska,Total,33070,1833352
2022-06-08,Kent,Diagnostic,1588441,2417884
2022-06-08,Kent,Serology,57909,88148
2022-06-08,Kent,Total,1646350,2506032
2022-06-08,Keweenaw,Diagnostic,4127,1950378
2022-06-08,Keweenaw,Serology,42,19849
2022-06-08,Keweenaw,Total,4169,1970227
2022-06-08,Lake,Diagnostic,18173,1533198
2022-06-08,Lake,Serology,306,25816
2022-06-08,Lake,Total,18479,1559015
2022-06-08,Lapeer,Serology,5742,65543
2022-06-08,Lapeer,Diagnostic,127904,1459975
2022-06-08,Lapeer,Total,133646,1525517
2022-06-08,Leelanau,Diagnostic,22813,1048343
2022-06-08,Leelanau,Serology,1345,61808
2022-06-08,Leelanau,Total,24158,1110151
2022-06-08,Lenawee,Diagnostic,233360,2370316
2022-06-08,Lenawee,Serology,3526,35815
2022-06-08,Lenawee,Total,236886,2406131
2022-06-08,Livingston,Diagnostic,390396,2033365
2022-06-08,Livingston,Serology,11705,60965
2022-06-08,Livingston,Total,402101,2094331
2022-06-08,Luce,Diagnostic,9427,1513405
2022-06-08,Luce,Serology,45,7224
2022-06-08,Luce,Total,9472,1520629
2022-06-08,Mackinac,Diagnostic,17228,1595333
2022-06-08,Mackinac,Serology,225,20835
2022-06-08,Mackinac,Total,17453,1616168
2022-06-08,Macomb,Serology,93542,107031
2022-06-08,Macomb,Diagnostic,1860991,2129349
2022-06-08,Macomb,Total,1954533,2236379
2022-06-08,Manistee,Diagnostic,35044,1426989
2022-06-08,Manistee,Serology,1173,47764
2022-06-08,Manistee,Total,36217,1474754
2022-06-08,Marquette,Diagnostic,194478,2915756
2022-06-08,Marquette,Serology,1769,26522
2022-06-08,Marquette,Total,196247,2942278
2022-06-08,Mason,Diagnostic,66769,2291003
2022-06-08,Mason,Serology,1436,49273
2022-06-08,Mason,Total,68205,2340276
2022-06-08,Mecosta,Serology,1448,33323
2022-06-08,Mecosta,Diagnostic,70401,1620164
2022-06-08,Mecosta,Total,71849,1653488
2022-06-08,Menominee,Diagnostic,45314,1989201
2022-06-08,Menominee,Serology,259,11370
2022-06-08,Menominee,Total,45573,2000571
2022-06-08,Midland,Diagnostic,144637,1739345
2022-06-08,Midland,Serology,8535,102638
2022-06-08,Midland,Total,153172,1841984
2022-06-08,Missaukee,Diagnostic,19352,1280064
2022-06-08,Missaukee,Serology,845,55894
2022-06-08,Missaukee,Total,20197,1335957
2022-06-08,Monroe,Diagnostic,291942,1939814
2022-06-08,Monroe,Serology,8607,57189
2022-06-08,Monroe,Total,300549,1997003
2022-06-08,Montcalm,Serology,3431,53703
2022-06-08,Montcalm,Diagnostic,135053,2113902
2022-06-08,Montcalm,Total,138484,2167606
2022-06-08,Montmorency,Serology,556,59605
2022-06-08,Montmorency,Diagnostic,16625,1782268
2022-06-08,Montmorency,Total,17181,1841874
2022-06-08,Muskegon,Serology,5480,31573
2022-06-08,Muskegon,Diagnostic,383718,2210790
2022-06-08,Muskegon,Total,389198,2242363
2022-06-08,Newaygo,Diagnostic,81686,1667742
2022-06-08,Newaygo,Serology,2417,49347
2022-06-08,Newaygo,Total,84103,1717089
2022-06-08,Oakland,Serology,160901,127945
2022-06-08,Oakland,Diagnostic,2913364,2316636
2022-06-08,Oakland,Total,3074265,2444580
2022-06-08,Oceana,Diagnostic,60561,2288170
2022-06-08,Oceana,Serology,1323,49987
2022-06-08,Oceana,Total,61884,2338157
2022-06-08,Ogemaw,Diagnostic,36047,1716769
2022-06-08,Ogemaw,Serology,738,35148
2022-06-08,Ogemaw,Total,36785,1751917
2022-06-08,Ontonagon,Diagnostic,12067,2109615
2022-06-08,Ontonagon,Serology,74,12937
2022-06-08,Ontonagon,Total,12141,2122552
2022-06-08,Osceola,Diagnostic,45010,1918585
2022-06-08,Osceola,Serology,1708,72805
2022-06-08,Osceola,Total,46718,1991390
2022-06-08,Oscoda,Diagnostic,10357,1256765
2022-06-08,Oscoda,Serology,428,51935
2022-06-08,Oscoda,Total,10785,1308700
2022-06-08,Otsego,Diagnostic,45662,1851062
2022-06-08,Otsego,Serology,1527,61902
2022-06-08,Otsego,Total,47189,1912964
2022-06-08,Ottawa,Diagnostic,661489,2266693
2022-06-08,Ottawa,Serology,20223,69297
2022-06-08,Ottawa,Total,681712,2335990
2022-06-08,Presque Isle,Diagnostic,19822,1574174
2022-06-08,Presque Isle,Serology,693,55035
2022-06-08,Presque Isle,Total,20515,1629209
2022-06-08,Roscommon,Serology,1017,42341
2022-06-08,Roscommon,Diagnostic,39822,1657937
2022-06-08,Roscommon,Total,40839,1700279
2022-06-08,Saginaw,Diagnostic,423953,2225020
2022-06-08,Saginaw,Serology,11837,62124
2022-06-08,Saginaw,Total,435790,2287143
2022-06-08,Sanilac,Diagnostic,78150,1898227
2022-06-08,Sanilac,Serology,2177,52878
2022-06-08,Sanilac,Total,80327,1951105
2022-06-08,Schoolcraft,Diagnostic,7752,957746
2022-06-08,Schoolcraft,Serology,87,10749
2022-06-08,Schoolcraft,Total,7839,968495
2022-06-08,Shiawassee,Diagnostic,135529,1989504
2022-06-08,Shiawassee,Serology,3578,52523
2022-06-08,Shiawassee,Total,139107,2042028
2022-06-08,St Clair,Diagnostic,284168,1785783
2022-06-08,St Clair,Serology,12137,76272
2022-06-08,St Clair,Total,296305,1862054
2022-06-08,St Joseph,Serology,2166,35529
2022-06-08,St Joseph,Diagnostic,94313,1547028
2022-06-08,St Joseph,Total,96479,1582557
2022-06-08,Tuscola,Diagnostic,105077,2011236
2022-06-08,Tuscola,Serology,3071,58781
2022-06-08,Tuscola,Total,108148,2070016
2022-06-08,Unknown,Serology,35627,NA
2022-06-08,Unknown,Diagnostic,827720,NA
2022-06-08,Unknown,Total,863347,NA
2022-06-08,Van Buren,Diagnostic,163624,2162136
2022-06-08,Van Buren,Serology,2154,28463
2022-06-08,Van Buren,Total,165778,2190600
2022-06-08,Washtenaw,Serology,22045,59970
2022-06-08,Washtenaw,Diagnostic,1428359,3885623
2022-06-08,Washtenaw,Total,1450404,3945593
2022-06-08,Wayne,Serology,107091,97019
2022-06-08,Wayne,Diagnostic,2863217,2593935
2022-06-08,Wayne,Total,2970308,2690955
2022-06-08,Wexford,Serology,1662,49419
2022-06-08,Wexford,Diagnostic,57644,1714014
2022-06-08,Wexford,Total,59306,1763433
