date,county,test_type,count,rate_per_million
2022-07-12,Mackinac,Total,18204,1685712
2022-07-12,Macomb,Diagnostic,1898883,2172705
2022-07-12,Macomb,Serology,94133,107707
2022-07-12,Macomb,Total,1993016,2280412
2022-07-12,Manistee,Serology,1174,47805
2022-07-12,Manistee,Diagnostic,35680,1452887
2022-07-12,Manistee,Total,36854,1500692
2022-07-12,Marquette,Diagnostic,196505,2946146
2022-07-12,Marquette,Serology,1777,26642
2022-07-12,Marquette,Total,198282,2972788
2022-07-12,Mason,Serology,1442,49478
2022-07-12,Mason,Diagnostic,68485,2349883
2022-07-12,Mason,Total,69927,2399362
2022-07-12,Mecosta,Diagnostic,71251,1639726
2022-07-12,Mecosta,Serology,1460,33600
2022-07-12,Mecosta,Total,72711,1673325
2022-07-12,Menominee,Serology,259,11370
2022-07-12,Menominee,Diagnostic,46362,2035206
2022-07-12,Menominee,Total,46621,2046576
2022-07-12,Midland,Diagnostic,147698,1776156
2022-07-12,Midland,Serology,8543,102735
2022-07-12,Midland,Total,156241,1878890
2022-07-12,Missaukee,Serology,845,55894
2022-07-12,Missaukee,Diagnostic,19793,1309234
2022-07-12,Missaukee,Total,20638,1365128
2022-07-12,Monroe,Serology,8643,57429
2022-07-12,Monroe,Diagnostic,297291,1975355
2022-07-12,Monroe,Total,305934,2032784
2022-07-12,Montcalm,Diagnostic,137162,2146913
2022-07-12,Montcalm,Serology,3452,54032
2022-07-12,Montcalm,Total,140614,2200945
2022-07-12,Montmorency,Serology,556,59605
2022-07-12,Montmorency,Diagnostic,16990,1821398
2022-07-12,Montmorency,Total,17546,1881003
2022-07-12,Muskegon,Serology,5510,31746
2022-07-12,Muskegon,Diagnostic,390251,2248430
2022-07-12,Muskegon,Total,395761,2280176
2022-07-12,Newaygo,Serology,2425,49510
2022-07-12,Newaygo,Diagnostic,82756,1689588
2022-07-12,Newaygo,Total,85181,1739098
2022-07-12,Oakland,Diagnostic,2974213,2365021
2022-07-12,Oakland,Serology,161825,128679
2022-07-12,Oakland,Total,3136038,2493701
2022-07-12,Oceana,Diagnostic,61599,2327389
2022-07-12,Oceana,Serology,1341,50667
2022-07-12,Oceana,Total,62940,2378056
2022-07-12,Ogemaw,Serology,741,35291
2022-07-12,Ogemaw,Diagnostic,36737,1749631
2022-07-12,Ogemaw,Total,37478,1784922
2022-07-12,Ontonagon,Diagnostic,12300,2150350
2022-07-12,Ontonagon,Serology,74,12937
2022-07-12,Ontonagon,Total,12374,2163287
2022-07-12,Osceola,Diagnostic,45734,1949446
2022-07-12,Osceola,Serology,1712,72975
2022-07-12,Osceola,Total,47446,2022421
2022-07-12,Oscoda,Diagnostic,10561,1281519
2022-07-12,Oscoda,Serology,430,52178
2022-07-12,Oscoda,Total,10991,1333697
2022-07-12,Otsego,Diagnostic,46675,1892127
2022-07-12,Otsego,Serology,1552,62916
2022-07-12,Otsego,Total,48227,1955043
2022-07-12,Ottawa,Diagnostic,668776,2291663
2022-07-12,Ottawa,Serology,20293,69537
2022-07-12,Ottawa,Total,689069,2361200
2022-07-12,Presque Isle,Diagnostic,20186,1603081
2022-07-12,Presque Isle,Serology,694,55114
2022-07-12,Presque Isle,Total,20880,1658196
2022-07-12,Roscommon,Diagnostic,40819,1699446
2022-07-12,Roscommon,Serology,1021,42508
2022-07-12,Roscommon,Total,41840,1741954
2022-07-12,Saginaw,Diagnostic,430275,2258199
2022-07-12,Saginaw,Serology,11903,62470
2022-07-12,Saginaw,Total,442178,2320669
2022-07-12,Sanilac,Diagnostic,79181,1923269
2022-07-12,Sanilac,Serology,2182,53000
2022-07-12,Sanilac,Total,81363,1976269
2022-07-12,Schoolcraft,Diagnostic,7951,982333
2022-07-12,Schoolcraft,Serology,87,10749
2022-07-12,Schoolcraft,Total,8038,993081
2022-07-12,Shiawassee,Serology,3595,52773
2022-07-12,Shiawassee,Diagnostic,137720,2021667
2022-07-12,Shiawassee,Total,141315,2074440
2022-07-12,St Clair,Diagnostic,288191,1811064
2022-07-12,St Clair,Serology,12160,76416
2022-07-12,St Clair,Total,300351,1887481
2022-07-12,St Joseph,Diagnostic,95223,1561955
2022-07-12,St Joseph,Serology,2170,35595
2022-07-12,St Joseph,Total,97393,1597549
2022-07-12,Tuscola,Diagnostic,106893,2045995
2022-07-12,Tuscola,Serology,3099,59317
2022-07-12,Tuscola,Total,109992,2105312
2022-07-12,Unknown,Diagnostic,839505,NA
2022-07-12,Unknown,Serology,35752,NA
2022-07-12,Unknown,Total,875257,NA
2022-07-12,Van Buren,Diagnostic,165893,2192119
2022-07-12,Van Buren,Serology,2157,28503
2022-07-12,Van Buren,Total,168050,2220622
2022-07-12,Washtenaw,Serology,22113,60155
2022-07-12,Washtenaw,Diagnostic,1456527,3962250
2022-07-12,Washtenaw,Total,1478640,4022405
2022-07-12,Wayne,Serology,107702,97573
2022-07-12,Wayne,Diagnostic,2929789,2654246
2022-07-12,Wayne,Total,3037491,2751819
2022-07-12,Wexford,Serology,1664,49478
2022-07-12,Wexford,Diagnostic,58879,1750736
2022-07-12,Wexford,Total,60543,1800214
