date,county,negative,positive,total
2020-07-23,Alcona,9,0,9
2020-07-24,Alcona,5,0,5
2020-07-25,Alcona,23,0,23
2020-07-26,Alcona,14,0,14
2020-07-27,Alcona,42,0,42
2020-07-28,Alcona,19,0,19
2020-07-29,Alcona,14,0,14
2020-07-30,Alcona,7,0,7
2020-07-31,Alcona,9,0,9
2020-08-01,Alcona,8,0,8
2020-08-02,Alcona,14,0,14
2020-08-03,Alcona,20,0,20
2020-08-04,Alcona,22,0,22
2020-08-05,Alcona,8,0,8
2020-08-06,Alcona,6,0,6
2020-08-07,Alcona,13,0,13
2020-08-08,Alcona,18,0,18
2020-08-09,Alcona,23,1,24
2020-08-10,Alcona,5,0,5
2020-08-11,Alcona,9,0,9
2020-08-12,Alcona,7,0,7
2020-08-13,Alcona,30,0,30
2020-08-14,Alcona,26,0,26
2020-08-15,Alcona,22,0,22
2020-08-16,Alcona,9,0,9
2020-08-17,Alcona,10,0,10
2020-08-18,Alcona,5,0,5
2020-08-19,Alcona,15,0,15
2020-08-20,Alcona,12,0,12
2020-08-21,Alcona,34,0,34
2020-08-22,Alcona,63,0,63
2020-03-20,Alger,1,0,1
2020-03-25,Alger,1,0,1
2020-03-30,Alger,1,0,1
2020-04-03,Alger,2,0,2
2020-04-04,Alger,2,0,2
2020-04-05,Alger,1,0,1
2020-04-06,Alger,1,0,1
2020-04-13,Alger,1,0,1
2020-04-14,Alger,2,0,2
2020-04-16,Alger,1,0,1
2020-04-17,Alger,4,0,4
2020-04-18,Alger,1,0,1
2020-04-19,Alger,1,0,1
2020-04-21,Alger,1,0,1
2020-04-24,Alger,3,0,3
2020-04-27,Alger,2,0,2
2020-04-28,Alger,1,0,1
2020-04-30,Alger,3,0,3
2020-05-02,Alger,3,0,3
2020-05-03,Alger,1,0,1
2020-05-04,Alger,1,0,1
2020-05-05,Alger,1,0,1
2020-05-06,Alger,2,0,2
2020-05-07,Alger,3,0,3
2020-05-08,Alger,4,0,4
2020-05-09,Alger,2,0,2
2020-05-11,Alger,2,0,2
2020-05-12,Alger,4,0,4
2020-05-13,Alger,5,0,5
2020-05-14,Alger,1,0,1
2020-05-15,Alger,4,0,4
2020-05-16,Alger,5,0,5
2020-05-17,Alger,4,0,4
2020-05-18,Alger,5,0,5
2020-05-19,Alger,1,0,1
2020-05-20,Alger,5,0,5
2020-05-21,Alger,1,0,1
2020-05-22,Alger,7,0,7
2020-05-23,Alger,6,0,6
2020-05-24,Alger,1,0,1
2020-05-25,Alger,2,0,2
2020-05-26,Alger,2,0,2
2020-05-27,Alger,3,0,3
2020-05-28,Alger,8,0,8
2020-05-29,Alger,8,0,8
2020-05-30,Alger,2,0,2
2020-05-31,Alger,2,0,2
2020-06-01,Alger,5,0,5
2020-06-02,Alger,28,0,28
2020-06-03,Alger,7,0,7
2020-06-04,Alger,8,0,8
2020-06-05,Alger,7,0,7
2020-06-06,Alger,8,0,8
2020-06-07,Alger,7,0,7
2020-06-08,Alger,4,0,4
2020-06-09,Alger,6,1,7
2020-06-10,Alger,4,0,4
2020-06-11,Alger,7,0,7
2020-06-12,Alger,7,0,7
2020-06-13,Alger,2,0,2
2020-06-14,Alger,4,0,4
2020-06-15,Alger,3,0,3
2020-06-16,Alger,5,0,5
2020-06-17,Alger,1,0,1
2020-06-18,Alger,3,0,3
2020-06-19,Alger,8,1,9
2020-06-20,Alger,11,0,11
2020-06-21,Alger,3,0,3
2020-06-23,Alger,5,0,5
2020-06-24,Alger,5,0,5
2020-06-25,Alger,6,0,6
2020-06-26,Alger,4,0,4
2020-06-27,Alger,9,0,9
2020-06-28,Alger,6,0,6
2020-06-29,Alger,2,0,2
2020-06-30,Alger,2,0,2
2020-07-01,Alger,5,0,5
2020-07-02,Alger,3,0,3
2020-07-03,Alger,2,0,2
2020-07-04,Alger,1,0,1
2020-07-05,Alger,9,0,9
2020-07-06,Alger,2,0,2
2020-07-07,Alger,3,0,3
2020-07-08,Alger,3,0,3
2020-07-09,Alger,4,0,4
2020-07-10,Alger,6,0,6
2020-07-11,Alger,11,0,11
2020-07-12,Alger,3,0,3
2020-07-13,Alger,5,0,5
2020-07-14,Alger,19,0,19
2020-07-15,Alger,6,0,6
2020-07-16,Alger,5,0,5
2020-07-17,Alger,7,0,7
2020-07-18,Alger,3,0,3
2020-07-20,Alger,7,0,7
2020-07-21,Alger,2,0,2
2020-07-22,Alger,9,0,9
2020-07-23,Alger,56,0,56
2020-07-24,Alger,3,0,3
2020-07-25,Alger,35,0,35
2020-07-26,Alger,17,0,17
2020-07-27,Alger,16,0,16
2020-07-28,Alger,4,0,4
2020-07-29,Alger,2,0,2
2020-07-30,Alger,7,0,7
2020-07-31,Alger,6,1,7
2020-08-01,Alger,12,0,12
2020-08-02,Alger,4,0,4
2020-08-03,Alger,2,0,2
2020-08-04,Alger,8,0,8
2020-08-05,Alger,4,0,4
2020-08-06,Alger,11,1,12
2020-08-07,Alger,15,1,16
2020-08-08,Alger,7,2,9
2020-08-09,Alger,2,0,2
2020-08-10,Alger,6,0,6
2020-08-11,Alger,19,0,19
2020-08-12,Alger,29,0,29
2020-08-13,Alger,4,0,4
2020-08-14,Alger,22,1,23
2020-08-15,Alger,14,1,15
2020-08-16,Alger,5,0,5
2020-08-17,Alger,18,0,18
2020-08-18,Alger,29,0,29
2020-08-19,Alger,9,0,9
2020-08-20,Alger,6,1,7
2020-08-21,Alger,15,0,15
2020-08-22,Alger,4,0,4
2020-03-16,Allegan,2,0,2
2020-03-17,Allegan,1,0,1
2020-03-18,Allegan,2,0,2
2020-03-20,Allegan,1,0,1
2020-03-21,Allegan,1,0,1
2020-03-23,Allegan,1,0,1
2020-03-24,Allegan,11,0,11
2020-03-25,Allegan,6,0,6
2020-03-26,Allegan,16,0,16
2020-03-27,Allegan,9,0,9
2020-03-28,Allegan,10,2,12
2020-03-29,Allegan,8,0,8
2020-03-30,Allegan,3,1,4
2020-03-31,Allegan,24,0,24
2020-04-01,Allegan,9,1,10
2020-04-02,Allegan,13,1,14
2020-04-03,Allegan,17,2,19
2020-04-04,Allegan,17,3,20
2020-04-05,Allegan,18,3,21
2020-04-06,Allegan,18,1,19
2020-04-07,Allegan,10,2,12
2020-04-08,Allegan,14,0,14
2020-04-09,Allegan,16,2,18
2020-04-10,Allegan,22,0,22
2020-04-11,Allegan,23,1,24
2020-04-12,Allegan,11,1,12
2020-04-13,Allegan,12,1,13
2020-04-14,Allegan,17,2,19
2020-04-15,Allegan,27,6,33
2020-04-16,Allegan,24,0,24
2020-04-17,Allegan,28,5,33
2020-04-18,Allegan,37,7,44
2020-04-19,Allegan,31,8,39
2020-04-20,Allegan,22,4,26
2020-04-21,Allegan,38,8,46
2020-04-22,Allegan,53,6,59
2020-04-23,Allegan,70,6,76
2020-04-24,Allegan,65,14,79
2020-04-25,Allegan,86,15,101
2020-04-26,Allegan,61,9,70
2020-04-27,Allegan,45,6,51
2020-04-28,Allegan,53,9,62
2020-04-29,Allegan,92,8,100
2020-04-30,Allegan,82,8,90
2020-05-01,Allegan,77,6,83
2020-05-02,Allegan,132,4,136
2020-05-03,Allegan,60,5,65
2020-05-04,Allegan,82,5,87
2020-05-05,Allegan,132,11,143
2020-05-06,Allegan,98,7,105
2020-05-07,Allegan,97,6,103
2020-05-08,Allegan,83,16,99
2020-05-09,Allegan,128,8,136
2020-05-10,Allegan,102,5,107
2020-05-11,Allegan,81,5,86
2020-05-12,Allegan,71,4,75
2020-05-13,Allegan,104,8,112
2020-05-14,Allegan,101,6,107
2020-05-15,Allegan,130,6,136
2020-05-16,Allegan,100,3,103
2020-05-17,Allegan,157,7,164
2020-05-18,Allegan,83,3,86
2020-05-19,Allegan,116,3,119
2020-05-20,Allegan,130,6,136
2020-05-21,Allegan,97,2,99
2020-05-22,Allegan,111,2,113
2020-05-23,Allegan,111,6,117
2020-05-24,Allegan,73,6,79
2020-05-25,Allegan,68,3,71
2020-05-26,Allegan,75,2,77
2020-05-27,Allegan,114,4,118
2020-05-28,Allegan,136,3,139
2020-05-29,Allegan,133,1,134
2020-05-30,Allegan,196,2,198
2020-05-31,Allegan,140,1,141
2020-06-01,Allegan,145,2,147
2020-06-02,Allegan,179,0,179
2020-06-03,Allegan,141,2,143
2020-06-04,Allegan,80,4,84
2020-06-05,Allegan,84,1,85
2020-06-06,Allegan,78,6,84
2020-06-07,Allegan,77,2,79
2020-06-08,Allegan,150,2,152
2020-06-09,Allegan,155,5,160
2020-06-10,Allegan,258,3,261
2020-06-11,Allegan,99,4,103
2020-06-12,Allegan,91,1,92
2020-06-13,Allegan,131,1,132
2020-06-14,Allegan,109,0,109
2020-06-15,Allegan,90,0,90
2020-06-16,Allegan,115,1,116
2020-06-17,Allegan,114,2,116
2020-06-18,Allegan,118,1,119
2020-06-19,Allegan,103,3,106
2020-06-20,Allegan,119,3,122
2020-06-21,Allegan,113,2,115
2020-06-22,Allegan,88,1,89
2020-06-23,Allegan,175,0,175
2020-06-24,Allegan,138,1,139
2020-06-25,Allegan,150,3,153
2020-06-26,Allegan,211,1,212
2020-06-27,Allegan,155,1,156
2020-06-28,Allegan,94,1,95
2020-06-29,Allegan,163,3,166
2020-06-30,Allegan,186,5,191
2020-07-01,Allegan,327,5,332
2020-07-02,Allegan,204,8,212
2020-07-03,Allegan,231,1,232
2020-07-04,Allegan,199,1,200
2020-07-05,Allegan,148,3,151
2020-07-06,Allegan,222,4,226
2020-07-07,Allegan,195,8,203
2020-07-08,Allegan,238,6,244
2020-07-09,Allegan,183,1,184
2020-07-10,Allegan,352,8,360
2020-07-11,Allegan,240,3,243
2020-07-12,Allegan,334,4,338
2020-07-13,Allegan,214,3,217
2020-07-14,Allegan,286,3,289
2020-07-15,Allegan,194,8,202
2020-07-16,Allegan,305,6,311
2020-07-17,Allegan,295,10,305
2020-07-18,Allegan,278,9,287
2020-07-19,Allegan,319,4,323
2020-07-20,Allegan,190,3,193
2020-07-21,Allegan,214,4,218
2020-07-22,Allegan,308,4,312
2020-07-23,Allegan,363,7,370
2020-07-24,Allegan,215,2,217
2020-07-25,Allegan,365,4,369
2020-07-26,Allegan,201,1,202
2020-07-27,Allegan,155,0,155
2020-07-28,Allegan,329,4,333
2020-07-29,Allegan,267,7,274
2020-07-30,Allegan,233,4,237
2020-07-31,Allegan,298,7,305
2020-08-01,Allegan,336,7,343
2020-08-02,Allegan,230,7,237
2020-08-03,Allegan,192,0,192
2020-08-04,Allegan,346,1,347
2020-08-05,Allegan,297,1,298
2020-08-06,Allegan,256,5,261
2020-08-07,Allegan,311,5,316
2020-08-08,Allegan,335,10,345
2020-08-09,Allegan,194,3,197
2020-08-10,Allegan,206,4,210
2020-08-11,Allegan,319,5,324
2020-08-12,Allegan,452,5,457
2020-08-13,Allegan,327,3,330
2020-08-14,Allegan,257,13,270
2020-08-15,Allegan,316,5,321
2020-08-16,Allegan,146,1,147
2020-08-17,Allegan,305,1,306
2020-08-18,Allegan,336,4,340
2020-08-19,Allegan,249,0,249
2020-08-20,Allegan,287,4,291
2020-08-21,Allegan,364,11,375
2020-08-22,Allegan,257,3,260
2020-03-18,Alpena,1,0,1
2020-03-19,Alpena,1,0,1
2020-03-20,Alpena,10,0,10
2020-03-22,Alpena,1,0,1
2020-03-23,Alpena,3,0,3
2020-03-24,Alpena,4,0,4
2020-03-25,Alpena,2,0,2
2020-03-26,Alpena,2,0,2
2020-03-27,Alpena,1,3,4
2020-03-28,Alpena,1,0,1
2020-03-29,Alpena,2,0,2
2020-03-30,Alpena,3,0,3
2020-03-31,Alpena,4,0,4
2020-04-01,Alpena,4,0,4
2020-04-02,Alpena,2,0,2
2020-04-03,Alpena,3,0,3
2020-04-04,Alpena,5,0,5
2020-04-05,Alpena,4,0,4
2020-04-06,Alpena,1,0,1
2020-04-07,Alpena,3,0,3
2020-04-08,Alpena,6,0,6
2020-04-09,Alpena,4,0,4
2020-04-10,Alpena,11,0,11
2020-04-11,Alpena,4,1,5
2020-04-12,Alpena,3,0,3
2020-04-13,Alpena,2,0,2
2020-04-14,Alpena,6,0,6
2020-04-15,Alpena,0,1,1
2020-04-16,Alpena,5,0,5
2020-04-17,Alpena,6,0,6
2020-04-18,Alpena,10,8,18
2020-04-19,Alpena,21,6,27
2020-04-20,Alpena,1,0,1
2020-04-21,Alpena,11,21,32
2020-04-22,Alpena,21,9,30
2020-04-23,Alpena,35,10,45
2020-04-24,Alpena,17,3,20
2020-04-25,Alpena,14,0,14
2020-04-26,Alpena,12,0,12
2020-04-27,Alpena,15,3,18
2020-04-28,Alpena,8,1,9
2020-04-29,Alpena,22,11,33
2020-04-30,Alpena,18,5,23
2020-05-01,Alpena,10,0,10
2020-05-02,Alpena,12,1,13
2020-05-03,Alpena,7,0,7
2020-05-04,Alpena,4,1,5
2020-05-05,Alpena,3,2,5
2020-05-06,Alpena,9,0,9
2020-05-07,Alpena,2,1,3
2020-05-08,Alpena,8,0,8
2020-05-09,Alpena,3,0,3
2020-05-10,Alpena,5,0,5
2020-05-11,Alpena,2,0,2
2020-05-12,Alpena,1,1,2
2020-05-13,Alpena,3,0,3
2020-05-14,Alpena,3,1,4
2020-05-15,Alpena,12,0,12
2020-05-16,Alpena,6,0,6
2020-05-17,Alpena,2,0,2
2020-05-18,Alpena,4,1,5
2020-05-19,Alpena,6,0,6
2020-05-20,Alpena,25,0,25
2020-05-21,Alpena,4,0,4
2020-05-22,Alpena,8,1,9
2020-05-23,Alpena,8,0,8
2020-05-24,Alpena,8,0,8
2020-05-25,Alpena,4,0,4
2020-05-26,Alpena,12,0,12
2020-05-27,Alpena,7,1,8
2020-05-28,Alpena,15,0,15
2020-05-29,Alpena,2,0,2
2020-05-30,Alpena,10,0,10
2020-05-31,Alpena,6,0,6
2020-06-01,Alpena,1,0,1
2020-06-02,Alpena,4,0,4
2020-06-03,Alpena,7,0,7
2020-06-04,Alpena,5,0,5
2020-06-05,Alpena,8,1,9
2020-06-06,Alpena,6,0,6
2020-06-07,Alpena,2,1,3
2020-06-08,Alpena,7,1,8
2020-06-09,Alpena,19,0,19
2020-06-10,Alpena,49,2,51
2020-06-11,Alpena,5,0,5
2020-06-12,Alpena,8,1,9
2020-06-13,Alpena,13,0,13
2020-06-14,Alpena,14,0,14
2020-06-15,Alpena,10,0,10
2020-06-16,Alpena,9,1,10
2020-06-17,Alpena,13,0,13
2020-06-18,Alpena,17,0,17
2020-06-19,Alpena,6,0,6
2020-06-20,Alpena,8,0,8
2020-06-21,Alpena,4,0,4
2020-06-22,Alpena,10,0,10
2020-06-23,Alpena,8,0,8
2020-06-24,Alpena,4,0,4
2020-06-25,Alpena,7,0,7
2020-06-26,Alpena,6,0,6
2020-06-27,Alpena,9,0,9
2020-06-28,Alpena,93,1,94
2020-06-29,Alpena,48,1,49
2020-06-30,Alpena,19,1,20
2020-07-01,Alpena,25,2,27
2020-07-02,Alpena,23,0,23
2020-07-03,Alpena,9,1,10
2020-07-04,Alpena,5,0,5
2020-07-05,Alpena,6,0,6
2020-07-06,Alpena,22,0,22
2020-07-07,Alpena,20,0,20
2020-07-08,Alpena,10,0,10
2020-07-09,Alpena,7,0,7
2020-07-10,Alpena,25,0,25
2020-07-11,Alpena,13,0,13
2020-07-12,Alpena,5,0,5
2020-07-13,Alpena,16,0,16
2020-07-14,Alpena,71,0,71
2020-07-15,Alpena,9,0,9
2020-07-16,Alpena,16,0,16
2020-07-17,Alpena,21,0,21
2020-07-18,Alpena,16,0,16
2020-07-19,Alpena,14,0,14
2020-07-20,Alpena,5,0,5
2020-07-21,Alpena,17,0,17
2020-07-22,Alpena,29,0,29
2020-07-23,Alpena,9,0,9
2020-07-24,Alpena,7,0,7
2020-07-25,Alpena,13,0,13
2020-07-26,Alpena,18,0,18
2020-07-27,Alpena,17,0,17
2020-07-28,Alpena,15,0,15
2020-07-29,Alpena,19,0,19
2020-07-30,Alpena,11,0,11
2020-07-31,Alpena,8,0,8
2020-08-01,Alpena,6,0,6
2020-08-02,Alpena,10,0,10
2020-08-03,Alpena,10,0,10
2020-08-04,Alpena,20,1,21
2020-08-05,Alpena,14,0,14
2020-08-06,Alpena,7,0,7
2020-08-07,Alpena,47,0,47
2020-08-08,Alpena,12,0,12
2020-08-09,Alpena,9,0,9
2020-08-10,Alpena,15,0,15
2020-08-11,Alpena,11,0,11
2020-08-12,Alpena,21,0,21
2020-08-13,Alpena,11,0,11
2020-08-14,Alpena,30,0,30
2020-08-15,Alpena,9,0,9
2020-08-16,Alpena,8,0,8
2020-08-17,Alpena,6,0,6
2020-08-18,Alpena,14,0,14
2020-08-19,Alpena,22,0,22
2020-08-20,Alpena,20,0,20
2020-08-21,Alpena,33,0,33
2020-08-22,Alpena,12,0,12
2020-03-17,Antrim,2,0,2
2020-03-18,Antrim,3,0,3
2020-03-19,Antrim,1,0,1
2020-03-20,Antrim,2,0,2
2020-03-21,Antrim,5,0,5
2020-03-22,Antrim,6,0,6
2020-03-23,Antrim,5,0,5
2020-03-25,Antrim,1,0,1
2020-03-26,Antrim,3,0,3
2020-03-27,Antrim,5,0,5
2020-03-28,Antrim,6,0,6
2020-03-29,Antrim,7,3,10
2020-03-30,Antrim,3,1,4
2020-04-01,Antrim,4,0,4
2020-04-02,Antrim,3,0,3
2020-04-03,Antrim,2,0,2
2020-04-04,Antrim,3,0,3
2020-04-05,Antrim,4,0,4
2020-04-06,Antrim,3,1,4
2020-04-07,Antrim,1,0,1
2020-04-08,Antrim,3,0,3
2020-04-09,Antrim,2,0,2
2020-04-10,Antrim,3,0,3
2020-04-11,Antrim,5,0,5
2020-04-12,Antrim,7,0,7
2020-04-13,Antrim,3,0,3
2020-04-16,Antrim,3,0,3
2020-04-17,Antrim,3,0,3
2020-04-18,Antrim,9,1,10
2020-04-19,Antrim,8,0,8
2020-04-20,Antrim,2,0,2
2020-04-21,Antrim,4,1,5
2020-04-22,Antrim,5,0,5
2020-04-23,Antrim,8,0,8
2020-04-24,Antrim,15,0,15
2020-04-25,Antrim,11,0,11
2020-04-26,Antrim,5,0,5
2020-04-27,Antrim,5,0,5
2020-04-28,Antrim,4,0,4
2020-04-29,Antrim,4,0,4
2020-04-30,Antrim,7,0,7
2020-05-01,Antrim,15,0,15
2020-05-02,Antrim,8,0,8
2020-05-03,Antrim,6,0,6
2020-05-04,Antrim,5,0,5
2020-05-05,Antrim,3,0,3
2020-05-06,Antrim,8,0,8
2020-05-07,Antrim,10,1,11
2020-05-08,Antrim,11,0,11
2020-05-09,Antrim,10,0,10
2020-05-10,Antrim,3,0,3
2020-05-11,Antrim,14,0,14
2020-05-12,Antrim,8,0,8
2020-05-13,Antrim,16,0,16
2020-05-14,Antrim,4,0,4
2020-05-15,Antrim,18,1,19
2020-05-16,Antrim,10,0,10
2020-05-17,Antrim,12,0,12
2020-05-18,Antrim,10,0,10
2020-05-19,Antrim,10,0,10
2020-05-20,Antrim,3,0,3
2020-05-21,Antrim,11,0,11
2020-05-22,Antrim,7,0,7
2020-05-23,Antrim,12,0,12
2020-05-24,Antrim,11,0,11
2020-05-25,Antrim,6,0,6
2020-05-26,Antrim,7,0,7
2020-05-27,Antrim,10,0,10
2020-05-28,Antrim,11,0,11
2020-05-29,Antrim,23,0,23
2020-05-30,Antrim,22,0,22
2020-05-31,Antrim,21,0,21
2020-06-01,Antrim,2,0,2
2020-06-02,Antrim,12,0,12
2020-06-03,Antrim,10,0,10
2020-06-04,Antrim,19,0,19
2020-06-05,Antrim,16,0,16
2020-06-06,Antrim,14,0,14
2020-06-07,Antrim,15,0,15
2020-06-08,Antrim,8,0,8
2020-06-09,Antrim,15,0,15
2020-06-10,Antrim,13,1,14
2020-06-11,Antrim,12,0,12
2020-06-12,Antrim,21,0,21
2020-06-13,Antrim,18,0,18
2020-06-14,Antrim,8,0,8
2020-06-15,Antrim,12,0,12
2020-06-16,Antrim,19,0,19
2020-06-17,Antrim,19,0,19
2020-06-18,Antrim,12,0,12
2020-06-19,Antrim,20,1,21
2020-06-20,Antrim,48,2,50
2020-06-21,Antrim,21,0,21
2020-06-22,Antrim,22,0,22
2020-06-23,Antrim,20,0,20
2020-06-24,Antrim,18,0,18
2020-06-25,Antrim,68,0,68
2020-06-26,Antrim,66,0,66
2020-06-27,Antrim,43,0,43
2020-06-28,Antrim,8,0,8
2020-06-29,Antrim,23,0,23
2020-06-30,Antrim,27,1,28
2020-07-01,Antrim,16,0,16
2020-07-02,Antrim,16,0,16
2020-07-03,Antrim,17,1,18
2020-07-04,Antrim,12,0,12
2020-07-05,Antrim,19,2,21
2020-07-06,Antrim,8,0,8
2020-07-07,Antrim,15,0,15
2020-07-08,Antrim,18,1,19
2020-07-09,Antrim,20,0,20
2020-07-10,Antrim,14,0,14
2020-07-11,Antrim,20,1,21
2020-07-12,Antrim,18,1,19
2020-07-13,Antrim,15,0,15
2020-07-14,Antrim,36,0,36
2020-07-15,Antrim,35,0,35
2020-07-16,Antrim,13,0,13
2020-07-17,Antrim,112,1,113
2020-07-18,Antrim,46,0,46
2020-07-19,Antrim,29,1,30
2020-07-20,Antrim,21,0,21
2020-07-21,Antrim,23,0,23
2020-07-22,Antrim,96,0,96
2020-07-23,Antrim,38,1,39
2020-07-24,Antrim,27,1,28
2020-07-25,Antrim,168,0,168
2020-07-26,Antrim,34,0,34
2020-07-27,Antrim,32,0,32
2020-07-28,Antrim,49,0,49
2020-07-29,Antrim,28,0,28
2020-07-30,Antrim,18,0,18
2020-07-31,Antrim,43,0,43
2020-08-01,Antrim,34,0,34
2020-08-02,Antrim,189,0,189
2020-08-03,Antrim,46,0,46
2020-08-04,Antrim,52,1,53
2020-08-05,Antrim,31,0,31
2020-08-06,Antrim,26,1,27
2020-08-07,Antrim,158,0,158
2020-08-08,Antrim,43,0,43
2020-08-09,Antrim,96,0,96
2020-08-10,Antrim,63,0,63
2020-08-11,Antrim,12,0,12
2020-08-12,Antrim,38,0,38
2020-08-13,Antrim,27,0,27
2020-08-14,Antrim,13,0,13
2020-08-15,Antrim,151,1,152
2020-08-16,Antrim,77,2,79
2020-08-17,Antrim,42,0,42
2020-08-18,Antrim,21,0,21
2020-08-19,Antrim,37,2,39
2020-08-20,Antrim,63,0,63
2020-08-21,Antrim,139,3,142
2020-08-22,Antrim,82,0,82
2020-03-19,Arenac,1,0,1
2020-03-20,Arenac,1,0,1
2020-03-21,Arenac,1,0,1
2020-03-22,Arenac,1,0,1
2020-03-23,Arenac,1,1,2
2020-03-24,Arenac,1,1,2
2020-03-25,Arenac,1,0,1
2020-03-26,Arenac,1,0,1
2020-03-27,Arenac,1,0,1
2020-03-28,Arenac,2,0,2
2020-03-29,Arenac,10,0,10
2020-03-30,Arenac,3,0,3
2020-03-31,Arenac,1,0,1
2020-04-01,Arenac,1,1,2
2020-04-02,Arenac,4,1,5
2020-04-03,Arenac,4,2,6
2020-04-06,Arenac,2,0,2
2020-04-07,Arenac,2,1,3
2020-04-08,Arenac,4,0,4
2020-04-09,Arenac,1,0,1
2020-04-10,Arenac,4,0,4
2020-04-11,Arenac,5,2,7
2020-04-12,Arenac,3,1,4
2020-04-13,Arenac,2,0,2
2020-04-14,Arenac,3,1,4
2020-04-15,Arenac,3,1,4
2020-04-16,Arenac,5,1,6
2020-04-17,Arenac,5,2,7
2020-04-18,Arenac,4,0,4
2020-04-19,Arenac,2,1,3
2020-04-20,Arenac,11,1,12
2020-04-21,Arenac,24,1,25
2020-04-22,Arenac,12,2,14
2020-04-23,Arenac,15,0,15
2020-04-24,Arenac,4,1,5
2020-04-25,Arenac,6,1,7
2020-04-26,Arenac,2,0,2
