date,county,negative,positive,total
2020-07-23,Alcona,9,0,9
2020-07-24,Alcona,7,0,7
2020-07-25,Alcona,23,0,23
2020-07-26,Alcona,13,0,13
2020-07-27,Alcona,38,0,38
2020-07-28,Alcona,16,0,16
2020-07-29,Alcona,12,0,12
2020-07-30,Alcona,7,0,7
2020-07-31,Alcona,8,0,8
2020-08-01,Alcona,8,0,8
2020-08-02,Alcona,14,0,14
2020-08-03,Alcona,19,0,19
2020-08-04,Alcona,22,0,22
2020-08-05,Alcona,8,0,8
2020-08-06,Alcona,5,0,5
2020-08-07,Alcona,12,0,12
2020-08-08,Alcona,19,0,19
2020-08-09,Alcona,22,1,23
2020-08-10,Alcona,3,0,3
2020-08-11,Alcona,8,0,8
2020-08-12,Alcona,5,0,5
2020-08-13,Alcona,26,0,26
2020-08-14,Alcona,25,0,25
2020-08-15,Alcona,21,0,21
2020-08-16,Alcona,9,0,9
2020-08-17,Alcona,10,0,10
2020-08-18,Alcona,4,0,4
2020-08-19,Alcona,15,0,15
2020-08-20,Alcona,12,0,12
2020-08-21,Alcona,33,0,33
2020-08-22,Alcona,56,0,56
2020-08-23,Alcona,2,0,2
2020-08-24,Alcona,5,0,5
2020-08-25,Alcona,15,0,15
2020-08-26,Alcona,8,0,8
2020-08-27,Alcona,46,0,46
2020-08-28,Alcona,11,0,11
2020-08-29,Alcona,35,0,35
2020-08-30,Alcona,8,0,8
2020-08-31,Alcona,29,0,29
2020-09-01,Alcona,10,0,10
2020-09-02,Alcona,42,0,42
2020-09-03,Alcona,21,0,21
2020-09-04,Alcona,22,1,23
2020-09-05,Alcona,31,0,31
2020-09-06,Alcona,11,1,12
2020-09-07,Alcona,29,0,29
2020-09-08,Alcona,9,0,9
2020-09-09,Alcona,8,0,8
2020-09-10,Alcona,1,0,1
2020-09-11,Alcona,17,1,18
2020-09-12,Alcona,7,0,7
2020-09-13,Alcona,72,0,72
2020-09-14,Alcona,16,1,17
2020-09-15,Alcona,7,0,7
2020-09-16,Alcona,4,0,4
2020-09-17,Alcona,13,1,14
2020-09-18,Alcona,22,0,22
2020-09-19,Alcona,9,0,9
2020-09-20,Alcona,14,0,14
2020-09-21,Alcona,25,0,25
2020-09-22,Alcona,10,0,10
2020-09-23,Alcona,13,0,13
2020-09-24,Alcona,17,0,17
2020-09-25,Alcona,12,1,13
2020-09-26,Alcona,30,0,30
2020-09-27,Alcona,25,0,25
2020-09-28,Alcona,18,0,18
2020-09-29,Alcona,5,1,6
2020-09-30,Alcona,8,1,9
2020-10-01,Alcona,11,1,12
2020-10-02,Alcona,21,1,22
2020-10-03,Alcona,21,0,21
2020-10-04,Alcona,25,0,25
2020-10-05,Alcona,26,2,28
2020-10-06,Alcona,7,0,7
2020-10-07,Alcona,10,0,10
2020-10-08,Alcona,27,0,27
2020-10-09,Alcona,49,0,49
2020-10-10,Alcona,8,0,8
2020-10-11,Alcona,12,0,12
2020-10-12,Alcona,7,0,7
2020-10-13,Alcona,14,0,14
2020-10-14,Alcona,25,0,25
2020-10-15,Alcona,9,0,9
2020-10-16,Alcona,20,0,20
2020-10-17,Alcona,32,0,32
2020-10-18,Alcona,10,0,10
2020-10-19,Alcona,32,1,33
2020-10-20,Alcona,8,1,9
2020-10-21,Alcona,10,0,10
2020-10-22,Alcona,22,1,23
2020-10-23,Alcona,17,3,20
2020-10-24,Alcona,12,1,13
2020-10-25,Alcona,17,0,17
2020-10-26,Alcona,20,2,22
2020-10-27,Alcona,31,1,32
2020-10-28,Alcona,7,1,8
2020-10-29,Alcona,10,1,11
2020-10-30,Alcona,19,0,19
2020-10-31,Alcona,11,0,11
2020-11-01,Alcona,17,1,18
2020-11-02,Alcona,10,3,13
2020-11-03,Alcona,9,2,11
2020-11-04,Alcona,41,0,41
2020-11-05,Alcona,10,2,12
2020-11-06,Alcona,13,1,14
2020-11-07,Alcona,7,1,8
2020-11-08,Alcona,76,8,84
2020-11-09,Alcona,17,0,17
2020-11-10,Alcona,33,0,33
2020-11-11,Alcona,14,1,15
2020-11-12,Alcona,7,2,9
2020-11-13,Alcona,20,3,23
2020-11-14,Alcona,32,6,38
2020-11-15,Alcona,25,4,29
2020-11-16,Alcona,17,1,18
2020-11-17,Alcona,18,7,25
2020-11-18,Alcona,22,2,24
2020-11-19,Alcona,6,0,6
2020-11-20,Alcona,72,1,73
2020-11-21,Alcona,14,11,25
2020-11-22,Alcona,24,2,26
2020-11-23,Alcona,21,13,34
2020-11-24,Alcona,20,3,23
2020-11-25,Alcona,17,4,21
2020-11-26,Alcona,20,5,25
2020-11-27,Alcona,29,3,32
2020-11-28,Alcona,22,5,27
2020-11-29,Alcona,49,15,64
2020-11-30,Alcona,13,1,14
2020-12-01,Alcona,16,1,17
2020-12-02,Alcona,13,1,14
2020-12-03,Alcona,36,7,43
2020-12-04,Alcona,22,5,27
2020-12-05,Alcona,18,2,20
2020-12-06,Alcona,18,6,24
2020-12-07,Alcona,59,17,76
2020-12-08,Alcona,23,1,24
2020-12-09,Alcona,19,1,20
2020-12-10,Alcona,24,2,26
2020-12-11,Alcona,20,3,23
2020-12-12,Alcona,36,5,41
2020-12-13,Alcona,42,3,45
2020-12-14,Alcona,46,6,52
2020-12-15,Alcona,15,1,16
2020-12-16,Alcona,18,0,18
2020-12-17,Alcona,24,4,28
2020-12-18,Alcona,40,13,53
2020-03-20,Alger,1,0,1
2020-03-25,Alger,1,0,1
2020-03-26,Alger,1,0,1
2020-03-27,Alger,1,0,1
2020-03-30,Alger,1,0,1
2020-04-03,Alger,3,0,3
2020-04-04,Alger,2,0,2
2020-04-05,Alger,1,0,1
2020-04-06,Alger,1,0,1
2020-04-10,Alger,1,0,1
2020-04-13,Alger,1,0,1
2020-04-16,Alger,1,0,1
2020-04-17,Alger,3,0,3
2020-04-18,Alger,1,0,1
2020-04-19,Alger,1,0,1
2020-04-21,Alger,1,0,1
2020-04-22,Alger,2,0,2
2020-04-23,Alger,1,0,1
2020-04-24,Alger,3,0,3
2020-04-27,Alger,2,0,2
2020-04-28,Alger,2,0,2
2020-04-30,Alger,3,0,3
2020-05-02,Alger,3,0,3
2020-05-03,Alger,1,0,1
2020-05-04,Alger,1,0,1
2020-05-05,Alger,2,0,2
2020-05-06,Alger,2,0,2
2020-05-07,Alger,3,0,3
2020-05-08,Alger,5,0,5
2020-05-09,Alger,5,0,5
2020-05-10,Alger,1,0,1
2020-05-11,Alger,4,0,4
2020-05-12,Alger,4,0,4
2020-05-13,Alger,7,0,7
2020-05-14,Alger,1,0,1
2020-05-15,Alger,5,0,5
2020-05-16,Alger,5,0,5
2020-05-17,Alger,4,0,4
2020-05-18,Alger,5,0,5
2020-05-19,Alger,1,0,1
2020-05-20,Alger,4,0,4
2020-05-21,Alger,1,0,1
2020-05-22,Alger,7,0,7
2020-05-23,Alger,6,0,6
2020-05-24,Alger,1,0,1
2020-05-25,Alger,3,0,3
2020-05-26,Alger,2,0,2
2020-05-27,Alger,3,0,3
2020-05-28,Alger,8,0,8
2020-05-29,Alger,8,0,8
2020-05-30,Alger,2,0,2
2020-05-31,Alger,2,0,2
2020-06-01,Alger,5,0,5
2020-06-02,Alger,28,0,28
2020-06-03,Alger,7,0,7
2020-06-04,Alger,8,0,8
2020-06-05,Alger,8,0,8
2020-06-06,Alger,7,0,7
2020-06-07,Alger,8,0,8
2020-06-08,Alger,4,0,4
2020-06-09,Alger,6,1,7
2020-06-10,Alger,3,0,3
2020-06-11,Alger,7,0,7
2020-06-12,Alger,8,0,8
2020-06-13,Alger,2,0,2
2020-06-14,Alger,4,0,4
2020-06-15,Alger,3,0,3
2020-06-16,Alger,5,0,5
2020-06-17,Alger,1,0,1
2020-06-18,Alger,3,0,3
2020-06-19,Alger,8,1,9
2020-06-20,Alger,12,0,12
2020-06-21,Alger,3,0,3
2020-06-23,Alger,5,0,5
2020-06-24,Alger,7,0,7
2020-06-25,Alger,6,0,6
2020-06-26,Alger,3,0,3
2020-06-27,Alger,6,0,6
2020-06-28,Alger,5,0,5
2020-06-29,Alger,2,0,2
2020-06-30,Alger,3,0,3
2020-07-01,Alger,5,0,5
2020-07-02,Alger,3,0,3
2020-07-03,Alger,3,0,3
2020-07-05,Alger,7,0,7
2020-07-06,Alger,2,0,2
2020-07-07,Alger,3,0,3
2020-07-08,Alger,2,0,2
2020-07-09,Alger,4,0,4
2020-07-10,Alger,5,0,5
2020-07-11,Alger,11,0,11
2020-07-12,Alger,4,0,4
2020-07-13,Alger,5,0,5
2020-07-14,Alger,18,0,18
2020-07-15,Alger,5,0,5
2020-07-16,Alger,4,0,4
2020-07-17,Alger,7,0,7
2020-07-18,Alger,3,0,3
2020-07-19,Alger,1,0,1
2020-07-20,Alger,5,0,5
2020-07-21,Alger,2,0,2
2020-07-22,Alger,14,0,14
2020-07-23,Alger,60,0,60
2020-07-24,Alger,3,0,3
2020-07-25,Alger,32,0,32
2020-07-26,Alger,16,0,16
2020-07-27,Alger,16,0,16
2020-07-28,Alger,4,0,4
2020-07-29,Alger,1,0,1
2020-07-30,Alger,5,0,5
2020-07-31,Alger,5,0,5
2020-08-01,Alger,12,0,12
2020-08-02,Alger,4,0,4
2020-08-03,Alger,2,0,2
2020-08-04,Alger,9,0,9
2020-08-05,Alger,4,0,4
2020-08-06,Alger,13,0,13
2020-08-07,Alger,18,1,19
2020-08-08,Alger,7,2,9
2020-08-09,Alger,2,0,2
2020-08-10,Alger,6,0,6
2020-08-11,Alger,19,0,19
2020-08-12,Alger,29,0,29
2020-08-13,Alger,4,0,4
2020-08-14,Alger,22,1,23
2020-08-15,Alger,14,1,15
2020-08-16,Alger,5,0,5
2020-08-17,Alger,18,0,18
2020-08-18,Alger,33,0,33
2020-08-19,Alger,9,0,9
2020-08-20,Alger,9,1,10
2020-08-21,Alger,15,0,15
2020-08-22,Alger,6,0,6
2020-08-23,Alger,2,0,2
2020-08-24,Alger,2,0,2
2020-08-25,Alger,87,0,87
2020-08-26,Alger,8,0,8
2020-08-27,Alger,3,0,3
2020-08-28,Alger,13,0,13
2020-08-29,Alger,5,0,5
2020-08-30,Alger,1,0,1
2020-08-31,Alger,4,0,4
2020-09-01,Alger,6,0,6
2020-09-02,Alger,4,0,4
2020-09-03,Alger,6,0,6
2020-09-04,Alger,23,1,24
2020-09-05,Alger,3,0,3
2020-09-06,Alger,3,0,3
2020-09-07,Alger,4,0,4
2020-09-08,Alger,24,0,24
2020-09-09,Alger,10,0,10
2020-09-10,Alger,10,0,10
2020-09-11,Alger,6,0,6
2020-09-12,Alger,8,0,8
2020-09-13,Alger,53,0,53
2020-09-14,Alger,4,0,4
2020-09-15,Alger,5,0,5
2020-09-16,Alger,21,0,21
2020-09-17,Alger,7,0,7
2020-09-18,Alger,14,0,14
2020-09-19,Alger,2,0,2
2020-09-20,Alger,5,0,5
2020-09-21,Alger,7,0,7
2020-09-22,Alger,7,0,7
2020-09-23,Alger,8,2,10
2020-09-24,Alger,17,0,17
2020-09-25,Alger,9,0,9
2020-09-26,Alger,7,2,9
2020-09-27,Alger,39,0,39
2020-09-28,Alger,4,0,4
2020-09-29,Alger,8,0,8
2020-09-30,Alger,14,1,15
2020-10-01,Alger,11,1,12
2020-10-02,Alger,14,0,14
2020-10-03,Alger,12,0,12
2020-10-04,Alger,13,0,13
2020-10-05,Alger,5,0,5
2020-10-06,Alger,9,1,10
2020-10-07,Alger,101,1,102
2020-10-08,Alger,15,3,18
2020-10-09,Alger,48,1,49
2020-10-10,Alger,15,2,17
2020-10-11,Alger,13,0,13
2020-10-12,Alger,23,1,24
2020-10-13,Alger,50,1,51
2020-10-14,Alger,59,1,60
2020-10-15,Alger,30,1,31
2020-10-16,Alger,48,6,54
2020-10-17,Alger,11,3,14
2020-10-18,Alger,16,0,16
2020-10-19,Alger,156,2,158
2020-10-20,Alger,14,1,15
2020-10-21,Alger,103,1,104
2020-10-22,Alger,11,1,12
2020-10-23,Alger,113,3,116
2020-10-24,Alger,64,0,64
2020-10-25,Alger,3,0,3
2020-10-26,Alger,40,2,42
2020-10-27,Alger,14,1,15
2020-10-28,Alger,106,1,107
2020-10-29,Alger,11,3,14
2020-10-30,Alger,53,2,55
2020-10-31,Alger,6,1,7
2020-11-01,Alger,78,0,78
2020-11-02,Alger,13,2,15
2020-11-03,Alger,6,2,8
2020-11-04,Alger,102,0,102
2020-11-05,Alger,11,0,11
2020-11-06,Alger,121,8,129
2020-11-07,Alger,21,2,23
2020-11-08,Alger,61,4,65
2020-11-09,Alger,7,3,10
2020-11-10,Alger,26,1,27
2020-11-11,Alger,116,1,117
2020-11-12,Alger,17,2,19
2020-11-13,Alger,12,4,16
2020-11-14,Alger,52,2,54
2020-11-15,Alger,20,0,20
2020-11-16,Alger,31,1,32
2020-11-17,Alger,14,1,15
2020-11-18,Alger,82,0,82
2020-11-19,Alger,6,3,9
2020-11-20,Alger,85,5,90
2020-11-21,Alger,39,1,40
2020-11-22,Alger,6,0,6
2020-11-23,Alger,51,0,51
2020-11-24,Alger,59,0,59
2020-11-25,Alger,8,3,11
2020-11-26,Alger,94,1,95
2020-11-27,Alger,100,1,101
2020-11-28,Alger,31,0,31
2020-11-29,Alger,16,3,19
2020-11-30,Alger,11,7,18
2020-12-01,Alger,34,0,34
2020-12-02,Alger,97,0,97
2020-12-03,Alger,5,3,8
2020-12-04,Alger,11,1,12
2020-12-05,Alger,67,1,68
2020-12-06,Alger,8,0,8
2020-12-07,Alger,8,2,10
2020-12-08,Alger,6,0,6
2020-12-09,Alger,4,2,6
2020-12-10,Alger,8,2,10
2020-12-11,Alger,102,2,104
2020-12-12,Alger,7,0,7
2020-12-13,Alger,33,0,33
2020-12-14,Alger,8,0,8
2020-12-15,Alger,98,0,98
2020-12-16,Alger,37,1,38
2020-12-17,Alger,15,1,16
2020-12-18,Alger,8,0,8
2020-03-16,Allegan,2,0,2
2020-03-17,Allegan,1,0,1
2020-03-18,Allegan,2,0,2
2020-03-21,Allegan,1,0,1
2020-03-23,Allegan,1,0,1
2020-03-24,Allegan,12,0,12
2020-03-25,Allegan,6,0,6
2020-03-26,Allegan,15,0,15
2020-03-27,Allegan,10,0,10
2020-03-28,Allegan,10,2,12
2020-03-29,Allegan,8,0,8
2020-03-30,Allegan,3,1,4
2020-03-31,Allegan,22,0,22
2020-04-01,Allegan,9,1,10
2020-04-02,Allegan,13,1,14
2020-04-03,Allegan,17,2,19
2020-04-04,Allegan,17,3,20
2020-04-05,Allegan,18,2,20
2020-04-06,Allegan,18,1,19
2020-04-07,Allegan,10,2,12
2020-04-08,Allegan,15,0,15
2020-04-09,Allegan,16,2,18
2020-04-10,Allegan,20,0,20
2020-04-11,Allegan,23,1,24
2020-04-12,Allegan,10,1,11
2020-04-13,Allegan,12,1,13
2020-04-14,Allegan,17,2,19
2020-04-15,Allegan,28,6,34
2020-04-16,Allegan,23,0,23
2020-04-17,Allegan,29,5,34
2020-04-18,Allegan,37,7,44
2020-04-19,Allegan,31,8,39
2020-04-20,Allegan,22,4,26
2020-04-21,Allegan,38,8,46
2020-04-22,Allegan,53,5,58
2020-04-23,Allegan,69,6,75
2020-04-24,Allegan,61,13,74
2020-04-25,Allegan,86,15,101
2020-04-26,Allegan,60,9,69
2020-04-27,Allegan,46,6,52
2020-04-28,Allegan,56,9,65
2020-04-29,Allegan,95,9,104
2020-04-30,Allegan,82,8,90
2020-05-01,Allegan,74,6,80
2020-05-02,Allegan,126,4,130
2020-05-03,Allegan,64,5,69
2020-05-04,Allegan,83,5,88
2020-05-05,Allegan,121,11,132
2020-05-06,Allegan,96,7,103
2020-05-07,Allegan,96,6,102
2020-05-08,Allegan,80,16,96
2020-05-09,Allegan,127,8,135
2020-05-10,Allegan,100,5,105
2020-05-11,Allegan,81,5,86
2020-05-12,Allegan,70,4,74
2020-05-13,Allegan,103,8,111
2020-05-14,Allegan,99,6,105
2020-05-15,Allegan,121,6,127
2020-05-16,Allegan,99,3,102
2020-05-17,Allegan,142,7,149
2020-05-18,Allegan,82,3,85
2020-05-19,Allegan,120,3,123
2020-05-20,Allegan,129,5,134
2020-05-21,Allegan,98,2,100
2020-05-22,Allegan,115,2,117
2020-05-23,Allegan,112,6,118
2020-05-24,Allegan,74,6,80
2020-05-25,Allegan,70,3,73
2020-05-26,Allegan,75,2,77
2020-05-27,Allegan,111,4,115
2020-05-28,Allegan,138,3,141
2020-05-29,Allegan,130,1,131
2020-05-30,Allegan,192,2,194
2020-05-31,Allegan,143,1,144
2020-06-01,Allegan,142,2,144
2020-06-02,Allegan,167,0,167
2020-06-03,Allegan,137,2,139
2020-06-04,Allegan,78,4,82
2020-06-05,Allegan,82,1,83
2020-06-06,Allegan,77,6,83
2020-06-07,Allegan,80,2,82
2020-06-08,Allegan,150,2,152
2020-06-09,Allegan,151,5,156
2020-06-10,Allegan,258,3,261
2020-06-11,Allegan,102,4,106
2020-06-12,Allegan,87,1,88
2020-06-13,Allegan,128,1,129
2020-06-14,Allegan,109,0,109
2020-06-15,Allegan,92,0,92
2020-06-16,Allegan,119,1,120
2020-06-17,Allegan,112,2,114
2020-06-18,Allegan,116,1,117
2020-06-19,Allegan,104,3,107
2020-06-20,Allegan,117,3,120
2020-06-21,Allegan,117,2,119
2020-06-22,Allegan,88,1,89
2020-06-23,Allegan,172,0,172
2020-06-24,Allegan,136,1,137
2020-06-25,Allegan,150,3,153
2020-06-26,Allegan,204,1,205
2020-06-27,Allegan,153,1,154
2020-06-28,Allegan,94,1,95
2020-06-29,Allegan,162,3,165
2020-06-30,Allegan,193,5,198
2020-07-01,Allegan,315,5,320
2020-07-02,Allegan,195,7,202
2020-07-03,Allegan,224,1,225
2020-07-04,Allegan,197,1,198
2020-07-05,Allegan,146,3,149
2020-07-06,Allegan,215,4,219
2020-07-07,Allegan,188,8,196
2020-07-08,Allegan,230,6,236
2020-07-09,Allegan,178,1,179
2020-07-10,Allegan,343,7,350
2020-07-11,Allegan,234,3,237
2020-07-12,Allegan,324,3,327
2020-07-13,Allegan,219,3,222
2020-07-14,Allegan,282,3,285
2020-07-15,Allegan,184,8,192
2020-07-16,Allegan,298,6,304
2020-07-17,Allegan,293,10,303
2020-07-18,Allegan,280,8,288
2020-07-19,Allegan,324,4,328
2020-07-20,Allegan,188,3,191
2020-07-21,Allegan,210,4,214
2020-07-22,Allegan,298,4,302
2020-07-23,Allegan,347,7,354
2020-07-24,Allegan,217,2,219
2020-07-25,Allegan,355,4,359
2020-07-26,Allegan,195,1,196
2020-07-27,Allegan,153,0,153
2020-07-28,Allegan,322,4,326
2020-07-29,Allegan,265,7,272
2020-07-30,Allegan,229,4,233
2020-07-31,Allegan,291,7,298
2020-08-01,Allegan,337,7,344
2020-08-02,Allegan,227,6,233
2020-08-03,Allegan,188,0,188
2020-08-04,Allegan,348,1,349
2020-08-05,Allegan,288,1,289
2020-08-06,Allegan,242,5,247
2020-08-07,Allegan,304,5,309
2020-08-08,Allegan,324,10,334
2020-08-09,Allegan,185,3,188
2020-08-10,Allegan,199,4,203
2020-08-11,Allegan,320,5,325
2020-08-12,Allegan,472,6,478
2020-08-13,Allegan,328,3,331
2020-08-14,Allegan,265,13,278
2020-08-15,Allegan,315,5,320
2020-08-16,Allegan,145,2,147
2020-08-17,Allegan,299,1,300
2020-08-18,Allegan,330,4,334
2020-08-19,Allegan,234,0,234
2020-08-20,Allegan,269,4,273
2020-08-21,Allegan,358,10,368
2020-08-22,Allegan,269,3,272
2020-08-23,Allegan,251,1,252
2020-08-24,Allegan,230,1,231
2020-08-25,Allegan,284,7,291
2020-08-26,Allegan,259,7,266
2020-08-27,Allegan,217,6,223
2020-08-28,Allegan,368,2,370
2020-08-29,Allegan,273,5,278
2020-08-30,Allegan,275,4,279
2020-08-31,Allegan,155,2,157
2020-09-01,Allegan,245,6,251
2020-09-02,Allegan,273,3,276
2020-09-03,Allegan,220,4,224
2020-09-04,Allegan,377,10,387
2020-09-05,Allegan,209,6,215
2020-09-06,Allegan,184,4,188
2020-09-07,Allegan,149,4,153
2020-09-08,Allegan,203,3,206
2020-09-09,Allegan,289,3,292
2020-09-10,Allegan,231,3,234
2020-09-11,Allegan,355,6,361
2020-09-12,Allegan,169,4,173
2020-09-13,Allegan,359,6,365
2020-09-14,Allegan,266,5,271
2020-09-15,Allegan,208,2,210
2020-09-16,Allegan,327,7,334
2020-09-17,Allegan,287,5,292
2020-09-18,Allegan,232,2,234
2020-09-19,Allegan,217,8,225
2020-09-20,Allegan,291,2,293
2020-09-21,Allegan,226,2,228
2020-09-22,Allegan,364,4,368
2020-09-23,Allegan,318,3,321
2020-09-24,Allegan,436,6,442
2020-09-25,Allegan,302,2,304
2020-09-26,Allegan,193,5,198
2020-09-27,Allegan,258,1,259
2020-09-28,Allegan,162,5,167
2020-09-29,Allegan,334,9,343
2020-09-30,Allegan,456,8,464
2020-10-01,Allegan,376,12,388
2020-10-02,Allegan,260,15,275
2020-10-03,Allegan,217,7,224
2020-10-04,Allegan,363,6,369
2020-10-05,Allegan,170,9,179
2020-10-06,Allegan,366,10,376
2020-10-07,Allegan,465,13,478
2020-10-08,Allegan,468,19,487
2020-10-09,Allegan,363,15,378
2020-10-10,Allegan,234,8,242
2020-10-11,Allegan,326,14,340
2020-10-12,Allegan,209,10,219
2020-10-13,Allegan,258,16,274
2020-10-14,Allegan,447,27,474
2020-10-15,Allegan,574,24,598
2020-10-16,Allegan,335,20,355
2020-10-17,Allegan,184,13,197
2020-10-18,Allegan,224,11,235
2020-10-19,Allegan,329,24,353
2020-10-20,Allegan,449,26,475
2020-10-21,Allegan,549,37,586
2020-10-22,Allegan,363,36,399
2020-10-23,Allegan,342,24,366
2020-10-24,Allegan,351,21,372
2020-10-25,Allegan,365,33,398
2020-10-26,Allegan,235,20,255
2020-10-27,Allegan,397,32,429
2020-10-28,Allegan,524,57,581
2020-10-29,Allegan,393,49,442
2020-10-30,Allegan,477,66,543
2020-10-31,Allegan,280,28,308
2020-11-01,Allegan,541,68,609
2020-11-02,Allegan,350,62,412
2020-11-03,Allegan,336,75,411
2020-11-04,Allegan,325,71,396
2020-11-05,Allegan,546,77,623
2020-11-06,Allegan,771,83,854
2020-11-07,Allegan,239,49,288
2020-11-08,Allegan,583,109,692
2020-11-09,Allegan,425,100,525
2020-11-10,Allegan,514,84,598
2020-11-11,Allegan,475,115,590
2020-11-12,Allegan,626,121,747
2020-11-13,Allegan,468,162,630
2020-11-14,Allegan,338,75,413
2020-11-15,Allegan,482,98,580
2020-11-16,Allegan,445,118,563
2020-11-17,Allegan,441,86,527
2020-11-18,Allegan,540,96,636
2020-11-19,Allegan,552,99,651
2020-11-20,Allegan,465,109,574
2020-11-21,Allegan,311,44,355
2020-11-22,Allegan,515,101,616
2020-11-23,Allegan,702,153,855
2020-11-24,Allegan,430,69,499
2020-11-25,Allegan,290,65,355
2020-11-26,Allegan,385,97,482
2020-11-27,Allegan,344,65,409
2020-11-28,Allegan,256,70,326
2020-11-29,Allegan,411,101,512
2020-11-30,Allegan,278,66,344
2020-12-01,Allegan,362,59,421
2020-12-02,Allegan,539,105,644
2020-12-03,Allegan,453,75,528
2020-12-04,Allegan,501,84,585
2020-12-05,Allegan,538,35,573
2020-12-06,Allegan,471,70,541
2020-12-07,Allegan,461,54,515
2020-12-08,Allegan,410,44,454
2020-12-09,Allegan,411,63,474
2020-12-10,Allegan,359,43,402
2020-12-11,Allegan,601,69,670
2020-12-12,Allegan,294,36,330
2020-12-13,Allegan,329,36,365
2020-12-14,Allegan,251,40,291
2020-12-15,Allegan,525,53,578
2020-12-16,Allegan,405,39,444
