date,county,test_type,count,rate_per_million
2022-06-21,Gladwin,Serology,1396,54855
2022-06-21,Gladwin,Total,46800,1838972
2022-06-21,Gogebic,Diagnostic,32306,2311699
2022-06-21,Gogebic,Serology,292,20894
2022-06-21,Gogebic,Total,32598,2332594
2022-06-21,Grand Traverse,Diagnostic,159811,1716773
2022-06-21,Grand Traverse,Serology,7995,85886
2022-06-21,Grand Traverse,Total,167806,1802660
2022-06-21,Gratiot,Diagnostic,98309,2414802
2022-06-21,Gratiot,Serology,1522,37385
2022-06-21,Gratiot,Total,99831,2452187
2022-06-21,Hillsdale,Serology,1717,37649
2022-06-21,Hillsdale,Diagnostic,80067,1755663
2022-06-21,Hillsdale,Total,81784,1793312
2022-06-21,Houghton,Diagnostic,81891,2294894
2022-06-21,Houghton,Serology,351,9836
2022-06-21,Houghton,Total,82242,2304730
2022-06-21,Huron,Serology,1551,50063
2022-06-21,Huron,Diagnostic,50889,1642587
2022-06-21,Huron,Total,52440,1692650
2022-06-21,Ingham,Serology,24417,83504
2022-06-21,Ingham,Diagnostic,643454,2200550
2022-06-21,Ingham,Total,667871,2284054
2022-06-21,Ionia,Diagnostic,133124,2057653
2022-06-21,Ionia,Serology,3338,51594
2022-06-21,Ionia,Total,136462,2109248
2022-06-21,Iosco,Diagnostic,49538,1971505
2022-06-21,Iosco,Serology,862,34306
2022-06-21,Iosco,Total,50400,2005810
2022-06-21,Iron,Diagnostic,34999,3162751
2022-06-21,Iron,Serology,185,16718
2022-06-21,Iron,Total,35184,3179469
2022-06-21,Isabella,Diagnostic,126227,1806546
2022-06-21,Isabella,Serology,2038,29168
2022-06-21,Isabella,Total,128265,1835714
2022-06-21,Jackson,Serology,5754,36301
2022-06-21,Jackson,Diagnostic,382739,2414605
2022-06-21,Jackson,Total,388493,2450905
2022-06-21,Kalamazoo,Diagnostic,580547,2190198
2022-06-21,Kalamazoo,Serology,8225,31030
2022-06-21,Kalamazoo,Total,588772,2221228
2022-06-21,Kalkaska,Diagnostic,32310,1791219
2022-06-21,Kalkaska,Serology,976,54108
2022-06-21,Kalkaska,Total,33286,1845327
2022-06-21,Kent,Diagnostic,1594072,2426455
2022-06-21,Kent,Serology,57962,88228
2022-06-21,Kent,Total,1652034,2514684
2022-06-21,Keweenaw,Diagnostic,4146,1959357
2022-06-21,Keweenaw,Serology,42,19849
2022-06-21,Keweenaw,Total,4188,1979206
2022-06-21,Lake,Diagnostic,18243,1539104
2022-06-21,Lake,Serology,306,25816
2022-06-21,Lake,Total,18549,1564920
2022-06-21,Lapeer,Serology,5749,65623
2022-06-21,Lapeer,Diagnostic,128434,1466024
2022-06-21,Lapeer,Total,134183,1531647
2022-06-21,Leelanau,Diagnostic,22947,1054501
2022-06-21,Leelanau,Serology,1345,61808
2022-06-21,Leelanau,Total,24292,1116309
2022-06-21,Lenawee,Diagnostic,234511,2382007
2022-06-21,Lenawee,Serology,3534,35896
2022-06-21,Lenawee,Total,238045,2417903
2022-06-21,Livingston,Serology,11726,61075
2022-06-21,Livingston,Diagnostic,392133,2042413
2022-06-21,Livingston,Total,403859,2103487
2022-06-21,Luce,Diagnostic,9440,1515492
2022-06-21,Luce,Serology,45,7224
2022-06-21,Luce,Total,9485,1522716
2022-06-21,Mackinac,Diagnostic,17487,1619317
2022-06-21,Mackinac,Serology,225,20835
2022-06-21,Mackinac,Total,17712,1640152
2022-06-21,Macomb,Diagnostic,1872400,2142403
2022-06-21,Macomb,Serology,93749,107268
2022-06-21,Macomb,Total,1966149,2249670
2022-06-21,Manistee,Diagnostic,35235,1434767
2022-06-21,Manistee,Serology,1173,47764
2022-06-21,Manistee,Total,36408,1482531
2022-06-21,Marquette,Diagnostic,195108,2925201
2022-06-21,Marquette,Serology,1771,26552
2022-06-21,Marquette,Total,196879,2951753
2022-06-21,Mason,Diagnostic,67340,2310596
2022-06-21,Mason,Serology,1439,49376
2022-06-21,Mason,Total,68779,2359971
2022-06-21,Mecosta,Serology,1452,33415
2022-06-21,Mecosta,Diagnostic,70597,1624675
2022-06-21,Mecosta,Total,72049,1658090
2022-06-21,Menominee,Diagnostic,45617,2002502
2022-06-21,Menominee,Serology,259,11370
2022-06-21,Menominee,Total,45876,2013872
2022-06-21,Midland,Diagnostic,145510,1749844
2022-06-21,Midland,Serology,8537,102662
2022-06-21,Midland,Total,154047,1852506
2022-06-21,Missaukee,Serology,845,55894
2022-06-21,Missaukee,Diagnostic,19474,1288133
2022-06-21,Missaukee,Total,20319,1344027
2022-06-21,Monroe,Serology,8623,57296
2022-06-21,Monroe,Diagnostic,293620,1950963
2022-06-21,Monroe,Total,302243,2008259
2022-06-21,Montcalm,Serology,3436,53782
2022-06-21,Montcalm,Diagnostic,135620,2122777
2022-06-21,Montcalm,Total,139056,2176559
2022-06-21,Montmorency,Diagnostic,16736,1794168
2022-06-21,Montmorency,Serology,556,59605
2022-06-21,Montmorency,Total,17292,1853774
2022-06-21,Muskegon,Diagnostic,385428,2220642
2022-06-21,Muskegon,Serology,5487,31613
2022-06-21,Muskegon,Total,390915,2252256
2022-06-21,Newaygo,Serology,2418,49367
2022-06-21,Newaygo,Diagnostic,82009,1674336
2022-06-21,Newaygo,Total,84427,1723704
2022-06-21,Oakland,Diagnostic,2931841,2331328
2022-06-21,Oakland,Serology,161241,128215
2022-06-21,Oakland,Total,3093082,2459543
2022-06-21,Oceana,Diagnostic,60832,2298409
2022-06-21,Oceana,Serology,1328,50176
2022-06-21,Oceana,Total,62160,2348585
2022-06-21,Ogemaw,Diagnostic,36248,1726342
2022-06-21,Ogemaw,Serology,739,35196
2022-06-21,Ogemaw,Total,36987,1761537
2022-06-21,Ontonagon,Diagnostic,12134,2121329
2022-06-21,Ontonagon,Serology,74,12937
2022-06-21,Ontonagon,Total,12208,2134266
2022-06-21,Osceola,Diagnostic,45234,1928133
2022-06-21,Osceola,Serology,1709,72847
2022-06-21,Osceola,Total,46943,2000980
2022-06-21,Oscoda,Diagnostic,10417,1264046
2022-06-21,Oscoda,Serology,428,51935
2022-06-21,Oscoda,Total,10845,1315981
2022-06-21,Otsego,Serology,1536,62267
2022-06-21,Otsego,Diagnostic,45943,1862453
2022-06-21,Otsego,Total,47479,1924720
2022-06-21,Ottawa,Serology,20248,69383
2022-06-21,Ottawa,Diagnostic,663576,2273844
2022-06-21,Ottawa,Total,683824,2343227
2022-06-21,Presque Isle,Serology,694,55114
2022-06-21,Presque Isle,Diagnostic,19932,1582910
2022-06-21,Presque Isle,Total,20626,1638024
2022-06-21,Roscommon,Diagnostic,40112,1670011
2022-06-21,Roscommon,Serology,1018,42383
2022-06-21,Roscommon,Total,41130,1712394
2022-06-21,Saginaw,Diagnostic,425913,2235306
2022-06-21,Saginaw,Serology,11863,62260
2022-06-21,Saginaw,Total,437776,2297566
2022-06-21,Sanilac,Serology,2177,52878
2022-06-21,Sanilac,Diagnostic,78458,1905708
2022-06-21,Sanilac,Total,80635,1958586
2022-06-21,Schoolcraft,Diagnostic,7783,961576
2022-06-21,Schoolcraft,Serology,87,10749
2022-06-21,Schoolcraft,Total,7870,972325
2022-06-21,Shiawassee,Diagnostic,136142,1998503
2022-06-21,Shiawassee,Serology,3585,52626
2022-06-21,Shiawassee,Total,139727,2051129
2022-06-21,St Clair,Diagnostic,285259,1792639
2022-06-21,St Clair,Serology,12148,76341
2022-06-21,St Clair,Total,297407,1868980
2022-06-21,St Joseph,Diagnostic,94544,1550817
2022-06-21,St Joseph,Serology,2167,35546
2022-06-21,St Joseph,Total,96711,1586362
2022-06-21,Tuscola,Diagnostic,105681,2022796
2022-06-21,Tuscola,Serology,3084,59030
2022-06-21,Tuscola,Total,108765,2081826
2022-06-21,Unknown,Serology,35658,NA
2022-06-21,Unknown,Diagnostic,831399,NA
2022-06-21,Unknown,Total,867057,NA
2022-06-21,Van Buren,Serology,2155,28476
2022-06-21,Van Buren,Diagnostic,164299,2171056
2022-06-21,Van Buren,Total,166454,2199532
2022-06-21,Washtenaw,Serology,22066,60027
2022-06-21,Washtenaw,Diagnostic,1436411,3907527
2022-06-21,Washtenaw,Total,1458477,3967554
2022-06-21,Wayne,Serology,107289,97199
2022-06-21,Wayne,Diagnostic,2883163,2612005
2022-06-21,Wayne,Total,2990452,2709204
2022-06-21,Wexford,Diagnostic,58016,1725075
2022-06-21,Wexford,Serology,1663,49448
2022-06-21,Wexford,Total,59679,1774524
