date,county,negative,positive,total
2020-07-23,Alcona,9,0,9
2020-07-24,Alcona,6,0,6
2020-07-25,Alcona,23,0,23
2020-07-26,Alcona,14,0,14
2020-07-27,Alcona,38,0,38
2020-07-28,Alcona,17,0,17
2020-07-29,Alcona,12,0,12
2020-07-30,Alcona,7,0,7
2020-07-31,Alcona,8,0,8
2020-08-01,Alcona,8,0,8
2020-08-02,Alcona,14,0,14
2020-08-03,Alcona,19,0,19
2020-08-04,Alcona,22,0,22
2020-08-05,Alcona,8,0,8
2020-08-06,Alcona,5,0,5
2020-08-07,Alcona,12,0,12
2020-08-08,Alcona,18,0,18
2020-08-09,Alcona,22,1,23
2020-08-10,Alcona,3,0,3
2020-08-11,Alcona,8,0,8
2020-08-12,Alcona,5,0,5
2020-08-13,Alcona,26,0,26
2020-08-14,Alcona,25,0,25
2020-08-15,Alcona,21,0,21
2020-08-16,Alcona,9,0,9
2020-08-17,Alcona,10,0,10
2020-08-18,Alcona,4,0,4
2020-08-19,Alcona,15,0,15
2020-08-20,Alcona,12,0,12
2020-08-21,Alcona,33,0,33
2020-08-22,Alcona,57,0,57
2020-08-23,Alcona,2,0,2
2020-08-24,Alcona,5,0,5
2020-08-25,Alcona,15,0,15
2020-08-26,Alcona,8,0,8
2020-08-27,Alcona,46,0,46
2020-08-28,Alcona,11,0,11
2020-08-29,Alcona,35,0,35
2020-08-30,Alcona,8,0,8
2020-08-31,Alcona,30,0,30
2020-09-01,Alcona,10,0,10
2020-09-02,Alcona,42,0,42
2020-09-03,Alcona,21,0,21
2020-09-04,Alcona,22,1,23
2020-09-05,Alcona,31,0,31
2020-09-06,Alcona,11,1,12
2020-09-07,Alcona,29,0,29
2020-09-08,Alcona,9,0,9
2020-09-09,Alcona,8,0,8
2020-09-10,Alcona,1,0,1
2020-09-11,Alcona,17,1,18
2020-09-12,Alcona,7,0,7
2020-09-13,Alcona,72,0,72
2020-09-14,Alcona,16,1,17
2020-09-15,Alcona,7,0,7
2020-09-16,Alcona,4,0,4
2020-09-17,Alcona,13,1,14
2020-09-18,Alcona,22,0,22
2020-09-19,Alcona,9,0,9
2020-09-20,Alcona,14,0,14
2020-09-21,Alcona,25,0,25
2020-09-22,Alcona,10,0,10
2020-09-23,Alcona,13,0,13
2020-09-24,Alcona,17,0,17
2020-09-25,Alcona,12,1,13
2020-09-26,Alcona,30,0,30
2020-09-27,Alcona,25,0,25
2020-09-28,Alcona,19,0,19
2020-09-29,Alcona,5,1,6
2020-09-30,Alcona,9,1,10
2020-10-01,Alcona,11,1,12
2020-10-02,Alcona,21,1,22
2020-10-03,Alcona,21,0,21
2020-10-04,Alcona,25,0,25
2020-10-05,Alcona,27,2,29
2020-10-06,Alcona,7,0,7
2020-10-07,Alcona,10,0,10
2020-10-08,Alcona,27,0,27
2020-10-09,Alcona,48,0,48
2020-10-10,Alcona,8,0,8
2020-10-11,Alcona,12,0,12
2020-10-12,Alcona,7,0,7
2020-10-13,Alcona,14,0,14
2020-10-14,Alcona,25,0,25
2020-10-15,Alcona,9,0,9
2020-10-16,Alcona,20,0,20
2020-10-17,Alcona,32,0,32
2020-10-18,Alcona,10,0,10
2020-10-19,Alcona,32,1,33
2020-10-20,Alcona,8,1,9
2020-10-21,Alcona,11,0,11
2020-10-22,Alcona,23,1,24
2020-10-23,Alcona,17,3,20
2020-10-24,Alcona,12,1,13
2020-10-25,Alcona,17,0,17
2020-10-26,Alcona,20,2,22
2020-10-27,Alcona,31,1,32
2020-10-28,Alcona,7,1,8
2020-10-29,Alcona,10,1,11
2020-10-30,Alcona,19,0,19
2020-10-31,Alcona,11,0,11
2020-11-01,Alcona,17,1,18
2020-11-02,Alcona,10,3,13
2020-11-03,Alcona,9,2,11
2020-11-04,Alcona,41,0,41
2020-11-05,Alcona,10,2,12
2020-11-06,Alcona,13,1,14
2020-11-07,Alcona,7,1,8
2020-11-08,Alcona,76,8,84
2020-11-09,Alcona,17,0,17
2020-11-10,Alcona,33,0,33
2020-11-11,Alcona,14,1,15
2020-11-12,Alcona,7,2,9
2020-11-13,Alcona,20,3,23
2020-11-14,Alcona,32,6,38
2020-11-15,Alcona,25,4,29
2020-11-16,Alcona,18,0,18
2020-11-17,Alcona,19,7,26
2020-11-18,Alcona,22,2,24
2020-11-19,Alcona,7,0,7
2020-11-20,Alcona,73,1,74
2020-11-21,Alcona,15,11,26
2020-11-22,Alcona,24,2,26
2020-11-23,Alcona,22,13,35
2020-11-24,Alcona,20,3,23
2020-03-20,Alger,1,0,1
2020-03-25,Alger,1,0,1
2020-03-26,Alger,1,0,1
2020-03-27,Alger,1,0,1
2020-03-30,Alger,1,0,1
2020-04-03,Alger,3,0,3
2020-04-04,Alger,2,0,2
2020-04-05,Alger,1,0,1
2020-04-06,Alger,1,0,1
2020-04-10,Alger,1,0,1
2020-04-13,Alger,1,0,1
2020-04-16,Alger,1,0,1
2020-04-17,Alger,3,0,3
2020-04-18,Alger,1,0,1
2020-04-19,Alger,1,0,1
2020-04-21,Alger,1,0,1
2020-04-22,Alger,2,0,2
2020-04-23,Alger,1,0,1
2020-04-24,Alger,3,0,3
2020-04-27,Alger,2,0,2
2020-04-28,Alger,1,0,1
2020-04-30,Alger,3,0,3
2020-05-02,Alger,3,0,3
2020-05-03,Alger,1,0,1
2020-05-04,Alger,1,0,1
2020-05-05,Alger,2,0,2
2020-05-06,Alger,2,0,2
2020-05-07,Alger,3,0,3
2020-05-08,Alger,5,0,5
2020-05-09,Alger,5,0,5
2020-05-10,Alger,1,0,1
2020-05-11,Alger,4,0,4
2020-05-12,Alger,4,0,4
2020-05-13,Alger,7,0,7
2020-05-14,Alger,1,0,1
2020-05-15,Alger,5,0,5
2020-05-16,Alger,5,0,5
2020-05-17,Alger,4,0,4
2020-05-18,Alger,5,0,5
2020-05-19,Alger,1,0,1
2020-05-20,Alger,4,0,4
2020-05-21,Alger,1,0,1
2020-05-22,Alger,7,0,7
2020-05-23,Alger,6,0,6
2020-05-24,Alger,1,0,1
2020-05-25,Alger,3,0,3
2020-05-26,Alger,2,0,2
2020-05-27,Alger,3,0,3
2020-05-28,Alger,8,0,8
2020-05-29,Alger,8,0,8
2020-05-30,Alger,2,0,2
2020-05-31,Alger,2,0,2
2020-06-01,Alger,5,0,5
2020-06-02,Alger,28,0,28
2020-06-03,Alger,7,0,7
2020-06-04,Alger,8,0,8
2020-06-05,Alger,8,0,8
2020-06-06,Alger,7,0,7
2020-06-07,Alger,8,0,8
2020-06-08,Alger,4,0,4
2020-06-09,Alger,6,1,7
2020-06-10,Alger,3,0,3
2020-06-11,Alger,7,0,7
2020-06-12,Alger,8,0,8
2020-06-13,Alger,2,0,2
2020-06-14,Alger,4,0,4
2020-06-15,Alger,3,0,3
2020-06-16,Alger,5,0,5
2020-06-17,Alger,1,0,1
2020-06-18,Alger,3,0,3
2020-06-19,Alger,8,1,9
2020-06-20,Alger,12,0,12
2020-06-21,Alger,3,0,3
2020-06-23,Alger,5,0,5
2020-06-24,Alger,7,0,7
2020-06-25,Alger,6,0,6
2020-06-26,Alger,3,0,3
2020-06-27,Alger,6,0,6
2020-06-28,Alger,5,0,5
2020-06-29,Alger,2,0,2
2020-06-30,Alger,3,0,3
2020-07-01,Alger,5,0,5
2020-07-02,Alger,3,0,3
2020-07-03,Alger,3,0,3
2020-07-04,Alger,1,0,1
2020-07-05,Alger,7,0,7
2020-07-06,Alger,2,0,2
2020-07-07,Alger,3,0,3
2020-07-08,Alger,2,0,2
2020-07-09,Alger,4,0,4
2020-07-10,Alger,5,0,5
2020-07-11,Alger,11,0,11
2020-07-12,Alger,4,0,4
2020-07-13,Alger,5,0,5
2020-07-14,Alger,19,0,19
2020-07-15,Alger,5,0,5
2020-07-16,Alger,4,0,4
2020-07-17,Alger,7,0,7
2020-07-18,Alger,3,0,3
2020-07-20,Alger,5,0,5
2020-07-21,Alger,2,0,2
2020-07-22,Alger,14,0,14
2020-07-23,Alger,60,0,60
2020-07-24,Alger,3,0,3
2020-07-25,Alger,32,0,32
2020-07-26,Alger,16,0,16
2020-07-27,Alger,16,0,16
2020-07-28,Alger,4,0,4
2020-07-29,Alger,1,0,1
2020-07-30,Alger,5,0,5
2020-07-31,Alger,5,0,5
2020-08-01,Alger,11,0,11
2020-08-02,Alger,4,0,4
2020-08-03,Alger,2,0,2
2020-08-04,Alger,9,0,9
2020-08-05,Alger,4,0,4
2020-08-06,Alger,13,0,13
2020-08-07,Alger,18,1,19
2020-08-08,Alger,7,2,9
2020-08-09,Alger,2,0,2
2020-08-10,Alger,6,0,6
2020-08-11,Alger,19,0,19
2020-08-12,Alger,30,0,30
2020-08-13,Alger,4,0,4
2020-08-14,Alger,22,1,23
2020-08-15,Alger,14,1,15
2020-08-16,Alger,5,0,5
2020-08-17,Alger,18,0,18
2020-08-18,Alger,32,0,32
2020-08-19,Alger,9,0,9
2020-08-20,Alger,9,1,10
2020-08-21,Alger,14,0,14
2020-08-22,Alger,6,0,6
2020-08-23,Alger,2,0,2
2020-08-24,Alger,2,0,2
2020-08-25,Alger,93,0,93
2020-08-26,Alger,8,0,8
2020-08-27,Alger,3,0,3
2020-08-28,Alger,13,0,13
2020-08-29,Alger,5,0,5
2020-08-30,Alger,1,0,1
2020-08-31,Alger,4,0,4
2020-09-01,Alger,6,0,6
2020-09-02,Alger,4,0,4
2020-09-03,Alger,6,0,6
2020-09-04,Alger,23,1,24
2020-09-05,Alger,3,0,3
2020-09-06,Alger,3,0,3
2020-09-07,Alger,4,0,4
2020-09-08,Alger,24,0,24
2020-09-09,Alger,9,0,9
2020-09-10,Alger,10,0,10
2020-09-11,Alger,6,0,6
2020-09-12,Alger,8,0,8
2020-09-13,Alger,59,0,59
2020-09-14,Alger,4,0,4
2020-09-15,Alger,5,0,5
2020-09-16,Alger,21,0,21
2020-09-17,Alger,7,0,7
2020-09-18,Alger,14,0,14
2020-09-19,Alger,2,0,2
2020-09-20,Alger,5,0,5
2020-09-21,Alger,7,0,7
2020-09-22,Alger,7,0,7
2020-09-23,Alger,8,2,10
2020-09-24,Alger,17,0,17
2020-09-25,Alger,9,0,9
2020-09-26,Alger,7,2,9
2020-09-27,Alger,42,0,42
2020-09-28,Alger,4,0,4
2020-09-29,Alger,8,0,8
2020-09-30,Alger,14,1,15
2020-10-01,Alger,11,1,12
2020-10-02,Alger,14,0,14
2020-10-03,Alger,12,0,12
2020-10-04,Alger,13,0,13
2020-10-05,Alger,5,0,5
2020-10-06,Alger,9,1,10
2020-10-07,Alger,101,1,102
2020-10-08,Alger,15,3,18
2020-10-09,Alger,55,1,56
2020-10-10,Alger,15,2,17
2020-10-11,Alger,13,0,13
2020-10-12,Alger,23,1,24
2020-10-13,Alger,50,1,51
2020-10-14,Alger,61,1,62
2020-10-15,Alger,31,1,32
2020-10-16,Alger,50,6,56
2020-10-17,Alger,11,3,14
2020-10-18,Alger,16,0,16
2020-10-19,Alger,164,2,166
2020-10-20,Alger,14,1,15
2020-10-21,Alger,103,1,104
2020-10-22,Alger,11,1,12
2020-10-23,Alger,118,3,121
2020-10-24,Alger,69,0,69
2020-10-25,Alger,3,0,3
2020-10-26,Alger,41,1,42
2020-10-27,Alger,14,1,15
2020-10-28,Alger,107,1,108
2020-10-29,Alger,11,3,14
2020-10-30,Alger,53,2,55
2020-10-31,Alger,6,1,7
2020-11-01,Alger,83,0,83
2020-11-02,Alger,13,2,15
2020-11-03,Alger,6,2,8
2020-11-04,Alger,103,0,103
2020-11-05,Alger,11,0,11
2020-11-06,Alger,121,8,129
2020-11-07,Alger,21,2,23
2020-11-08,Alger,61,4,65
2020-11-09,Alger,7,3,10
2020-11-10,Alger,27,1,28
2020-11-11,Alger,119,1,120
2020-11-12,Alger,17,2,19
2020-11-13,Alger,14,4,18
2020-11-14,Alger,53,2,55
2020-11-15,Alger,22,0,22
2020-11-16,Alger,32,1,33
2020-11-17,Alger,13,1,14
2020-11-18,Alger,83,0,83
2020-11-19,Alger,6,3,9
2020-11-20,Alger,86,5,91
2020-11-21,Alger,37,1,38
2020-11-22,Alger,6,0,6
2020-11-23,Alger,54,0,54
2020-11-24,Alger,62,0,62
2020-03-16,Allegan,2,0,2
2020-03-17,Allegan,1,0,1
2020-03-18,Allegan,2,0,2
2020-03-21,Allegan,1,0,1
2020-03-23,Allegan,1,0,1
2020-03-24,Allegan,12,0,12
2020-03-25,Allegan,6,0,6
2020-03-26,Allegan,15,0,15
2020-03-27,Allegan,10,0,10
2020-03-28,Allegan,10,2,12
2020-03-29,Allegan,8,0,8
2020-03-30,Allegan,3,1,4
2020-03-31,Allegan,22,0,22
2020-04-01,Allegan,9,1,10
2020-04-02,Allegan,13,1,14
2020-04-03,Allegan,17,2,19
2020-04-04,Allegan,17,3,20
2020-04-05,Allegan,18,2,20
2020-04-06,Allegan,18,1,19
2020-04-07,Allegan,10,2,12
2020-04-08,Allegan,15,0,15
2020-04-09,Allegan,16,2,18
2020-04-10,Allegan,20,0,20
2020-04-11,Allegan,23,1,24
2020-04-12,Allegan,10,1,11
2020-04-13,Allegan,12,1,13
2020-04-14,Allegan,17,2,19
2020-04-15,Allegan,28,6,34
2020-04-16,Allegan,23,0,23
2020-04-17,Allegan,29,5,34
2020-04-18,Allegan,37,7,44
2020-04-19,Allegan,31,8,39
2020-04-20,Allegan,22,4,26
2020-04-21,Allegan,38,8,46
2020-04-22,Allegan,53,5,58
2020-04-23,Allegan,69,6,75
2020-04-24,Allegan,62,14,76
2020-04-25,Allegan,86,15,101
2020-04-26,Allegan,60,9,69
2020-04-27,Allegan,46,6,52
2020-04-28,Allegan,56,9,65
2020-04-29,Allegan,95,9,104
2020-04-30,Allegan,82,8,90
2020-05-01,Allegan,74,6,80
2020-05-02,Allegan,126,4,130
2020-05-03,Allegan,64,5,69
2020-05-04,Allegan,84,5,89
2020-05-05,Allegan,121,11,132
2020-05-06,Allegan,96,7,103
2020-05-07,Allegan,97,6,103
2020-05-08,Allegan,81,16,97
2020-05-09,Allegan,126,8,134
2020-05-10,Allegan,101,5,106
2020-05-11,Allegan,81,5,86
2020-05-12,Allegan,71,4,75
2020-05-13,Allegan,103,8,111
2020-05-14,Allegan,101,6,107
2020-05-15,Allegan,123,6,129
2020-05-16,Allegan,100,3,103
2020-05-17,Allegan,141,7,148
2020-05-18,Allegan,82,3,85
2020-05-19,Allegan,120,3,123
2020-05-20,Allegan,129,5,134
2020-05-21,Allegan,97,2,99
2020-05-22,Allegan,115,2,117
2020-05-23,Allegan,112,6,118
2020-05-24,Allegan,76,6,82
2020-05-25,Allegan,70,3,73
2020-05-26,Allegan,75,2,77
2020-05-27,Allegan,111,4,115
2020-05-28,Allegan,139,3,142
2020-05-29,Allegan,131,1,132
2020-05-30,Allegan,192,2,194
2020-05-31,Allegan,143,1,144
2020-06-01,Allegan,143,2,145
2020-06-02,Allegan,170,0,170
2020-06-03,Allegan,138,2,140
2020-06-04,Allegan,78,4,82
2020-06-05,Allegan,82,1,83
2020-06-06,Allegan,77,6,83
2020-06-07,Allegan,78,2,80
2020-06-08,Allegan,148,2,150
2020-06-09,Allegan,149,5,154
2020-06-10,Allegan,259,3,262
2020-06-11,Allegan,101,4,105
2020-06-12,Allegan,87,1,88
2020-06-13,Allegan,127,1,128
2020-06-14,Allegan,109,0,109
2020-06-15,Allegan,91,0,91
2020-06-16,Allegan,120,1,121
2020-06-17,Allegan,115,2,117
2020-06-18,Allegan,116,1,117
2020-06-19,Allegan,105,3,108
2020-06-20,Allegan,118,3,121
2020-06-21,Allegan,116,2,118
2020-06-22,Allegan,88,1,89
2020-06-23,Allegan,172,0,172
2020-06-24,Allegan,137,1,138
2020-06-25,Allegan,150,3,153
2020-06-26,Allegan,205,1,206
2020-06-27,Allegan,154,1,155
2020-06-28,Allegan,94,1,95
2020-06-29,Allegan,162,3,165
2020-06-30,Allegan,191,5,196
2020-07-01,Allegan,317,5,322
2020-07-02,Allegan,200,7,207
2020-07-03,Allegan,222,1,223
2020-07-04,Allegan,197,1,198
2020-07-05,Allegan,144,3,147
2020-07-06,Allegan,214,4,218
2020-07-07,Allegan,191,8,199
2020-07-08,Allegan,233,6,239
2020-07-09,Allegan,179,1,180
2020-07-10,Allegan,346,7,353
2020-07-11,Allegan,234,3,237
2020-07-12,Allegan,323,3,326
2020-07-13,Allegan,219,3,222
2020-07-14,Allegan,284,3,287
2020-07-15,Allegan,187,8,195
2020-07-16,Allegan,298,6,304
2020-07-17,Allegan,294,10,304
2020-07-18,Allegan,280,9,289
2020-07-19,Allegan,319,4,323
2020-07-20,Allegan,188,3,191
2020-07-21,Allegan,212,4,216
2020-07-22,Allegan,301,4,305
2020-07-23,Allegan,351,7,358
2020-07-24,Allegan,217,2,219
2020-07-25,Allegan,354,4,358
2020-07-26,Allegan,195,1,196
2020-07-27,Allegan,151,0,151
2020-07-28,Allegan,324,4,328
2020-07-29,Allegan,267,7,274
2020-07-30,Allegan,229,4,233
2020-07-31,Allegan,291,7,298
2020-08-01,Allegan,337,7,344
2020-08-02,Allegan,229,6,235
2020-08-03,Allegan,189,0,189
2020-08-04,Allegan,345,1,346
2020-08-05,Allegan,291,1,292
2020-08-06,Allegan,244,5,249
2020-08-07,Allegan,304,5,309
2020-08-08,Allegan,327,10,337
2020-08-09,Allegan,185,3,188
2020-08-10,Allegan,199,4,203
2020-08-11,Allegan,320,5,325
2020-08-12,Allegan,461,5,466
2020-08-13,Allegan,322,3,325
2020-08-14,Allegan,265,13,278
2020-08-15,Allegan,316,5,321
2020-08-16,Allegan,143,2,145
2020-08-17,Allegan,301,1,302
2020-08-18,Allegan,330,4,334
2020-08-19,Allegan,237,0,237
2020-08-20,Allegan,270,4,274
2020-08-21,Allegan,361,10,371
2020-08-22,Allegan,270,3,273
2020-08-23,Allegan,251,1,252
2020-08-24,Allegan,229,1,230
2020-08-25,Allegan,286,7,293
2020-08-26,Allegan,263,7,270
2020-08-27,Allegan,219,6,225
2020-08-28,Allegan,372,2,374
2020-08-29,Allegan,272,5,277
2020-08-30,Allegan,277,4,281
2020-08-31,Allegan,154,2,156
2020-09-01,Allegan,247,6,253
2020-09-02,Allegan,274,3,277
2020-09-03,Allegan,221,4,225
2020-09-04,Allegan,381,10,391
2020-09-05,Allegan,209,6,215
2020-09-06,Allegan,184,4,188
2020-09-07,Allegan,149,4,153
2020-09-08,Allegan,202,3,205
2020-09-09,Allegan,290,3,293
2020-09-10,Allegan,233,4,237
2020-09-11,Allegan,358,6,364
2020-09-12,Allegan,169,4,173
2020-09-13,Allegan,358,6,364
2020-09-14,Allegan,265,5,270
2020-09-15,Allegan,210,2,212
2020-09-16,Allegan,331,7,338
2020-09-17,Allegan,288,5,293
2020-09-18,Allegan,233,2,235
2020-09-19,Allegan,218,8,226
2020-09-20,Allegan,289,2,291
2020-09-21,Allegan,226,2,228
2020-09-22,Allegan,364,4,368
2020-09-23,Allegan,319,3,322
2020-09-24,Allegan,433,6,439
2020-09-25,Allegan,303,2,305
2020-09-26,Allegan,193,5,198
2020-09-27,Allegan,258,2,260
2020-09-28,Allegan,164,5,169
2020-09-29,Allegan,335,9,344
2020-09-30,Allegan,458,9,467
2020-10-01,Allegan,375,12,387
2020-10-02,Allegan,260,15,275
2020-10-03,Allegan,219,7,226
2020-10-04,Allegan,363,6,369
2020-10-05,Allegan,170,9,179
2020-10-06,Allegan,367,10,377
2020-10-07,Allegan,468,13,481
2020-10-08,Allegan,465,19,484
2020-10-09,Allegan,364,15,379
2020-10-10,Allegan,234,8,242
2020-10-11,Allegan,329,14,343
2020-10-12,Allegan,208,10,218
2020-10-13,Allegan,258,16,274
2020-10-14,Allegan,451,27,478
2020-10-15,Allegan,576,24,600
2020-10-16,Allegan,336,20,356
2020-10-17,Allegan,185,13,198
2020-10-18,Allegan,224,11,235
2020-10-19,Allegan,330,24,354
2020-10-20,Allegan,451,25,476
2020-10-21,Allegan,551,37,588
2020-10-22,Allegan,363,36,399
2020-10-23,Allegan,344,24,368
2020-10-24,Allegan,350,21,371
2020-10-25,Allegan,366,33,399
2020-10-26,Allegan,235,20,255
2020-10-27,Allegan,398,32,430
2020-10-28,Allegan,527,57,584
2020-10-29,Allegan,393,49,442
2020-10-30,Allegan,477,66,543
2020-10-31,Allegan,280,28,308
2020-11-01,Allegan,541,68,609
2020-11-02,Allegan,351,62,413
2020-11-03,Allegan,338,75,413
2020-11-04,Allegan,325,71,396
2020-11-05,Allegan,546,77,623
2020-11-06,Allegan,774,83,857
2020-11-07,Allegan,240,49,289
2020-11-08,Allegan,582,111,693
2020-11-09,Allegan,424,100,524
2020-11-10,Allegan,519,85,604
2020-11-11,Allegan,481,116,597
2020-11-12,Allegan,628,121,749
2020-11-13,Allegan,456,162,618
2020-11-14,Allegan,340,75,415
2020-11-15,Allegan,486,100,586
2020-11-16,Allegan,428,117,545
2020-11-17,Allegan,442,86,528
2020-11-18,Allegan,542,96,638
2020-11-19,Allegan,546,99,645
2020-11-20,Allegan,450,109,559
2020-11-21,Allegan,312,44,356
2020-11-22,Allegan,518,101,619
2020-11-23,Allegan,704,154,858
2020-11-24,Allegan,398,67,465
2020-03-18,Alpena,1,0,1
2020-03-19,Alpena,1,0,1
2020-03-20,Alpena,10,0,10
2020-03-22,Alpena,1,0,1
2020-03-23,Alpena,3,0,3
2020-03-24,Alpena,4,0,4
2020-03-25,Alpena,3,0,3
2020-03-26,Alpena,2,0,2
2020-03-27,Alpena,1,3,4
2020-03-28,Alpena,1,0,1
2020-03-29,Alpena,2,0,2
2020-03-30,Alpena,3,0,3
2020-03-31,Alpena,4,0,4
2020-04-01,Alpena,4,0,4
2020-04-02,Alpena,2,0,2
2020-04-03,Alpena,3,0,3
2020-04-04,Alpena,5,0,5
2020-04-05,Alpena,4,0,4
2020-04-06,Alpena,1,0,1
2020-04-07,Alpena,3,0,3
2020-04-08,Alpena,6,0,6
2020-04-09,Alpena,4,0,4
2020-04-10,Alpena,11,0,11
2020-04-11,Alpena,4,1,5
2020-04-12,Alpena,3,0,3
2020-04-13,Alpena,2,0,2
2020-04-14,Alpena,6,0,6
2020-04-15,Alpena,0,1,1
2020-04-16,Alpena,5,0,5
2020-04-17,Alpena,5,0,5
2020-04-18,Alpena,10,8,18
2020-04-19,Alpena,21,6,27
2020-04-20,Alpena,1,0,1
2020-04-21,Alpena,11,22,33
2020-04-22,Alpena,21,8,29
2020-04-23,Alpena,35,10,45
2020-04-24,Alpena,17,3,20
2020-04-25,Alpena,14,0,14
2020-04-26,Alpena,12,0,12
2020-04-27,Alpena,15,3,18
2020-04-28,Alpena,8,1,9
2020-04-29,Alpena,22,11,33
2020-04-30,Alpena,18,5,23
2020-05-01,Alpena,10,0,10
2020-05-02,Alpena,12,1,13
2020-05-03,Alpena,7,0,7
2020-05-04,Alpena,4,1,5
2020-05-05,Alpena,3,2,5
2020-05-06,Alpena,9,0,9
2020-05-07,Alpena,2,1,3
2020-05-08,Alpena,7,0,7
2020-05-09,Alpena,3,0,3
2020-05-10,Alpena,5,0,5
2020-05-11,Alpena,2,0,2
2020-05-12,Alpena,1,1,2
2020-05-13,Alpena,3,0,3
2020-05-14,Alpena,3,1,4
2020-05-15,Alpena,13,0,13
2020-05-16,Alpena,6,0,6
2020-05-17,Alpena,2,0,2
2020-05-18,Alpena,4,1,5
2020-05-19,Alpena,6,0,6
2020-05-20,Alpena,25,0,25
2020-05-21,Alpena,4,0,4
2020-05-22,Alpena,8,1,9
2020-05-23,Alpena,8,0,8
2020-05-24,Alpena,9,0,9
2020-05-25,Alpena,4,0,4
2020-05-26,Alpena,12,0,12
