date,county,test_type,count,rate_per_million
2022-06-23,Hillsdale,Serology,1717,37649
2022-06-23,Hillsdale,Total,81924,1796382
2022-06-23,Houghton,Diagnostic,82038,2299014
2022-06-23,Houghton,Serology,351,9836
2022-06-23,Houghton,Total,82389,2308850
2022-06-23,Huron,Diagnostic,51073,1648527
2022-06-23,Huron,Serology,1557,50257
2022-06-23,Huron,Total,52630,1698783
2022-06-23,Ingham,Diagnostic,644728,2204907
2022-06-23,Ingham,Serology,24435,83565
2022-06-23,Ingham,Total,669163,2288472
2022-06-23,Ionia,Diagnostic,133317,2060637
2022-06-23,Ionia,Serology,3339,51610
2022-06-23,Ionia,Total,136656,2112246
2022-06-23,Iosco,Diagnostic,49654,1976121
2022-06-23,Iosco,Serology,863,34346
2022-06-23,Iosco,Total,50517,2010467
2022-06-23,Iron,Diagnostic,35092,3171155
2022-06-23,Iron,Serology,185,16718
2022-06-23,Iron,Total,35277,3187873
2022-06-23,Isabella,Diagnostic,126487,1810267
2022-06-23,Isabella,Serology,2038,29168
2022-06-23,Isabella,Total,128525,1839435
2022-06-23,Jackson,Diagnostic,383588,2419961
2022-06-23,Jackson,Serology,5755,36307
2022-06-23,Jackson,Total,389343,2456268
2022-06-23,Kalamazoo,Diagnostic,581772,2194819
2022-06-23,Kalamazoo,Serology,8225,31030
2022-06-23,Kalamazoo,Total,589997,2225849
2022-06-23,Kalkaska,Diagnostic,32392,1795764
2022-06-23,Kalkaska,Serology,976,54108
2022-06-23,Kalkaska,Total,33368,1849872
2022-06-23,Kent,Diagnostic,1596806,2430617
2022-06-23,Kent,Serology,57982,88259
2022-06-23,Kent,Total,1654788,2518876
2022-06-23,Keweenaw,Diagnostic,4157,1964556
2022-06-23,Keweenaw,Serology,42,19849
2022-06-23,Keweenaw,Total,4199,1984405
2022-06-23,Lake,Diagnostic,18284,1542563
2022-06-23,Lake,Serology,306,25816
2022-06-23,Lake,Total,18590,1568379
2022-06-23,Lapeer,Diagnostic,128711,1469186
2022-06-23,Lapeer,Serology,5753,65668
2022-06-23,Lapeer,Total,134464,1534855
2022-06-23,Leelanau,Diagnostic,23018,1057764
2022-06-23,Leelanau,Serology,1345,61808
2022-06-23,Leelanau,Total,24363,1119572
2022-06-23,Lenawee,Diagnostic,235153,2388528
2022-06-23,Lenawee,Serology,3535,35906
2022-06-23,Lenawee,Total,238688,2424434
2022-06-23,Livingston,Diagnostic,392983,2046840
2022-06-23,Livingston,Serology,11731,61101
2022-06-23,Livingston,Total,404714,2107940
2022-06-23,Luce,Diagnostic,9451,1517258
2022-06-23,Luce,Serology,45,7224
2022-06-23,Luce,Total,9496,1524482
2022-06-23,Mackinac,Diagnostic,17614,1631077
2022-06-23,Mackinac,Serology,225,20835
2022-06-23,Mackinac,Total,17839,1651912
2022-06-23,Macomb,Diagnostic,1877293,2148001
2022-06-23,Macomb,Serology,93809,107336
2022-06-23,Macomb,Total,1971102,2255338
2022-06-23,Manistee,Diagnostic,35320,1438228
2022-06-23,Manistee,Serology,1173,47764
2022-06-23,Manistee,Total,36493,1485992
2022-06-23,Marquette,Diagnostic,195381,2929294
2022-06-23,Marquette,Serology,1775,26612
2022-06-23,Marquette,Total,197156,2955906
2022-06-23,Mason,Diagnostic,67522,2316841
2022-06-23,Mason,Serology,1440,49410
2022-06-23,Mason,Total,68962,2366250
2022-06-23,Mecosta,Diagnostic,70705,1627160
2022-06-23,Mecosta,Serology,1453,33438
2022-06-23,Mecosta,Total,72158,1660599
2022-06-23,Menominee,Diagnostic,45768,2009131
2022-06-23,Menominee,Serology,259,11370
2022-06-23,Menominee,Total,46027,2020500
2022-06-23,Midland,Diagnostic,145971,1755387
2022-06-23,Midland,Serology,8541,102711
2022-06-23,Midland,Total,154512,1858098
2022-06-23,Missaukee,Diagnostic,19538,1292367
2022-06-23,Missaukee,Serology,845,55894
2022-06-23,Missaukee,Total,20383,1348260
2022-06-23,Monroe,Diagnostic,294410,1956213
2022-06-23,Monroe,Serology,8626,57316
2022-06-23,Monroe,Total,303036,2013528
2022-06-23,Montcalm,Diagnostic,135903,2127207
2022-06-23,Montcalm,Serology,3442,53876
2022-06-23,Montcalm,Total,139345,2181083
2022-06-23,Montmorency,Diagnostic,16788,1799743
2022-06-23,Montmorency,Serology,556,59605
2022-06-23,Montmorency,Total,17344,1859348
2022-06-23,Muskegon,Diagnostic,386411,2226306
2022-06-23,Muskegon,Serology,5491,31636
2022-06-23,Muskegon,Total,391902,2257942
2022-06-23,Newaygo,Diagnostic,82154,1677297
2022-06-23,Newaygo,Serology,2419,49388
2022-06-23,Newaygo,Total,84573,1726684
2022-06-23,Oakland,Diagnostic,2940097,2337893
2022-06-23,Oakland,Serology,161359,128309
2022-06-23,Oakland,Total,3101456,2466202
2022-06-23,Oceana,Diagnostic,60984,2304152
2022-06-23,Oceana,Serology,1331,50289
2022-06-23,Oceana,Total,62315,2354441
2022-06-23,Ogemaw,Diagnostic,36378,1732533
2022-06-23,Ogemaw,Serology,739,35196
2022-06-23,Ogemaw,Total,37117,1767729
2022-06-23,Ontonagon,Diagnostic,12161,2126049
2022-06-23,Ontonagon,Serology,74,12937
2022-06-23,Ontonagon,Total,12235,2138986
2022-06-23,Osceola,Diagnostic,45341,1932694
2022-06-23,Osceola,Serology,1710,72890
2022-06-23,Osceola,Total,47051,2005584
2022-06-23,Oscoda,Diagnostic,10446,1267565
2022-06-23,Oscoda,Serology,428,51935
2022-06-23,Oscoda,Total,10874,1319500
2022-06-23,Otsego,Diagnostic,46075,1867804
2022-06-23,Otsego,Serology,1539,62389
2022-06-23,Otsego,Total,47614,1930193
2022-06-23,Ottawa,Diagnostic,664694,2277675
2022-06-23,Ottawa,Serology,20257,69414
2022-06-23,Ottawa,Total,684951,2347089
2022-06-23,Presque Isle,Diagnostic,19989,1587436
2022-06-23,Presque Isle,Serology,694,55114
2022-06-23,Presque Isle,Total,20683,1642551
2022-06-23,Roscommon,Diagnostic,40248,1675673
2022-06-23,Roscommon,Serology,1020,42466
2022-06-23,Roscommon,Total,41268,1718140
2022-06-23,Saginaw,Diagnostic,426729,2239589
2022-06-23,Saginaw,Serology,11875,62323
2022-06-23,Saginaw,Total,438604,2301912
2022-06-23,Sanilac,Diagnostic,78584,1908769
2022-06-23,Sanilac,Serology,2177,52878
2022-06-23,Sanilac,Total,80761,1961647
2022-06-23,Schoolcraft,Diagnostic,7817,965777
2022-06-23,Schoolcraft,Serology,87,10749
2022-06-23,Schoolcraft,Total,7904,976526
2022-06-23,Shiawassee,Diagnostic,136449,2003009
2022-06-23,Shiawassee,Serology,3587,52656
2022-06-23,Shiawassee,Total,140036,2055665
2022-06-23,St Clair,Diagnostic,285731,1795605
2022-06-23,St Clair,Serology,12152,76366
2022-06-23,St Clair,Total,297883,1871971
2022-06-23,St Joseph,Diagnostic,94677,1552998
2022-06-23,St Joseph,Serology,2168,35562
2022-06-23,St Joseph,Total,96845,1588560
2022-06-23,Tuscola,Diagnostic,105898,2026950
2022-06-23,Tuscola,Serology,3084,59030
2022-06-23,Tuscola,Total,108982,2085980
2022-06-23,Unknown,Diagnostic,833320,NA
2022-06-23,Unknown,Serology,35678,NA
2022-06-23,Unknown,Total,868998,NA
2022-06-23,Van Buren,Diagnostic,164572,2174663
2022-06-23,Van Buren,Serology,2155,28476
2022-06-23,Van Buren,Total,166727,2203140
2022-06-23,Washtenaw,Diagnostic,1440299,3918104
2022-06-23,Washtenaw,Serology,22075,60052
2022-06-23,Washtenaw,Total,1462374,3978156
2022-06-23,Wayne,Diagnostic,2893219,2621116
2022-06-23,Wayne,Serology,107386,97286
2022-06-23,Wayne,Total,3000605,2718402
2022-06-23,Wexford,Diagnostic,58206,1730725
2022-06-23,Wexford,Serology,1664,49478
2022-06-23,Wexford,Total,59870,1780203
