date,county,negative,positive,total
2020-07-24,Alcona,5,0,5
2020-07-25,Alcona,23,0,23
2020-07-26,Alcona,14,0,14
2020-07-27,Alcona,42,0,42
2020-07-28,Alcona,19,0,19
2020-07-29,Alcona,13,0,13
2020-07-30,Alcona,7,0,7
2020-07-31,Alcona,8,0,8
2020-08-01,Alcona,8,0,8
2020-08-02,Alcona,13,0,13
2020-03-20,Alger,1,0,1
2020-03-25,Alger,1,0,1
2020-03-30,Alger,1,0,1
2020-04-03,Alger,2,0,2
2020-04-04,Alger,2,0,2
2020-04-05,Alger,1,0,1
2020-04-06,Alger,1,0,1
2020-04-13,Alger,1,0,1
2020-04-14,Alger,2,0,2
2020-04-16,Alger,1,0,1
2020-04-17,Alger,4,0,4
2020-04-18,Alger,1,0,1
2020-04-19,Alger,1,0,1
2020-04-21,Alger,1,0,1
2020-04-24,Alger,3,0,3
2020-04-27,Alger,2,0,2
2020-04-28,Alger,1,0,1
2020-04-30,Alger,3,0,3
2020-05-02,Alger,3,0,3
2020-05-03,Alger,1,0,1
2020-05-04,Alger,1,0,1
2020-05-05,Alger,1,0,1
2020-05-06,Alger,2,0,2
2020-05-07,Alger,3,0,3
2020-05-08,Alger,4,0,4
2020-05-09,Alger,2,0,2
2020-05-11,Alger,2,0,2
2020-05-12,Alger,4,0,4
2020-05-13,Alger,5,0,5
2020-05-14,Alger,1,0,1
2020-05-15,Alger,4,0,4
2020-05-16,Alger,5,0,5
2020-05-17,Alger,4,0,4
2020-05-18,Alger,5,0,5
2020-05-19,Alger,1,0,1
2020-05-20,Alger,5,0,5
2020-05-21,Alger,1,0,1
2020-05-22,Alger,7,0,7
2020-05-23,Alger,6,0,6
2020-05-24,Alger,1,0,1
2020-05-25,Alger,2,0,2
2020-05-26,Alger,2,0,2
2020-05-27,Alger,3,0,3
2020-05-28,Alger,8,0,8
2020-05-29,Alger,8,0,8
2020-05-30,Alger,1,0,1
2020-05-31,Alger,2,0,2
2020-06-01,Alger,5,0,5
2020-06-02,Alger,28,0,28
2020-06-03,Alger,8,0,8
2020-06-04,Alger,8,0,8
2020-06-05,Alger,7,0,7
2020-06-06,Alger,8,0,8
2020-06-07,Alger,7,0,7
2020-06-08,Alger,4,0,4
2020-06-09,Alger,7,1,8
2020-06-10,Alger,4,0,4
2020-06-11,Alger,7,0,7
2020-06-12,Alger,7,0,7
2020-06-13,Alger,2,0,2
2020-06-14,Alger,4,0,4
2020-06-15,Alger,3,0,3
2020-06-16,Alger,6,0,6
2020-06-17,Alger,1,0,1
2020-06-18,Alger,3,0,3
2020-06-19,Alger,8,1,9
2020-06-20,Alger,11,0,11
2020-06-21,Alger,3,0,3
2020-06-23,Alger,6,0,6
2020-06-24,Alger,5,0,5
2020-06-25,Alger,6,0,6
2020-06-26,Alger,4,0,4
2020-06-27,Alger,10,0,10
2020-06-28,Alger,6,0,6
2020-06-29,Alger,2,0,2
2020-06-30,Alger,4,0,4
2020-07-01,Alger,5,0,5
2020-07-02,Alger,3,0,3
2020-07-03,Alger,2,0,2
2020-07-04,Alger,1,0,1
2020-07-05,Alger,9,0,9
2020-07-06,Alger,2,0,2
2020-07-07,Alger,5,0,5
2020-07-08,Alger,3,0,3
2020-07-09,Alger,4,0,4
2020-07-10,Alger,6,0,6
2020-07-11,Alger,11,0,11
2020-07-12,Alger,4,0,4
2020-07-13,Alger,5,0,5
2020-07-14,Alger,20,0,20
2020-07-15,Alger,6,0,6
2020-07-16,Alger,5,0,5
2020-07-17,Alger,7,0,7
2020-07-18,Alger,3,0,3
2020-07-20,Alger,7,0,7
2020-07-21,Alger,3,0,3
2020-07-22,Alger,7,0,7
2020-07-23,Alger,56,0,56
2020-07-24,Alger,4,0,4
2020-07-25,Alger,34,0,34
2020-07-26,Alger,17,0,17
2020-07-27,Alger,17,0,17
2020-07-28,Alger,4,0,4
2020-07-29,Alger,2,0,2
2020-07-30,Alger,7,0,7
2020-07-31,Alger,6,1,7
2020-08-01,Alger,12,0,12
2020-08-02,Alger,4,0,4
2020-03-16,Allegan,2,0,2
2020-03-17,Allegan,1,0,1
2020-03-18,Allegan,2,0,2
2020-03-20,Allegan,1,0,1
2020-03-21,Allegan,1,0,1
2020-03-23,Allegan,1,0,1
2020-03-24,Allegan,11,0,11
2020-03-25,Allegan,6,0,6
2020-03-26,Allegan,16,0,16
2020-03-27,Allegan,9,0,9
2020-03-28,Allegan,10,2,12
2020-03-29,Allegan,8,0,8
2020-03-30,Allegan,3,1,4
2020-03-31,Allegan,24,0,24
2020-04-01,Allegan,9,1,10
2020-04-02,Allegan,13,1,14
2020-04-03,Allegan,17,2,19
2020-04-04,Allegan,17,3,20
2020-04-05,Allegan,18,3,21
2020-04-06,Allegan,18,1,19
2020-04-07,Allegan,10,2,12
2020-04-08,Allegan,14,0,14
2020-04-09,Allegan,16,2,18
2020-04-10,Allegan,22,0,22
2020-04-11,Allegan,23,1,24
2020-04-12,Allegan,11,1,12
2020-04-13,Allegan,12,1,13
2020-04-14,Allegan,17,2,19
2020-04-15,Allegan,27,6,33
2020-04-16,Allegan,24,0,24
2020-04-17,Allegan,28,5,33
2020-04-18,Allegan,37,7,44
2020-04-19,Allegan,31,8,39
2020-04-20,Allegan,22,4,26
2020-04-21,Allegan,38,8,46
2020-04-22,Allegan,53,6,59
2020-04-23,Allegan,70,6,76
2020-04-24,Allegan,62,14,76
2020-04-25,Allegan,87,15,102
2020-04-26,Allegan,61,9,70
2020-04-27,Allegan,45,6,51
2020-04-28,Allegan,53,9,62
2020-04-29,Allegan,93,8,101
2020-04-30,Allegan,81,8,89
2020-05-01,Allegan,77,6,83
2020-05-02,Allegan,132,4,136
2020-05-03,Allegan,60,5,65
2020-05-04,Allegan,82,5,87
2020-05-05,Allegan,132,11,143
2020-05-06,Allegan,97,7,104
2020-05-07,Allegan,97,6,103
2020-05-08,Allegan,83,16,99
2020-05-09,Allegan,129,8,137
2020-05-10,Allegan,103,5,108
2020-05-11,Allegan,81,5,86
2020-05-12,Allegan,71,4,75
2020-05-13,Allegan,104,8,112
2020-05-14,Allegan,101,6,107
2020-05-15,Allegan,132,6,138
2020-05-16,Allegan,101,3,104
2020-05-17,Allegan,160,7,167
2020-05-18,Allegan,83,3,86
2020-05-19,Allegan,117,3,120
2020-05-20,Allegan,130,6,136
2020-05-21,Allegan,97,2,99
2020-05-22,Allegan,111,2,113
2020-05-23,Allegan,109,8,117
2020-05-24,Allegan,73,6,79
2020-05-25,Allegan,68,3,71
2020-05-26,Allegan,75,2,77
2020-05-27,Allegan,114,4,118
2020-05-28,Allegan,136,3,139
2020-05-29,Allegan,132,1,133
2020-05-30,Allegan,197,2,199
2020-05-31,Allegan,139,1,140
2020-06-01,Allegan,143,2,145
2020-06-02,Allegan,180,0,180
2020-06-03,Allegan,142,2,144
2020-06-04,Allegan,79,4,83
2020-06-05,Allegan,84,1,85
2020-06-06,Allegan,77,6,83
2020-06-07,Allegan,77,2,79
2020-06-08,Allegan,148,2,150
2020-06-09,Allegan,153,4,157
2020-06-10,Allegan,261,2,263
2020-06-11,Allegan,99,4,103
2020-06-12,Allegan,91,1,92
2020-06-13,Allegan,132,1,133
2020-06-14,Allegan,109,0,109
2020-06-15,Allegan,89,0,89
2020-06-16,Allegan,114,1,115
2020-06-17,Allegan,114,2,116
2020-06-18,Allegan,119,1,120
2020-06-19,Allegan,103,3,106
2020-06-20,Allegan,119,3,122
2020-06-21,Allegan,113,2,115
2020-06-22,Allegan,86,1,87
2020-06-23,Allegan,175,0,175
2020-06-24,Allegan,138,1,139
2020-06-25,Allegan,150,3,153
2020-06-26,Allegan,211,1,212
2020-06-27,Allegan,154,1,155
2020-06-28,Allegan,95,1,96
2020-06-29,Allegan,163,3,166
2020-06-30,Allegan,187,5,192
2020-07-01,Allegan,329,5,334
2020-07-02,Allegan,204,8,212
2020-07-03,Allegan,239,1,240
2020-07-04,Allegan,201,1,202
2020-07-05,Allegan,148,3,151
2020-07-06,Allegan,224,4,228
2020-07-07,Allegan,194,8,202
2020-07-08,Allegan,238,6,244
2020-07-09,Allegan,184,1,185
2020-07-10,Allegan,351,8,359
2020-07-11,Allegan,239,3,242
2020-07-12,Allegan,338,4,342
2020-07-13,Allegan,217,3,220
2020-07-14,Allegan,287,3,290
2020-07-15,Allegan,196,8,204
2020-07-16,Allegan,308,6,314
2020-07-17,Allegan,296,10,306
2020-07-18,Allegan,277,9,286
2020-07-19,Allegan,321,4,325
2020-07-20,Allegan,187,3,190
2020-07-21,Allegan,217,4,221
2020-07-22,Allegan,309,4,313
2020-07-23,Allegan,366,7,373
2020-07-24,Allegan,214,2,216
2020-07-25,Allegan,368,4,372
2020-07-26,Allegan,202,1,203
2020-07-27,Allegan,155,0,155
2020-07-28,Allegan,328,4,332
2020-07-29,Allegan,266,7,273
2020-07-30,Allegan,236,4,240
2020-07-31,Allegan,301,7,308
2020-08-01,Allegan,329,7,336
2020-08-02,Allegan,218,8,226
2020-03-18,Alpena,1,0,1
2020-03-19,Alpena,1,0,1
2020-03-20,Alpena,10,0,10
2020-03-22,Alpena,1,0,1
2020-03-23,Alpena,3,0,3
2020-03-24,Alpena,4,0,4
2020-03-25,Alpena,2,0,2
2020-03-26,Alpena,2,0,2
2020-03-27,Alpena,1,3,4
2020-03-28,Alpena,1,0,1
2020-03-29,Alpena,2,0,2
2020-03-30,Alpena,3,0,3
2020-03-31,Alpena,4,0,4
2020-04-01,Alpena,4,0,4
2020-04-02,Alpena,2,0,2
2020-04-03,Alpena,3,0,3
2020-04-04,Alpena,5,0,5
2020-04-05,Alpena,4,0,4
2020-04-06,Alpena,1,0,1
2020-04-07,Alpena,3,0,3
2020-04-08,Alpena,6,0,6
2020-04-09,Alpena,4,0,4
2020-04-10,Alpena,11,0,11
2020-04-11,Alpena,4,1,5
2020-04-12,Alpena,3,0,3
2020-04-13,Alpena,2,0,2
2020-04-14,Alpena,6,0,6
2020-04-15,Alpena,0,1,1
2020-04-16,Alpena,5,0,5
2020-04-17,Alpena,6,0,6
2020-04-18,Alpena,10,8,18
2020-04-19,Alpena,21,6,27
2020-04-20,Alpena,1,0,1
2020-04-21,Alpena,12,21,33
2020-04-22,Alpena,21,9,30
2020-04-23,Alpena,35,10,45
2020-04-24,Alpena,17,3,20
2020-04-25,Alpena,14,0,14
2020-04-26,Alpena,12,0,12
2020-04-27,Alpena,15,3,18
2020-04-28,Alpena,8,1,9
2020-04-29,Alpena,22,11,33
2020-04-30,Alpena,18,5,23
2020-05-01,Alpena,10,0,10
2020-05-02,Alpena,12,1,13
2020-05-03,Alpena,7,0,7
2020-05-04,Alpena,4,1,5
2020-05-05,Alpena,3,2,5
2020-05-06,Alpena,9,0,9
2020-05-07,Alpena,2,1,3
2020-05-08,Alpena,8,0,8
2020-05-09,Alpena,3,0,3
2020-05-10,Alpena,5,0,5
2020-05-11,Alpena,2,0,2
2020-05-12,Alpena,1,1,2
2020-05-13,Alpena,3,0,3
2020-05-14,Alpena,3,1,4
2020-05-15,Alpena,12,0,12
2020-05-16,Alpena,6,0,6
2020-05-17,Alpena,2,0,2
2020-05-18,Alpena,4,1,5
2020-05-19,Alpena,6,0,6
2020-05-20,Alpena,25,0,25
2020-05-21,Alpena,4,0,4
2020-05-22,Alpena,8,1,9
2020-05-23,Alpena,9,0,9
2020-05-24,Alpena,8,0,8
2020-05-25,Alpena,4,0,4
2020-05-26,Alpena,12,0,12
2020-05-27,Alpena,7,1,8
2020-05-28,Alpena,15,0,15
2020-05-29,Alpena,2,0,2
2020-05-30,Alpena,10,0,10
2020-05-31,Alpena,6,0,6
2020-06-01,Alpena,1,0,1
2020-06-02,Alpena,4,0,4
2020-06-03,Alpena,7,0,7
2020-06-04,Alpena,5,0,5
2020-06-05,Alpena,8,1,9
2020-06-06,Alpena,6,0,6
2020-06-07,Alpena,2,1,3
2020-06-08,Alpena,7,1,8
2020-06-09,Alpena,19,0,19
2020-06-10,Alpena,49,2,51
2020-06-11,Alpena,5,0,5
2020-06-12,Alpena,8,1,9
2020-06-13,Alpena,13,0,13
2020-06-14,Alpena,14,0,14
2020-06-15,Alpena,10,0,10
2020-06-16,Alpena,9,1,10
2020-06-17,Alpena,13,0,13
2020-06-18,Alpena,17,0,17
2020-06-19,Alpena,6,0,6
2020-06-20,Alpena,8,0,8
2020-06-21,Alpena,4,0,4
2020-06-22,Alpena,10,0,10
2020-06-23,Alpena,8,0,8
2020-06-24,Alpena,4,0,4
2020-06-25,Alpena,7,0,7
2020-06-26,Alpena,6,0,6
2020-06-27,Alpena,9,0,9
2020-06-28,Alpena,93,1,94
2020-06-29,Alpena,48,1,49
2020-06-30,Alpena,19,1,20
2020-07-01,Alpena,25,2,27
2020-07-02,Alpena,23,0,23
2020-07-03,Alpena,9,1,10
2020-07-04,Alpena,4,0,4
2020-07-05,Alpena,6,0,6
2020-07-06,Alpena,22,0,22
2020-07-07,Alpena,20,0,20
2020-07-08,Alpena,10,0,10
2020-07-09,Alpena,7,0,7
2020-07-10,Alpena,25,0,25
2020-07-11,Alpena,14,0,14
2020-07-12,Alpena,5,0,5
2020-07-13,Alpena,17,0,17
2020-07-14,Alpena,72,0,72
2020-07-15,Alpena,9,0,9
2020-07-16,Alpena,16,0,16
2020-07-17,Alpena,21,0,21
2020-07-18,Alpena,16,0,16
2020-07-19,Alpena,14,0,14
2020-07-20,Alpena,5,0,5
2020-07-21,Alpena,17,0,17
2020-07-22,Alpena,30,0,30
2020-07-23,Alpena,9,0,9
2020-07-24,Alpena,7,0,7
2020-07-25,Alpena,13,0,13
2020-07-26,Alpena,18,0,18
2020-07-27,Alpena,18,0,18
2020-07-28,Alpena,16,0,16
2020-07-29,Alpena,14,0,14
2020-07-30,Alpena,12,0,12
2020-07-31,Alpena,7,0,7
2020-08-01,Alpena,6,0,6
2020-08-02,Alpena,9,0,9
2020-03-17,Antrim,2,0,2
2020-03-18,Antrim,3,0,3
2020-03-19,Antrim,1,0,1
2020-03-20,Antrim,2,0,2
2020-03-21,Antrim,5,0,5
2020-03-22,Antrim,6,0,6
2020-03-23,Antrim,5,0,5
2020-03-25,Antrim,1,0,1
2020-03-26,Antrim,3,0,3
2020-03-27,Antrim,5,0,5
2020-03-28,Antrim,6,0,6
2020-03-29,Antrim,7,3,10
2020-03-30,Antrim,2,1,3
2020-04-01,Antrim,4,0,4
2020-04-02,Antrim,3,0,3
2020-04-03,Antrim,1,0,1
2020-04-04,Antrim,3,0,3
2020-04-05,Antrim,4,0,4
2020-04-06,Antrim,3,0,3
2020-04-07,Antrim,1,0,1
2020-04-08,Antrim,3,0,3
2020-04-09,Antrim,2,0,2
2020-04-10,Antrim,3,0,3
2020-04-11,Antrim,5,0,5
2020-04-12,Antrim,7,0,7
2020-04-13,Antrim,3,0,3
2020-04-16,Antrim,3,0,3
2020-04-17,Antrim,3,0,3
2020-04-18,Antrim,9,1,10
2020-04-19,Antrim,8,0,8
2020-04-20,Antrim,2,0,2
2020-04-21,Antrim,3,1,4
2020-04-22,Antrim,5,0,5
2020-04-23,Antrim,8,0,8
2020-04-24,Antrim,15,0,15
2020-04-25,Antrim,11,0,11
2020-04-26,Antrim,5,0,5
2020-04-27,Antrim,5,0,5
2020-04-28,Antrim,4,0,4
2020-04-29,Antrim,4,0,4
2020-04-30,Antrim,7,0,7
2020-05-01,Antrim,15,0,15
2020-05-02,Antrim,8,0,8
2020-05-03,Antrim,6,0,6
2020-05-04,Antrim,5,0,5
2020-05-05,Antrim,3,0,3
2020-05-06,Antrim,8,0,8
2020-05-07,Antrim,10,1,11
2020-05-08,Antrim,11,0,11
2020-05-09,Antrim,10,0,10
2020-05-10,Antrim,3,0,3
2020-05-11,Antrim,14,0,14
2020-05-12,Antrim,8,0,8
2020-05-13,Antrim,16,0,16
2020-05-14,Antrim,4,0,4
2020-05-15,Antrim,18,1,19
2020-05-16,Antrim,10,0,10
2020-05-17,Antrim,12,0,12
2020-05-18,Antrim,10,0,10
2020-05-19,Antrim,10,0,10
2020-05-20,Antrim,3,0,3
2020-05-21,Antrim,11,0,11
2020-05-22,Antrim,7,0,7
2020-05-23,Antrim,12,0,12
2020-05-24,Antrim,11,0,11
2020-05-25,Antrim,6,0,6
2020-05-26,Antrim,7,0,7
2020-05-27,Antrim,10,0,10
2020-05-28,Antrim,11,0,11
2020-05-29,Antrim,23,0,23
2020-05-30,Antrim,22,0,22
2020-05-31,Antrim,21,0,21
2020-06-01,Antrim,2,0,2
2020-06-02,Antrim,12,0,12
2020-06-03,Antrim,10,0,10
2020-06-04,Antrim,19,0,19
2020-06-05,Antrim,16,0,16
2020-06-06,Antrim,14,0,14
2020-06-07,Antrim,15,0,15
2020-06-08,Antrim,8,0,8
2020-06-09,Antrim,15,0,15
2020-06-10,Antrim,12,1,13
2020-06-11,Antrim,12,0,12
2020-06-12,Antrim,21,0,21
2020-06-13,Antrim,18,0,18
2020-06-14,Antrim,8,0,8
2020-06-15,Antrim,12,0,12
2020-06-16,Antrim,19,0,19
2020-06-17,Antrim,19,0,19
2020-06-18,Antrim,12,0,12
2020-06-19,Antrim,21,1,22
2020-06-20,Antrim,48,2,50
2020-06-21,Antrim,21,0,21
2020-06-22,Antrim,22,0,22
2020-06-23,Antrim,20,0,20
2020-06-24,Antrim,17,0,17
2020-06-25,Antrim,66,0,66
2020-06-26,Antrim,66,0,66
2020-06-27,Antrim,42,0,42
2020-06-28,Antrim,8,0,8
2020-06-29,Antrim,23,0,23
2020-06-30,Antrim,28,1,29
2020-07-01,Antrim,16,0,16
2020-07-02,Antrim,16,0,16
2020-07-03,Antrim,17,1,18
2020-07-04,Antrim,13,0,13
2020-07-05,Antrim,18,2,20
2020-07-06,Antrim,9,0,9
2020-07-07,Antrim,15,0,15
2020-07-08,Antrim,18,1,19
2020-07-09,Antrim,20,0,20
2020-07-10,Antrim,14,0,14
2020-07-11,Antrim,20,1,21
2020-07-12,Antrim,18,1,19
2020-07-13,Antrim,15,0,15
2020-07-14,Antrim,36,0,36
2020-07-15,Antrim,34,0,34
2020-07-16,Antrim,13,0,13
2020-07-17,Antrim,111,1,112
2020-07-18,Antrim,44,0,44
2020-07-19,Antrim,28,1,29
2020-07-20,Antrim,22,0,22
2020-07-21,Antrim,23,0,23
2020-07-22,Antrim,95,0,95
2020-07-23,Antrim,38,1,39
2020-07-24,Antrim,25,1,26
2020-07-25,Antrim,167,0,167
2020-07-26,Antrim,33,0,33
2020-07-27,Antrim,31,0,31
2020-07-28,Antrim,48,0,48
2020-07-29,Antrim,27,0,27
2020-07-30,Antrim,20,0,20
2020-07-31,Antrim,40,0,40
2020-08-01,Antrim,34,0,34
2020-08-02,Antrim,184,0,184
2020-03-19,Arenac,1,0,1
2020-03-20,Arenac,1,0,1
2020-03-21,Arenac,1,0,1
2020-03-22,Arenac,1,0,1
2020-03-23,Arenac,1,1,2
2020-03-24,Arenac,1,1,2
2020-03-25,Arenac,1,0,1
2020-03-26,Arenac,1,0,1
2020-03-27,Arenac,1,0,1
2020-03-28,Arenac,2,0,2
2020-03-29,Arenac,10,0,10
2020-03-30,Arenac,3,0,3
2020-03-31,Arenac,1,0,1
2020-04-01,Arenac,1,1,2
2020-04-02,Arenac,4,1,5
2020-04-03,Arenac,4,2,6
2020-04-06,Arenac,2,0,2
2020-04-07,Arenac,2,1,3
2020-04-08,Arenac,4,0,4
2020-04-09,Arenac,1,0,1
2020-04-10,Arenac,4,0,4
2020-04-11,Arenac,5,2,7
2020-04-12,Arenac,3,1,4
2020-04-13,Arenac,2,0,2
2020-04-14,Arenac,3,1,4
2020-04-15,Arenac,3,1,4
2020-04-16,Arenac,5,1,6
2020-04-17,Arenac,5,2,7
2020-04-18,Arenac,4,0,4
2020-04-19,Arenac,2,1,3
2020-04-20,Arenac,11,1,12
2020-04-21,Arenac,24,1,25
2020-04-22,Arenac,13,2,15
2020-04-23,Arenac,15,0,15
2020-04-24,Arenac,4,1,5
2020-04-25,Arenac,6,1,7
2020-04-26,Arenac,2,0,2
2020-04-27,Arenac,21,3,24
2020-04-28,Arenac,5,2,7
2020-04-29,Arenac,22,5,27
2020-04-30,Arenac,13,3,16
2020-05-01,Arenac,10,2,12
2020-05-02,Arenac,12,1,13
2020-05-03,Arenac,12,1,13
2020-05-04,Arenac,6,2,8
2020-05-05,Arenac,19,0,19
2020-05-06,Arenac,14,0,14
2020-05-07,Arenac,16,1,17
2020-05-08,Arenac,9,0,9
2020-05-09,Arenac,6,1,7
2020-05-10,Arenac,13,0,13
2020-05-11,Arenac,7,1,8
2020-05-12,Arenac,10,2,12
2020-05-13,Arenac,10,1,11
2020-05-14,Arenac,17,0,17
2020-05-15,Arenac,22,2,24
2020-05-16,Arenac,17,0,17
2020-05-17,Arenac,20,0,20
2020-05-18,Arenac,17,1,18
2020-05-19,Arenac,10,1,11
2020-05-20,Arenac,9,0,9
2020-05-21,Arenac,9,2,11
2020-05-22,Arenac,7,0,7
2020-05-23,Arenac,10,0,10
2020-05-24,Arenac,4,0,4
2020-05-25,Arenac,8,0,8
2020-05-26,Arenac,9,1,10
2020-05-27,Arenac,12,0,12
2020-05-28,Arenac,17,1,18
2020-05-29,Arenac,12,0,12
2020-05-30,Arenac,26,2,28
2020-05-31,Arenac,20,1,21
2020-06-01,Arenac,8,0,8
2020-06-02,Arenac,17,0,17
2020-06-03,Arenac,14,0,14
2020-06-04,Arenac,21,0,21
2020-06-05,Arenac,18,0,18
2020-06-06,Arenac,15,1,16
2020-06-07,Arenac,17,0,17
2020-06-08,Arenac,18,0,18
2020-06-09,Arenac,31,0,31
2020-06-10,Arenac,21,0,21
2020-06-11,Arenac,13,0,13
2020-06-12,Arenac,12,0,12
2020-06-13,Arenac,16,0,16
2020-06-14,Arenac,9,0,9
2020-06-15,Arenac,20,0,20
2020-06-16,Arenac,13,0,13
2020-06-17,Arenac,16,0,16
2020-06-18,Arenac,14,0,14
2020-06-19,Arenac,32,0,32
2020-06-20,Arenac,38,0,38
2020-06-21,Arenac,37,0,37
2020-06-22,Arenac,44,0,44
2020-06-23,Arenac,19,0,19
2020-06-24,Arenac,17,0,17
2020-06-25,Arenac,18,0,18
2020-06-26,Arenac,20,0,20
2020-06-27,Arenac,21,0,21
2020-06-28,Arenac,32,0,32
2020-06-29,Arenac,37,0,37
2020-06-30,Arenac,21,0,21
2020-07-01,Arenac,24,1,25
2020-07-02,Arenac,13,0,13
2020-07-03,Arenac,29,2,31
2020-07-04,Arenac,39,0,39
2020-07-05,Arenac,19,0,19
2020-07-06,Arenac,13,0,13
2020-07-07,Arenac,18,0,18
2020-07-08,Arenac,32,0,32
2020-07-09,Arenac,20,0,20
2020-07-10,Arenac,36,0,36
2020-07-11,Arenac,23,0,23
2020-07-12,Arenac,30,0,30
2020-07-13,Arenac,28,0,28
2020-07-14,Arenac,35,0,35
2020-07-15,Arenac,20,0,20
2020-07-16,Arenac,29,0,29
2020-07-17,Arenac,35,1,36
2020-07-18,Arenac,40,1,41
2020-07-19,Arenac,11,0,11
2020-07-20,Arenac,31,0,31
2020-07-21,Arenac,36,0,36
2020-07-22,Arenac,27,0,27
2020-07-23,Arenac,38,1,39
2020-07-24,Arenac,35,0,35
2020-07-25,Arenac,38,0,38
2020-07-26,Arenac,32,0,32
2020-07-27,Arenac,32,0,32
2020-07-28,Arenac,29,0,29
2020-07-29,Arenac,35,0,35
2020-07-30,Arenac,28,0,28
2020-07-31,Arenac,26,0,26
2020-08-01,Arenac,23,0,23
2020-08-02,Arenac,27,0,27
2020-03-26,Baraga,2,0,2
2020-04-08,Baraga,1,0,1
