date,county,test_type,count,rate_per_million
2022-07-19,Clinton,Diagnostic,102938,1293272
2022-07-19,Clinton,Serology,5748,72216
2022-07-19,Clinton,Total,108686,1365488
2022-07-19,Correctional,Diagnostic,1067012,NA
2022-07-19,Correctional,Serology,35817,NA
2022-07-19,Correctional,Total,1102829,NA
2022-07-19,Crawford,Diagnostic,21005,1497256
2022-07-19,Crawford,Serology,486,34643
2022-07-19,Crawford,Total,21491,1531898
2022-07-19,Delta,Diagnostic,73248,2046948
2022-07-19,Delta,Serology,1252,34988
2022-07-19,Delta,Total,74500,2081936
2022-07-19,Detroit City,Diagnostic,2292967,3528706
2022-07-19,Detroit City,Serology,36411,56034
2022-07-19,Detroit City,Total,2329378,3584739
2022-07-19,Dickinson,Diagnostic,39974,1583819
2022-07-19,Dickinson,Serology,246,9747
2022-07-19,Dickinson,Total,40220,1593566
2022-07-19,Eaton,Serology,8405,76223
2022-07-19,Eaton,Diagnostic,237297,2152002
2022-07-19,Eaton,Total,245702,2228226
2022-07-19,Emmet,Serology,2001,59883
2022-07-19,Emmet,Diagnostic,58469,1749783
2022-07-19,Emmet,Total,60470,1809666
2022-07-19,Genesee,Diagnostic,753575,1856951
2022-07-19,Genesee,Serology,27376,67460
2022-07-19,Genesee,Total,780951,1924411
2022-07-19,Gladwin,Diagnostic,46519,1827930
2022-07-19,Gladwin,Serology,1397,54894
2022-07-19,Gladwin,Total,47916,1882824
2022-07-19,Gogebic,Diagnostic,33127,2370447
2022-07-19,Gogebic,Serology,293,20966
2022-07-19,Gogebic,Total,33420,2391413
2022-07-19,Grand Traverse,Diagnostic,162722,1748045
2022-07-19,Grand Traverse,Serology,8002,85962
2022-07-19,Grand Traverse,Total,170724,1834007
2022-07-19,Gratiot,Diagnostic,100067,2457984
2022-07-19,Gratiot,Serology,1523,37410
2022-07-19,Gratiot,Total,101590,2495394
2022-07-19,Hillsdale,Diagnostic,81202,1780550
2022-07-19,Hillsdale,Serology,1731,37956
2022-07-19,Hillsdale,Total,82933,1818507
2022-07-19,Houghton,Diagnostic,83038,2327037
2022-07-19,Houghton,Serology,355,9948
2022-07-19,Houghton,Total,83393,2336986
2022-07-19,Huron,Diagnostic,51885,1674736
2022-07-19,Huron,Serology,1576,50870
2022-07-19,Huron,Total,53461,1725606
2022-07-19,Ingham,Diagnostic,651939,2229568
2022-07-19,Ingham,Serology,24520,83856
2022-07-19,Ingham,Total,676459,2313424
2022-07-19,Ionia,Serology,3353,51826
2022-07-19,Ionia,Diagnostic,134407,2077484
2022-07-19,Ionia,Total,137760,2129310
2022-07-19,Iosco,Diagnostic,50810,2022128
2022-07-19,Iosco,Serology,867,34505
2022-07-19,Iosco,Total,51677,2056632
2022-07-19,Iron,Diagnostic,35595,3216609
2022-07-19,Iron,Serology,188,16989
2022-07-19,Iron,Total,35783,3233598
2022-07-19,Isabella,Diagnostic,127952,1831234
2022-07-19,Isabella,Serology,2039,29182
2022-07-19,Isabella,Total,129991,1860416
2022-07-19,Jackson,Serology,5785,36496
2022-07-19,Jackson,Diagnostic,388298,2449675
2022-07-19,Jackson,Total,394083,2486171
2022-07-19,Kalamazoo,Diagnostic,589506,2223997
2022-07-19,Kalamazoo,Serology,8243,31098
2022-07-19,Kalamazoo,Total,597749,2255095
2022-07-19,Kalkaska,Diagnostic,32892,1823484
2022-07-19,Kalkaska,Serology,977,54163
2022-07-19,Kalkaska,Total,33869,1877647
2022-07-19,Kent,Diagnostic,1611694,2453279
2022-07-19,Kent,Serology,58116,88463
2022-07-19,Kent,Total,1669810,2541742
2022-07-19,Keweenaw,Diagnostic,4217,1992911
2022-07-19,Keweenaw,Serology,43,20321
2022-07-19,Keweenaw,Total,4260,2013233
2022-07-19,Lake,Serology,307,25901
2022-07-19,Lake,Diagnostic,18521,1562558
2022-07-19,Lake,Total,18828,1588459
2022-07-19,Lapeer,Serology,5765,65805
2022-07-19,Lapeer,Diagnostic,130156,1485680
2022-07-19,Lapeer,Total,135921,1551486
2022-07-19,Leelanau,Diagnostic,23397,1075180
2022-07-19,Leelanau,Serology,1346,61854
2022-07-19,Leelanau,Total,24743,1137034
2022-07-19,Lenawee,Diagnostic,238533,2422860
2022-07-19,Lenawee,Serology,3546,36018
2022-07-19,Lenawee,Total,242079,2458878
2022-07-19,Livingston,Serology,11753,61215
2022-07-19,Livingston,Diagnostic,397965,2072788
2022-07-19,Livingston,Total,409718,2134003
2022-07-19,Luce,Diagnostic,9505,1525927
2022-07-19,Luce,Serology,45,7224
2022-07-19,Luce,Total,9550,1533151
2022-07-19,Mackinac,Diagnostic,18055,1671914
2022-07-19,Mackinac,Serology,225,20835
2022-07-19,Mackinac,Total,18280,1692749
2022-07-19,Macomb,Diagnostic,1906347,2181245
2022-07-19,Macomb,Serology,94306,107905
2022-07-19,Macomb,Total,2000653,2289150
2022-07-19,Manistee,Diagnostic,35831,1459036
2022-07-19,Manistee,Serology,1174,47805
2022-07-19,Manistee,Total,37005,1506841
2022-07-19,Marquette,Serology,1778,26657
2022-07-19,Marquette,Diagnostic,197055,2954392
2022-07-19,Marquette,Total,198833,2981049
2022-07-19,Mason,Diagnostic,68884,2363574
2022-07-19,Mason,Serology,1445,49581
2022-07-19,Mason,Total,70329,2413155
2022-07-19,Mecosta,Diagnostic,71453,1644374
2022-07-19,Mecosta,Serology,1461,33623
2022-07-19,Mecosta,Total,72914,1677997
2022-07-19,Menominee,Serology,259,11370
2022-07-19,Menominee,Diagnostic,46566,2044162
2022-07-19,Menominee,Total,46825,2055531
2022-07-19,Midland,Diagnostic,148376,1784309
2022-07-19,Midland,Serology,8545,102759
2022-07-19,Midland,Total,156921,1887068
2022-07-19,Missaukee,Serology,845,55894
2022-07-19,Missaukee,Diagnostic,19889,1315584
2022-07-19,Missaukee,Total,20734,1371478
2022-07-19,Monroe,Diagnostic,298333,1982279
2022-07-19,Monroe,Serology,8650,57475
2022-07-19,Monroe,Total,306983,2039754
2022-07-19,Montcalm,Serology,3458,54126
2022-07-19,Montcalm,Diagnostic,137647,2154505
2022-07-19,Montcalm,Total,141105,2208631
2022-07-19,Montmorency,Diagnostic,17053,1828152
2022-07-19,Montmorency,Serology,556,59605
2022-07-19,Montmorency,Total,17609,1887757
2022-07-19,Muskegon,Serology,5518,31792
2022-07-19,Muskegon,Diagnostic,391519,2255736
2022-07-19,Muskegon,Total,397037,2287528
2022-07-19,Newaygo,Serology,2425,49510
2022-07-19,Newaygo,Diagnostic,83020,1694978
2022-07-19,Newaygo,Total,85445,1744488
2022-07-19,Oakland,Diagnostic,2986112,2374483
2022-07-19,Oakland,Serology,162092,128892
2022-07-19,Oakland,Total,3148204,2503375
2022-07-19,Oceana,Diagnostic,61812,2335437
2022-07-19,Oceana,Serology,1347,50894
2022-07-19,Oceana,Total,63159,2386330
2022-07-19,Ogemaw,Diagnostic,36890,1756918
2022-07-19,Ogemaw,Serology,741,35291
2022-07-19,Ogemaw,Total,37631,1792208
2022-07-19,Ontonagon,Diagnostic,12348,2158741
2022-07-19,Ontonagon,Serology,74,12937
2022-07-19,Ontonagon,Total,12422,2171678
2022-07-19,Osceola,Diagnostic,45891,1956138
2022-07-19,Osceola,Serology,1713,73018
2022-07-19,Osceola,Total,47604,2029156
2022-07-19,Oscoda,Diagnostic,10598,1286009
2022-07-19,Oscoda,Serology,430,52178
2022-07-19,Oscoda,Total,11028,1338187
2022-07-19,Otsego,Diagnostic,46886,1900681
2022-07-19,Otsego,Serology,1559,63199
2022-07-19,Otsego,Total,48445,1963880
2022-07-19,Ottawa,Diagnostic,670421,2297300
2022-07-19,Ottawa,Serology,20308,69588
2022-07-19,Ottawa,Total,690729,2366888
2022-07-19,Presque Isle,Diagnostic,20288,1611182
2022-07-19,Presque Isle,Serology,694,55114
2022-07-19,Presque Isle,Total,20982,1666296
2022-07-19,Roscommon,Diagnostic,41012,1707482
2022-07-19,Roscommon,Serology,1022,42550
2022-07-19,Roscommon,Total,42034,1750031
2022-07-19,Saginaw,Serology,11909,62502
2022-07-19,Saginaw,Diagnostic,431542,2264849
2022-07-19,Saginaw,Total,443451,2327350
2022-07-19,Sanilac,Diagnostic,79415,1928953
2022-07-19,Sanilac,Serology,2185,53073
2022-07-19,Sanilac,Total,81600,1982026
2022-07-19,Schoolcraft,Diagnostic,8018,990610
2022-07-19,Schoolcraft,Serology,87,10749
2022-07-19,Schoolcraft,Total,8105,1001359
2022-07-19,Shiawassee,Serology,3598,52817
2022-07-19,Shiawassee,Diagnostic,138153,2028023
2022-07-19,Shiawassee,Total,141751,2080840
2022-07-19,St Clair,Serology,12179,76536
2022-07-19,St Clair,Diagnostic,288936,1815746
2022-07-19,St Clair,Total,301115,1892282
2022-07-19,St Joseph,Diagnostic,95378,1564497
2022-07-19,St Joseph,Serology,2170,35595
2022-07-19,St Joseph,Total,97548,1600092
2022-07-19,Tuscola,Diagnostic,107333,2054417
2022-07-19,Tuscola,Serology,3106,59451
2022-07-19,Tuscola,Total,110439,2113867
2022-07-19,Unknown,Diagnostic,841721,NA
2022-07-19,Unknown,Serology,35781,NA
2022-07-19,Unknown,Total,877502,NA
2022-07-19,Van Buren,Diagnostic,166384,2198607
2022-07-19,Van Buren,Serology,2159,28529
2022-07-19,Van Buren,Total,168543,2227136
2022-07-19,Washtenaw,Serology,22129,60198
2022-07-19,Washtenaw,Diagnostic,1462154,3977557
2022-07-19,Washtenaw,Total,1484283,4037756
2022-07-19,Wayne,Serology,107822,97681
2022-07-19,Wayne,Diagnostic,2941970,2665282
2022-07-19,Wayne,Total,3049792,2762963
2022-07-19,Wexford,Diagnostic,59164,1759210
2022-07-19,Wexford,Serology,1665,49508
2022-07-19,Wexford,Total,60829,1808718
